version_name,bucket,observations,share,avg_production_weight,avg_phasen_weight,avg_phaseo_weight,avg_abstain_weight
improved_phaser_bucket_refined_meta_allocator,ambiguous_abstain,86,0.0775473399458972,0.6199999999999999,0.13000000000000003,0.13000000000000003,0.11999999999999997
improved_phaser_bucket_refined_meta_allocator,calm_trust,209,0.1884580703336339,0.18,0.28000000000000014,0.54,0.0
improved_phaser_bucket_refined_meta_allocator,defense_production,749,0.6753832281334535,0.7999999999999999,0.07999999999999999,0.07999999999999999,0.039999999999999994
improved_phaser_bucket_refined_meta_allocator,recovery_trust,65,0.058611361587015326,0.17999999999999997,0.54,0.28,0.0
improved_phaser_light_abstention_overlay_allocator,ambiguous_abstain,86,0.0775473399458972,0.65,0.13000000000000003,0.11999999999999997,0.09999999999999998
improved_phaser_light_abstention_overlay_allocator,calm_trust,209,0.1884580703336339,0.19999999999999998,0.25,0.5499999999999998,0.0
improved_phaser_light_abstention_overlay_allocator,defense_production,749,0.6753832281334535,0.8499999999999999,0.075,0.075,0.0
improved_phaser_light_abstention_overlay_allocator,recovery_trust,65,0.058611361587015326,0.25,0.5,0.25,0.0
improved_phaser_fast_narrow_regret_allocator,ambiguous_abstain,86,0.0775473399458972,0.5499999999999997,0.04979991122655092,0.050200088773449086,0.35000000000000014
improved_phaser_fast_narrow_regret_allocator,calm_trust,209,0.1884580703336339,0.19999999999999998,0.25249532086854476,0.5475046791314553,0.0
improved_phaser_fast_narrow_regret_allocator,defense_production,749,0.6753832281334535,0.78,0.069984471244268,0.070015528755732,0.07999999999999999
improved_phaser_fast_narrow_regret_allocator,recovery_trust,65,0.058611361587015326,0.25,0.4994298606736447,0.2505701393263554,0.0
improved_phaser_refined_bucket_fast_regret_combo,ambiguous_abstain,86,0.0775473399458972,0.6199999999999999,0.1294797691890324,0.1305202308109676,0.11999999999999997
improved_phaser_refined_bucket_fast_regret_combo,calm_trust,209,0.1884580703336339,0.18,0.28255770389025836,0.5374422961097417,0.0
improved_phaser_refined_bucket_fast_regret_combo,defense_production,749,0.6753832281334535,0.7999999999999999,0.07998225285059199,0.08001774714940801,0.039999999999999994
improved_phaser_refined_bucket_fast_regret_combo,recovery_trust,65,0.058611361587015326,0.17999999999999997,0.5393766476698515,0.2806233523301485,0.0
