,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0024065165008652863,0.0017625165008652863,0.644,0.000644,1.0017625165008652,0.0
2006-07-07,-0.005597027593175584,-0.005597027593175584,0.0,0.0,0.9961556240542009,-0.005597027593175596
2006-07-14,-0.010834314185014328,-0.010834314185014328,0.0,0.0,0.9853629610460286,-0.01637070182274325
2006-07-21,0.029392950499919378,0.029392950499919378,0.0,0.0,1.0143256857845084,0.0
2006-07-28,0.005395927166431112,0.005202903210830424,0.1930239556006877,0.0001930239556006877,1.0196031241519046,0.0
2006-08-04,-0.014233043183802306,-0.014238589736278518,0.005546552476212066,5.546552476212066e-06,1.0050854135732776,-0.014238589736278673
2006-08-11,0.012320005761606228,0.012316655880833569,0.0033498807726599217,3.3498807726599217e-06,1.0174647047431051,-0.0020973056654550737
2006-08-18,-0.002091876444688113,-0.002116974213103795,0.02509776841568183,2.509776841568183e-05,1.0153107582004208,-0.004209839936547999
2006-08-25,0.010552499976095472,0.010434658108038156,0.11784186805731633,0.00011784186805731633,1.0259051788356552,0.0
2006-09-01,-0.009671869715230192,-0.009691282145289287,0.019412430059094737,1.9412430059094737e-05,1.0159628422932454,-0.00969128214528936
2006-09-08,-0.005691090264626839,-0.005707622549093443,0.016532284466604458,1.6532284466604457e-05,1.0101641098655314,-0.015343590513880678
2006-09-15,-0.0006683583319640579,-0.000711254863037919,0.04289653107386116,4.289653107386116e-05,1.0094456257299231,-0.016043932173549158
2006-09-22,0.01155387200232328,0.01153050706065917,0.023364941664110864,2.3364941664110866e-05,1.0210850456447536,-0.004698419786097863
2006-09-29,-6.688269028522079e-05,-0.00016950095554090617,0.10261826525568539,0.00010261826525568539,1.0209119707538283,-0.004867124354995367
2006-10-06,0.014903298444520822,0.014875016174819799,0.02828226970102344,2.828226970102344e-05,1.0360980528318589,0.0
2006-10-13,0.0023069521892346793,0.002275096272787228,0.03185591644745128,3.1855916447451285e-05,1.0384552756500989,0.0
2006-10-20,0.006693701687224093,0.006619052882916409,0.07464880430768478,7.464880430768478e-05,1.0453288660361704,0.0
2006-10-27,-0.0029524818032267445,-0.0031215726072486524,0.1690908040219079,0.0001690908040219079,1.0420657960823856,-0.003121572607248657
2006-11-03,0.010614538158084469,0.01059064138901911,0.023896769065359737,2.389676906535974e-05,1.053101941232457,0.0
2006-11-10,0.006910520105135306,0.006868993878289476,0.04152622684582955,4.152622684582955e-05,1.0603356920199976,0.0
2006-11-17,0.025616054883855634,0.02554776478937663,0.06829009447900142,6.829009447900142e-05,1.0874248988775055,0.0
2006-11-24,0.004032830177678836,0.0038400063195787146,0.1928238581001216,0.0001928238581001216,1.0916006173612622,0.0
2006-12-01,0.004122149486250305,0.004081212646783376,0.04093683946692925,4.093683946692925e-05,1.0960556716060734,0.0
2006-12-08,0.0016841135957856189,0.0016063184424564018,0.07779515332921699,7.7795153329217e-05,1.097816286045333,0.0
2006-12-15,-0.0067899319823122445,-0.0068548288336581905,0.06489685134594564,6.489685134594564e-05,1.09029094331369,-0.0068548288336581775
2006-12-22,0.015565622818891367,0.015492292458720549,0.07333036017081865,7.333036017081864e-05,1.1071820494726001,0.0
2006-12-29,-0.023095076417188373,-0.0232796665429248,0.18459012573642547,0.00018459012573642547,1.0814072205585659,-0.023279666542924904
2007-01-05,0.023219415898184954,0.023148983924629492,0.07043197355546216,7.043197355546216e-05,1.1064406989232545,-0.0006695832448682104
2007-01-12,0.011559469882432458,0.011511451915257695,0.04801796717476309,4.801796717476309e-05,1.1191774378259935,0.0
2007-01-19,0.005486768292385754,0.005461567241643767,0.025201050741986572,2.5201050741986572e-05,1.1252899006580108,0.0
2007-01-26,0.01759145239133493,0.017439789701509396,0.15166268982553394,0.00015166268982553393,1.144914719878719,0.0
2007-02-02,0.002854711216746843,0.002840285743620132,0.014425473126710664,1.4425473126710664e-05,1.1481666048352512,0.0
2007-02-09,0.013668586267047077,0.013620224144014585,0.04836212303249231,4.836212303249231e-05,1.1638048913477796,0.0
2007-02-16,-0.0012400528286696131,-0.0013142728155130505,0.07421998684343738,7.421998684343737e-05,1.1622753342165202,-0.0013142728155129957
2007-02-23,-0.0495260781145743,-0.04970702897275596,0.18095085818165962,0.00018095085818165964,1.1045020805043,-0.050955973191350146
2007-03-02,0.015983061333640518,0.015954060058393543,0.02900127524697431,2.900127524697431e-05,1.1221233730312863,-0.0358148677895852
2007-03-09,-0.01047456896791695,-0.010481637165739415,0.007068197822466052,7.068197822466052e-06,1.1103616829799767,-0.04592110650601522
2007-03-16,0.03244622171960016,0.032381101063952346,0.06512065564781468,6.512065564781467e-05,1.1463164168540916,-0.015026981432802677
2007-03-23,-0.004997782261943044,-0.005037788433648048,0.04000617170500362,4.000617170500362e-05,1.1405415172679632,-0.019989067113195924
2007-03-30,0.012525526019256317,0.012310133843269054,0.21539217598726212,0.00021539217598726213,1.1545817359993369,-0.007925001361492434
2007-04-06,0.0036621057904571847,0.003503686899223911,0.15841889123327385,0.00015841889123327385,1.158627028901841,-0.004449081185715187
2007-04-13,0.010764426317772009,0.010620712826927173,0.14371349084483595,0.00014371349084483595,1.1709324738493232,0.0
2007-04-20,-0.0028209271633360842,-0.002915519058529908,0.09459189519382374,9.459189519382375e-05,1.1675185979055638,-0.0029155190585300472
2007-04-27,0.003691412105981626,0.0034722424930777513,0.21916961290387468,0.0002191696129038747,1.17157250559267,0.0
2007-05-04,-0.0006946965139220833,-0.0007297514684280901,0.03505495450600677,3.505495450600677e-05,1.1707175488363437,-0.0007297514684281303
2007-05-11,-0.0116694778078751,-0.011722163193102066,0.05268538522696607,5.268538522696607e-05,1.1569942066758556,-0.01244336039572691
2007-05-18,0.00016379678240118975,0.0001015912871115597,0.06220549528963004,6.220549528963005e-05,1.1571117472064925,-0.012343033245613921
2007-05-25,0.023437529797197883,0.023289994414405112,0.14753538279277031,0.00014753538279277032,1.1840608733357743,0.0
2007-06-01,-0.02007312584173219,-0.020155280727614848,0.08215488588265613,8.215488588265613e-05,1.1601957940351069,-0.020155280727614855
2007-06-08,0.01504507730405437,0.015030347786975774,0.014729517078596245,1.4729517078596245e-05,1.177633940320441,-0.00542787381971932
2007-06-15,-0.008846647663765358,-0.008861803910682968,0.015156246917609346,1.5156246917609347e-05,1.1671979792627565,-0.014241576976959935
2007-06-22,0.0039286203096659264,0.0038901573246098884,0.03846298505603789,3.846298505603789e-05,1.1717385630310555,-0.010406821627340745
2007-06-29,0.022369333347860756,0.022233185168182835,0.13614817967791976,0.00013614817967791976,1.1977900434716253,0.0
2007-07-06,0.01505540301495549,0.015022396222345845,0.033006792609644134,3.300679260964413e-05,1.215783720095837,0.0
