,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004959984473341369,0.004310336666580873,0.6496478067604965,0.0006496478067604965,1.0043103366665809,0.0
2006-07-07,0.0014142858038199875,0.0014142858038199875,0.0,0.0,1.0057307185183582,0.0
2006-07-14,-0.010237190406617181,-0.010237190406617181,0.0,0.0,0.9954348616551018,-0.010237190406617191
2006-07-21,0.02127027636607578,0.02127027636607578,0.0,0.0,1.016608036266932,0.0
2006-07-28,0.006334272201119104,0.006109388359175517,0.22488384194358696,0.00022488384194358697,1.0228188895695456,0.0
2006-08-04,-0.0147867856314096,-0.014793509689365048,0.006724057955448046,6.7240579554480455e-06,1.007687808416233,-0.014793509689364881
2006-08-11,0.010995400919827163,0.010991339876042613,0.004061043784550938,4.061043784550938e-06,1.0187636476074804,-0.003964770306277621
2006-08-18,-7.519241376724613e-05,-0.00010561831347760216,0.03042589971035603,3.042589971035603e-05,1.018656047509188,-0.004069969867402046
2006-08-25,0.010025987713843793,0.009916256572978262,0.10973114086553154,0.00010973114086553154,1.028757302235905,0.0
2006-09-01,-0.009190536337166794,-0.009209606210114685,0.019069872947891107,1.9069872947891107e-05,1.0192828525965323,-0.009209606210114685
2006-09-08,-0.005341761407638146,-0.005358001958839454,0.016240551201308143,1.624055120130814e-05,1.0138215330757085,-0.014518263080840255
2006-09-15,0.00041195917970124167,0.00036981961268188506,0.04213956701935661,4.213956701935661e-05,1.014196464162399,-0.014153812606587879
2006-09-22,0.010461899931184558,0.010438947293744881,0.022952637439676654,2.2952637439676655e-05,1.024783607597293,-0.003862616216648518
2006-09-29,-0.0007963057254780008,-0.0008726359401756848,0.07633021469768396,7.633021469768396e-05,1.0238893445904005,-0.00473188149909054
2006-10-06,0.01402013798039261,0.013995738210249228,0.02439977014338182,2.439977014338182e-05,1.0382194318135514,0.0
2006-10-13,0.0024974977808653867,0.002470014942774904,0.027482838090482523,2.7482838090482524e-05,1.0407838493240102,0.0
2006-10-20,0.006930175068174459,0.006865773813047474,0.06440125512698472,6.440125512698472e-05,1.0479296358217418,0.0
2006-10-27,-0.001257848800783526,-0.0012894742687447362,0.03162546796121017,3.162546796121017e-05,1.0465783575208947,-0.0012894742687447058
2006-11-03,0.008399066374570698,0.00838371176557698,0.01535460899371694,1.535460899371694e-05,1.0553525688104408,0.0
2006-11-10,0.004899350428129364,0.0048726682028269325,0.02668222530243161,2.668222530243161e-05,1.060494951715255,0.0
2006-11-17,0.021010761943491735,0.02096688288620156,0.04387905729017733,4.3879057290177334e-05,1.0827302251692767,0.0
2006-11-24,0.004432429319853524,0.004121888390232445,0.3105409296210784,0.0003105409296210784,1.0871931183141559,0.0
2006-12-01,0.003538107542715981,0.003511571724906061,0.026535817809919995,2.6535817809919996e-05,1.0910108749279404,0.0
2006-12-08,0.0015847483401375288,0.0015343204604545703,0.05042787968295851,5.042787968295851e-05,1.0926848352359206,0.0
2006-12-15,-0.007122672890472895,-0.007164739914849427,0.04206702437653175,4.2067024376531754e-05,1.0848560325825551,-0.0071647399148494495
2006-12-22,0.014013800366208714,0.013966266626360512,0.04753373984820296,4.753373984820296e-05,1.1000074211848188,0.0
2006-12-29,-0.021933726916012312,-0.022132437594390156,0.19871067837784517,0.0001987106783778452,1.0756615755820798,-0.022132437594390098
2007-01-05,0.02276461312873094,0.022717133892061692,0.04747923666924619,4.747923666924619e-05,1.100097523617124,0.0
2007-01-12,0.011637844152114458,0.01160547452916088,0.032369622953577745,3.236962295357775e-05,1.1128646774070556,0.0
2007-01-19,0.00616265188180313,0.006145663480199557,0.016988401603573535,1.6988401603573534e-05,1.1197039692134,0.0
2007-01-26,0.01616301645039398,0.01598002573141989,0.1829907189740921,0.0001829907189740921,1.1375968674530033,0.0
2007-02-02,0.004014853234760628,0.004005980449489561,0.008872785271066573,8.872785271066574e-06,1.1421540582634206,0.0
2007-02-09,0.012681920528980834,0.012652174070812632,0.029746458168201186,2.9746458168201186e-05,1.1566047902242544,0.0
2007-02-16,-0.0014994196473363305,-0.0015450706981059471,0.04565105076961662,4.565105076961662e-05,1.15481775405359,-0.0015450706981059437
2007-02-23,-0.04220101006721283,-0.0423499486076105,0.14893854039767507,0.00014893854039767508,1.1059112815182641,-0.043829585641056656
2007-03-02,0.013222820420435419,0.013203729700164224,0.019090720271194198,1.9090720271194198e-05,1.1205134351517934,-0.031204569942567262
2007-03-09,-0.009274383340845889,-0.009279036135810973,0.004652794965084944,4.652794965084945e-06,1.1101161504963581,-0.04019405774627871
2007-03-16,0.027834612496623962,0.027791745408530005,0.04286708809395861,4.286708809395861e-05,1.1409682159248502,-0.013519375357569197
2007-03-23,-0.005315675952660136,-0.005342010885404905,0.026334932744768474,2.6334932744768476e-05,1.1348731512954786,-0.018789165592650092
2007-03-30,0.009652055787981374,0.009311970499828348,0.3400852881530269,0.0003400852881530269,1.1454410566013893,-0.009652159248536907
2007-04-06,0.00328143941545305,0.0031984501562097867,0.08298925924326347,8.298925924326348e-05,1.1491046927278052,-0.006484581042583315
2007-04-13,0.00868751332731715,0.008612227633448013,0.07528569386913761,7.528569386913761e-05,1.1590010439162404,0.0
2007-04-20,-0.0028795573110915653,-0.0029291101848141344,0.049552873722569224,4.9552873722569225e-05,1.1556062021542952,-0.00292911018481401
2007-04-27,0.002472905468963265,0.002279735999028112,0.19316946993515294,0.00019316946993515295,1.1582406792140465,-0.0006560517837194135
2007-05-04,-0.0006996693614859602,-0.0007173030173646014,0.017633655878641144,1.7633655878641144e-05,1.157409869680012,-0.0013728842131599528
2007-05-11,-0.01170220958183139,-0.011728711854221068,0.026502272389678023,2.6502272389678024e-05,1.1438349428213035,-0.013085493904035572
2007-05-18,-0.0002245516070089387,-0.00025584277007434256,0.03129116306540384,3.129116306540384e-05,1.1435423009210244,-0.013337988845101623
2007-05-25,0.017332067535571028,0.0172349628363615,0.0971046992095264,9.71046992095264e-05,1.1632512099792056,0.0
2007-06-01,-0.017152529341120958,-0.017191224534484274,0.038695193363315325,3.8695193363315324e-05,1.1432534972384425,-0.017191224534484295
2007-06-08,0.008767457711795077,0.008760520065842789,0.006937645952288574,6.937645952288574e-06,1.1532689924413446,-0.008581308536132481
2007-06-15,-0.007732368872811403,-0.007739507509775451,0.007138636964047641,7.138636964047641e-06,1.1443432584135536,-0.016254400944048952
2007-06-22,0.004004114836032735,0.003985998656719924,0.018116179312810614,1.8116179312810613e-05,1.1489046091044164,-0.012333192307657836
2007-06-29,0.013205059942570749,0.013058558595333185,0.1465013472375628,0.0001465013472375628,1.1639076472628547,0.0
2007-07-06,0.010826547840434669,0.010811626368047257,0.014921472387411622,1.4921472387411623e-05,1.1764913818719738,0.0
