,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006129623224907029,0.005249623224907029,0.8800000000000001,0.0008800000000000001,1.005249623224907,0.0
2006-07-07,0.0037604886282090865,0.0037604886282090865,0.0,0.0,1.0090298530015558,0.0
2006-07-14,-0.013517539588614005,-0.013517539588614005,0.0,0.0,0.9953902520175139,-0.013517539588614014
2006-07-21,0.02498090128303033,0.02498090128303033,0.0,0.0,1.0202559976412542,0.0
2006-07-28,0.008913272600114158,0.008650414833476176,0.2628577666379825,0.0002628577666379825,1.0290816352571932,0.0
2006-08-04,-0.017933423826056703,-0.017941050335711493,0.0076265096547915995,7.6265096547916e-06,1.0106188298394876,-0.017941050335711473
2006-08-11,0.0075190799753691254,0.007514473889306718,0.004606086062407401,4.606086062407401e-06,1.0182130986483582,-0.01056139400069922
2006-08-18,0.0018401025018157015,0.0018055930702441391,0.0345094315715624,3.45094315715624e-05,1.0200515771633094,-0.008774870510274924
2006-08-25,0.010116649223812512,0.010043047923499072,0.07360130031343948,7.360130031343948e-05,1.0302960040372013,0.0
2006-09-01,-0.011127329353803159,-0.011152353189426211,0.025023835623051792,2.5023835623051793e-05,1.018805779110524,-0.01115235318942609
2006-09-08,-0.010229527485257559,-0.01025083863320279,0.02131114794523234,2.131114794523234e-05,1.0083621654702877,-0.021288870849703545
2006-09-15,0.0025013727965493204,0.0024460764869619215,0.0552963095873991,5.5296309587399106e-05,1.0108286964535864,-0.018894868569161227
2006-09-22,0.011440623823100396,0.011410504952986502,0.030118870113892908,3.011887011389291e-05,1.022362762301091,-0.0076999636075691935
2006-09-29,-0.001885653718177168,-0.0020061881864007385,0.12053446822357039,0.0001205344682235704,1.0203117102051464,-0.009690704217944712
2006-10-06,0.015523282061485904,0.015488560525022595,0.03472153646331003,3.4721536463310035e-05,1.0361148698830482,0.0
2006-10-13,0.002895403589332622,0.0028562947633368673,0.03910882599575489,3.9108825995754886e-05,1.0390743193601106,0.0
2006-10-20,0.007688340228926662,0.007596695491495352,0.09164473743130944,9.164473743130944e-05,1.0469678505573223,0.0
2006-10-27,-0.0014900588475570665,-0.0016285763937609874,0.13851754620392104,0.00013851754620392104,1.0452627834308779,-0.0016285763937611275
2006-11-03,0.010091564079514054,0.01007028709826346,0.02127698125059407,2.1276981250594072e-05,1.0557888797531567,0.0
2006-11-10,0.005992899680696299,0.005955925948072025,0.03697373262427401,3.697373262427401e-05,1.0620770801377644,0.0
2006-11-17,0.02570384722513691,0.0256430437309132,0.06080349422371327,6.080349422371327e-05,1.0893119691493376,0.0
2006-11-24,0.003888431992730462,0.0036798608239534117,0.20857116877705056,0.00020857116877705056,1.0933204855896739,0.0
2006-12-01,0.004197379758810555,0.004164837512960484,0.032542245850071455,3.2542245850071456e-05,1.097873987761746,0.0
2006-12-08,0.0015585731931365247,0.001440831506607699,0.11774168652882563,0.00011774168652882563,1.0994558391935982,0.0
2006-12-15,-0.0067842374454319485,-0.006849134296777895,0.06489685134594575,6.489685134594575e-05,1.0919255184975847,-0.0068491342967779145
2006-12-22,0.013272930264081065,0.013144886819168897,0.12804344491216713,0.00012804344491216713,1.1062787558531977,0.0
2006-12-29,-0.02083989827521457,-0.021126978264209288,0.2870799889947186,0.0002870799889947186,1.0829064286241308,-0.021126978264209173
2007-01-05,0.02324284977204108,0.023081582327475394,0.16126744456568742,0.00016126744456568742,1.1079016225093712,0.0
2007-01-12,0.010309545960749216,0.010170221423980155,0.1393245367690618,0.0001393245367690618,1.1191692273262783,0.0
2007-01-19,0.005053087415186578,0.005025728399103915,0.027359016082663154,2.7359016082663155e-05,1.1247938678954552,0.0
2007-01-26,0.014934082051837234,0.014755815045342546,0.17826700649468702,0.00017826700649468702,1.1413911181742562,0.0
2007-02-02,0.0026544381425103424,0.002639665687611632,0.014772454898710291,1.477245489871029e-05,1.1444040091450454,0.0
2007-02-09,0.011837090138174045,0.011787564741327233,0.049525396846812036,4.9525396846812035e-05,1.157893745493077,0.0
2007-02-16,-0.0010036002314416505,-0.0010796054618141223,0.07600523037247191,7.600523037247191e-05,1.1566436770812425,-0.0010796054618140705
2007-02-23,-0.039228719345589066,-0.039479559611810086,0.25084026622102273,0.0002508402662210227,1.1109798940822904,-0.040516542725437144
2007-03-02,0.01224986697978597,0.012220846901585933,0.029020078200036617,2.902007820003662e-05,1.1245570092786101,-0.02879084228948048
2007-03-09,-0.009412667134163699,-0.009419739914646437,0.007072780482737448,7.0727804827374485e-06,1.113963974732013,-0.03793937995783647
2007-03-16,0.027107551528735126,0.02704238865216354,0.06516287657158788,6.516287657158788e-05,1.144088221481225,-0.01192296276371474
2007-03-23,-0.005247603869039992,-0.005287635978713666,0.04003210967367454,4.0032109673674546e-05,1.1380386994384983,-0.017147554455546055
2007-03-30,0.012566810315591832,0.01243785463459225,0.12895568099958093,0.00012895568099958093,1.1521934593506549,-0.00492297861061064
2007-04-06,0.0033623735230629836,0.00322429833947741,0.1380751835855734,0.00013807518358557343,1.1559084748083959,-0.0017145534228927284
2007-04-13,0.013702724965015642,0.013577466755734876,0.1252582092807661,0.00012525820928076608,1.1716027836977791,0.0
2007-04-20,-0.0025196419123635384,-0.0026020865829007307,0.08244467053719214,8.244467053719214e-05,1.16855417181383,-0.002602086582900842
2007-04-27,0.003614205825534377,0.003376817351742196,0.23738847379218125,0.00023738847379218127,1.1725001658176615,0.0
2007-05-04,-0.0006555053799081681,-0.0006823328076805354,0.02682742777236733,2.6827427772367332e-05,1.1717001304875132,-0.0006823328076805968
2007-05-11,-0.010644689977348366,-0.010685009908917343,0.040319931568976584,4.0319931568976586e-05,1.1591805029829745,-0.011360051983786534
2007-05-18,0.0012914120972116053,0.0010952256346402828,0.1961864625713225,0.0001961864625713225,1.1604500671850169,-0.010277268169289533
2007-05-25,0.021307378614080042,0.021173494812895592,0.13388380118444979,0.0001338838011844498,1.1850208506631832,0.0
2007-06-01,-0.017231878732507807,-0.017450428333114523,0.21854960060671497,0.00021854960060671498,1.164341729235439,-0.017450428333114498
2007-06-08,0.008936575687774753,0.008767102567119208,0.16947312065554443,0.00016947312065554443,1.174549632598823,-0.008836315461031918
2007-06-15,-0.010595602493801431,-0.010605621379285586,0.010018885484155837,1.0018885484155837e-05,1.1620928039043008,-0.01934822222414989
2007-06-22,0.0058872636875649444,0.005861838115868332,0.02542557169661259,2.542557169661259e-05,1.1689048037964034,-0.013599800254789352
2007-06-29,0.014978253982844466,0.014730096788757101,0.24815719408736409,0.0002481571940873641,1.1861228846931675,0.0
2007-07-06,0.012808541525046428,0.012788433845709346,0.020107679337080728,2.010767933708073e-05,1.201291538736948,0.0
