,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005572526278873313,0.0047725262788733125,0.8,0.0008,1.0047725262788734,0.0
2006-07-07,0.0033837788187701962,0.0033837788187701962,0.0,0.0,1.008172454270978,0.0
2006-07-14,-0.01256517997192375,-0.01256517997192375,0.0,0.0,0.9955045859403271,-0.012565179971923746
2006-07-21,0.023037790754342664,0.023037790754342664,0.0,0.0,1.018438812286209,0.0
2006-07-28,0.008262155760171837,0.008028692901708186,0.23346285846365145,0.00023346285846365144,1.0266155447492353,0.0
2006-08-04,-0.01636651448310529,-0.016372061035581503,0.005546552476212059,5.546552476212059e-06,1.0098077323905241,-0.01637206103558142
2006-08-11,0.005813560418828668,0.005810210538056007,0.003349880772659908,3.3498807726599077e-06,1.0156749279186699,-0.010656975619084186
2006-08-18,0.0017503556924791043,0.0017252579240634224,0.02509776841568187,2.509776841568187e-05,1.017427229136334,-0.00895010372665428
2006-08-25,0.009062301156806375,0.008992905010825274,0.0693961459811013,6.939614598110131e-05,1.0265768555633843,-3.768614847976526e-05
2006-09-01,-0.01056529913424193,-0.010584711564301024,0.019412430059094696,1.9412430059094696e-05,1.0157108356486586,-0.010621998815769307
2006-09-08,-0.010714073589649742,-0.010730605874116346,0.016532284466604482,1.653228446660448e-05,1.0048116429892435,-0.02123862420699829
2006-09-15,0.0029340282793806254,0.002891131748306764,0.042896531073861155,4.2896531073861154e-05,1.007716685831358,-0.018408896119426754
2006-09-22,0.01052729289233147,0.010503927950667359,0.0233649416641108,2.33649416641108e-05,1.0183016692940159,-0.00809833388724912
2006-09-29,-0.0022591959283048907,-0.0023832421679143827,0.1240462396094918,0.0001240462396094918,1.0158748098160968,-0.010462275764353546
2006-10-06,0.013685263843096703,0.01365698157339568,0.028282269701023436,2.8282269701023438e-05,1.0297485933746322,0.0
2006-10-13,0.0026254773130212133,0.002593621396573762,0.031855916447451255,3.185591644745126e-05,1.0324193713595005,0.0
2006-10-20,0.007050250675524304,0.006975601871216619,0.07464880430768478,7.464880430768478e-05,1.039621117858236,0.0
2006-10-27,-0.0004932287655666806,-0.0006561373001911788,0.1629085346244981,0.00016290853462449812,1.0389389836647427,-0.0006561373001912063
2006-11-03,0.009547146309749958,0.009527736453171917,0.019409856578040834,1.9409856578040835e-05,1.0488377204920265,0.0
2006-11-10,0.00531236675923949,0.005278637592543347,0.03372916669614246,3.372916669614246e-05,1.0543741547118932,0.0
2006-11-17,0.023920753070325203,0.02386528528152443,0.05546778880077501,5.546778880077501e-05,1.0795370947075587,0.0
2006-11-24,0.0040726528319465,0.0038330970067925007,0.23955582515399937,0.00023955582515399937,1.0836750651140037,0.0
2006-12-01,0.0035108014094457247,0.003483542879797216,0.027258529648508785,2.7258529648508786e-05,1.0874500936710954,0.0
2006-12-08,0.0012725183358857153,0.0011649209005780018,0.10759743530771362,0.00010759743530771363,1.0887168870135482,0.0
2006-12-15,-0.006246815142375033,-0.006308009699244483,0.0611945568694502,6.119455686945021e-05,1.0818492503305355,-0.006308009699244499
2006-12-22,0.01234049197130524,0.012223180481676397,0.11731148962884222,0.00011731148962884222,1.095072888971292,0.0
2006-12-29,-0.021085886685793937,-0.021373874570733403,0.2879878849394657,0.0002879878849394657,1.0716669383966089,-0.021373874570733475
2007-01-05,0.022591412277209517,0.02244837317874636,0.14303909846315735,0.00014303909846315736,1.0957241177530606,0.0
2007-01-12,0.010214557719039999,0.010093211164589558,0.12134655445044058,0.00012134655445044058,1.1067834926516757,0.0
2007-01-19,0.004996658392935682,0.004969611537249169,0.02704685568651315,2.704685568651315e-05,1.1122837766659943,0.0
2007-01-26,0.014765846549810368,0.014578242999236058,0.18760355057431058,0.0001876035505743106,1.128498919846339,0.0
2007-02-02,0.0027448985312134907,0.0027303339549816443,0.01456457623184649,1.456457623184649e-05,1.1315800987653555,0.0
2007-02-09,0.011943885811015319,0.011895057337837795,0.04882847317752327,4.8828473177523274e-05,1.1450403089225256,0.0
2007-02-16,-0.0007271613700744783,-0.0008020970513386379,0.07493568126415956,7.493568126415956e-05,1.144121875467075,-0.0008020970513386017
2007-02-23,-0.037204752485721956,-0.037461818050519395,0.25706556479744125,0.00025706556479744124,1.1012609899407084,-0.03823386708806187
2007-03-02,0.011453449848002773,0.011423927609546568,0.029522238456205135,2.9522238456205136e-05,1.1138417157690086,-0.0272467204083624
2007-03-09,-0.009089565212934735,-0.009144477749842325,0.05491253690759082,5.491253690759082e-05,1.1036562149823128,-0.03614204112967423
2007-03-16,0.02579264531753537,0.025726354869681365,0.06629044785400537,6.629044785400538e-05,1.132049266423077,-0.01134548923580958
2007-03-23,-0.004809966655460992,-0.0048506914763779005,0.040724820916908606,4.0724820916908607e-05,1.1265580446955987,-0.01614114724425597
2007-03-30,0.011096566492315961,0.010922922050107663,0.17364444220829778,0.0001736444422082978,1.1388633504027306,-0.005394533687296588
2007-04-06,0.002052469842845389,0.0019137623909630946,0.13870745188229427,0.0001387074518822943,1.1410428642511776,-0.003491095152020951
2007-04-13,0.012006879739509549,0.011881047952902462,0.12583178660708677,0.00012583178660708678,1.1545996492376631,0.0
2007-04-20,-0.002696358082654964,-0.0027791802804933018,0.08282219783833786,8.282219783833786e-05,1.1513908086606373,-0.0027791802804933985
2007-04-27,0.003590092329734994,0.0034419298593043844,0.14816247043060957,0.00014816247043060958,1.155353815064695,0.0
2007-05-04,-0.0009703114556474577,-0.0009974031719259262,0.02709171627846859,2.709171627846859e-05,1.1542014615048526,-0.0009974031719259813
2007-05-11,-0.014875141666609828,-0.014915858807131182,0.04071714052135494,4.071714052135494e-05,1.1369855554700616,-0.015898384854171055
2007-05-18,0.0006138362025701218,0.0005657615822176836,0.04807462035243818,4.807462035243818e-05,1.137628818216883,-0.015341617967323251
2007-05-25,0.01881944804777205,0.01869860301037085,0.12084503740119967,0.00012084503740119968,1.1589008878618778,0.0
2007-06-01,-0.020835019434867326,-0.020889052289736233,0.054032854868907035,5.4032854868907034e-05,1.1346925466167093,-0.020889052289736254
2007-06-08,0.008678159230905522,0.008668471701672828,0.009687529232694076,9.687529232694077e-06,1.1445285968471552,-0.012401656746711787
2007-06-15,-0.00903656275775041,-0.009046530945050021,0.00996818729961133,9.96818729961133e-06,1.1341745834782828,-0.021335995720232814
2007-06-22,0.005869573618918415,0.005844276707273668,0.025296911644747167,2.5296911644747166e-05,1.1408030135784868,-0.015616412475773389
2007-06-29,0.013530386484585539,0.013307092619375734,0.22329386520980504,0.00022329386520980504,1.1559837849406387,-0.0025171289035951228
2007-07-06,0.011974091384973318,0.01195451008852526,0.019581296448057887,1.958129644805789e-05,1.169803004759883,0.0
