,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0061279683897860005,0.005247968389786001,0.8800000000000001,0.0008800000000000001,1.005247968389786,0.0
2006-07-07,0.0036613955071639684,0.0036613955071639684,0.0,0.0,1.008928578784834,0.0
2006-07-14,-0.013789312998669158,-0.013789312998669158,0.0,0.0,0.9950161468186676,-0.013789312998669145
2006-07-21,0.025410822832030694,0.025410822832030694,0.0,0.0,1.0203003258404866,0.0
2006-07-28,0.008973555628384212,0.00871985594810436,0.2536996802798525,0.0002536996802798525,1.0291971977056196,0.0
2006-08-04,-0.01790375076243172,-0.017909851970155554,0.006101207723833366,6.1012077238333655e-06,1.010764428246613,-0.017909851970155488
2006-08-11,0.006676583522687485,0.006672898653837559,0.0036848688499259846,3.6848688499259845e-06,1.0175091568392067,-0.011356463943420048
2006-08-18,0.0016740969126405264,0.0016464893673832765,0.027607545257249927,2.7607545257249926e-05,1.0191844748471577,-0.009728672873170585
2006-08-25,0.010030565647713327,0.009951762846723645,0.07880280098968231,7.880280098968232e-05,1.0293271570378992,0.0
2006-09-01,-0.011462731770332635,-0.01148408544339764,0.021353673065004172,2.1353673065004173e-05,1.0175062760172664,-0.01148408544339763
2006-09-08,-0.01127499347803895,-0.011293178990952214,0.018185512913264923,1.8185512913264923e-05,1.0060153955177862,-0.02264757260189021
2006-09-15,0.003038473899040604,0.0029912877148593566,0.04718618418124723,4.718618418124723e-05,1.009024677011358,-0.01972403029272618
2006-09-22,0.011508053699340704,0.011482352263510182,0.025701435830521945,2.5701435830521944e-05,1.020610653795377,-0.008468156293093276
2006-09-29,-0.002317548439386928,-0.002447868907869399,0.13032046848247134,0.00013032046848247133,1.018112332708911,-0.010895296264465837
2006-10-06,0.015191248279023972,0.015160137782352846,0.03111049667112577,3.111049667112577e-05,1.0335470559506907,0.0
2006-10-13,0.002884096958558407,0.002849055450466211,0.035041508092196506,3.504150809219651e-05,1.0364916888237605,0.0
2006-10-20,0.007737011211117109,0.007654897526378656,0.08211368473845335,8.211368473845335e-05,1.0444259264886495,0.0
2006-10-27,-0.0007594394562259535,-0.0008965570397849241,0.1371175835589707,0.0001371175835589707,1.0434895390717223,-0.0008965570397848621
2006-11-03,0.010051829297968188,0.010031411161266468,0.020418136701721146,2.0418136701721147e-05,1.053957211680631,0.0
2006-11-10,0.005682936533538586,0.005647455244242708,0.03548128929587873,3.548128929587873e-05,1.0599093878629442,0.0
2006-11-17,0.025439589485461343,0.02538124032199778,0.058349163463563725,5.834916346356372e-05,1.086811202755835,0.0
2006-11-24,0.004003048027666909,0.003790121282960101,0.21292674470680814,0.00021292674470680816,1.0909303490259594,0.0
2006-12-01,0.003635334382202204,0.0035967334606600613,0.038600921542142855,3.860092154214286e-05,1.0948541347155507,0.0
2006-12-08,0.0014571755911709436,0.0013838195468567258,0.0733560443142177,7.335604431421771e-05,1.096369215268127,0.0
2006-12-15,-0.006604411759185193,-0.006665605498119551,0.06119373893435716,6.119373893435717e-05,1.0890612505988668,-0.0066656054981195645
2006-12-22,0.013428889744631838,0.01335974372563109,0.06914601900074774,6.914601900074774e-05,1.103610829808383,0.0
2006-12-29,-0.02218049410980445,-0.022407256999128856,0.22676288932440652,0.00022676288932440652,1.0788819383178447,-0.022407256999128933
2007-01-05,0.02308842861296254,0.023012838170854893,0.07559044210764668,7.559044210764667e-05,1.1037100737698116,0.0
2007-01-12,0.011570580003978799,0.011519045179883709,0.051534824095090484,5.1534824095090486e-05,1.1164237599750588,0.0
2007-01-19,0.005685516745300448,0.005658469958578449,0.02704678672199823,2.7046786721998228e-05,1.1227410102819209,0.0
2007-01-26,0.016623124855369424,0.016442087663248967,0.18103719212045533,0.00018103719212045534,1.141201216396101,0.0
2007-02-02,0.003299337811218423,0.003284558997756668,0.014778813461754803,1.4778813461754802e-05,1.1449495591196654,0.0
2007-02-09,0.012825084662137928,0.012775537947889213,0.04954671424871414,4.954671424871414e-05,1.1595769056606176,0.0
2007-02-16,-0.001542477070189724,-0.0016185150157779372,0.07603794558821309,7.603794558821308e-05,1.1577001130268565,-0.0016185150157779216
2007-02-23,-0.03965628964447031,-0.03982979393912531,0.1735042946550021,0.0001735042946550021,1.1115891560816946,-0.04138384383533755
2007-03-02,0.012315908840012789,0.012285680801222209,0.030228038790579698,3.02280387905797e-05,1.1252457856354143,-0.029606591729803844
2007-03-09,-0.009437224550725067,-0.009444591735655298,0.007367184930231155,7.367184930231155e-06,1.1146182985878212,-0.038771561293886925
2007-03-16,0.02698560095225833,0.0269177256713189,0.06787528093943014,6.787528093943014e-05,1.1446212881774405,-0.012897477873325514
2007-03-23,-0.005090322567657191,-0.005132021013669065,0.041698446011873454,4.169844601187346e-05,1.138747067673821,-0.017963308759525343
2007-03-30,0.012216758946103901,0.01208331754355857,0.13344140254533277,0.00013344140254533277,1.15250691009432,-0.006097047579840975
2007-04-06,0.002533470173817406,0.0023849291551478686,0.14854101866953764,0.00014854101866953765,1.1552555574257133,-0.0037266594512266327
2007-04-13,0.012695505099228191,0.012560752557025299,0.1347525422028927,0.00013475254220289272,1.1697664366226659,0.0
2007-04-20,-0.003003084693679754,-0.0030917785127097253,0.0886938190299715,8.86938190299715e-05,1.1661497778890269,-0.0030917785127098085
2007-04-27,0.0035099770946080125,0.0033504643455896438,0.1595127490183687,0.0001595127490183687,1.1700569211414613,0.0
2007-05-04,-0.0009083567106056001,-0.0009372451118302788,0.028888401224678707,2.8888401224678707e-05,1.1689602910115584,-0.0009372451118301317
2007-05-11,-0.015959787653725514,-0.016003205098379523,0.043417444654009055,4.3417444654009056e-05,1.150253179722639,-0.01692545128445766
2007-05-18,0.0007472362297899942,0.0006959733674748036,0.05126286231519057,5.126286231519057e-05,1.1510537253015791,-0.016241257580309365
2007-05-25,0.020634908044008627,0.020507208263072677,0.12769978093594964,0.00012769978093594964,1.174658623768324,0.0
2007-06-01,-0.022206979862349548,-0.022264198255850028,0.05721839350047853,5.721839350047853e-05,1.148505791285802,-0.02226419825585013
2007-06-08,0.00910184127622127,0.009091582613024063,0.01025866319720688,1.0258663197206881e-05,1.1589475265688134,-0.013375032440581913
2007-06-15,-0.010062190822741016,-0.01007274669036599,0.010555867624974305,1.0555867624974305e-05,1.1472737417062595,-0.023313055817198558
2007-06-22,0.006025888368837194,0.005999100062937983,0.02678830589921147,2.678830589921147e-05,1.1541563516823368,-0.017453813108880722
2007-06-29,0.014550406780622832,0.01431709684933932,0.2333099312835109,0.0002333099312835109,1.170680519948653,-0.0033866041922114842
2007-07-06,0.012701042835205244,0.012680393482193117,0.020649353012128252,2.0649353012128252e-05,1.1855252095835402,0.0
