,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962094,0.004277477931390608,0.6431697715714861,0.0006431697715714861,1.0042774779313905,0.0
2006-07-07,0.0015360965173159286,0.0015360965173159286,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027272,-0.010068034159027272,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866397,0.020791115773866397,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504853,0.00022711603690504854,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.0055465524762121285,5.546552476212129e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599286,3.349880772659929e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00029406309317301857,-0.0003268916259735182,0.03282853280049964,3.282853280049964e-05,1.0181189344657764,-0.004310439954766321
2006-08-25,0.01005210287682188,0.009941454083364009,0.11064879345787051,0.00011064879345787052,1.0282405171041713,0.0
2006-09-01,-0.009198894106667934,-0.009218306536727028,0.019412430059094765,1.9412430059094764e-05,1.0187618808240224,-0.00921830653672695
2006-09-08,-0.005296584406818518,-0.005313116691285123,0.01653228446660451,1.653228446660451e-05,1.0133490800705713,-0.014482445289686341
2006-09-15,0.00036699956296106927,0.0003241030318872081,0.04289653107386116,4.289653107386116e-05,1.0136775095797823,-0.014163036062226686
2006-09-22,0.010503805464833347,0.010480440523169236,0.023364941664110843,2.3364941664110842e-05,1.0243012964286076,-0.0038310303961350822
2006-09-29,-0.0006103895876848784,-0.0006860912245725442,0.07570163688766568,7.570163688766568e-05,1.0235985322978096,-0.004514493184371804
2006-10-06,0.014258993253626184,0.01423071098392516,0.028282269701023446,2.8282269701023448e-05,1.0381650671745097,0.0
2006-10-13,0.0024377145512754,0.0024058586348279488,0.031855916447451275,3.185591644745128e-05,1.0406627455657482,0.0
2006-10-20,0.006873622215395796,0.006798973411088111,0.07464880430768478,7.464880430768478e-05,1.0477381839027595,0.0
2006-10-27,-0.003188272231213704,-0.0033573055465281124,0.16903331531440835,0.00016903331531440836,1.0442206066866335,-0.003357305546528133
2006-11-03,0.0101943109469988,0.010170414177933441,0.023896769065359744,2.3896769065359745e-05,1.0548407627497696,0.0
2006-11-10,0.006859687712081247,0.0068181614852354175,0.041526226845829635,4.152622684582964e-05,1.0620328374114063,0.0
2006-11-17,0.025337981516799758,0.025269691422320755,0.0682900944790014,6.82900944790014e-05,1.0888700794931643,0.0
2006-11-24,0.0037892112121904295,0.003532056431469226,0.2571547807212038,0.0002571547807212038,1.0927160300604724,0.0
2006-12-01,0.004001761716858437,0.003962224424415448,0.0395372924429884,3.9537292442988396e-05,1.0970456162037283,0.0
2006-12-08,0.0017406039383973462,0.0016654684426464063,0.07513549575093997,7.513549575093998e-05,1.0988727110576593,0.0
2006-12-15,-0.007262654604784915,-0.007325332765182877,0.06267816039796167,6.267816039796168e-05,1.0908231027825832,-0.007325332765182879
2006-12-22,0.014074000827038023,0.01400317748227626,0.07082334476176423,7.082334476176423e-05,1.106098092292615,0.0
2006-12-29,-0.02142083969296888,-0.021626354766279554,0.20551507331067181,0.00020551507331067182,1.0821772225423898,-0.02162635476627961
2007-01-05,0.022701147858101147,0.022634488852534496,0.06665900556665003,6.665900556665003e-05,1.1066717508224924,0.0
2007-01-12,0.011480438601555447,0.011434992907226276,0.045445694329170463,4.544569432917046e-05,1.1193265344437753,0.0
2007-01-19,0.005675128350837479,0.005651277294323029,0.02385105651444914,2.385105651444914e-05,1.1256521590728108,0.0
2007-01-26,0.01628157904654761,0.01609728508907264,0.1842939574749699,0.00018429395747496992,1.143772102788536,0.0
2007-02-02,0.0036094161169204467,0.0035962759488190168,0.013140168101429942,1.3140168101429941e-05,1.1478854228927244,0.0
2007-02-09,0.012544917976305586,0.012500864902911945,0.04405307339364146,4.405307339364146e-05,1.1622349834883283,0.0
2007-02-16,-0.0015965212718643223,-0.0016641282817032481,0.0676070098389258,6.76070098389258e-05,1.1603008753823205,-0.0016641282817032588
2007-02-23,-0.03690370022030914,-0.03705362826875466,0.14992804844552257,0.00014992804844552257,1.1173075180659933,-0.03865609455971619
2007-03-02,0.01138684152246583,0.011364824455714111,0.022017066751717204,2.2017066751717204e-05,1.1300055218718628,-0.027730589832816954
2007-03-09,-0.008829387803680552,-0.008834753808518144,0.0053660048375911845,5.3660048375911846e-06,1.1200222012838588,-0.03632035070719719
2007-03-16,0.025031053614295015,0.024981615587515035,0.0494380267799813,4.94380267799813e-05,1.1480021653658146,-0.012246076159052932
2007-03-23,-0.005499812609758941,-0.005530184327740605,0.030371717981664298,3.03717179816643e-05,1.1416535017826963,-0.01770853742834244
2007-03-30,0.010606293182707723,0.010357547551624652,0.2487456310830705,0.0002487456310830705,1.1534782322148893,-0.007534406895201573
2007-04-06,0.0029048365157302294,0.0027865293655182535,0.1183071502119758,0.0001183071502119758,1.156692433181442,-0.004768872375748634
2007-04-13,0.01012917055803558,0.010021845393615439,0.10732516442014013,0.00010732516442014013,1.1682846259147512,0.0
2007-04-20,-0.00317139797530807,-0.003242039156207717,0.0706411808996469,7.06411808996469e-05,1.1644970014119402,-0.0032420391562075768
2007-04-27,0.002744918363001875,0.0025286282365034147,0.21629012649846016,0.00021629012649846018,1.167441581411034,-0.0007216088314585534
2007-05-04,-0.0006419492724200695,-0.0006678491902121395,0.02589991779207005,2.589991779207005e-05,1.1666619064962687,-0.0013889760957969122
2007-05-11,-0.014695416759783298,-0.01473434270236263,0.03892594257933342,3.892594257933342e-05,1.149471910148161,-0.016102853148358576
2007-05-18,9.796792757378858e-05,5.2008169904145854e-05,0.04595975766964272,4.595975766964272e-05,1.149531692078564,-0.016051682458376848
2007-05-25,0.019905390480126992,0.019798322892069262,0.10706758805773058,0.00010706758805773057,1.1722904916930024,0.0
2007-06-01,-0.020050377919321634,-0.02011252154318489,0.06214362386325822,6.214362386325822e-05,1.148712773923956,-0.02011252154318499
2007-06-08,0.008988601636621385,0.00897745993081551,0.011141705805874234,1.1141705805874235e-05,1.1590252968238741,-0.011315620968631146
2007-06-15,-0.009403608845294571,-0.009415073338215563,0.011464492920991658,1.1464492920991658e-05,1.1481129886534303,-0.020624156905559632
2007-06-22,0.005260683057308401,0.005231588874408621,0.029094182899779882,2.9094182899779882e-05,1.1541194437914335,-0.01550046514096226
2007-06-29,0.01351193445209139,0.013350159576411265,0.16177487568012622,0.00016177487568012623,1.169527122536288,-0.0023572392476916004
2007-07-06,0.012022886085370051,0.011997652921299475,0.025233164070576183,2.5233164070576184e-05,1.1835587030345245,0.0
