,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.003163041062911251,-0.0033321347358716887,0.16909367296043779,0.0001690936729604378,1.044307303868622,-0.0033321347358715725
2006-11-03,0.010215628523143207,0.010191731754077848,0.02389676906535966,2.389676906535966e-05,1.0549506037784753,0.0
2006-11-10,0.00687073197493569,0.0068292057480898605,0.04152622684582963,4.152622684582963e-05,1.06215507850575,0.0
2006-11-17,0.02539617638381131,0.025327886289332305,0.06829009447900143,6.829009447900143e-05,1.0890572215557806,0.0
2006-11-24,0.003789770595508702,0.0035354456518787323,0.2543249436299693,0.00025432494362996936,1.092907524174377,0.0
2006-12-01,0.004005203470560567,0.003964950957592157,0.040252512968410335,4.025251296841034e-05,1.0972408489089118,0.0
2006-12-08,0.0017214571804465423,0.0016449625008610918,0.07649467958545048,7.649467958545047e-05,1.09904576895978,0.0
2006-12-15,-0.007219204854451751,-0.007283016848353282,0.06381199390153186,6.381199390153187e-05,1.0910414001073343,-0.0072830168483534186
2006-12-22,0.014196718309522755,0.014124613786745939,0.0721045227768165,7.21045227768165e-05,1.1064519385092009,0.0
2006-12-29,-0.021516777300097756,-0.021719561744331997,0.20278444423423914,0.00020278444423423914,1.0824202873136144,-0.021719561744332094
2007-01-05,0.022744854447082838,0.022675646690614643,0.06920775646819666,6.920775646819665e-05,1.1069648673194914,0.0
2007-01-12,0.011465440132659849,0.011418256792330588,0.047183340329260776,4.718334032926078e-05,1.1196044764346336,0.0
2007-01-19,0.005609022256886276,0.005584259239545569,0.02476301734070628,2.476301734070628e-05,1.1258566380768003,0.0
2007-01-26,0.016302603458608123,0.016123275173089664,0.17932828551845847,0.0001793282855184585,1.1440091344579622,0.0
2007-02-02,0.003595124781564261,0.003581831410811575,0.013293370752685947,1.3293370752685947e-05,1.148106782310019,0.0
2007-02-09,0.012562501186642113,0.012517934493667065,0.04456669297504873,4.456669297504873e-05,1.1624787078027108,0.0
2007-02-16,-0.001571099205919902,-0.001639494453250986,0.06839524733108403,6.839524733108402e-05,1.160572830409246,-0.0016394944532508449
2007-02-23,-0.037458975244022315,-0.03760035522884299,0.14137998482067335,0.00014137998482067335,1.1169348797169145,-0.03917820410825601
2007-03-02,0.011560982705282215,0.011537753317236043,0.023229388046173582,2.3229388046173584e-05,1.129821798830505,-0.028092479245433233
2007-03-09,-0.008877543455653131,-0.00888320492773003,0.005661472076898211,5.6614720768982105e-06,1.1197853602596772,-0.03672613292309801
2007-03-16,0.02531946356767125,0.025267303344819598,0.05216022285165369,5.216022285165369e-05,1.1480793166384466,-0.012386799919528402
2007-03-23,-0.005485723055553998,-0.005517767125301391,0.03204406974739258,3.204406974739258e-05,1.1417444823278606,-0.017836219567446077
2007-03-30,0.011154311560775117,0.010914651035115007,0.23966052566011029,0.0002396605256601103,1.1542062249237373,-0.007116244644695402
2007-04-06,0.003074430433739568,0.0029453206258773716,0.12910980786219656,0.00012910980786219657,1.1576057323245212,-0.004191883640948801
2007-04-13,0.010476274226427822,0.010359149172428674,0.11712505399914766,0.00011712505399914766,1.1695975427885295,0.0
2007-04-20,-0.0033464287554647197,-0.0034235202015588106,0.0770914460940911,7.709144609409111e-05,1.1655934019730994,-0.003423520201558783
2007-04-27,0.0027787113321431772,0.0025799898965748534,0.198721435568324,0.00019872143556832401,1.1686006211737041,-0.0008523629525148957
2007-05-04,-0.0005566904064747069,-0.0005853082438564283,0.028617837381721408,2.861783738172141e-05,1.1679166295963554,-0.0014371723013083537
2007-05-11,-0.014376758244663102,-0.01441976904892931,0.04301080426620743,4.3010804266207435e-05,1.151075541529172,-0.015836217657569374
2007-05-18,-0.0001741472031892163,-0.00022492994627173926,0.05078274308252295,5.078274308252295e-05,1.1508166301694611,-0.016057585564254295
2007-05-25,0.020420257215527347,0.02031743627540753,0.10282094011981605,0.00010282094011981604,1.1741982737176084,0.0
2007-06-01,-0.020157718867806797,-0.02022498447667502,0.06726560886822246,6.726560886822246e-05,1.1504501318591311,-0.02022498447667509
2007-06-08,0.00964443286815457,0.009632372843677855,0.012060024476716131,1.2060024476716132e-05,1.1615316964672566,-0.01078742622423412
2007-06-15,-0.009385075164135295,-0.00939748458039967,0.012409416264375124,1.2409416264375124e-05,1.15061622026006,-0.02008353613302949
2007-06-22,0.005220875230385625,0.005189383054590029,0.03149217579559595,3.149217579559595e-05,1.156587208575814,-0.014998374240524415
2007-06-29,0.0143273597978844,0.014171666431841033,0.15569336604336806,0.00015569336604336805,1.1729779766950845,-0.0010392597654400593
2007-07-06,0.012375204998520838,0.012348231777268336,0.026973221252501893,2.6973221252501892e-05,1.1874621806209467,0.0
