,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006272382676729766,0.0054583826767297654,0.8140000000000001,0.000814,1.0054583826767298,0.0
2006-07-07,0.0054755891548138825,0.0054755891548138825,0.0,0.0,1.0109638596925312,0.0
2006-07-14,-0.013854593304724048,-0.013854593304724048,0.0,0.0,0.9969573665707171,-0.01385459330472405
2006-07-21,0.022235386602678976,0.022235386602678976,0.0,0.0,1.0191250990428058,0.0
2006-07-28,0.008786193177197345,0.008507552254945741,0.27864092225160264,0.00027864092225160264,1.0277953590772393,0.0
2006-08-04,-0.017543727626662713,-0.017552116787282985,0.008389160620270814,8.389160620270814e-06,1.0097553749012882,-0.017552116787282968
2006-08-11,0.006858101804792868,0.00685303511012422,0.005066694668648182,5.0666946686481825e-06,1.0166752639381234,-0.010819366949758935
2006-08-18,0.002137659561569124,0.0020996991868404056,0.03796037472871866,3.796037472871866e-05,1.018809976163095,-0.008742385178905021
2006-08-25,0.010003104828124748,0.009914135291077934,0.08896953704681443,8.896953704681443e-05,1.0289105961026759,0.0
2006-09-01,-0.011121516152196628,-0.011148124830742474,0.026608678545845105,2.6608678545845105e-05,1.0174401723376496,-0.011148124830742456
2006-09-08,-0.010301477049141076,-0.010324137903122841,0.022660853981763696,2.2660853981763695e-05,1.0069359796902586,-0.021357167955751488
2006-09-15,0.0024612813864184234,0.0024024829772238223,0.05879840919460111,5.879840919460111e-05,1.0093551262406186,-0.019005995210983118
2006-09-22,0.01147944957939193,0.011447423180837489,0.03202639855443956,3.202639855443956e-05,1.0209096415104426,-0.007776141700298722
2006-09-29,-0.0016542966678473369,-0.0017831123695896275,0.12881570174229048,0.00012881570174229048,1.019089244900432,-0.009545388335434835
2006-10-06,0.015469594618753638,0.01543352886280725,0.0360657559463896,3.60657559463896e-05,1.0348173881753795,0.0
2006-10-13,0.0027089518972188663,0.0026623147509595613,0.04663714625930486,4.663714625930486e-05,1.0375723977724682,0.0
2006-10-20,0.007571468933568743,0.007470261985588307,0.10120694798043592,0.00010120694798043592,1.0453233354128435,0.0
2006-10-27,-0.004766202354528119,-0.004935320833248892,0.16911847872077235,0.00016911847872077236,1.0401643293780993,-0.00493532083324888
2006-11-03,0.008996047564124142,0.008835691801670854,0.16035576245328667,0.00016035576245328667,1.0493549008155758,0.0
2006-11-10,0.009036533601740856,0.008856876179970307,0.17965742177054816,0.00017965742177054818,1.0586489072409444,0.0
2006-11-17,0.025270759360978137,0.025206488887426427,0.0642704735517084,6.427047355170839e-05,1.0853337291569993,0.0
2006-11-24,0.0004433145263809127,0.00026823561000092057,0.1750789163799921,0.0001750789163799921,1.0856248543118945,0.0
2006-12-01,0.004473637852642511,0.004433136540443959,0.04050131219855217,4.050131219855217e-05,1.0904375775227586,0.0
2006-12-08,0.0011991144314516511,0.0010406373500562048,0.15847708139544636,0.00015847708139544637,1.0915723275938336,0.0
2006-12-15,-0.004793903212238987,-0.005102638399051133,0.3087351868121459,0.0003087351868121459,1.0860024287197116,-0.005102638399051118
2006-12-22,0.01445303992754645,0.014142652281173259,0.3103876463731914,0.0003103876463731914,1.101361383445604,0.0
2006-12-29,-0.02072674226561648,-0.020882520975857775,0.15577871024129664,0.00015577871024129663,1.0783621812538013,-0.020882520975857854
2007-01-05,0.025633708733470924,0.025474044200116307,0.15966453335461736,0.00015966453335461737,1.1058324271227944,0.0
2007-01-12,0.009143197047954242,0.009091095033891447,0.05210201406279397,5.2102014062793976e-05,1.1158856548093266,0.0
2007-01-19,0.004649292074478991,0.0045387054658087705,0.11058660867022069,0.00011058660867022069,1.1209503311300273,0.0
2007-01-26,0.01821194653231617,0.018090444112422836,0.12150241989333592,0.00012150241989333592,1.141228820448137,0.0
2007-02-02,0.002716737877828876,0.002702736836444968,0.014001041383908008,1.400104138390801e-05,1.1443132616199747,0.0
2007-02-09,0.013551041210372712,0.013504102016070807,0.0469391943019047,4.69391943019047e-05,1.1597661846432337,0.0
2007-02-16,-0.001077365847620832,-0.0011494021058551594,0.07203625823432729,7.203625823432729e-05,1.1584331469483051,-0.001149402105855124
2007-02-23,-0.04600450281949729,-0.04616540494686824,0.16090212737094767,0.00016090212737094768,1.1049536116155616,-0.04726174443905995
2007-03-02,0.013696349156283205,0.013582397907657112,0.1139512486260928,0.0001139512486260928,1.1199615312380269,-0.03432127435018417
2007-03-09,-0.007531373809107888,-0.007785603405717467,0.25422959660957806,0.00025422959660957806,1.1112419549261476,-0.0418396659254322
2007-03-16,0.0302100451495118,0.029893834014901807,0.316211134609995,0.000316211134609995,1.1444612374771048,-0.013196579938944297
2007-03-23,-0.003272884092812205,-0.0035651199894088086,0.2922358965966035,0.0002922358965966035,1.1403810958422718,-0.016714652537420882
2007-03-30,0.01345207544747802,0.013089005998617027,0.3630694488609947,0.0003630694488609947,1.1553075508464608,-0.0038444247261308906
2007-04-06,0.0018301916337926851,0.0014338340131860308,0.3963576206066543,0.0003963576206066543,1.156964070108555,-0.002416102979878265
2007-04-13,0.011800542281358378,0.011417770489561958,0.38277179179641985,0.00038277179179641984,1.170174020325724,0.0
2007-04-20,3.9668508354035435e-05,-4.7721787795217705e-05,0.08739029614925314,8.739029614925314e-05,1.1701181775294425,-4.772178779532954e-05
2007-04-27,0.004170907694705758,0.004032746752015958,0.13816094268979917,0.00013816094268979918,1.1748369678093493,0.0
2007-05-04,0.0013411812144167913,0.0013123256852289288,0.028855529187862442,2.8855529187862442e-05,1.1763787365381622,0.0
2007-05-11,-0.00489096961454151,-0.004934337654597873,0.043368040056363306,4.3368040056363305e-05,1.1705740866423937,-0.004934337654597831
2007-05-18,-0.003418202889685845,-0.003469407420122984,0.05120453043713927,5.120453043713927e-05,1.1665128882203928,-0.008386625847048634
2007-05-25,0.021771020178123268,0.02167869982527427,0.09232035284899595,9.232035284899595e-05,1.1918013709664363,0.0
2007-06-01,-0.021047278898980996,-0.021192049285998545,0.14477038701754927,0.00014477038701754926,1.166544657573795,-0.021192049285998493
2007-06-08,0.017037283033520523,0.017026268004678814,0.011015028841709934,1.1015028841709935e-05,1.1864065595530728,-0.004526602792031431
2007-06-15,-0.006702630929189428,-0.0069639650128586385,0.2613340836692106,0.0002613340836692106,1.1781444657813192,-0.01145904470141934
2007-06-22,0.0022832906114055394,0.0020045272806380634,0.2787633307674759,0.0002787633307674759,1.1805060885035106,-0.009477487388495298
2007-06-29,0.015119715057797457,0.014767051426496614,0.35266363130084355,0.00035266363130084355,1.1979386826217342,0.0
2007-07-06,0.012119260457864644,0.012095806039262757,0.02345441860188654,2.3454418601886538e-05,1.2124287165736567,0.0
2007-07-13,-0.0039065265480850144,-0.003923944799852792,0.017418251767777948,1.741825176777795e-05,1.2076712132160652,-0.003923944799852919
