,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004964394293370196,0.004317555528227221,0.6468387651429741,0.0006468387651429741,1.0043175555282273,0.0
2006-07-07,0.001558706065273102,0.001558706065273102,0.0,0.0,1.0058829913934895,0.0
2006-07-14,-0.010130689337587062,-0.010130689337587062,0.0,0.0,0.9956927032977192,-0.010130689337587095
2006-07-21,0.020912628044728827,0.020912628044728827,0.0,0.0,1.016515254448635,0.0
2006-07-28,0.006267700161230215,0.006043091470010304,0.22460869121991123,0.00022460869121991123,1.0226581491119289,0.0
2006-08-04,-0.014656691672414028,-0.014662238224890241,0.005546552476212097,5.546552476212097e-06,1.0076636917070245,-0.014662238224890212
2006-08-11,0.010803330433967123,0.010799980553194463,0.0033498807726599217,3.3498807726599217e-06,1.0185464399816204,-0.004020609559390875
2006-08-18,-0.0002848953332787161,-0.0003196576207972286,0.0347622875185125,3.47622875185125e-05,1.0182208538499444,-0.004338981961702237
2006-08-25,0.010053051830104198,0.00994315944704863,0.10989238305556737,0.00010989238305556737,1.0283451861520845,0.0
2006-09-01,-0.009191545355839922,-0.009210957785899017,0.01941243005909471,1.941243005909471e-05,1.0188731420531052,-0.009210957785898977
2006-09-08,-0.0052530742436255485,-0.005269606528092153,0.016532284466604458,1.6532284466604457e-05,1.0135040814924443,-0.01443202619071271
2006-09-15,0.0003918923966162997,0.0003489958655424386,0.04289653107386112,4.289653107386112e-05,1.0138577902265955,-0.014088067042642205
2006-09-22,0.010480928223056471,0.01045756328139236,0.02336494166411085,2.336494166411085e-05,1.0244602722262228,-0.003777830613860722
2006-09-29,-0.0005795390301558435,-0.0006540119569130349,0.0744729267571914,7.44729267571914e-05,1.0237902629588045,-0.004429371824381079
2006-10-06,0.01427517727476484,0.014246895005063816,0.028282269701023446,2.8282269701023448e-05,1.0383760953423853,0.0
2006-10-13,0.002426032916930435,0.002394177000482984,0.03185591644745127,3.185591644745127e-05,1.0408621515077052,0.0
2006-10-20,0.006867137988862258,0.0067924891845545735,0.07464880430768478,7.464880430768478e-05,1.0479321964144335,0.0
2006-10-27,-0.003189482431318959,-0.003375453266339668,0.1859708350207091,0.0001859708350207091,1.0443949502591439,-0.0033754532663397008
2006-11-03,0.009977103037965816,0.009953206268900457,0.02389676906535973,2.3896769065359732e-05,1.0547900286252712,0.0
2006-11-10,0.00671453906954312,0.00667301284269729,0.041526226845829566,4.1526226845829564e-05,1.0618286560326367,0.0
2006-11-17,0.02508216500531584,0.02501387491083684,0.06829009447900145,6.829009447900144e-05,1.088389105211379,0.0
2006-11-24,0.0037788771846671686,0.00354482703071161,0.23405015395555867,0.00023405015395555867,1.0922472563314645,0.0
2006-12-01,0.0040789551713372035,0.004038018331870274,0.04093683946692922,4.093683946692922e-05,1.096657770775466,0.0
2006-12-08,0.0017286531855041226,0.0016508580321749056,0.07779515332921695,7.779515332921695e-05,1.0984681970648975,0.0
2006-12-15,-0.007209386059197651,-0.007274282910543597,0.06489685134594575,6.489685134594575e-05,1.0904776286312128,-0.00727428291054355
2006-12-22,0.01432405777099283,0.014250727410822011,0.07333036017081862,7.333036017081862e-05,1.1060177280644359,0.0
2006-12-29,-0.021807778198412613,-0.02200985857750464,0.20208037909202825,0.00020208037909202827,1.0816744342855247,-0.022009858577504593
2007-01-05,0.02295115095110394,0.02287494186735139,0.07620908375254591,7.620908375254592e-05,1.1064176740892062,0.0
2007-01-12,0.011496297349698871,0.011444340758149341,0.0519565915495311,5.19565915495311e-05,1.119079894972322,0.0
2007-01-19,0.005533057675711935,0.005505789534700156,0.027268141011778803,2.7268141011778802e-05,1.125241313346554,0.0
2007-01-26,0.016389630215086753,0.016212161437458062,0.17746877762868904,0.00017746877762868905,1.1434839071746254,0.0
2007-02-02,0.0035060309104829367,0.0034921000253993434,0.013930885083593317,1.3930885083593317e-05,1.1474770673559136,0.0
2007-02-09,0.012601160159229404,0.012554456167447204,0.0467039917822009,4.6703991782200904e-05,1.161883017901184,0.0
2007-02-16,-0.001594846487158253,-0.0016665217867161749,0.07167529955792183,7.167529955792184e-05,1.1599467145382363,-0.001666521786716113
2007-02-23,-0.03985618052620146,-0.0400058882684566,0.1497077422551391,0.00014970774225513912,1.1135420158790563,-0.041605739370776385
2007-03-02,0.012424611354821292,0.012398173844383466,0.026437510437825537,2.6437510437825536e-05,1.12734790337495,-0.029723400716035964
2007-03-09,-0.009351885474321307,-0.00936093377586443,0.009048301543123242,9.048301543123242e-06,1.1167948743090976,-0.03880609570620397
2007-03-16,0.026804953638104242,0.02674558976535224,0.059363872752001126,5.936387275200113e-05,1.1466642118694168,-0.01309839785700495
2007-03-23,-0.005526971288776984,-0.005563440843064561,0.03646955428757631,3.646955428757631e-05,1.140284813359822,-0.0185889665384531
2007-03-30,0.011495183732799877,0.011285294755163017,0.20988897763686096,0.00020988897763686096,1.1531532635834236,-0.007513453749870447
2007-04-06,0.002903703097231714,0.0027632297375572946,0.14047335967441926,0.00014047335967441927,1.1563396909733186,-0.004770985411146622
2007-04-13,0.010999421367590963,0.010871987595441996,0.12743377214896695,0.00012743377214896696,1.1689114017496978,0.0
2007-04-20,-0.003212352933231273,-0.0032962295543362695,0.08387662110499651,8.387662110499652e-05,1.1650584014408498,-0.003296229554336283
2007-04-27,0.002844391275322939,0.00266296592784095,0.18142534748198888,0.00018142534748198888,1.1681609122678316,-0.0006420413734888886
2007-05-04,-0.0005730243857246502,-0.0006028527649388302,0.02982837921417996,2.982837921417996e-05,1.1674566832319775,-0.0012445070820105153
2007-05-11,-0.014644883925390744,-0.014689714097665701,0.04483017227495785,4.483017227495785e-05,1.1503070783338907,-0.01591593972644889
2007-05-18,0.00012250715396108054,6.957628787232202e-05,0.05293086608875851,5.293086608875851e-05,1.1503871124303144,-0.01584747081058069
2007-05-25,0.02045054099379936,0.020346384860759015,0.10415613304034393,0.00010415613304034394,1.1737933313586788,0.0
2007-06-01,-0.020456337117241968,-0.020521285543922792,0.06494842668082315,6.494842668082315e-05,1.149705583236315,-0.02052128554392274
2007-06-08,0.009356281933324653,0.009344637355528153,0.011644577796499661,1.1644577796499662e-05,1.1604491649772843,-0.011368412159871832
2007-06-15,-0.009589701306863272,-0.00960168324051346,0.011981933650188662,1.1981933650188662e-05,1.1493068996784541,-0.020860939507878595
2007-06-22,0.005326590718519557,0.005296183392917452,0.03040732560210465,3.040732560210465e-05,1.1553938397938965,-0.015675239476343417
2007-06-29,0.01339951475939673,0.013244422711542695,0.15509204785403494,0.00015509204785403493,1.1706963642064394,-0.0026384262625300803
2007-07-06,0.012086086472194491,0.012061291844610864,0.024794627583626824,2.4794627583626824e-05,1.1848164747165582,0.0
