,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0031640499562761845,-0.0033330934291688117,0.16904347289262717,0.00016904347289262717,1.0443062993510215,-0.0033330934291688763
2006-11-03,0.010193900732605437,0.010170003963540078,0.023896769065359737,2.389676906535974e-05,1.0549268985545714,0.0
2006-11-10,0.00685632560816726,0.006814799381321431,0.041526226845829586,4.1526226845829585e-05,1.0621160137301806,0.0
2006-11-17,0.02536941667793289,0.025301126583453886,0.06829009447900142,6.829009447900142e-05,1.0889887454398814,0.0
2006-11-24,0.0037771541111101753,0.003526859401057067,0.2502947100531082,0.00025029471005310824,1.0928294556343814,0.0
2006-12-01,0.004054535197237618,0.004013598357770689,0.040936839466929234,4.0936839466929234e-05,1.097215634142839,0.0
2006-12-08,0.00172327496203269,0.001645479808703473,0.07779515332921698,7.779515332921698e-05,1.0990210803146148,0.0
2006-12-15,-0.007205617496186993,-0.007270514347532939,0.06489685134594564,6.489685134594564e-05,1.0910306317819463,-0.007270514347532897
2006-12-22,0.014299101993299286,0.014225771633128468,0.07333036017081866,7.333036017081866e-05,1.1065513843944241,0.0
2006-12-29,-0.02166717101246897,-0.021868853538895165,0.20168252642619755,0.00020168252642619757,1.0823523742358407,-0.021868853538895228
2007-01-05,0.022858079139474827,0.022784706210370823,0.07337292910400556,7.337292910400557e-05,1.1070134550989017,0.0
2007-01-12,0.01148088507969932,0.01143086207560931,0.05002300409001003,5.0023004090010034e-05,1.119667573219981,0.0
2007-01-19,0.005560896064414424,0.0055346427192915285,0.026253345122895948,2.6253345122895947e-05,1.1258645332021298,0.0
2007-01-26,0.016274627060787618,0.01609578221801784,0.1788448427697774,0.0001788448427697774,1.1439862035355417,0.0
2007-02-02,0.0035911673434586445,0.0035777781492268013,0.013389194231843426,1.3389194231843427e-05,1.148079132377568,0.0
2007-02-09,0.012524750824239655,0.012479862878238955,0.044887946000700556,4.488794600070056e-05,1.1624070025230078,0.0
2007-02-16,-0.0016016311660056988,-0.0016705194312988205,0.06888826529312174,6.888826529312173e-05,1.1604651790382152,-0.0016705194312988114
2007-02-23,-0.038645760721995145,-0.038806169257031176,0.1604085350360308,0.00016040853503603082,1.1154319708835672,-0.04041186222853199
2007-03-02,0.012036568699417483,0.012011343597846539,0.025225101570945027,2.5225101570945028e-05,1.128829807545873,-0.028885919393341064
2007-03-09,-0.009116317851755484,-0.009122465719615669,0.006147867860184515,6.147867860184515e-06,1.1185320963232555,-0.037744874303511367
2007-03-16,0.02611457374488864,0.026057932264847032,0.056641480041607385,5.6641480041607385e-05,1.1476787299253042,-0.012670495416610361
2007-03-23,-0.005410895941342688,-0.00544569302306166,0.034797081718972625,3.4797081718972625e-05,1.1414288238730337,-0.018047188811183057
2007-03-30,0.010994466111932989,0.010755849847709961,0.23861626422302795,0.00023861626422302796,1.1537058609144604,-0.007485451816499289
2007-04-06,0.002881665415782778,0.002745849261692758,0.13581615409001987,0.00013581615409001988,1.156873763300863,-0.004760156477150335
2007-04-13,0.010304809843910998,0.010181600967334179,0.12320887657681874,0.00012320887657681873,1.1686525903283704,0.0
2007-04-20,-0.0031614378031486886,-0.003242533607527182,0.08109580437849326,8.109580437849327e-05,1.1648631950287072,-0.0032425336075270206
2007-04-27,0.002788201508223732,0.0025841101313470597,0.20409137687667203,0.00020409137687667204,1.1678733298126143,-0.0006668025401262989
2007-05-04,-0.0005671816109868305,-0.0005962647820350828,0.029083171048252338,2.9083171048252337e-05,1.167176968076169,-0.001262669731290078
2007-05-11,-0.014316450852398539,-0.014360161023810582,0.043710171412042975,4.371017141204297e-05,1.1504161188713122,-0.015604698614439472
2007-05-18,0.00012165972232803932,7.005123830220583e-05,0.05160848402583349,5.160848402583349e-05,1.150496706945002,-0.015535740504598494
2007-05-25,0.01998949355210163,0.01988765522938598,0.10183832271564948,0.00010183832271564949,1.1733773887952683,0.0
2007-06-01,-0.019979522305912815,-0.020043155852628974,0.06363354671615769,6.363354671615769e-05,1.149859202917694,-0.020043155852628947
2007-06-08,0.009201968902496159,0.009190560069009784,0.011408833486374104,1.1408833486374104e-05,1.1604270529930127,-0.011036803611455315
2007-06-15,-0.009335708554498306,-0.00934744791407396,0.011739359575653956,1.1739359575653956e-05,1.1495800215570782,-0.020281085578633284
2007-06-22,0.005216357066369989,0.005186565336637662,0.02979172973232702,2.979172973232702e-05,1.1555423934485773,-0.015199709417447194
2007-06-29,0.013150063433010058,0.012998569198150182,0.1514942348598759,0.0001514942348598759,1.1705627912112149,-0.002398714693951365
2007-07-06,0.011849701713105109,0.011825348424018643,0.02435328908646578,2.435328908646578e-05,1.1844051040694794,0.0
