,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005811082293131816,0.004931082293131816,0.8799999999999999,0.0008799999999999999,1.0049310822931319,0.0
2006-07-07,0.0024346516174168623,0.0024346516174168623,0.0,0.0,1.0073777393780294,0.0
2006-07-14,-0.012620837167797624,-0.012620837167797624,0.0,0.0,0.9946637889628752,-0.012620837167797605
2006-07-21,0.02530124955535837,0.025238916222025034,0.06233333333333333,6.233333333333334e-05,1.0197680250015912,0.0
2006-07-28,0.007688400354253129,0.00748693216216358,0.2014681920895493,0.0002014681920895493,1.0274029590259217,0.0
2006-08-04,-0.01618909337716809,-0.01619748253778836,0.008389160620270866,8.389160620270865e-06,1.0107616175378271,-0.01619748253778852
2006-08-11,0.008950597329127568,0.008877147301125586,0.07345002800198151,7.345002800198151e-05,1.0197342973030343,-0.00746412267505836
2006-08-18,0.002520874549979172,0.002482914175250453,0.037960374728718674,3.796037472871867e-05,1.0222662100447972,-0.004999741275803382
2006-08-25,0.007716208320995727,0.007647004439009137,0.0692038819865897,6.92038819865897e-05,1.0300834842908588,0.0
2006-09-01,-0.009131725724705757,-0.009229440236584936,0.09771451187917837,9.771451187917837e-05,1.0205763903339031,-0.009229440236585007
2006-09-08,-0.0057137496600145055,-0.005736410513996269,0.022660853981763755,2.2660853981763756e-05,1.0147219451980554,-0.014912906892569855
2006-09-15,-0.0002941361622612778,-0.00035293457145587877,0.058798409194600984,5.879840919460098e-05,1.01436381474318,-0.015260578183622475
2006-09-22,0.01012091957234048,0.010088893173786041,0.03202639855443949,3.202639855443949e-05,1.024597622909478,-0.005325647352901197
2006-09-29,0.0019096691691524688,0.0017561308698728095,0.15353829927965926,0.00015353829927965926,1.0263969504242676,-0.003578869016746866
2006-10-06,0.015562493500267977,0.015526427744321588,0.036065755946389694,3.6065755946389695e-05,1.0423332285120221,0.0
2006-10-13,0.0007786114722356678,0.0006656576176430297,0.11295385459263815,0.00011295385459263815,1.0430270655657035,0.0
2006-10-20,0.007500850719527231,0.007333327063213462,0.16752365631376923,0.00016752365631376922,1.0506759241732806,0.0
2006-10-27,-0.006089575064995899,-0.00630475326952915,0.21517820453325015,0.00021517820453325015,1.0440516717051336,-0.006304753269529173
2006-11-03,0.011713657478681859,0.011609537247617624,0.10412023106423543,0.00010412023106423543,1.0561726284762318,0.0
2006-11-10,0.010670332930892139,0.01063332010862858,0.03701282226355854,3.7012822263558536e-05,1.0674032501247912,0.0
2006-11-17,0.024877746758007493,0.024816878980670126,0.06086777733736593,6.0867777337365936e-05,1.093892867406712,0.0
2006-11-24,0.0003457790429603224,0.00019521456152954438,0.15056448143077802,0.00015056448143077803,1.0941064112231833,0.0
2006-12-01,0.004349413677737914,0.004308476838270985,0.040936839466929165,4.0936839466929166e-05,1.0988203433545423,0.0
2006-12-08,0.0011329002403606342,0.0009717717536980839,0.16112848666255025,0.00016112848666255026,1.099888145926603,0.0
2006-12-15,-0.011762595919816522,-0.011910826104495802,0.14823018467927904,0.00014823018467927904,1.086787569486075,-0.011910826104495786
2006-12-22,0.014081080458913325,0.01384108343207584,0.23999702683748525,0.00023999702683748526,1.1018298869082748,0.0
2006-12-29,-0.020616325851075347,-0.02077211967260344,0.15579382152809487,0.00015579382152809486,1.078942544638565,-0.020772119672603395
2007-01-05,0.025380802965384367,0.025221006570372927,0.15979639501143908,0.00015979639501143909,1.106154561645949,0.0
2007-01-12,0.009012469077326918,0.008960339332831685,0.05212974449523189,5.212974449523189e-05,1.1160660818728563,0.0
2007-01-19,0.004585335354490197,0.0044746430050742,0.11069234941599654,0.00011069234941599655,1.1210600791593093,0.0
2007-01-26,0.018114363137498573,0.017989321984757254,0.12504115274131838,0.0001250411527413184,1.1412271898875637,0.0
2007-02-02,0.0026003614772287863,0.0025855042947913695,0.0148571824374166,1.4857182437416599e-05,1.1441778376883507,0.0
2007-02-09,0.013530854720086059,0.013481045269911139,0.04980945017491887,4.980945017491887e-05,1.1596025509150565,0.0
2007-02-16,-0.0009677584671798614,-0.0010441996261872438,0.07644115900738235,7.644115900738236e-05,1.158391694364865,-0.0010441996261872921
2007-02-23,-0.046144255454830606,-0.04630351633716094,0.1592608823303326,0.0001592608823303326,1.10475408562001,-0.047299365848897934
2007-03-02,0.013738089232825022,0.01362536649716581,0.11272273565921176,0.00011272273565921177,1.1198067649258239,-0.03431847054650683
2007-03-09,-0.008408042476154974,-0.00841520526840305,0.007162792248076227,7.162792248076227e-06,1.1103833611380267,-0.04244487884076342
2007-03-16,0.030304533501279513,0.03023854132913328,0.06599217214623287,6.599217214623287e-05,1.1439597342949808,-0.013489808734666653
2007-03-23,-0.005550381576121412,-0.0055909231545776625,0.04054157845625062,4.054157845625062e-05,1.1375639433286064,-0.019005311405238867
2007-03-30,0.01335397365944655,0.013240006928526685,0.1139667309198654,0.00011396673091986539,1.1526252978199194,-0.006016934931396323
2007-04-06,0.004519320008159342,0.004298085096213426,0.221234911945916,0.000221234911945916,1.1575793794339977,-0.0017447111335364696
2007-04-13,0.011859161330076898,0.011734060610704705,0.1251007193721934,0.00012510071937219338,1.1711624860339782,0.0
2007-04-20,0.00019421592684859817,0.00011187491581364366,0.0823410110349545,8.23410110349545e-05,1.1712935097385073,0.0
2007-04-27,0.004128077143383502,0.003988339236297368,0.13973790708613337,0.00013973790708613339,1.1759650256006178,0.0
2007-05-04,0.001248205982044952,0.0012213213037148684,0.026884678330083574,2.6884678330083573e-05,1.1774012567388075,0.0
2007-05-11,-0.005427565465968957,-0.005467971441514605,0.04040597554564819,4.040597554564819e-05,1.1709632602917563,-0.005467971441514563
2007-05-18,-0.003003910249074838,-0.003051617477761689,0.047707228686851316,4.770722868685132e-05,1.167389928340833,-0.008502902762057452
2007-05-25,0.021286013943380786,0.02118600967450152,0.10000426887926686,0.00010000426887926686,1.1921222626565777,0.0
2007-06-01,-0.02119743802228801,-0.021334143587614315,0.1367055653263045,0.00013670556532630453,1.1666893551310706,-0.021334143587614318
2007-06-08,0.01606790515356336,0.016058336067145466,0.009569086417892898,9.569086417892898e-06,1.1854244448817268,-0.005618398367903343
2007-06-15,-0.00970686661752604,-0.009716712930596024,0.009846313069983565,9.846313069983564e-06,1.1739060158499,-0.01528051893442861
2007-06-22,0.0023809483162986573,0.0023559606927447134,0.024987623553943995,2.4987623553943997e-05,1.176671692280219,-0.012960558543658185
2007-06-29,0.019787988307182335,0.019626396833859003,0.16159147332333051,0.00016159147332333053,1.1997655178560789,0.0
2007-07-06,0.017498296842209066,0.017478720974138502,0.019575868070565307,1.9575868070565308e-05,1.2207358845770782,0.0
2007-07-13,-0.003368826154425066,-0.0033833640291178325,0.014537874692766316,1.4537874692766317e-05,1.2166056906961467,-0.0033833640291178746
