,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.6618351110277926,0.0,0.0,0.0,0.0,0.12247430177162998,0.0067199999999999985,0.0,0.0,0.0,0.09867908415725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029150304332704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.6716474705416624,0.0,0.0,0.0,0.0,0.1195502810509264,0.00672,0.0,0.0,0.0,0.09141421576389605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11066803264351517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.673099659357601,0.0,0.0,0.0,0.0,0.11938892673804435,0.00672,0.0,0.0,0.0,0.0889939010706652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11179751283368959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.6736827571881873,0.0,0.0,0.0,0.0,0.11932413809020143,0.00672,0.0,0.0,0.0,0.0880220713530213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11225103336859008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.6739187580222707,0.0,0.0,0.0,0.0,0.11929791577530321,0.00672,0.0,0.0,0.0,0.08762873662954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11243458957287727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.6740143716929674,0.0,0.0,0.0,0.0,0.11928729203411473,0.00672,0.0,0.0,0.0,0.08746938051172101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11250895576119686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.44729796359664864,0.0,0.0,0.0,0.0,0.17597176668486939,0.006720000000000001,0.0,0.0,0.0,0.14409368174371617,0.0,0.0,0.056688772752094614,0.0,0.0,0.0,0.0,0.16922781522267122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.44728755207306203,0.0,0.0,0.0,0.0,0.1759765386331799,0.00672,0.0,0.0,0.0,0.14407416013699126,0.0,0.0,0.05669527995433625,0.0,0.0,0.0,0.0,0.16924646920243058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.44765079400290386,0.0,0.0,0.0,0.0,0.17581005274866907,0.00672,0.0,0.0,0.0,0.1447552387554448,0.0,0.0,0.05646825374818507,0.0,0.0,0.0,0.0,0.1685956607447972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.5796136160206935,0.0,0.0,0.0,0.0,0.10601876645095842,0.025172082564420308,0.0,0.0,0.0,0.17235918321080115,0.0,0.0,0.023706276514320605,0.0,0.0,0.0,0.0,0.09313007523880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
