,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005536690424192456,0.004656690424192456,0.88,0.00088,1.0046566904241925,0.0
2006-07-07,0.0019019684222063916,0.0019019684222063916,0.0,0.0,1.0065675157245377,0.0
2006-07-14,-0.01312271318019277,-0.013137379846859436,0.014666666666666724,1.4666666666666724e-05,0.9933438559289548,-0.013137379846859476
2006-07-21,0.025953325833355228,0.025923992500021895,0.02933333333333334,2.933333333333334e-05,1.0190952945999998,0.0
2006-07-28,0.008499218226381779,0.008240042178435587,0.2591760479461927,0.0002591760479461927,1.027492682811349,0.0
2006-08-04,-0.01746108866689186,-0.01746871517654665,0.0076265096547917,7.6265096547917e-06,1.0095437057893317,-0.0174687151765468
2006-08-11,0.00796090274349863,0.007956296657436222,0.004606086062407526,4.606086062407526e-06,1.0175759350012392,-0.009651404799279395
2006-08-18,0.0016909911352714182,0.0016564817036998558,0.03450943157156247,3.4509431571562475e-05,1.0192615309196942,-0.008010910471044408
2006-08-25,0.010001052700808546,0.009920763093752113,0.08028960705643406,8.028960705643407e-05,1.0293733830985237,0.0
2006-09-01,-0.011310206872725449,-0.011338897375015167,0.02869050228971843,2.869050228971843e-05,1.0177014239469973,-0.011338897375015256
2006-09-08,-0.010831474207840152,-0.010856452022452051,0.024977814611899005,2.4977814611899005e-05,1.0066527972647357,-0.022072249202127803
2006-09-15,0.002546883522235545,0.002487920545981479,0.05896297625406575,5.896297625406575e-05,1.0091572694417204,-0.01963924265843231
2006-09-22,0.011639739552339599,0.011609620682225706,0.03011887011389297,3.011887011389297e-05,1.0208732025486493,-0.008257626133957197
2006-09-29,-0.0021504739462638953,-0.002280545187528204,0.1300712412643088,0.0001300712412643088,1.0185450550795005,-0.010519339431945163
2006-10-06,0.015409558223763739,0.015373003353967095,0.036554869796643415,3.655486979664342e-05,1.0342031516274044,0.0
2006-10-13,0.002751927083279354,0.0027109849239502657,0.04094215932908826,4.094215932908826e-05,1.037006860779768,0.0
2006-10-20,0.007624146814119617,0.007530668743354975,0.09347807076464278,9.347807076464278e-05,1.0448162159328869,0.0
2006-10-27,-0.002977951547331887,-0.0031239094024109,0.14595785507901315,0.00014595785507901316,1.0415523047321427,-0.003123909402411029
2006-11-03,0.009972026068825525,0.00992901939590999,0.043006672915536476,4.300667291553648e-05,1.051893897767683,0.0
2006-11-10,0.007254193874333774,0.0071949828706464455,0.05921100368732812,5.9211003687328125e-05,1.059462256343859,0.0
2006-11-17,0.02448761705671663,0.024424847384889255,0.0627696718273742,6.27696718273742e-05,1.085339460265108,0.0
2006-11-24,0.0021000802884687283,0.0018874219067310702,0.21265838173765805,0.00021265838173765807,1.0873879537386522,0.0
2006-12-01,0.00353192729595145,0.0034524115267782016,0.07951576917324793,7.951576917324794e-05,1.0911420644442194,0.0
2006-12-08,0.0022262148050232345,0.0021102667354542166,0.11594806956901796,0.00011594806956901797,1.0934446652464709,0.0
2006-12-15,-0.008906179921203381,-0.009009378769139374,0.10319884793599318,0.00010319884793599319,1.0835934080941707,-0.00900937876913932
2006-12-22,0.013510008813060703,0.01343752601528935,0.07248279777135348,7.248279777135348e-05,1.0981542227054322,0.0
2006-12-29,-0.020838035842393732,-0.021066004557441256,0.2279687150475248,0.00022796871504752482,1.075020500845146,-0.021066004557441342
2007-01-05,0.02281786109494123,0.022695789617626198,0.12207147731503154,0.00012207147731503154,1.0994189399669627,0.0
2007-01-12,0.009812177993453556,0.00971442577092988,0.09775222252367628,9.775222252367628e-05,1.110099163650426,0.0
2007-01-19,0.0042687605570306195,0.004241417351911699,0.027343205118920445,2.7343205118920447e-05,1.1148075575054757,0.0
2007-01-26,0.017764320149081168,0.017635253650507585,0.1290664985735807,0.00012906649857358072,1.1344674715535876,0.0
2007-02-02,0.001541895948475005,0.0014810565651326556,0.06083938334234938,6.0839383342349385e-05,1.1361476820502614,0.0
2007-02-09,0.013224190660902932,0.013128400019780887,0.09579064112204418,9.579064112204418e-05,1.1510634833017641,0.0
2007-02-16,-0.0010898828940349343,-0.001212304474457048,0.12242158042211382,0.00012242158042211383,1.1496680438905733,-0.001212304474456971
2007-02-23,-0.04512493815154817,-0.04532993064407392,0.20499249252574397,0.000204992492525744,1.0975536711973055,-0.04648728144078429
2007-03-02,0.014335345343703386,0.01430410631656092,0.031239027142465403,3.12390271424654e-05,1.1132531955982437,-0.03284813414032006
2007-03-09,-0.009637566623697268,-0.009645180206953314,0.00761358325604556,7.61358325604556e-06,1.102515667910732,-0.04217648817402786
2007-03-16,0.03104451045992261,0.030974365064177316,0.07014539574529438,7.014539574529438e-05,1.1366653906975743,-0.012508513051677772
2007-03-23,-0.005758234868382756,-0.00584732706642614,0.08909219804338324,8.909219804338324e-05,1.1300189363930786,-0.018282698751176052
2007-03-30,0.013550061220978387,0.01343486587231879,0.11519534865959552,0.00011519534865959552,1.1452005892367,-0.005093458484363156
2007-04-06,0.0031493683244579788,0.0029569636614496277,0.19240466300835113,0.00019240466300835112,1.1485869057641438,-0.002151555994562848
2007-04-13,0.01295549197412846,0.012808833126926667,0.14665884720179256,0.00014665884720179256,1.1632989637718498,0.0
2007-04-20,-0.0011694686946798953,-0.0012586784548970782,0.08920976021718294,8.920976021718294e-05,1.161834744429546,-0.001258678454897133
2007-04-27,0.004486554540560786,0.004293228047091809,0.1933264934689768,0.0001933264934689768,1.1668227659404167,0.0
2007-05-04,6.17414407325038e-05,3.261424027391716e-05,0.029127200458586643,2.9127200458586644e-05,1.1668608209784623,0.0
2007-05-11,-0.008365288822612851,-0.00840906516745109,0.0437763448382381,4.37763448382381e-05,1.1570486122935089,-0.008409065167451213
2007-05-18,-0.0009459234535723798,-0.0009976100683878762,0.0516866148154964,5.16866148154964e-05,1.1558943289482706,-0.00939828626776229
2007-05-25,0.020948110442483063,0.0208386489779353,0.10946146454776422,0.00010946146454776422,1.1799816051248098,0.0
2007-06-01,-0.022597226887671355,-0.022695977535422972,0.09875064775161865,9.875064775161866e-05,1.1532007691226847,-0.022695977535423073
2007-06-08,0.014007891381413295,0.013956742557257316,0.051148824155979475,5.114882415597948e-05,1.1692956953741611,-0.009055996893712948
2007-06-15,-0.010566039205182783,-0.010576739406085512,0.01070020090272832,1.070020090272832e-05,1.156928359515531,-0.01953695338059125
2007-06-22,0.004112248820534453,0.004085094230769881,0.02715458976457205,2.7154589764572053e-05,1.161654520882402,-0.015531669445363216
2007-06-29,0.016787917924560573,0.016555397877075224,0.23252004748534877,0.00023252004748534877,1.1808861736713134,0.0
2007-07-06,0.01447747634788826,0.014435871831544498,0.04160451634376095,4.160451634376095e-05,1.1979332951220756,0.0
2007-07-13,-0.003874263293608952,-0.003890029278361487,0.015765984752535357,1.5765984752535357e-05,1.1932732995305266,-0.003890029278361462
