,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005536690424192456,0.004656690424192456,0.88,0.00088,1.0046566904241925,0.0
2006-07-07,0.0019019684222063916,0.0019019684222063916,0.0,0.0,1.0065675157245377,0.0
2006-07-14,-0.01312271318019277,-0.013137379846859436,0.014666666666666724,1.4666666666666724e-05,0.9933438559289548,-0.013137379846859476
2006-07-21,0.025953325833355228,0.025923992500021895,0.02933333333333334,2.933333333333334e-05,1.0190952945999998,0.0
2006-07-28,0.008499218226381779,0.008240042178435587,0.2591760479461927,0.0002591760479461927,1.027492682811349,0.0
2006-08-04,-0.01746108866689186,-0.01746871517654665,0.0076265096547917,7.6265096547917e-06,1.0095437057893317,-0.0174687151765468
2006-08-11,0.00796090274349863,0.007956296657436222,0.004606086062407526,4.606086062407526e-06,1.0175759350012392,-0.009651404799279395
2006-08-18,0.0016909911352714182,0.0016564817036998558,0.03450943157156247,3.4509431571562475e-05,1.0192615309196942,-0.008010910471044408
2006-08-25,0.010001052700808546,0.009920763093752113,0.08028960705643406,8.028960705643407e-05,1.0293733830985237,0.0
2006-09-01,-0.011310206872725449,-0.011338897375015167,0.02869050228971843,2.869050228971843e-05,1.0177014239469973,-0.011338897375015256
2006-09-08,-0.010831474207840152,-0.010856452022452051,0.024977814611899005,2.4977814611899005e-05,1.0066527972647357,-0.022072249202127803
2006-09-15,0.002546883522235545,0.002487920545981479,0.05896297625406575,5.896297625406575e-05,1.0091572694417204,-0.01963924265843231
2006-09-22,0.011639739552339599,0.011609620682225706,0.03011887011389297,3.011887011389297e-05,1.0208732025486493,-0.008257626133957197
2006-09-29,-0.0021504739462638953,-0.002280545187528204,0.1300712412643088,0.0001300712412643088,1.0185450550795005,-0.010519339431945163
2006-10-06,0.015409558223763739,0.015373003353967095,0.036554869796643415,3.655486979664342e-05,1.0342031516274044,0.0
2006-10-13,0.002751927083279354,0.0027109849239502657,0.04094215932908826,4.094215932908826e-05,1.037006860779768,0.0
2006-10-20,0.007624146814119617,0.007530668743354975,0.09347807076464278,9.347807076464278e-05,1.0448162159328869,0.0
2006-10-27,-0.002977951547331887,-0.0031239094024109,0.14595785507901315,0.00014595785507901316,1.0415523047321427,-0.003123909402411029
2006-11-03,0.009972026068825525,0.00992901939590999,0.043006672915536476,4.300667291553648e-05,1.051893897767683,0.0
2006-11-10,0.007254193874333774,0.0071949828706464455,0.05921100368732812,5.9211003687328125e-05,1.059462256343859,0.0
2006-11-17,0.02448761705671663,0.024424847384889255,0.0627696718273742,6.27696718273742e-05,1.085339460265108,0.0
2006-11-24,0.0020355544914462493,0.0018211538435308104,0.21440064791543895,0.00021440064791543895,1.0873160303947056,0.0
2006-12-01,0.0035658353427095303,0.003484898503242601,0.08093683946692916,8.093683946692916e-05,1.0911052164015798,0.0
2006-12-08,0.002256871765729096,0.0021390766123998792,0.11779515332921692,0.00011779515332921692,1.0934391740516518,0.0
2006-12-15,-0.00898116770091839,-0.009086064552264335,0.10489685134594566,0.00010489685134594567,1.083504115132244,-0.00908606455226424
2006-12-22,0.013578167738713565,0.013504837378542746,0.07333036017081859,7.333036017081859e-05,1.0981366620060868,0.0
2006-12-29,-0.021078281874434543,-0.021287697012293248,0.2094151378587039,0.0002094151378587039,1.0747598614672103,-0.02128769701229316
2007-01-05,0.022690807508164282,0.022574344446486178,0.11646306167810588,0.00011646306167810589,1.0990218607772286,0.0
2007-01-12,0.009930979413290535,0.009838849668795302,0.09212974449523194,9.212974449523194e-05,1.1098349716481355,0.0
2007-01-19,0.004396297241001151,0.004368938224918488,0.027359016082663216,2.7359016082663216e-05,1.1146837720791205,0.0
2007-01-26,0.017497631323152553,0.017359871317684076,0.1377600054684756,0.00013776000546847562,1.1340345389223248,0.0
2007-02-02,0.0017316462551668498,0.001676789072729433,0.05485718243741668,5.4857182437416675e-05,1.1359360756452874,0.0
2007-02-09,0.01318730291877427,0.01309749346859935,0.08980945017491891,8.980945017491892e-05,1.150813990976798,0.0
2007-02-16,-0.0010102210858255272,-0.0011266622448329094,0.11644115900738232,0.00011644115900738233,1.149517412302339,-0.0011266622448328212
2007-02-23,-0.04394871951854375,-0.044157602179730956,0.2088826611872122,0.00020888266118721218,1.0987574797112185,-0.045234513721365666
2007-03-02,0.013891083509738392,0.013860042365881111,0.03104114385728029,3.104114385728029e-05,1.1139863049298446,-0.03200142363206282
2007-03-09,-0.009505635879499867,-0.009513201234593753,0.007565355093885902,7.565355093885902e-06,1.1033887290384654,-0.041210188883851306
2007-03-16,0.030214832218689494,0.030145131158207505,0.069701060481991,6.9701060481991e-05,1.1366505269938179,-0.012307344274602006
2007-03-23,-0.0055283980588413575,-0.005611218152802696,0.08282009396133824,8.282009396133825e-05,1.1302725329233574,-0.017849503233798303
2007-03-30,0.013355429371226695,0.013234851453237152,0.12057791798954343,0.00012057791798954342,1.1452315219982723,-0.0048508873043743295
2007-04-06,0.0030448132367912467,0.0028559852435231983,0.18882799326804844,0.00018882799326804846,1.148502286325517,-0.002008756123410449
2007-04-13,0.012919162646782821,0.012775903767902915,0.14325887887990685,0.00014325887887990684,1.1631754410128283,0.0
2007-04-20,-0.0012798049813536804,-0.0013686701528715672,0.08886517151788684,8.886517151788685e-05,1.161583437504161,-0.001368670152871454
2007-04-27,0.00449161779045725,0.004303308496977782,0.1883092934794675,0.0001883092934794675,1.166582089380721,0.0
2007-05-04,1.2909636028424556e-05,-1.615431917277916e-05,0.029063955201203716,2.9063955201203717e-05,1.1665632440413078,-1.6154319172900777e-05
2007-05-11,-0.008567100341856378,-0.008610781633062514,0.04368129120613519,4.368129120613519e-05,1.1565182226857111,-0.008626796850920493
2007-05-18,-0.0009267989439072559,-0.0009783733291501952,0.051574385242939204,5.1574385242939205e-05,1.1553867161019593,-0.009596729952115801
2007-05-25,0.020884895717437426,0.020778829334113534,0.10606638332389255,0.00010606638332389255,1.1793942994907438,0.0
2007-06-01,-0.022572951738700605,-0.022670881848215117,0.09793010951451175,9.793010951451175e-05,1.1526563906745309,-0.022670881848214974
2007-06-08,0.013926289209211337,0.013875902942730757,0.05038626648058053,5.038626648058053e-05,1.168650538877849,-0.009109557861636253
2007-06-15,-0.010517146000440099,-0.01052783316815183,0.010687167711731275,1.0687167711731275e-05,1.1563471809726722,-0.019541487124385193
2007-06-22,0.004154609738187363,0.004127488223591946,0.027121514595417333,2.7121514595417334e-05,1.1611199903445206,-0.015494656158770548
2007-06-29,0.01674589070457126,0.01651315540218875,0.23273530238251025,0.00023273530238251025,1.1802937451856674,0.0
2007-07-06,0.0144440480900831,0.014402832488348014,0.041215601735086635,4.1215601735086635e-05,1.1972933182846215,0.0
