version_name,sleeve_name,market_state,avg_weight_state
improved_phase2b_regime_confidence_boost,dual_momentum_topn,calm_trend,0.14330353236654286
improved_phase2b_regime_confidence_boost,dual_momentum_topn,neutral_mixed,0.10428851330811155
improved_phase2b_regime_confidence_boost,dual_momentum_topn,recovery_confirmed,0.08777399532253198
improved_phase2b_regime_confidence_boost,dual_momentum_topn,recovery_fragile,0.14373837251295407
improved_phase2b_regime_confidence_boost,dual_momentum_topn,stressed_panic,0.06352459002926245
improved_phase2b_regime_confidence_boost,cta_trend_long_only,calm_trend,0.12623478929714274
improved_phase2b_regime_confidence_boost,cta_trend_long_only,neutral_mixed,0.1046007732383055
improved_phase2b_regime_confidence_boost,cta_trend_long_only,recovery_confirmed,0.1083563731050289
improved_phase2b_regime_confidence_boost,cta_trend_long_only,recovery_fragile,0.1245680607289731
improved_phase2b_regime_confidence_boost,cta_trend_long_only,stressed_panic,0.061951185505940795
improved_phase2b_regime_confidence_boost,composite_selective_signals,calm_trend,0.21651682795945143
improved_phase2b_regime_confidence_boost,composite_selective_signals,neutral_mixed,0.1841069762376296
improved_phase2b_regime_confidence_boost,composite_selective_signals,recovery_confirmed,0.23107260197421764
improved_phase2b_regime_confidence_boost,composite_selective_signals,recovery_fragile,0.19013151490391494
improved_phase2b_regime_confidence_boost,composite_selective_signals,stressed_panic,0.11643545196606989
improved_phase2b_regime_confidence_boost,composite_regime_conditioned,calm_trend,0.31097656350895186
improved_phase2b_regime_confidence_boost,composite_regime_conditioned,neutral_mixed,0.24904237860585532
improved_phase2b_regime_confidence_boost,composite_regime_conditioned,recovery_confirmed,0.3310716607801548
improved_phase2b_regime_confidence_boost,composite_regime_conditioned,recovery_fragile,0.2789790554315232
improved_phase2b_regime_confidence_boost,composite_regime_conditioned,stressed_panic,0.17259945067106483
improved_phase2b_regime_confidence_boost,taa_10m_sma,calm_trend,0.16945186108466728
improved_phase2b_regime_confidence_boost,taa_10m_sma,neutral_mixed,0.13471812498752503
improved_phase2b_regime_confidence_boost,taa_10m_sma,recovery_confirmed,0.17788775316154726
improved_phase2b_regime_confidence_boost,taa_10m_sma,recovery_fragile,0.1390698256782358
improved_phase2b_regime_confidence_boost,taa_10m_sma,stressed_panic,0.07616459990740157
improved_phaseb_trend_quality_refined,dual_momentum_topn,calm_trend,0.17650351011946838
improved_phaseb_trend_quality_refined,dual_momentum_topn,neutral_mixed,0.1372187355726347
improved_phaseb_trend_quality_refined,dual_momentum_topn,recovery_confirmed,0.15881989345204495
improved_phaseb_trend_quality_refined,dual_momentum_topn,recovery_fragile,0.13863195837389358
improved_phaseb_trend_quality_refined,dual_momentum_topn,stressed_panic,0.07642876746335307
improved_phaseb_trend_quality_refined,cta_trend_long_only,calm_trend,0.12617981564118821
improved_phaseb_trend_quality_refined,cta_trend_long_only,neutral_mixed,0.10869009467139484
improved_phaseb_trend_quality_refined,cta_trend_long_only,recovery_confirmed,0.10331572198728235
improved_phaseb_trend_quality_refined,cta_trend_long_only,recovery_fragile,0.12226685810951256
improved_phaseb_trend_quality_refined,cta_trend_long_only,stressed_panic,0.07741930110463435
improved_phaseb_trend_quality_refined,composite_trend_quality_refined,calm_trend,0.10589682302550074
improved_phaseb_trend_quality_refined,composite_trend_quality_refined,neutral_mixed,0.08492576674694387
improved_phaseb_trend_quality_refined,composite_trend_quality_refined,recovery_confirmed,0.08061400116498726
improved_phaseb_trend_quality_refined,composite_trend_quality_refined,recovery_fragile,0.11445698128726041
improved_phaseb_trend_quality_refined,composite_trend_quality_refined,stressed_panic,0.044671406625733844
improved_phaseb_trend_quality_refined,composite_regime_conditioned,calm_trend,0.3576990278557366
improved_phaseb_trend_quality_refined,composite_regime_conditioned,neutral_mixed,0.28887322556640355
improved_phaseb_trend_quality_refined,composite_regime_conditioned,recovery_confirmed,0.3932008505310417
improved_phaseb_trend_quality_refined,composite_regime_conditioned,recovery_fragile,0.33370707695236446
improved_phaseb_trend_quality_refined,composite_regime_conditioned,stressed_panic,0.19575674638783372
improved_phaseb_trend_quality_refined,taa_10m_sma,calm_trend,0.1929317377451837
improved_phaseb_trend_quality_refined,taa_10m_sma,neutral_mixed,0.15409445494845223
improved_phaseb_trend_quality_refined,taa_10m_sma,recovery_confirmed,0.1969756525756739
improved_phaseb_trend_quality_refined,taa_10m_sma,recovery_fragile,0.1647303040098674
