,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0046843843553656134,0.0038843843553656135,0.8,0.0008,1.0038843843553655,0.0
2006-07-07,0.000694069607606275,0.000694069607606275,0.0,0.0,1.0045811499960973,0.0
2006-07-14,-0.011037520086113075,-0.011037520086113075,0.0,0.0,0.9934930653748848,-0.011037520086113028
2006-07-21,0.02383009668767251,0.02378273668767251,0.047360000000000006,4.736000000000001e-05,1.0171210493497245,0.0
2006-07-28,0.007004860736730575,0.006787260157870005,0.21760057886057024,0.00021760057886057024,1.0240245145237068,0.0
2006-08-04,-0.015021056264341187,-0.0150484908168174,0.027434552476212116,2.7434552476212116e-05,1.0086144910207009,-0.015048490816817361
2006-08-11,0.007699087053504791,0.0076738491727321315,0.02523788077265994,2.523788077265994e-05,1.0163544464982257,-0.0074901214928908555
2006-08-18,0.001324711319966202,0.0012777255515505203,0.04698576841568179,4.698576841568179e-05,1.0176530685439484,-0.006221966260956058
2006-08-25,0.008671278982415978,0.008583650120474325,0.08762886194165358,8.762886194165359e-05,1.0263882464283567,0.0
2006-09-01,-0.009441880728749297,-0.009482105958808391,0.0402252300590947,4.02252300590947e-05,1.0166559243208475,-0.009482105958808384
2006-09-08,-0.008527869731123279,-0.008565214815589884,0.03734508446660447,3.734508446660447e-05,1.0079480479354974,-0.017966104499956836
2006-09-15,0.0014349882179039057,0.0013712788868300446,0.06370933107386108,6.370933107386108e-05,1.0093302258126529,-0.016619462152906217
2006-09-22,0.01007143601195048,0.01004807107028637,0.02336494166411087,2.3364941664110872e-05,1.0194720476550065,-0.006738384619482174
2006-09-29,-0.0007989320932960407,-0.0009005250546013059,0.10159296130526513,0.00010159296130526513,1.0185539875336276,-0.00763284158990607
2006-10-06,0.013622920007253604,0.01357447005755258,0.04844994970102351,4.844994970102351e-05,1.0323803181394036,0.0
2006-10-13,0.002416677114949498,0.002364653518502047,0.05202359644745137,5.202359644745137e-05,1.0348215398911242,0.0
2006-10-20,0.006538962109568028,0.006444145625260344,0.09481648430768483,9.481648430768483e-05,1.0414900805903389,0.0
2006-10-27,-0.0028512263733509995,-0.0030356665412291295,0.18444016787813008,0.0001844401678781301,1.0383284639996688,-0.0030356665412291095
2006-11-03,0.009438233016198396,0.009395387049731826,0.042845966466569116,4.2845966466569115e-05,1.0480839618036992,0.0
2006-11-10,0.006893886146980507,0.006836676328687328,0.057209818293178366,5.720981829317837e-05,1.0552493726158394,0.0
2006-11-17,0.02300181661298538,0.022946176285838837,0.05564032714654339,5.564032714654339e-05,1.0794633107454035,0.0
2006-11-24,0.0029154289474947943,0.0026818792256926263,0.23354972180216796,0.00023354972180216797,1.082358300973389,0.0
2006-12-01,0.003268260138469806,0.003205521832424788,0.0627383060450181,6.27383060450181e-05,1.0858278241376653,0.0
2006-12-08,0.0018021363660763944,0.00170462597237009,0.09751039370630438,9.751039370630438e-05,1.0876787544482125,0.0
2006-12-15,-0.007789477722485187,-0.007874819874070602,0.08534215158541505,8.534215158541506e-05,1.0791134801760793,-0.007874819874070571
2006-12-22,0.013048367908079346,0.012979188137088728,0.0691797709906185,6.917977099061851e-05,1.0931194970565532,0.0
2006-12-29,-0.021486102444183988,-0.021707984424285457,0.2218819801014686,0.0002218819801014686,1.0693900760405668,-0.021707984424285454
2007-01-05,0.02255306852764369,0.02245344733828281,0.09962118936088175,9.962118936088175e-05,1.093401569797026,0.0
2007-01-12,0.01041662852794975,0.010341065196595537,0.07556333135421353,7.556333135421354e-05,1.1047085067163571,0.0
2007-01-19,0.004804728717612367,0.004777679412366714,0.027049305245653552,2.7049305245653553e-05,1.109986449805562,0.0
2007-01-26,0.016898037705054336,0.016740416858862996,0.15762084619133904,0.00015762084619133903,1.1285680856829965,0.0
2007-02-02,0.002372995892948763,0.002334449614745658,0.038546278203104765,3.8546278203104766e-05,1.1312026710158334,0.0
2007-02-09,0.01299218441411372,0.012919428441072278,0.07275597304144109,7.275597304144109e-05,1.1458171629763723,0.0
2007-02-16,-0.0010336993481779586,-0.0011325212302764098,0.0988218820984512,9.88218820984512e-05,1.1445195007132865,-0.0011325212302764065
2007-02-23,-0.041124694173437316,-0.041331491437561166,0.2067972641238462,0.00020679726412384619,1.0972148027694335,-0.04241720387630554
2007-03-02,0.01282533484971706,0.012795709242448331,0.02962560726872896,2.962560726872896e-05,1.1112544443621817,-0.0301642528415359
2007-03-09,-0.009249907705433423,-0.00925712806560734,0.007220360173917209,7.220360173917209e-06,1.1009674196572456,-0.03914214655558568
2007-03-16,0.02820787969105972,0.028141357134624706,0.06652255643501623,6.652255643501623e-05,1.1319501370074065,-0.012102302546197485
2007-03-23,-0.005170155590925321,-0.005235023953581978,0.06486836265665694,6.486836265665693e-05,1.1260243509259122,-0.017273970656056736
2007-03-30,0.012001953398648823,0.011838040874850476,0.16391252379834795,0.00016391252379834796,1.13935427321825,-0.005640419751903769
2007-04-06,0.0025181437828708637,0.002355264503080248,0.1628792797906154,0.0001628792797906154,1.1420377538943938,-0.0032984399292476096
2007-04-13,0.012182041087084967,0.012054865149937253,0.1271759371477134,0.00012717593714771342,1.1558048650137278,0.0
2007-04-20,-0.0017800498191234083,-0.0018637567338127268,0.08370691468931843,8.370691468931843e-05,1.153650725913585,-0.0018637567338126715
2007-04-27,0.004060413602543845,0.003893267951835288,0.1671456507085573,0.0001671456507085573,1.158142197312396,0.0
2007-05-04,-0.0004155607360604613,-0.00044309080546473884,0.027530069404277515,2.7530069404277517e-05,1.157629035153346,-0.0004430908054647853
2007-05-11,-0.010767112946079103,-0.01080848890369562,0.04137595761651713,4.1375957616517126e-05,1.1451168145722952,-0.011246790567106313
2007-05-18,-0.00028199192879141795,-0.0003308444127493568,0.048852483957938814,4.8852483957938814e-05,1.1447379590722486,-0.011573914042035116
2007-05-25,0.019380088791605625,0.019269630910062573,0.11045788154305222,0.00011045788154305222,1.1667966370323093,0.0
2007-06-01,-0.021155664411758285,-0.021233251509485372,0.07758709772708824,7.758709772708825e-05,1.1420217505777805,-0.021233251509485407
2007-06-08,0.011566226109302753,0.011533782074157575,0.032444035145178796,3.2444035145178796e-05,1.1551935805728928,-0.00994436913096386
2007-06-15,-0.009477490957339801,-0.009487638464357476,0.010147507017674973,1.0147507017674974e-05,1.1442335215240704,-0.01933765901625073
2007-06-22,0.004723011489224002,0.004697259506368444,0.025751982855557153,2.5751982855557152e-05,1.1496082833105548,-0.014731233512527364
2007-06-29,0.0160732353192559,0.0158863769108557,0.18685840840020063,0.00018685840840020063,1.1678713937990681,0.0
2007-07-06,0.014008856697906304,0.01396629983965336,0.042556858252942885,4.255685825294289e-05,1.1841822358590197,0.0
