,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005105171991823167,0.004437883353817751,0.6672886380054163,0.0006672886380054163,1.0044378833538177,0.0
2006-07-07,0.0015937001367152745,0.0015937001367152745,0.0,0.0,1.0060386561458405,0.0
2006-07-14,-0.010445585439990787,-0.010445585439990787,0.0,0.0,0.9955299934071357,-0.010445585439990746
2006-07-21,0.021570782615386374,0.021570782615386374,0.0,0.0,1.017004354482018,0.0
2006-07-28,0.006494328601683723,0.0062586957133947355,0.2356328882889881,0.0002356328882889881,1.0233694752759184,0.0
2006-08-04,-0.01518861955563848,-0.01519437410383255,0.005754548194070036,5.754548194070036e-06,1.0078200166221334,-0.015194374103832398
2006-08-11,0.01122795121725196,0.011224475715950324,0.0034755013016346675,3.4755013016346678e-06,1.0191322679247572,-0.004140447271029579
2006-08-18,-0.0002466471190357804,-0.00027268605376705023,0.026038934731269833,2.6038934731269834e-05,1.0188543647683501,-0.004412004282569493
2006-08-25,0.010429068778038675,0.01030794790450171,0.1211208735369664,0.00012112087353696641,1.0293566624826564,0.0
2006-09-01,-0.009543886450370805,-0.009564026846557116,0.02014039618631076,2.0140396186310762e-05,1.01951186772799,-0.009564026846556994
2006-09-08,-0.0054953562058248475,-0.00551250845095895,0.017152245134102132,1.7152245134102132e-05,1.0138917999412864,-0.015023813518699192
2006-09-15,0.00038064801182414163,0.00033614286083501074,0.04450515098913087,4.450515098913087e-05,1.014232612431496,-0.014692720805520865
2006-09-22,0.010897806500104815,0.010873565373128299,0.024241126976515003,2.4241126976515003e-05,1.0252609370463284,-0.003978917692580741
2006-09-29,-0.0006333946169487926,-0.0007119394955768933,0.07854487862810072,7.854487862810072e-05,1.024531013291973,-0.004688024439502558
2006-10-06,0.014793649038855123,0.01476430618404031,0.02934285481481182,2.934285481481182e-05,1.0396575028672608,0.0
2006-10-13,0.0025291710983430934,0.0024961205850288627,0.03305051331423071,3.305051331423071e-05,1.0422526133615475,0.0
2006-10-20,0.007131406525244934,0.007053958390775711,0.07744813446922294,7.744813446922294e-05,1.049604619928877,0.0
2006-10-27,-0.0032138782672527432,-0.0033763506516672386,0.16247238441449546,0.00016247238441449547,1.0460607866863874,-0.0033763506516671926
2006-11-03,0.010423916645977487,0.010399547412175143,0.024369233802344008,2.4369233802344008e-05,1.0569393454335496,0.0
2006-11-10,0.006997928458470015,0.006955581213611625,0.04234724485839022,4.234724485839022e-05,1.0642909728885743,0.0
2006-11-17,0.025948012364521447,0.025878372101681257,0.06964026284018879,6.964026284018879e-05,1.0918330907094453,0.0
2006-11-24,0.003774884230889757,0.0035331289510054154,0.2417552798843417,0.00024175527988434171,1.0956906778118967,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.1001157761505915,0.0
2006-12-08,0.0017312506083398977,0.0016534554550106807,0.07779515332921697,7.779515332921697e-05,1.101934768581811,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.06489685134594571,6.489685134594571e-05,1.0939132144680308,-0.007279518118939121
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081862,7.333036017081862e-05,1.1094862508750492,0.0
2006-12-29,-0.02178089599966998,-0.021982822244283343,0.20192624461336142,0.00020192624461336142,1.0850966118395866,-0.021982822244283273
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308855,7.580615891308855e-05,1.1099040874639627,0.0
2007-01-12,0.011495755974129688,0.011444074082134043,0.05168189199564553,5.1681891995645534e-05,1.1226059120649636,0.0
2007-01-19,0.005539894048328362,0.005512770076630771,0.027123971697591204,2.7123971697591203e-05,1.1287945803448443,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254475,0.00017795746468254477,1.1470711301480399,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.1510907633926346,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.1655238172543319,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1635749566566074,-0.0016720898954389884
2007-02-23,-0.03895236433202609,-0.03910897791318669,0.15661358116059604,0.00015661358116059605,1.118068729376387,-0.040715674081836184
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111922,2.621351340111192e-05,1.1316198433112516,-0.029089044291646493
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661413,6.388763830661413e-06,1.1212305718281161,-0.038002865982231904
2007-03-16,0.026313990061954826,0.026255129161357315,0.058860900597509994,5.8860900597509995e-05,1.1506686253111258,-0.01274550697573984
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.036160558774935486,3.616055877493549e-05,1.1443992234578055,-0.018124549223104136
2007-03-30,0.011422077716656622,0.011200135775271904,0.2219419413847186,0.0002219419413847186,1.1572166501416488,-0.007127410859996464
2007-04-06,0.0030032092764647445,0.002861317965439756,0.1418913110249886,0.0001418913110249886,1.160527814932605,-0.0042864866832975634
2007-04-13,0.010662043213012588,0.010533323112340223,0.12872010067236508,0.00012872010067236508,1.1727520293881482,0.0
2007-04-20,-0.0033069056131379633,-0.003391628892772753,0.08472327963478962,8.472327963478963e-05,1.1687744897212173,-0.00339162889277278
2007-04-27,0.002846637342655359,0.0026416059948806037,0.20503134777475515,0.00020503134777475514,1.1718619314199283,-0.0007589822451078421
2007-05-04,-0.0005654300785589686,-0.0005954340202686384,0.030003941709669787,3.000394170966979e-05,1.1711641649589033,-0.0013539643415269031
2007-05-11,-0.014685919889263372,-0.014731013920893923,0.04509403163055077,4.509403163055077e-05,1.1539117293412415,-0.016065032994857398
2007-05-18,7.021035988858e-05,1.6967955755053444e-05,0.05324240413352656,5.324240413352656e-05,1.1539313088644103,-0.016048337629871345
2007-05-25,0.02050080823066578,0.02039736131321048,0.1034469174552983,0.0001034469174552983,1.1774684627019436,0.0
2007-06-01,-0.020524207081789578,-0.020589341604685455,0.0651345228958761,6.51345228958761e-05,1.1532251622946295,-0.020589341604685507
2007-06-08,0.009349813116407429,0.009338135173493951,0.011677942913478824,1.1677942913478825e-05,1.1639941347456113,-0.011443472486229234
2007-06-15,-0.009630210920448627,-0.009642227185838863,0.012016265390236432,1.2016265390236432e-05,1.1527706388554102,-0.02097535911056092
2007-06-22,0.00535045623623405,0.005319961784761564,0.030494451472485595,3.0494451472485597e-05,1.158903334600716,-0.01576698543468935
2007-06-29,0.013372293518306447,0.013216746168179219,0.15554735012722792,0.00015554735012722793,1.17422026580759,-0.0027586275108378855
2007-07-06,0.01210146349655737,0.012076657106059773,0.024806390497597187,2.480639049759719e-05,1.1884009213247346,0.0
