,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005704905492075196,0.0048249054920751966,0.88,0.00088,1.0048249054920753,0.0
2006-07-07,0.002422124039590038,0.002422124039590038,0.0,0.0,1.0072587160512465,0.0
2006-07-14,-0.013335583748306299,-0.013347317081639632,0.011733333333333389,1.173333333333339e-05,0.9938145145848654,-0.01334731708163961
2006-07-21,0.025773394948201297,0.02574992828153463,0.02346666666666672,2.346666666666672e-05,1.0194051670605737,0.0
2006-07-28,0.008642752425177074,0.008375352316911836,0.26740010826523886,0.00026740010826523884,1.0279430444883864,0.0
2006-08-04,-0.01771195623606093,-0.017721108047646678,0.009151811585749958,9.151811585749959e-06,1.0097267547301807,-0.017721108047646816
2006-08-11,0.008061742472188509,0.00805621516891362,0.005527303274888859,5.527303274888859e-06,1.017861330728096,-0.00980765793819649
2006-08-18,0.001920783908037998,0.001879372590152123,0.04141131788587497,4.1411317885874965e-05,1.019774271413642,-0.007946717591547192
2006-08-25,0.010035261076695647,0.009960694027459019,0.07456704923662762,7.456704923662761e-05,1.0299319309082682,0.0
2006-09-01,-0.011349908886407299,-0.01137981291563845,0.029904029231151305,2.9904029231151307e-05,1.0182114982186898,-0.011379812915638388
2006-09-08,-0.010873798794872292,-0.010899544613904286,0.025745819031993564,2.5745819031993565e-05,1.0071134565674649,-0.022155322750970874
2006-09-15,0.002504903543124439,0.0024410943430532186,0.06380920007122025,6.380920007122025e-05,1.0095719155291045,-0.019768311640953495
2006-09-22,0.01172179515496481,0.01168806202043725,0.03373313452756006,3.373313452756006e-05,1.0213718546919002,-0.00831130287301518
2006-09-29,-0.002161850534795712,-0.002289642779447564,0.12779224465185193,0.00012779224465185194,1.019033277999674,-0.01058191573785161
2006-10-06,0.015540629930278585,0.0155027368733685,0.037893056910085536,3.7893056910085535e-05,1.034831082773709,0.0
2006-10-13,0.0027451118836556558,0.0027025256804571493,0.042586203198506596,4.25862031985066e-05,1.0376277403498402,0.0
2006-10-20,0.007626549184063837,0.007527764565889697,0.09878461817413978,9.878461817413977e-05,1.04543875768623,0.0
2006-10-27,-0.004387844316117495,-0.0045613748986769705,0.1735305825594753,0.0001735305825594753,1.0406701195788162,-0.004561374898676918
2006-11-03,0.009824566374529924,0.009768569543698783,0.05599683083114123,5.599683083114123e-05,1.0508359780139713,0.0
2006-11-10,0.008135552564033748,0.0080632846439645,0.0722679200692466,7.22679200692466e-05,1.0593091676188169,0.0
2006-11-17,0.024225746418014577,0.024162718148218472,0.0630282697961039,6.302826979610391e-05,1.0849049564678144,0.0
2006-11-24,0.001190917956749863,0.0009572575612250539,0.23366039552480905,0.00023366039552480907,1.0859434899406037,0.0
2006-12-01,0.0038238897568116164,0.003726952917344687,0.09693683946692923,9.693683946692923e-05,1.0899907501985093,0.0
2006-12-08,0.0027415765898046,0.002607781436475383,0.13379515332921696,0.00013379515332921697,1.092833207842807,0.0
2006-12-15,-0.010255045661394959,-0.010375942512740904,0.12089685134594563,0.00012089685134594563,1.0814940333022158,-0.010375942512740766
2006-12-22,0.013837545644879719,0.0137642152847089,0.07333036017081868,7.333036017081868e-05,1.0963799500057156,0.0
2006-12-29,-0.02057845160413733,-0.020784644204597302,0.20619260045997012,0.00020619260045997014,1.0735920828317926,-0.020784644204597358
2007-01-05,0.022943058198874437,0.02281059513719633,0.13246306167810584,0.00013246306167810586,1.0980813571757682,0.0
2007-01-12,0.009531006384972665,0.009422876640477433,0.10812974449523188,0.00010812974449523188,1.1084284423456434,0.0
2007-01-19,0.004054137895582303,0.00402677887949964,0.027359016082663154,2.7359016082663155e-05,1.1128918385867175,0.0
2007-01-26,0.0181141837623116,0.01799564260481027,0.11854115750133257,0.00011854115750133258,1.1329190423717341,0.0
2007-02-02,0.0011592600231922945,0.0010884028407548779,0.0708571824374166,7.085718243741659e-05,1.134152114675797,0.0
2007-02-09,0.013320954143264315,0.013215144693089396,0.10580945017491894,0.00010580945017491894,1.149140098975211,0.0
2007-02-16,-0.0011153445233749112,-0.0012477856823822936,0.13244115900738238,0.0001324411590073824,1.1477062184126583,-0.001247785682382374
2007-02-23,-0.04641803614711129,-0.04662738081612316,0.20934466901187018,0.0002093446690118702,1.0941916835016987,-0.0478169855203161
2007-03-02,0.014837394832539041,0.01480635368868176,0.03104114385728031,3.104114385728031e-05,1.110392672570839,-0.03371862703157469
2007-03-09,-0.009769248932684523,-0.009776814287778409,0.007565355093885895,7.565355093885895e-06,1.099536569624604,-0.04316578056482645
2007-03-16,0.032072737601918914,0.03200303654143692,0.069701060481991,6.9701060481991e-05,1.1347250786409464,-0.012544180076145328
2007-03-23,-0.006006909217949231,-0.006105729311910569,0.09882009396133823,9.882009396133823e-05,1.1277967544673284,-0.018573318020071117
2007-03-30,0.014002463283661145,0.01389167839740229,0.11078488625885566,0.00011078488625885567,1.1434637442780227,-0.004939654183376274
2007-04-06,0.003435781264847436,0.003237398852268527,0.19838241257890904,0.00019838241257890904,1.1471655924913589,-0.0017182469618917118
2007-04-13,0.013012341414006074,0.012857554566368917,0.1547868476371568,0.0001547868476371568,1.1619153366934774,0.0
2007-04-20,-0.0005813066346235624,-0.0006663231509194366,0.08501651629587412,8.501651629587412e-05,1.1611411256052302,-0.0006663231509194123
2007-04-27,0.004479465464302072,0.004269747735588633,0.2097177287134381,0.00020971772871343811,1.166098905296982,0.0
2007-05-04,0.0004761511406164373,0.00044836356362248914,0.027787576993948144,2.7787576993948145e-05,1.1666217415576972,0.0
2007-05-11,-0.006549945200572453,-0.0065917081758517185,0.041762975279265584,4.176297527926558e-05,1.158931711485745,-0.0065917081758517515
2007-05-18,-0.0010307083670201109,-0.0010800178017110356,0.04930943469092475,4.930943469092475e-05,1.1576800446063729,-0.007664606815389163
2007-05-25,0.021848972217248984,0.021744669660361846,0.10430255688713913,0.00010430255688713914,1.1828534147487313,0.0
2007-06-01,-0.023071600740129202,-0.02318299015570416,0.11138941557495724,0.00011138941557495725,1.1554313356789705,-0.02318299015570413
2007-06-08,0.01530388612151316,0.015237955375046661,0.06593074646649871,6.593074646649871e-05,1.1730377468109772,-0.00829829615011024
2007-06-15,-0.011511170624211996,-0.0115213890750084,0.010218450796404262,1.0218450796404262e-05,1.1595227225302966,-0.0197240773265136
2007-06-22,0.0033264337477299437,0.003300501726272751,0.02593202145719263,2.5932021457192633e-05,1.1633497292776604,-0.016488674951506077
2007-06-29,0.016785738741704536,0.0165060561055675,0.2796826361370353,0.0002796826361370353,1.1825520451795142,-0.00025478183979465996
2007-07-06,0.01453061621016504,0.014486753012414075,0.04386319775096485,4.386319775096485e-05,1.199683384582355,0.0
2007-07-13,-0.004010614890128505,-0.004026554376351277,0.015939486222772702,1.59394862227727e-05,1.194852794199929,-0.0040265543763512435
