,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.6250000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.15833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.6250000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.15833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.6250000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.15833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.6250000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.15833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.6250000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.15833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.6250000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.15833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.5312500000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.5312500000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.5312500000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.5312500000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.5312500000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.5000000000000001,0.0,0.0,0.0,0.0,0.12291666666666667,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291666666666667,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.3333333333333334,0.0,0.0,0.03333333333333334,0.0,0.15625,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.15625,0.0,0.0,0.0,0.06458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.3333333333333334,0.0,0.0,0.03333333333333334,0.0,0.15625,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.15625,0.0,0.0,0.0,0.06458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.3333333333333334,0.0,0.0,0.03333333333333334,0.0,0.15625,0.03333333333333334,0.0,0.0,0.0,0.18958333333333335,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.15625,0.0,0.0,0.0,0.06458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.3333333333333334,0.0,0.017432618937063653,0.03333333333333334,0.0,0.15625,0.0,0.0,0.0,0.0,0.13125,0.0,0.0,0.0,0.0,0.0,0.034134563338636736,0.0,0.1479166666666667,0.0,0.0,0.0,0.06458333333333334,0.0,0.00854904814542395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321710291220901,0.0,0.0
2005-07-22,0.3333333333333334,0.0,0.026475394805995436,0.03333333333333334,0.0,0.15625,0.0,0.0,0.0,0.0,0.13125,0.0,0.0,0.0,0.0,0.0,0.04119715767083128,0.0,0.1479166666666667,0.0,0.0,0.0,0.06458333333333334,0.0,0.0159047272921651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049756053564341506,0.0,0.0
