,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.981643496739244,0.0,0.0,0.0,0.0,0.004420842271986181,0.00018961980342272006,0.0,0.0023999999999999807,0.0,0.0027918720424048808,0.0,0.0,0.0,0.003199999999999981,0.0,0.0009599999999999802,0.0012799999999999802,0.003114169142942461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.9819376482763816,0.0,0.0,0.0,0.0,0.004333069704616401,0.00018962045499262004,0.0,0.0024000000000000007,0.0,0.0025746653423646807,0.0,0.0,0.0,0.0032000000000000006,0.0,0.00096,0.0012800000000000003,0.0031249962216447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.9819846959066028,0.0,0.0,0.0,0.0,0.004327842977847741,0.00018962051871668006,0.0,0.0023999999999999807,0.0,0.0024962483027134406,0.0,0.0,0.0,0.003199999999999981,0.0,0.0009599999999999802,0.0012799999999999802,0.0031615922941196414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.9820103976523882,0.0,0.0,0.0,0.0,0.004320430538614901,0.00019143024027602008,0.0,0.0023999999999999807,0.0,0.0024641161758450205,0.0,0.0,0.0,0.003199999999999981,0.0,0.0009599999999999802,0.0012799999999999802,0.003173625392876101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.9820231466146867,0.0,0.0,0.0,0.0,0.004315582617400782,0.00019279586201912004,0.0,0.0023999999999999807,0.0,0.0024509099609743806,0.0,0.0,0.0,0.0031999999999999806,0.0,0.0009599999999999801,0.0012799999999999802,0.0031775649449191806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.9820286931167953,0.0,0.0,0.0,0.0,0.004313440280429522,0.00019339989861432005,0.0,0.0023999999999999807,0.0,0.0024452641036398605,0.0,0.0,0.0,0.0031999999999999806,0.0,0.0009599999999999801,0.0012799999999999802,0.0031792026005211006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.9756320189678234,0.0,0.0,0.0,0.0,0.005912269150404501,0.00019366813772218004,0.0,0.0023999999999999807,0.0,0.0040426177391299015,0.0,0.0,0.0015997649656546403,0.0031999999999999806,0.0,0.0009599999999999801,0.0012799999999999802,0.004779661039265502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.9756327082760531,0.0,0.0,0.0,0.0,0.005911944071575561,0.00019378450917056003,0.0,0.0024000000000000007,0.0,0.004041679208697421,0.0,0.0,0.0015998532996550601,0.0032000000000000006,0.0,0.00096,0.0012800000000000003,0.004780030634848441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.9756017240205375,0.0,0.0,0.0,0.0,0.0059227272102137215,0.00019258633265392005,0.0,0.0023999999999999807,0.0,0.004066410174691561,0.0,0.0,0.0015993015334266002,0.0031999999999999806,0.0,0.0009599999999999801,0.0012799999999999802,0.0047772507284768615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.9791126043034502,0.0,0.0,0.0,0.0,0.004027379945015461,0.0007050393346063802,0.0,0.0023999999999999807,0.0,0.005016045634458141,0.0,0.0,0.0006708339951371602,0.003199999999999981,0.0,0.0009599999999999802,0.0012799999999999802,0.0026280967873329405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.9793973678415506,0.0,0.0,0.0,0.0,0.0034601177103150407,0.0007336105028853801,0.0,0.0023999999999999807,0.0,0.005535682284775621,0.0,0.0,0.0006063457124575202,0.0031999999999999806,0.0,0.0009599999999999801,0.0012799999999999802,0.0024268759480159607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.9529234359327186,0.0,0.0,0.0,0.0,0.005976628057947421,0.00056641031394364,0.0,0.010499999999999982,0.0,0.00403159907435158,0.0,0.0,0.00043549563622902,0.01399999999999998,0.0,0.004199999999999981,0.00559999999999998,0.00176643098480984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.9529362532686574,0.0,0.0,0.0,0.0,0.005952839905091922,0.0005835940487824401,0.0,0.010499999999999983,0.0,0.004063364897039441,0.0,0.0,0.00042574800092270017,0.013999999999999983,0.0,0.0041999999999999815,0.005599999999999981,0.0017381998795063804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.952967074239603,0.0,0.0,0.0,0.0,0.005938120191653541,0.0005860042916385602,0.0,0.010499999999999983,0.0,0.0040704808197169415,0.0,0.0,0.0004225061926218001,0.013999999999999981,0.0,0.0041999999999999815,0.005599999999999981,0.0017158142647662404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.9529943212139548,0.0,0.0,0.0,0.0,0.0059240740148515806,0.0005893820145702802,0.0,0.010499999999999983,0.0,0.004073130781303621,0.0,0.0,0.0004197422171164201,0.013999999999999981,0.0,0.0041999999999999815,0.005599999999999981,0.0016993497582034605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.9526027872024575,0.0,0.0,0.0,0.0,0.006327200739866301,0.0005932530974574802,0.0,0.010499999999999983,0.0,0.004073058388415081,0.0,0.0,0.0,0.013999999999999981,0.0,0.0041999999999999815,0.005599999999999981,0.0016858586661278002,0.0,0.0,0.0,0.0004178419056759401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.9526151720723923,0.0,0.0,0.0,0.0,0.006318223679545402,0.0005956684899560001,0.0,0.010499999999999983,0.0,0.004078587924893261,0.0,0.0,0.0,0.013999999999999983,0.0,0.0041999999999999815,0.005599999999999981,0.0016760006603188404,0.0,0.0,0.0,0.0004163471728943801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.952635143999735,0.0,0.0,0.0,0.0,0.0063091551569107816,0.0005974292691751801,0.0,0.010499999999999983,0.0,0.004070652393647541,0.0,0.0,0.0,0.013999999999999983,0.0,0.0041999999999999815,0.005599999999999981,0.0016722886816309605,0.0,0.0,0.0,0.00041533049890068015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.9526872790115405,0.0,0.0,0.0,0.0,0.006269638110517901,0.0006137405144080001,0.0,0.010499999999999983,0.0,0.0040631763417408005,0.0,0.0,0.0,0.013999999999999981,0.0,0.0041999999999999815,0.005599999999999981,0.0016574771818413804,0.0,0.0,0.0,0.0004086888399515001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
