name,state,n_weeks,ann_return,sharpe,avg_BIL,avg_SPY,avg_offense,avg_defense,mean_weekly_return,prod_ann_return,prod_sharpe,prod_mean_weekly_return,ann_return_delta_vs_prod,sharpe_delta_vs_prod
improved_phase2b_regime_confidence_boost,calm_trend,295,0.03558351868547227,0.38492758455722786,0.06848068479538143,0.09618626161545958,0.7802874769786681,0.15123183822595013,0.0007552175162830648,0.03558351868547227,0.38492758455722786,0.0007552175162830648,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_healthy_proxy,293,0.09919292979347039,1.2629719355973539,0.21306891728727764,0.08628317246103223,0.6107571265535626,0.17617395615915932,0.0018798613423207558,0.09919292979347039,1.2629719355973539,0.0018798613423207558,0.0,0.0
improved_phase2b_regime_confidence_boost,neutral_mixed,200,0.12710638237385874,1.7996455216952447,0.3859881889121024,0.06482284412769075,0.45293058142575937,0.16108122966213784,0.0023515476251883562,0.12710638237385874,1.7996455216952447,0.0023515476251883562,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_confirmed,44,0.026147257209693242,0.38912386726476333,0.12567720750750142,0.05956006771272775,0.5818031228389988,0.29251966965349946,0.0005399585327544482,0.026147257209693242,0.38912386726476333,0.0005399585327544482,0.0,0.0
improved_phase2b_regime_confidence_boost,recovery_fragile,49,0.06973508185847388,1.3304864198616861,0.21821790033286736,0.06231161074691929,0.5619989634857996,0.21978313618133272,0.0013236555558595493,0.06973508185847388,1.3304864198616861,0.0013236555558595493,0.0,0.0
improved_phase2b_regime_confidence_boost,stressed_panic,229,0.03369319983341135,0.4978150573949313,0.6074136983844914,0.027539553880161514,0.2621469133461832,0.130439388269325,0.000681689648700961,0.03369319983341135,0.4978150573949313,0.000681689648700961,0.0,0.0
improved_phase2b_combo_abc,calm_trend,295,0.035658624830249064,0.3860974751140002,0.06990173480219289,0.09607055754669304,0.7790251475942074,0.15107311760359926,0.0007564612432948692,0.03558351868547227,0.38492758455722786,0.0007552175162830648,7.510614477679312e-05,0.0011698905567723572
improved_phase2b_combo_abc,neutral_healthy_proxy,293,0.09897662190326662,1.2561668454995347,0.21322013774046078,0.0864650857822243,0.6110389164922204,0.17574094576731847,0.001876452432838893,0.09919292979347039,1.2629719355973539,0.0018798613423207558,-0.00021630789020377073,-0.006805090097819155
improved_phase2b_combo_abc,neutral_mixed,200,0.1251889282043963,1.7990123899044559,0.38994495418094766,0.06445284024365647,0.45000021188684314,0.16005483393220882,0.002317339369821165,0.12710638237385874,1.7996455216952447,0.0023515476251883562,-0.0019174541694624292,-0.0006331317907888323
improved_phase2b_combo_abc,recovery_confirmed,44,0.025594242377825482,0.37906261555187376,0.12590614593470717,0.05965863127720259,0.5815594508159668,0.2925344032493257,0.0005300110141975262,0.026147257209693242,0.38912386726476333,0.0005399585327544482,-0.0005530148318677597,-0.010061251712889574
