,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002685435902319364,0.0021199999847157027,0.5654359176036614,0.0005654359176036614,1.0021199999847157,0.0
2006-07-07,-0.002436126922069127,-0.002436126922069127,0.0,0.0,0.999678708473609,-0.0024361269220691817
2006-07-14,-0.00884322045326515,-0.00884322045326515,0.0,0.0,0.9908383292721414,-0.011257804167910335
2006-07-21,0.022933987366879856,0.022933987366879856,0.0,0.0,1.0135622029982891,0.0
2006-07-28,0.005028368585684798,0.004888457998427801,0.13991058725699695,0.00013991058725699694,1.0185169592564403,0.0
2006-08-04,-0.01146692089059068,-0.011466930783717104,9.89312642457954e-06,9.89312642457954e-09,1.0068376957826046,-0.011466930783717078
2006-08-11,0.007854919684627037,0.007854913709601265,5.975025772014808e-06,5.975025772014808e-09,1.0147463190025507,-0.003702088825935923
2006-08-18,-0.00037278566605594915,-0.0003728304317724868,4.476571653763868e-05,4.476571653763868e-08,1.0143679906942975,-0.004073539006333005
2006-08-25,0.008065263993733845,0.00796253212242267,0.10273187131117423,0.00010273187131117423,1.0224449284041581,0.0
2006-09-01,-0.0074378159901890475,-0.007437861901427438,4.591123839049402e-05,4.591123839049402e-08,1.014840124224873,-0.007437861901427589
2006-09-08,-0.004323440068315035,-0.004323479167884278,3.909956924377442e-05,3.909956924377442e-08,1.0104524840890536,-0.011729183628327422
2006-09-15,0.0015427730373291553,0.001542671585174105,0.00010145215505028352,1.0145215505028352e-07,1.0120112804244263,-0.010204606321454146
2006-09-22,0.007685015604538434,0.007684960345438803,5.5259099631291275e-05,5.5259099631291274e-08,1.0197885469836248,-0.002598067970936535
2006-09-29,-0.001049736240603735,-0.00110388693599598,0.054150695392245055,5.415069539224506e-05,1.0186628157291313,-0.0036990869336405163
2006-10-06,0.010395217595305036,0.010395134056527994,8.35387770413176e-05,8.353877704131761e-08,1.029251952257036,0.0
2006-10-13,0.002151301666947802,0.0021512075725087887,9.409443901360094e-05,9.409443901360094e-08,1.0314660868507508,0.0
2006-10-20,0.005816967055527438,0.00581674656156124,0.0002204939661979458,2.204939661979458e-07,1.037465863664807,0.0
2006-10-27,0.002962141453902716,0.002897054912582096,0.06508654132062011,6.508654132062012e-05,1.0404714592417736,0.0
2006-11-03,0.006684806254253082,0.006684734538777425,7.171547565699467e-05,7.171547565699467e-08,1.0474267347419794,0.0
2006-11-10,0.0019785312095296974,0.001978406587113071,0.00012462241662646034,1.2462241662646034e-07,1.0494989706935114,0.0
2006-11-17,0.01720849080773036,0.0172082858655227,0.00020494220766102748,2.049422076610275e-07,1.0675590489967772,0.0
2006-11-24,0.004969661001245372,0.004512162592466378,0.45749840877899384,0.00045749840877899387,1.0723760490029095,0.0
2006-12-01,0.0003245898133920561,0.0003243865413840389,0.00020327200801716538,2.0327200801716539e-07,1.0727239133605087,0.0
2006-12-08,-0.00014941407674947706,-0.00014980036883350587,0.0003862920840288274,3.8629208402882743e-07,1.0725632189226308,-0.000149800368833386
2006-12-15,-0.007749639327868327,-0.00774996157339238,0.00032224552405266463,3.222455240526646e-07,1.0642508951909464,-0.007898600995123628
2006-12-22,0.010083776132213815,0.010083412010074573,0.0003641221392429226,3.6412213924292263e-07,1.0749821754492475,0.0
2006-12-29,-0.018705776572916562,-0.018922454873264737,0.2166783003481733,0.00021667830034817332,1.0546408737447452,-0.018922454873264605
2007-01-05,0.019531701196527928,0.019531241665835232,0.00045953069269516657,4.5953069269516657e-07,1.0752393195205217,0.0
2007-01-12,0.010961883445215068,0.010961570153841794,0.00031329137327458176,3.1329137327458174e-07,1.0870256307536148,0.0
2007-01-19,0.006392468704834781,0.006392304281552009,0.0001644232827721537,1.644232827721537e-07,1.0939742293472379,0.0
2007-01-26,0.015031527006219129,0.014815036997175866,0.21649000904326274,0.00021649000904326273,1.1101814980289741,0.0
2007-02-02,0.004602977949737582,0.004602872050030358,0.00010589970722368891,1.0589970722368892e-07,1.1152915214167125,0.0
2007-02-09,0.010904243010540354,0.010903887976454132,0.0003550340862215295,3.5503408622152947e-07,1.1274525352273292,0.0
2007-02-16,-0.002440078719160872,-0.0024406235799642453,0.0005448608033734304,5.448608033734304e-07,1.124700847984563,-0.0024406235799642184
2007-02-23,-0.0350039099149111,-0.035091996163495294,0.0880862485841985,8.80862485841985e-05,1.0852328501420088,-0.0374469733901549
2007-03-02,0.009987006784741143,0.009986707445275536,0.00029933946560700003,2.9933946560700006e-07,1.0960707531263796,-0.02783423791283779
2007-03-09,-0.008068380300866542,-0.00806845325595355,7.295508700786574e-05,7.295508700786574e-08,1.0872271574895616,-0.03567811192127657
2007-03-16,0.022782117795746695,0.022781445646605128,0.0006721491415666603,6.721491415666603e-07,1.111995763883423,-0.01370946524217953
2007-03-23,-0.006483697099897627,-0.006484110027465714,0.000412927568087089,4.12927568087089e-07,1.1047854610003272,-0.02010468158859713
2007-03-30,0.005984661856185672,0.005568956512049531,0.41570534413614124,0.00041570534413614123,1.1109379631877827,-0.014647687174002999
2007-04-06,0.0017651208679731658,0.0017637808514937613,0.001340016479404582,1.3400164794045822e-06,1.112897414294451,-0.012909741632665228
2007-04-13,0.00718314119587601,0.0071819255678372985,0.0012156280387120297,1.2156280387120298e-06,1.1208901606885524,-0.005820532868333728
2007-04-20,-0.0010619365551917197,-0.0010627366788221219,0.0008001236304020635,8.001236304020635e-07,1.119698949601858,-0.006877083853386368
2007-04-27,0.0022065588913045366,0.00203539448539238,0.17116440591215654,0.00017116440591215655,1.121977978669177,-0.004855686946544813
2007-05-04,-0.0012512999036030951,-0.0012516374884909882,0.00033758488789314143,3.375848878931414e-07,1.1205736689698134,-0.006101246875221178
2007-05-11,-0.012077300961529633,-0.01207780833032004,0.0005073687904060713,5.073687904060714e-07,1.1070395949759926,-0.01810536551520614
2007-05-18,0.002292818049923976,0.0022922190009321964,0.0005990489917792044,5.990489917792044e-07,1.1095771721703809,-0.015854647977126768
2007-05-25,0.012830317331627913,0.012745931750439065,0.08438558118884856,8.438558118884857e-05,1.1237197670787098,-0.0033107984877313035
2007-06-01,-0.012977399159148762,-0.012978253133220888,0.0008539740721260176,8.539740721260176e-07,1.1091358474907582,-0.016246083240105347
2007-06-08,0.007577388394245992,0.0075772352855715056,0.00015310867448620376,1.5310867448620377e-07,1.1175400307708574,-0.008791948349713197
2007-06-15,-0.00889817753661672,-0.008898335081013007,0.0001575443962866675,1.575443962866675e-07,1.1075957851106126,-0.017612049728295553
2007-06-22,0.0021507816825979452,0.0021503818720252504,0.00039981057269493846,3.998105726949385e-07,1.109977539008446,-0.015499540488735253
2007-06-29,0.0075004570524203,0.007277889988409306,0.22256706401099408,0.00022256706401099408,1.118055833426955,-0.008334454450873663
