,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005110547953986665,0.004230547953986665,0.88,0.00088,1.0042305479539866,0.0
2006-07-07,0.00020790679964314827,0.00020615579370977937,0.0017510059333688925,1.7510059333688925e-06,1.0044375758996678,0.0
2006-07-14,-0.01063283883773694,-0.010824023904586767,0.1911850668498285,0.0001911850668498285,0.9935655195674645,-0.01082402390458681
2006-07-21,0.020146801950388385,0.020146801950388385,0.0,0.0,1.013582687314925,0.0
2006-07-28,0.0077277018030273235,0.007331468181509031,0.3962336215182924,0.0003962336215182924,1.0210137365363028,0.0
2006-08-04,-0.016061109901167415,-0.01606967565974966,0.00856575858224502,8.565758582245019e-06,1.0046063769460152,-0.016069675659749816
2006-08-11,0.00682497774144125,0.006637794221037253,0.18718352040399633,0.00018718352040399634,1.0112747473493244,-0.009538548638940991
2006-08-18,0.0013814854260039348,0.0013469759944323724,0.03450943157156241,3.450943157156241e-05,1.0126369101577797,-0.008204420840546955
2006-08-25,0.010081656451847073,0.009836027711857957,0.24562873998911705,0.00024562873998911703,1.0225972348681418,0.0
2006-09-01,-0.00878952224679401,-0.00899434234912952,0.20482010233550893,0.00020482010233550894,1.0133996452524645,-0.008994342349129547
2006-09-08,-0.007580237619971569,-0.007601548767916801,0.021311147945232332,2.131114794523233e-05,1.0056962384276882,-0.01652752018504422
2006-09-15,0.0006200888006525555,0.0004095129165074186,0.21057588414513692,0.00021057588414513691,1.0061080840274073,-0.016124775501530353
2006-09-22,0.01046467563634439,0.010433202131130612,0.03147350521377833,3.1473505213778325e-05,1.0166050130338298,-0.005859806412526369
2006-09-29,-8.704678700886848e-05,-0.00017650252008781763,0.08945573307894916,8.945573307894916e-05,1.0164255796870953,-0.006035274662015144
2006-10-06,0.014689419669362803,0.014602890175640369,0.08652949372243388,8.652949372243388e-05,1.0312683307989776,0.0
2006-10-13,0.0028585074798522852,0.002774874602420198,0.08363287743208707,8.363287743208707e-05,1.0341299710983918,0.0
2006-10-20,0.006712535988213362,0.006575739589813731,0.1367963983996309,0.0001367963983996309,1.0409301404903566,0.0
2006-10-27,-0.0054081721360744964,-0.005591595092543052,0.18342295646855525,0.00018342295646855524,1.0351096806251106,-0.0055915950925430336
2006-11-03,0.009542671910038557,0.00946142370303758,0.08124820700097816,8.124820700097817e-05,1.0449032918926204,0.0
2006-11-10,0.008225938978970702,0.008138581684059515,0.08735729491118659,8.735729491118659e-05,1.0534073226856313,0.0
2006-11-17,0.0231576208841091,0.023096865760007756,0.0607551241013434,6.07551241013434e-05,1.0777377302083104,0.0
2006-11-24,0.0025578639837513335,0.002360823959687241,0.1970400240640928,0.0001970400240640928,1.0802820792640453,0.0
2006-12-01,0.0035871010614183384,0.0035141360843508876,0.07296497706745089,7.296497706745089e-05,1.0840783375000647,0.0
2006-12-08,0.0021715552732347407,0.002037241565887236,0.13431370734750503,0.00013431370734750503,1.0862868669498975,0.0
2006-12-15,-0.008593518336839185,-0.008716711047343494,0.12319271050430845,0.00012319271050430846,1.076818018216171,-0.008716711047343617
2006-12-22,0.013554739627619857,0.01348227824240306,0.07246138521679743,7.246138521679744e-05,1.0913359783541945,0.0
2006-12-29,-0.020926499410426277,-0.021129627632632736,0.20312822220645832,0.00020312822220645832,1.0682764555094755,-0.021129627632632708
2007-01-05,0.02182983735959979,0.021718214232555787,0.11162312704400174,0.00011162312704400174,1.0914775124298257,0.0
2007-01-12,0.009733932907867582,0.009624035507846107,0.10989740002147538,0.00010989740002147538,1.101981930765466,0.0
2007-01-19,0.004035209811713139,0.004005149326443686,0.03006048526945348,3.0060485269453483e-05,1.1063955329532242,0.0
2007-01-26,0.017303838720321613,0.017169649313608495,0.13418940671311622,0.00013418940671311623,1.125391956256174,0.0
2007-02-02,0.0017618805060044774,0.0016951344349945938,0.06674607100988358,6.674607100988359e-05,1.12729964691409,0.0
2007-02-09,0.013071444662426128,0.012970642522770614,0.10080213965551352,0.00010080213965551351,1.1419214476502582,0.0
2007-02-16,-0.0009083226383368622,-0.001031254804268157,0.12293216593129479,0.0001229321659312948,1.140743835671272,-0.0010312548042681335
2007-02-23,-0.0409374082444791,-0.041151032936491874,0.21362469201277273,0.00021362469201277273,1.0938010485174634,-0.04213985054034364
2007-03-02,0.012723639627819524,0.01269028750460676,0.03335212321276369,3.335212321276369e-05,1.1076816982959903,-0.029984329854495062
2007-03-09,-0.008614002319915803,-0.008621987299667195,0.007984979751391182,7.984979751391182e-06,1.0981312807612085,-0.038347792642967726
2007-03-16,0.028754772592713473,0.02869273147962331,0.06204111309016279,6.204111309016279e-05,1.1296396667294646,-0.010755364080485497
2007-03-23,-0.005550616148963511,-0.005623019120989371,0.07240297202586002,7.240297202586002e-05,1.1232876812836168,-0.016317905583597025
2007-03-30,0.012910394629751642,0.012784500179594984,0.12589445015665743,0.00012589445015665743,1.137648352846724,-0.0037420216708661247
2007-04-06,0.002632054288527927,0.002449204643667152,0.18284964486077454,0.00018284964486077454,1.1404346864753765,-0.0013019820040520713
2007-04-13,0.01321346564109112,0.013079396692860058,0.13406894823106244,0.00013406894823106245,1.1553508841420854,0.0
2007-04-20,-0.0014099847948326801,-0.0014895882729600623,0.07960347812738222,7.960347812738223e-05,1.1536298870139132,-0.0014895882729601961
2007-04-27,0.00460886830954769,0.0044242629589525285,0.18460535059516098,0.000184605350595161,1.1587338489913694,0.0
2007-05-04,-0.0003705507518413332,-0.00039688611626468326,0.026335364423350067,2.6335364423350066e-05,1.158273963614259,-0.00039688611626453874
2007-05-11,-0.009382732486894052,-0.009421689470454127,0.03895698356007568,3.895698356007568e-05,1.1473610660073734,-0.009814836248976055
2007-05-18,-0.0012711811308926094,-0.0013183062788350904,0.0471251479424811,4.71251479424811e-05,1.145848492709965,-0.011120203567558273
2007-05-25,0.019684749726081512,0.019570755276825683,0.11399444925582936,0.00011399444925582936,1.1682736131451112,0.0
2007-06-01,-0.022828348040644257,-0.022929688047979117,0.10134000733486007,0.00010134000733486007,1.1414854636410083,-0.022929688047979235
2007-06-08,0.012532204531112444,0.01247350349167606,0.05870103943638455,5.870103943638455e-05,1.155723786557432,-0.010742198100232692
2007-06-15,-0.010566723783955873,-0.010577211942458213,0.010488158502341522,1.0488158502341521e-05,1.1434994511200736,-0.021205787536656917
2007-06-22,0.004512851906005702,0.004484736263407537,0.028115642598165177,2.8115642598165178e-05,1.1486277445756983,-0.016816153637609133
2007-06-29,0.016842569992876626,0.016659458627222252,0.18311136565437355,0.00018311136565437355,1.1677632609645368,-0.0004368430261816325
2007-07-06,0.015546017520746783,0.015481540089541923,0.06447743120485999,6.447743120486e-05,1.1858420347042533,0.0
