,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0049339024249739636,0.004289641583836159,0.6442608411378038,0.0006442608411378038,1.0042896415838363,0.0
2006-07-07,0.0015438984619346036,0.0015438984619346036,0.0,0.0,1.0058401628168145,0.0
2006-07-14,-0.010086271345799203,-0.010086271345799203,0.0,0.0,0.9956949860041413,-0.010086271345799203
2006-07-21,0.020825482339252865,0.020825482339252865,0.0,0.0,1.0164308143504532,0.0
2006-07-28,0.0062623905540842364,0.006036003645401622,0.2263869086826148,0.0002263869086826148,1.0225659944511711,0.0
2006-08-04,-0.014644807719331228,-0.01465035427180744,0.005546552476212101,5.546552476212101e-06,1.0075850403661584,-0.014650354271807497
2006-08-11,0.010816504505274781,0.010813154624502122,0.0033498807726599564,3.3498807726599564e-06,1.0184802132049728,-0.003995616193350093
2006-08-18,-0.00010727455588081542,-0.00014495037275461434,0.03767581687379891,3.767581687379891e-05,1.0183325841184256,-0.004139987400048062
2006-08-25,0.010052090353500121,0.009941508167405435,0.110582186094686,0.000110582186094686,1.028456345820574,0.0
2006-09-01,-0.009196672993240635,-0.00921608542329973,0.01941243005909478,1.941243005909478e-05,1.018978004283357,-0.009216085423299658
2006-09-08,-0.005284224247920501,-0.005300756532387105,0.01653228446660451,1.653228446660451e-05,1.0135766499707932,-0.01446798973067609
2006-09-15,0.0003745813351011969,0.00033168480402733576,0.042896531073861155,4.2896531073861154e-05,1.0139128379433056,-0.014141103738987248
2006-09-22,0.010496789082680456,0.010473424141016345,0.023364941664110864,2.3364941664110866e-05,1.0245319771371073,-0.0038157853752514015
2006-09-29,-0.0006020451608490466,-0.000677391496489061,0.07534633564001436,7.534633564001436e-05,1.0238379678879135,-0.004490592091174861
2006-10-06,0.01426303525251554,0.014234752982814517,0.028282269701023433,2.8282269701023434e-05,1.0384120484552248,0.0
2006-10-13,0.0024346741400572223,0.002402818223609771,0.031855916447451324,3.1855916447451326e-05,1.040907163848869,0.0
2006-10-20,0.006871932584339749,0.006797283780032064,0.07464880430768486,7.464880430768486e-05,1.047982505230218,0.0
2006-10-27,-0.0031883117942245313,-0.0033573562293077995,0.16904443508326827,0.00016904443508326827,1.044464054638078,-0.003357356229307662
2006-11-03,0.01019917649062853,0.010175279721563171,0.02389676906535973,2.3896769065359732e-05,1.0550917685531382,0.0
2006-11-10,0.006862947598337255,0.0068214213714914256,0.04152622684582963,4.152622684582963e-05,1.0622889940920313,0.0
2006-11-17,0.02534362406147213,0.02527533396699313,0.06829009447900142,6.829009447900142e-05,1.0891387031871684,0.0
2006-11-24,0.0037902590743515803,0.0035330294916768655,0.25722958267471485,0.00025722958267471483,1.0929866623460553,0.0
2006-12-01,0.0040014077453242765,0.003961868125290406,0.03953962003387025,3.953962003387025e-05,1.0973169313649718,0.0
2006-12-08,0.0017398077992634119,0.0016646678802279217,0.07513991903549008,7.513991903549008e-05,1.0991435996150454,0.0
2006-12-15,-0.007261092220479491,-0.007323774070789068,0.06268185030957732,6.268185030957733e-05,1.091093720220111,-0.007323774070788991
2006-12-22,0.014078084266097194,0.014007256751910533,0.07082751418666178,7.082751418666177e-05,1.1063769500996312,0.0
2006-12-29,-0.021427377639963944,-0.021632744164992834,0.2053665250288899,0.00020536652502888992,1.0824429805880809,-0.021632744164992834
2007-01-05,0.022704030820821994,0.022637296832552646,0.06673398826934918,6.673398826934918e-05,1.1069465636439662,0.0
2007-01-12,0.011480513294390437,0.011435016479571876,0.04549681481856084,4.549681481856084e-05,1.1196045158412402,0.0
2007-01-19,0.005673722491641138,0.005649844605793361,0.02387788584777748,2.3877885847777482e-05,1.1259301073756878,0.0
2007-01-26,0.016286149831621237,0.01610199722935745,0.18415260226378577,0.00018415260226378578,1.1440598308451013,0.0
2007-02-02,0.003607115777791086,0.003593963973780429,0.013151804010656819,1.3151804010656819e-05,1.148171540661008,0.0
2007-02-09,0.012548800522978326,0.012504708439614704,0.04409208336362177,4.409208336362177e-05,1.162529091015637,0.0
2007-02-16,-0.0015949479634070497,-0.001662614840747176,0.06766687734012632,6.766687734012632e-05,1.160596252896114,-0.0016626148407471453
2007-02-23,-0.037641373114769804,-0.03778091549201175,0.13954237724194685,0.00013954237724194684,1.1167478639451003,-0.03938071522196507
2007-03-02,0.011402785100197332,0.011365268481413691,0.03751661878364064,3.7516618783640644e-05,1.1294400032448815,-0.028463019142039192
2007-03-09,-0.008751647509570148,-0.008757036501476582,0.005388991906434659,5.38899190643466e-06,1.1195494559102381,-0.03697080394594676
2007-03-16,0.025062230867931107,0.025004878439601412,0.057352428329694505,5.73524283296945e-05,1.1475436539623953,-0.012890375964828227
2007-03-23,-0.005473167525725528,-0.005519074585670135,0.04590705994460688,4.590705994460688e-05,1.1412102749458644,-0.01833830760411126
2007-03-30,0.01065252441857785,0.010396930453153604,0.2555939654242451,0.00025559396542424514,1.153075358806901,-0.008132039259746038
2007-04-06,0.002925677509262203,0.0028068751054314755,0.11880240383072724,0.00011880240383072725,1.1563118973262225,-0.0053479897728690995
2007-04-13,0.010159606218256553,0.010051831772656308,0.10777444560024574,0.00010777444560024574,1.1679349499948668,0.0
2007-04-20,-0.003190654123296874,-0.003261591020054867,0.07093689675799311,7.093689675799311e-05,1.1641256238499553,-0.003261591020054855
2007-04-27,0.0030233714057671937,0.002793642143898504,0.22972926186868942,0.0002297292618686894,1.1673777742535347,-0.00047706059428609393
2007-05-04,-0.001062217868196235,-0.0010882217759958447,0.026003907799609788,2.6003907799609788e-05,1.1661074083387784,-0.0015647632225548325
2007-05-11,-0.01488834102277936,-0.014942132157267012,0.05379113448765244,5.379113448765244e-05,1.1486832773338123,-0.01648351448095564
2007-05-18,-4.680537918299606e-05,-9.29496685405367e-05,0.04614428935754064,4.6144289357540645e-05,1.148576507603926,-0.016574932012288768
2007-05-25,0.01994553645086502,0.01982882084032334,0.11671561054167923,0.00011671561054167924,1.1713514253946087,0.0
2007-06-01,-0.02046224574656687,-0.020538732506968978,0.07648676040210739,7.64867604021074e-05,1.1472933517967718,-0.020538732506969137
2007-06-08,0.009031112840456443,0.009005826721177133,0.02528611927930897,2.5286119279308972e-05,1.1576256769214122,-0.01171787405182223
2007-06-15,-0.009428730218164358,-0.009454340382261386,0.025610164097027398,2.56101640970274e-05,1.1466810897365514,-0.021061429664241293
2007-06-22,0.00525944246859371,0.005216133922473196,0.04330854612051381,4.3308546120513814e-05,1.1526623318669849,-0.0159551549794954
2007-06-29,0.013592161881675459,0.013430238815290544,0.1619230663849137,0.0001619230663849137,1.168142862257348,-0.0027391977059145756
2007-07-06,0.012231585284160672,0.012192231676944842,0.03935360721583033,3.935360721583033e-05,1.1823851306657591,0.0
