,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.006158611573419006,0.005278611573419007,0.88,0.00088,1.005278611573419,0.0
2006-07-07,0.003805975524984028,0.003805975524984028,0.0,0.0,1.009104677364857,0.0
2006-07-14,-0.013893939103469442,-0.013893939103469442,0.0,0.0,0.9950842384285236,-0.013893939103469477
2006-07-21,0.025327379301055324,0.025327379301055324,0.0,0.0,1.0202871143717045,0.0
2006-07-28,0.009032948963475854,0.008776311390400067,0.2566375730757865,0.0002566375730757865,1.0292414717950433,0.0
2006-08-04,-0.017956933196836132,-0.017963034404559965,0.0061012077238332685,6.101207723833269e-06,1.010753171826589,-0.01796303440456004
2006-08-11,0.00639341641503822,0.006389731546188294,0.0036848688499258875,3.6848688499258875e-06,1.0172116132540192,-0.011688081825971808
2006-08-18,0.0017351771659625554,0.0017075696207053054,0.027607545257249913,2.7607545257249913e-05,1.0189485729026404,-0.010000470418716878
2006-08-25,0.009961750844536973,0.009884207238553686,0.07754360598328787,7.754360598328787e-05,1.0290200717626385,-0.00021510990226492055
2006-09-01,-0.01163841382863363,-0.011659767501698635,0.021353673065004228,2.1353673065004227e-05,1.017021936971305,-0.011872369272515781
2006-09-08,-0.011834764092049217,-0.011852949604962481,0.018185512913264923,1.8185512913264923e-05,1.0049672272052428,-0.02358459628279952
2006-09-15,0.0032590497797568892,0.003211863595575642,0.04718618418124723,4.718618418124723e-05,1.0081950448570498,-0.020448483193441058
2006-09-22,0.011581093856030025,0.011555392420199503,0.025701435830521972,2.570143583052197e-05,1.0198451342364736,-0.009129381020939742
2006-09-29,-0.0025109802656645246,-0.002647403602874337,0.1364233372098123,0.0001364233372098123,1.017145192553722,-0.011752615467607308
2006-10-06,0.015051249602079797,0.015020139105408671,0.0311104966711258,3.11104966711258e-05,1.0324228548362768,0.0
2006-10-13,0.0028815257663652,0.0028464842582730035,0.035041508092196444,3.504150809219644e-05,1.0353616302404496,0.0
2006-10-20,0.007754359324555068,0.007672245639816615,0.08211368473845332,8.211368473845332e-05,1.0433051789936953,0.0
2006-10-27,-0.00045665895899591694,-0.000593664927037774,0.13700596804185702,0.00013700596804185704,1.04268580530073,-0.0005936649270377181
2006-11-03,0.010041145092809305,0.010020838487317682,0.020306605491624097,2.03066054916241e-05,1.0531343913486675,0.0
2006-11-10,0.00555963129234124,0.005524343814615378,0.03528747772586211,3.5287477725862114e-05,1.0589522678094732,0.0
2006-11-17,0.025145809312115384,0.025087778872779506,0.05803043933587706,5.803043933587706e-05,1.0855190281411056,0.0
2006-11-24,0.00407540216390081,0.003859614176774213,0.21578798712659714,0.00021578798712659715,1.089708712771277,0.0
2006-12-01,0.0032492911459715253,0.0032107221871547453,0.03856895881677984,3.856895881677984e-05,1.0932074647129075,0.0
2006-12-08,0.0012718764358802311,0.0011985811325795556,0.0732953033006756,7.32953033006756e-05,1.0945177625541076,0.0
2006-12-15,-0.00624646476060665,-0.006307607829282543,0.06114306867589308,6.114306867589308e-05,1.0876139737457324,-0.006307607829282635
2006-12-22,0.012903822640630745,0.01283473387661581,0.06908876401493472,6.908876401493472e-05,1.1015732096592474,0.0
2006-12-29,-0.022139018241283698,-0.02236817277437409,0.22915453309039358,0.00022915453309039357,1.0769330297819675,-0.022368172774374195
2007-01-05,0.022585502321855126,0.022509923819935693,0.07557850191943166,7.557850191943166e-05,1.1011747102415321,-0.00036175481958078404
2007-01-12,0.011281318481392313,0.011229791797684846,0.051526683707467796,5.15266837074678e-05,1.1135406729704205,0.0
2007-01-19,0.005505622537837977,0.0054785800233984935,0.0270425144394838,2.70425144394838e-05,1.119641294656598,0.0
2007-01-26,0.016206314181637912,0.01601965909608573,0.18665508555218183,0.00018665508555218183,1.1375775665068966,0.0
2007-02-02,0.00328733162835213,0.003272791413280965,0.014540215071164611,1.4540215071164611e-05,1.1413006205985015,0.0
2007-02-09,0.012739854930933728,0.012691108129770687,0.04874680116304143,4.874680116304143e-05,1.1557849901830914,0.0
2007-02-16,-0.0012316917373902652,-0.0013065020789162119,0.07481034152594655,7.481034152594656e-05,1.154274954690637,-0.0013065020789162496
2007-02-23,-0.03778007908654708,-0.03796900524841778,0.18892616187069977,0.00018892616187069977,1.110448282877871,-0.03922590074304266
2007-03-02,0.011595040678701261,0.011565485408899803,0.029555269801457007,2.9555269801457008e-05,1.1232911562908328,-0.028114081916837508
2007-03-09,-0.008979736840297152,-0.00903522329488614,0.05548645458898921,5.548645458898921e-05,1.1131419698685743,-0.03689528820387433
2007-03-16,0.025736435261168394,0.02567007064337388,0.06636461779451355,6.636461779451355e-05,1.141716402871205,-0.01217232221510145
2007-03-23,-0.004794243730296506,-0.004835014116715571,0.04077038641906465,4.077038641906465e-05,1.136196187946037,-0.016948482982073854
2007-03-30,0.01208798180198719,0.011946806849950609,0.14117495203658043,0.00014117495203658042,1.1497701043470785,-0.005204156384709724
2007-04-06,0.0028889374681195096,0.002743656831912432,0.14528063620707793,0.00014528063620707792,1.1529246789489989,-0.002474777972016673
2007-04-13,0.013373146342898452,0.013241351534722869,0.13179480817558267,0.00013179480817558268,1.16819095991602,0.0
2007-04-20,-0.002686484887897203,-0.0027732319330684516,0.08674704517124869,8.674704517124869e-05,1.164951295442059,-0.002773231933068443
2007-04-27,0.003978898118140086,0.0037723272440391667,0.20657087410091954,0.00020657087410091954,1.1693458729518338,0.0
2007-05-04,-0.000772840834573242,-0.0008011038947366262,0.02826306016338424,2.826306016338424e-05,1.1684091054187178,-0.0008011038947367544
2007-05-11,-0.010735429628231444,-0.010777907224719144,0.0424775964876995,4.24775964876995e-05,1.1558161004799978,-0.011570376896000933
2007-05-18,0.0005109250527569724,0.0003418178722394933,0.16910718051747903,0.00016910718051747902,1.156211179080164,-0.011232513985373171
2007-05-25,0.01970753244445366,0.01958318811625944,0.12434432819422106,0.00012434432819422107,1.1788534801022128,0.0
2007-06-01,-0.017662693200388907,-0.017851333027494996,0.18863982710608956,0.00018863982710608956,1.1578093740382869,-0.017851333027494865
2007-06-08,0.008964421483243052,0.008826339339320437,0.1380821439226146,0.00013808214392261459,1.168028592463795,-0.009182555611134346
2007-06-15,-0.009564022120770588,-0.009574343391543541,0.010321270772953748,1.0321270772953748e-05,1.1568454856284054,-0.018668982062044925
2007-06-22,0.0061731352516059875,0.00614694229726462,0.026192954341367876,2.6192954341367877e-05,1.1639565480754144,-0.012636796920264204
2007-06-29,0.014042016019935832,0.01380708239309751,0.23493362683832156,0.00023493362683832156,1.180027392036677,0.0
2007-07-06,0.012516352701553858,0.012496131255418094,0.02022144613576398,2.022144613576398e-05,1.194773169212556,0.0
2007-07-13,-0.003724342281856789,-0.003739359590359715,0.015017308502926052,1.5017308502926053e-05,1.1903054827039565,-0.0037393595903597587
