,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0024065165008652863,0.0017625165008652863,0.644,0.000644,1.0017625165008652,0.0
2006-07-07,-0.005597027593175584,-0.005597027593175584,0.0,0.0,0.9961556240542009,-0.005597027593175596
2006-07-14,-0.010834314185014328,-0.010834314185014328,0.0,0.0,0.9853629610460286,-0.01637070182274325
2006-07-21,0.029392950499919378,0.029392950499919378,0.0,0.0,1.0143256857845084,0.0
2006-07-28,0.005395927166431112,0.005202903210830424,0.1930239556006877,0.0001930239556006877,1.0196031241519046,0.0
2006-08-04,-0.014233043183802306,-0.014238589736278518,0.005546552476212066,5.546552476212066e-06,1.0050854135732776,-0.014238589736278673
2006-08-11,0.012320005761606228,0.012316655880833569,0.0033498807726599217,3.3498807726599217e-06,1.0174647047431051,-0.0020973056654550737
2006-08-18,-0.002091876444688113,-0.002116974213103795,0.02509776841568183,2.509776841568183e-05,1.0153107582004208,-0.004209839936547999
2006-08-25,0.010552499976095472,0.010434658108038156,0.11784186805731633,0.00011784186805731633,1.0259051788356552,0.0
2006-09-01,-0.009671869715230192,-0.009691282145289287,0.019412430059094737,1.9412430059094737e-05,1.0159628422932454,-0.00969128214528936
2006-09-08,-0.005691090264626839,-0.005707622549093443,0.016532284466604458,1.6532284466604457e-05,1.0101641098655314,-0.015343590513880678
2006-09-15,-0.0006683583319640579,-0.000711254863037919,0.04289653107386116,4.289653107386116e-05,1.0094456257299231,-0.016043932173549158
2006-09-22,0.01155387200232328,0.01153050706065917,0.023364941664110864,2.3364941664110866e-05,1.0210850456447536,-0.004698419786097863
2006-09-29,-6.688269028522079e-05,-0.00016950095554090617,0.10261826525568539,0.00010261826525568539,1.0209119707538283,-0.004867124354995367
2006-10-06,0.014903298444520822,0.014875016174819799,0.02828226970102344,2.828226970102344e-05,1.0360980528318589,0.0
2006-10-13,0.0023069521892346793,0.002275096272787228,0.03185591644745128,3.1855916447451285e-05,1.0384552756500989,0.0
2006-10-20,0.006693701687224093,0.006619052882916409,0.07464880430768478,7.464880430768478e-05,1.0453288660361704,0.0
2006-10-27,-0.002919410809345252,-0.0030884228524523942,0.16901204310714216,0.00016901204310714216,1.0421004484779761,-0.003088422852452366
2006-11-03,0.010575101911593237,0.010551205142527878,0.02389676906535968,2.389676906535968e-05,1.0530958640889876,0.0
2006-11-10,0.006879204160011495,0.006837677933165666,0.04152622684582961,4.1526226845829605e-05,1.0602965944403768,0.0
2006-11-17,0.02561158921018706,0.025543299115708056,0.06829009447900139,6.829009447900139e-05,1.0873800675035339,0.0
2006-11-24,0.004042664047182645,0.003852761927358376,0.18990211982426858,0.00018990211982426858,1.0915694840281798,0.0
2006-12-01,0.004194155838622916,0.004153218999155986,0.04093683946692922,4.093683946692922e-05,1.0961030111481445,0.0
2006-12-08,0.0017119378485979126,0.0016341426952686956,0.07779515332921692,7.779515332921693e-05,1.0978941998770742,0.0
2006-12-15,-0.006778962976233057,-0.006843859827579003,0.06489685134594558,6.489685134594559e-05,1.0903803658676035,-0.0068438598275789575
2006-12-22,0.01569441600398816,0.015621085643817341,0.0733303601708186,7.33303601708186e-05,1.1074132909471581,0.0
2006-12-29,-0.023153144845094828,-0.02333295402140892,0.17980917631409282,0.00017980917631409281,1.081574067546791,-0.02333295402140878
2007-01-05,0.023335598011096727,0.02325913494941862,0.07646306167810583,7.646306167810584e-05,1.1067305447416536,-0.0006165233983426166
2007-01-12,0.01157518736572556,0.011523057621230327,0.052129744495231875,5.212974449523188e-05,1.1194834645798872,0.0
2007-01-19,0.005423982381901789,0.0053966233658191256,0.027359016082663213,2.7359016082663213e-05,1.1255248952024872,0.0
2007-01-26,0.01762890149524037,0.017478561342777026,0.15034015246334453,0.00015034015246334455,1.1451974511261065,0.0
2007-02-02,0.0028056158891664354,0.0027907587067290186,0.014857182437416613,1.4857182437416614e-05,1.1483934208837605,0.0
2007-02-09,0.013676743644249116,0.013626934194074196,0.049809450174918876,4.980945017491888e-05,1.1640425024590513,0.0
2007-02-16,-0.0012552427856237635,-0.0013316839446311458,0.07644115900738231,7.644115900738232e-05,1.1624923657476582,-0.0013316839446312345
2007-02-23,-0.05142913153677735,-0.05162178080174045,0.19264926496310647,0.00019264926496310647,1.102482439659336,-0.05288472084968465
2007-03-02,0.016692849798417918,0.016659749176784006,0.03310062163391311,3.310062163391311e-05,1.1208495205758693,-0.03710601785754075
2007-03-09,-0.010821689322386918,-0.010829756613902987,0.00806729151606897,8.06729151606897e-06,1.1087109930672228,-0.047533925329135474
2007-03-16,0.03367830323568909,0.033603977739144746,0.07432549654434732,7.432549654434732e-05,1.145968092597399,-0.015527276558604974
2007-03-23,-0.004956886880204068,-0.005002547946531379,0.04566106632731062,4.566106632731062e-05,1.1402353322689853,-0.020452148559672922
2007-03-30,0.013339902801678894,0.013144018137845465,0.19588466383342956,0.00019588466383342956,1.155222606157741,-0.007576953833453692
2007-04-06,0.003834574061515717,0.0036550990004989518,0.1794750610167651,0.0001794750610167651,1.159445059150862,-0.003949549349338222
2007-04-13,0.011254464352970762,0.01109164925347402,0.16281509949674328,0.00016281509949674327,1.172305217075637,0.0
2007-04-20,-0.0030104052430656994,-0.0031175697739460745,0.10716453088037511,0.00010716453088037512,1.1686504737650427,-0.0031175697739460606
2007-04-27,0.0036977008286437144,0.0034823529803042035,0.21534784833951084,0.00021534784833951085,1.1727201272252925,0.0
2007-05-04,-0.0005493523222738715,-0.0005879378511303427,0.03858552885647121,3.858552885647121e-05,1.1720306406737144,-0.0005879378511303157
2007-05-11,-0.01129257847446875,-0.011350570090222839,0.057991615754088593,5.7991615754088594e-05,1.1587274247388586,-0.01193183451156521
2007-05-18,-0.00014904936155999755,-0.00021751990922873912,0.06847054766874155,6.847054766874156e-05,1.1584753784546087,-0.01214675900923401
2007-05-25,0.023856352942199455,0.023718105850695254,0.1382470915042012,0.0001382470915042012,1.1859522201062194,0.0
2007-06-01,-0.020186615094284398,-0.020271413213783965,0.08479811949956748,8.479811949956748e-05,1.1619112926006416,-0.020271413213784006
2007-06-08,0.015469843482276474,0.015454640060885497,0.015203421390977932,1.5203421390977933e-05,1.1798682134104628,-0.005130060547643089
2007-06-15,-0.008906766036404001,-0.008922409917147992,0.015643880743990236,1.5643880743990237e-05,1.1693409455622015,-0.0140066979616853
2007-06-22,0.00388442180349018,0.003844721318631001,0.03970048485917915,3.9700484859179156e-05,1.1738367356243526,-0.010215828493311152
2007-06-29,0.022570967357488893,0.02244305251346432,0.12791484402457068,0.0001279148440245707,1.2001812151242035,0.0
2007-07-06,0.015149373576084578,0.015116746540672745,0.03262703541183365,3.2627035411833647e-05,1.2183240503561128,0.0
