,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,threshold,model_confidence,model_uncertainty,phaseo_state_edge_mean,phaseo_ex_mean_13,risk_guard,selected_expert
2005-01-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-01-21,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-01-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0008336307809260667,0.6,production
2005-03-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0364790523043661,0.6089388696655134,0.0,0.0004889663016725143,0.6,production
2005-03-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0875595120744811,0.6089388696655134,0.0,0.00020099757736294997,0.6,production
2005-03-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.05543004583436,0.6012095366877994,0.0,-0.00021587821590493336,0.1,production
2005-03-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0404528725336184,0.5997796874797723,0.0,-0.00071392842521307,0.1,production
2005-04-01,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.6,0.0175730083711576,0.600077743293699,0.0,-0.0003671897943336182,0.1,production
