model_name,feature_name,importance
decision_utility_model,mean_26,0.13368296510009905
decision_utility_model,cum_26,0.10207063705920612
decision_utility_model,state_prior_weight,0.06892408271437084
decision_utility_model,mean_13,0.06587432371256993
decision_utility_model,win_13,0.0646539963156257
decision_utility_model,rank_win_13,0.06209446025150332
decision_utility_model,vol_26,0.0589698075721536
decision_utility_model,rank_quality_13,0.056155676628593276
decision_utility_model,cum_13,0.05500636547914437
decision_utility_model,rank_vol_13,0.050647467641447425
decision_utility_model,dd_26,0.0505091948490891
decision_utility_model,cum_4,0.033808401992446904
decision_utility_model,vol_13,0.03338168675470955
decision_utility_model,stress_confidence,0.029081088413514613
decision_utility_model,chop_confidence,0.02796647256776045
decision_utility_model,quality_13,0.02718352952477356
decision_utility_model,role_chop,0.02374569449099883
decision_utility_model,sleeve_composite_healthier_recovery_specialist,0.02312093569291253
decision_utility_model,role_defense,0.023022076793334924
decision_utility_model,transition_persistence_prob,0.022384883128767016
decision_utility_model,sleeve_composite_regime_conditioned,0.0213895549523859
decision_utility_model,dd_13,0.02118141757432832
decision_utility_model,role_calm,0.01958604007225044
decision_utility_model,sleeve_taa_10m_sma,0.019047547543256577
decision_utility_model,role_recovery,0.018684533558962525
tail_utility_model,mean_26,0.1238744846279769
tail_utility_model,cum_26,0.088610440626767
tail_utility_model,state_prior_weight,0.08522620506178057
tail_utility_model,mean_13,0.0705094502333901
tail_utility_model,win_13,0.06390122942886824
tail_utility_model,cum_13,0.06374750812254777
tail_utility_model,rank_win_13,0.06304762183394953
tail_utility_model,rank_quality_13,0.06147375210985562
tail_utility_model,vol_26,0.05926835904591595
tail_utility_model,rank_vol_13,0.049255179103330264
tail_utility_model,dd_26,0.045816277400062666
tail_utility_model,role_defense,0.034094912853396823
tail_utility_model,vol_13,0.03388939489495822
tail_utility_model,cum_4,0.0336745308794644
tail_utility_model,role_chop,0.03278714803972652
tail_utility_model,stress_confidence,0.031686328987136574
tail_utility_model,chop_confidence,0.03018464432918315
tail_utility_model,quality_13,0.02977958389979579
tail_utility_model,sleeve_composite_regime_conditioned,0.029361655535398264
tail_utility_model,rank_dd_13,0.02859562720756544
tail_utility_model,dd_13,0.026643676107792547
tail_utility_model,role_calm,0.025847976011244018
tail_utility_model,sleeve_composite_healthier_recovery_specialist,0.02511792039967062
tail_utility_model,role_recovery,0.024984659380904706
tail_utility_model,transition_persistence_prob,0.02343658917630383
utility_spread_model,breadth_sma_43,0.005931886257549481
utility_spread_model,calm_confidence,0.005736897628829762
utility_spread_model,stress_confidence,0.005364555337114292
utility_spread_model,breadth_13w_mom,0.004128182686231384
utility_spread_model,transition_non_stress_prob,0.0031105491395496078
utility_spread_model,market_drawdown,0.003015074421597994
utility_spread_model,recovery_confidence,0.0029630978439917663
utility_spread_model,market_trend_positive,0.00287794375539953
utility_spread_model,breadth_26w_mom,0.0027553267765752934
utility_spread_model,risk_regime_score,0.0026021974537484564
utility_spread_model,cum_gap,0.0024183887419832284
utility_spread_model,chop_confidence,0.002338489285878689
utility_spread_model,prior_hhi,0.002268137199456339
utility_spread_model,google_fear_z_tradable,0.0021862457675697524
utility_spread_model,recent_stress_26w,0.0020793534965891083
utility_spread_model,simple_score_std,0.00206047588206497
utility_spread_model,transition_persistence_prob,0.0019485261988362867
utility_spread_model,avg_corr_risk_off_z,0.0017376234052280937
utility_spread_model,transition_good_state_prob,0.0015635238981433774
utility_spread_model,quality_top,0.0011530024838774181
utility_spread_model,canary_breadth_pair,0.0010884732718806711
utility_spread_model,simple_score_gap,0.0010076754531046577
utility_spread_model,breadth_change_4w,0.0009608243790882112
utility_spread_model,quality_gap,0.0007089243279425174
