,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.00579617223181985,0.0049161722318198505,0.8799999999999999,0.0008799999999999999,1.0049161722318198,0.0
2006-07-07,0.0024274514442407342,0.0024274514442407342,0.0,0.0,1.007355557445445,0.0
2006-07-14,-0.012740574261481771,-0.012740574261481771,0.0,0.0,0.9945212691580948,-0.012740574261481785
2006-07-21,0.025465958378562248,0.02541218060078447,0.05377777777777782,5.377777777777782e-05,1.0197942232612618,0.0
2006-07-28,0.007874132512793926,0.007668819840147774,0.20531267264615216,0.00020531267264615216,1.0276148414334758,0.0
2006-08-04,-0.0164542719919703,-0.01646189850162509,0.007626509654791631,7.6265096547916305e-06,1.0106983502150344,-0.01646189850162505
2006-08-11,0.008581856770223727,0.008521028461939098,0.06082830828462963,6.082830828462963e-05,1.0193105396236515,-0.008081142345355952
2006-08-18,0.0023063951816533644,0.0022718857500818018,0.03450943157156241,3.450943157156241e-05,1.0216262967135308,-0.005827616027412885
2006-08-25,0.008167799141213912,0.008098578906359379,0.06922023485453399,6.922023485453399e-05,1.029900017890277,0.0
2006-09-01,-0.00961954498573497,-0.009702013265802466,0.08246828006749626,8.246828006749626e-05,1.0199079142542555,-0.009702013265802334
2006-09-08,-0.0068834361831699425,-0.0069047473311151745,0.021311147945232332,2.131114794523233e-05,1.0128657078053254,-0.01653977064671386
2006-09-15,0.000378642403851042,0.00032334609426364297,0.05529630958739905,5.529630958739905e-05,1.0131932139759576,-0.01622177262268909
2006-09-22,0.010416080324054064,0.010385961453940171,0.03011887011389295,3.011887011389295e-05,1.0237161996417057,-0.0060042898739226525
2006-09-29,0.0010614056521693793,0.0009112346322592702,0.15017101991010912,0.00015017101991010912,1.024649045296424,-0.005098526558538596
2006-10-06,0.01546636253819568,0.01543164100173237,0.034721536463310075,3.4721536463310076e-05,1.0404610615162062,0.0
2006-10-13,0.0011822508776877178,0.0010850864961364072,0.09716438155131052,9.716438155131052e-05,1.0415900517638133,0.0
2006-10-20,0.007546647181080757,0.007396946888093892,0.149700292986865,0.000149700292986865,1.0492946380558772,0.0
2006-10-27,-0.005015551878429689,-0.005215203766981153,0.19965188855146337,0.00019965188855146338,1.0438223527068151,-0.005215203766981147
2006-11-03,0.01140010800852914,0.01131254876991503,0.08755923861410977,8.755923861410977e-05,1.0556306439789385,0.0
2006-11-10,0.009691211894259533,0.009654302782888206,0.03690911137132734,3.690911137132734e-05,1.0658220218428063,0.0
2006-11-17,0.02497096308325159,0.024910265859012033,0.06069722423955466,6.0697224239554664e-05,1.0923719317653005,0.0
2006-11-24,0.0010909276445817402,0.0009279144642622683,0.1630131803194719,0.0001630131803194719,1.0933855594811395,0.0
2006-12-01,0.004129933507862001,0.004088996668395072,0.0409368394669292,4.09368394669292e-05,1.0978564093911292,0.0
2006-12-08,0.0011460325416944488,0.0010015707216985653,0.14446181999588353,0.00014446181999588353,1.0989559902274044,0.0
2006-12-15,-0.01062207987888028,-0.010753643396892894,0.13156351801261235,0.00013156351801261234,1.0871382093996196,-0.010753643396892887
2006-12-22,0.013893573754533073,0.01368691006102892,0.2066636935041519,0.0002066636935041519,1.1020177722955802,0.0
2006-12-29,-0.020966004706705264,-0.02113510622369475,0.16910151698948567,0.00016910151698948568,1.0787265096177137,-0.021135106223694744
2007-01-05,0.024813883162779188,0.024670753434434416,0.14312972834477247,0.00014312972834477247,1.1053395053596802,0.0
2007-01-12,0.009455265331961546,0.009403135587466313,0.05212974449523189,5.212974449523189e-05,1.1157331625987603,0.0
2007-01-19,0.0047628496695179354,0.004668823986768606,0.09402568274932988,9.402568274932987e-05,1.1209423243511347,0.0
2007-01-26,0.01774402146967108,0.017606898339732096,0.13712312993898187,0.00013712312993898186,1.1406786419006882,0.0
2007-02-02,0.00271869706976626,0.002703839887328843,0.0148571824374166,1.4857182437416599e-05,1.1437628543112834,0.0
2007-02-09,0.013399016990882938,0.013349207540708018,0.04980945017491899,4.9809450174918986e-05,1.1590311820308374,0.0
2007-02-16,-0.0009917040251028473,-0.0010681451841102296,0.07644115900738237,7.644115900738237e-05,1.1577931684555176,-0.0010681451841102474
2007-02-23,-0.044524211785429486,-0.04469290791586701,0.16869613043752185,0.00016869613043752187,1.1060480249921152,-0.04571331458562311
2007-03-02,0.013325256808639467,0.013229200739646922,0.09605606899254515,9.605606899254516e-05,1.1206801563424258,-0.03308886446110404
2007-03-09,-0.008541706460243022,-0.008548869252491098,0.007162792248076283,7.162792248076283e-06,1.111099608211993,-0.04135486133760391
2007-03-16,0.02943234784823314,0.02936635567608691,0.06599217214623287,6.599217214623287e-05,1.1437285544983071,-0.013202947228492357
2007-03-23,-0.005360165983537981,-0.005400707561994232,0.040541578456250615,4.0541578456250616e-05,1.1375516110451593,-0.018532349533549097
2007-03-30,0.013036322358498853,0.012911934095276145,0.12438826322270866,0.00012438826322270865,1.1522396024769497,-0.005859703914080749
2007-04-06,0.00403506152755183,0.003827446001608517,0.20761552594331265,0.00020761552594331266,1.1566497373363451,-0.0020546856127887647
2007-04-13,0.012027056664370726,0.011899191531370795,0.12786513299993213,0.00012786513299993212,1.1704129340956202,0.0
2007-04-20,-0.00039626800105043087,-0.0004804285428935944,0.08416054184316353,8.416054184316354e-05,1.169850634315109,-0.00048042854289354064
2007-04-27,0.004081089631512393,0.003936311896307311,0.14477773520508214,0.00014477773520508213,1.1744555312838663,0.0
2007-05-04,0.0007916736649227521,0.0007641513241015411,0.02752234082121094,2.752234082121094e-05,1.1753529930331952,0.0
2007-05-11,-0.007406488270951692,-0.0074478526129954075,0.0413643420437155,4.13643420437155e-05,1.166599137172841,-0.007447852612995298
2007-05-18,-0.0022621106346134446,-0.0023109494040952326,0.04883876948178803,4.883876948178803e-05,1.1639031855919735,-0.009741590406532774
2007-05-25,0.021056128025055073,0.020949712241073472,0.10641578398159987,0.00010641578398159987,1.1882866224065942,0.0
2007-06-01,-0.02134933157873433,-0.02147069092033861,0.12135934160428061,0.0001213593416042806,1.162773287612129,-0.02147069092033871
2007-06-08,0.014785084156983413,0.014775278328870909,0.009805828112503839,9.80582811250384e-06,1.1799535865699744,-0.007012648025728985
2007-06-15,-0.009660067369003614,-0.009670157282427911,0.010089913424297277,1.0089913424297277e-05,1.1685432498018777,-0.016614991898781906
2007-06-22,0.00311521557187894,0.00308960974799885,0.025605823880089983,2.5605823880089984e-05,1.172153592417424,-0.013576715991716393
2007-06-29,0.018823268063508918,0.018647809357873902,0.1754587056350143,0.00017545870563501431,1.1940116891469712,0.0
2007-07-06,0.016556452333157945,0.01653647623395506,0.019976099202884713,1.9976099202884714e-05,1.2137564350676147,0.0
