,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004935974184451405,0.0042915148646624586,0.644459319788946,0.000644459319788946,1.0042915148646625,0.0
2006-07-07,0.001543826986075754,0.001543826986075754,0.0,0.0,1.0058419672071974,0.0
2006-07-14,-0.0100901348552474,-0.0100901348552474,0.0,0.0,0.9956928861150095,-0.010090134855247346
2006-07-21,0.02083417834160566,0.02083417834160566,0.0,0.0,1.0164373292777977,0.0
2006-07-28,0.0062623900976376875,0.00603615823986364,0.2262318577740474,0.0002262318577740474,1.0225727058382228,0.0
2006-08-04,-0.014645628540843893,-0.014651175093320106,0.005546552476212101,5.546552476212101e-06,1.0075908140793368,-0.014651175093320146
2006-08-11,0.010815525229958389,0.01081217534918573,0.0033498807726599564,3.3498807726599564e-06,1.0184850626413913,-0.003997410818315172
2006-08-18,-0.0002768178638531734,-0.0003080409479124776,0.031223084059304188,3.122308405930419e-05,1.0181713275372606,-0.004304220400009884
2006-08-25,0.010052494630957122,0.009940582271368412,0.11191235958870988,0.00011191235958870988,1.0282925433849932,0.0
2006-09-01,-0.009196343374754216,-0.00921575580481331,0.01941243005909471,1.941243005909471e-05,1.0188160504092467,-0.009215755804813264
2006-09-08,-0.005281284533239736,-0.0052978168177063405,0.01653228446660454,1.6532284466604542e-05,1.0134185496032395,-0.014464749236428931
2006-09-15,0.00037564506897667634,0.0003327485379028152,0.042896531073861176,4.2896531073861175e-05,1.0137557631439036,-0.014136813822685723
2006-09-22,0.010495874193165536,0.010472509251501425,0.02336494166411096,2.336494166411096e-05,1.024372329752191,-0.00381235248472922
2006-09-29,-0.0005994372449027192,-0.0006747095003140002,0.07527225541128099,7.5272255411281e-05,1.0236811760094484,-0.004484489754603138
2006-10-06,0.014264736696159436,0.014236454426458413,0.028282269701023446,2.8282269701023448e-05,1.0382547664189303,0.0
2006-10-13,0.002433568165169559,0.002401712248722108,0.03185591644745129,3.185591644745129e-05,1.0407483556087327,0.0
2006-10-20,0.006871320632494874,0.00679667182818719,0.07464880430768481,7.46488043076848e-05,1.0478219806375306,0.0
2006-10-27,-0.003187767640316941,-0.0033568161392140802,0.169048498897139,0.000169048498897139,1.0443046349019032,-0.003356816139214236
2006-11-03,0.010200842851833205,0.010176946082767846,0.023896769065359688,2.3896769065359688e-05,1.0549324668652844,0.0
2006-11-10,0.006863992958580633,0.006822466731734803,0.041526226845829566,4.1526226845829564e-05,1.0621297085246997,0.0
2006-11-17,0.025346291361961072,0.02527800126748207,0.0682900944790014,6.82900944790014e-05,1.0889782246430173,0.0
2006-11-24,0.0037904318048459103,0.0035331058833399636,0.2573259215059466,0.00025732592150594656,1.0928257000153325,0.0
2006-12-01,0.004001328975521892,0.003961789789923602,0.03953918559828974,3.953918559828974e-05,1.0971552457158193,0.0
2006-12-08,0.0017396937348312302,0.0016645546413842087,0.07513909344702155,7.513909344702155e-05,1.0989815205723947,0.0
2006-12-15,-0.007260879537093045,-0.007323560698695295,0.06268116160225022,6.268116160225022e-05,1.0909330626997382,-0.007323560698695442
2006-12-22,0.014078606990523424,0.014007780254543337,0.07082673598008768,7.082673598008768e-05,1.1062146133144521,0.0
2006-12-29,-0.021429706391208607,-0.02163501215331814,0.20530576210953544,0.00020530576210953545,1.082281646711216,-0.02163501215331809
2007-01-05,0.022705345916483675,0.022638556652732837,0.06678926375083674,6.678926375083674e-05,1.1067829410845007,0.0
2007-01-12,0.011480461375286393,0.011434926875647691,0.04553449963870217,4.5534499638702165e-05,1.1194389230830164,0.0
2007-01-19,0.005672680643467417,0.005648782979667334,0.023897663800082923,2.3897663800082923e-05,1.125762390618505,0.0
2007-01-26,0.016288482308951666,0.01610437742970669,0.18410487924497465,0.00018410487924497466,1.1438920930531944,0.0
2007-02-02,0.003605476881652455,0.003592313966586144,0.013162915066310739,1.316291506631074e-05,1.1480013125953368,0.0
2007-02-09,0.012550455709416108,0.012506326375680464,0.04412933373564305,4.4129333735643054e-05,1.1623585916903636,0.0
2007-02-16,-0.0015943857007767808,-0.0016621097452127246,0.06772404443594372,6.772404443594373e-05,1.1604266241476833,-0.0016621097452127476
2007-02-23,-0.03758244560601993,-0.03771576350922039,0.133317903200457,0.000133317903200457,1.1166602480215264,-0.039315185516356155
2007-03-02,0.011403504664546031,0.011369075438608087,0.03442922593794443,3.442922593794443e-05,1.1293556426205777,-0.02839308738776658
2007-03-09,-0.00889940134164071,-0.008921712973393649,0.02231163175293948,2.231163175293948e-05,1.1192798557322345,-0.037061485385058046
2007-03-16,0.025227344520228834,0.0251776661418684,0.04967837836043502,4.967837836043502e-05,1.1474607102591794,-0.012816940948936373
2007-03-23,-0.005544961412194183,-0.00557548078757428,0.03051937538009719,3.0519375380097195e-05,1.141063065114633,-0.01832096112849435
2007-03-30,0.010742351388840079,0.01050394947003487,0.23840191880520817,0.00023840191880520817,1.1530487338927202,-0.008009454108395708
2007-04-06,0.002899225610856233,0.0027803211238117635,0.11890448704446961,0.00011890448704446961,1.1562545796443466,-0.005251401839031611
2007-04-13,0.010358922711619777,0.010251055658787594,0.10786705283218229,0.00010786705283218229,1.168107409696009,0.0
2007-04-20,-0.0031707584899193686,-0.003241756340548331,0.0709978506289626,7.099785062896261e-05,1.1643206900941854,-0.003241756340548352
2007-04-27,0.0027679146757831497,0.002558823621297895,0.2090910544852546,0.0002090910544852546,1.1672999813787643,-0.0006912278019490792
2007-05-04,-0.0006508060271716485,-0.0006768373059811166,0.02603127880946821,2.603127880946821e-05,1.166509909204096,-0.0013675972591669083
2007-05-11,-0.014821234071712751,-0.014860357441614498,0.03912336990174622,3.912336990174622e-05,1.1491751549941378,-0.016207631716674165
2007-05-18,0.00011202719881215156,6.583433922398837e-05,0.04619285958816319,4.619285958816319e-05,1.1492508101811194,-0.016142864396174628
2007-05-25,0.02004748460268855,0.01993944551557777,0.10803908711077728,0.00010803908711077728,1.1721662340944594,0.0
2007-06-01,-0.020208065870923067,-0.0202705171824106,0.06245131148753286,6.245131148753286e-05,1.1484058183056063,-0.020270517182410464
2007-06-08,0.00903195990311722,0.009020763032118578,0.011196870998643079,1.1196870998643079e-05,1.1587653150572474,-0.01143260968233284
2007-06-15,-0.009486039637877537,-0.009497560894185842,0.011521256308304473,1.1521256308304472e-05,1.1477598709154209,-0.020821588669881264
2007-06-22,0.005296991613773675,0.005267753378765889,0.029238235007786065,2.9238235007786066e-05,1.1538059868534476,-0.01566351828518231
2007-06-29,0.013595367867432371,0.013432162539178415,0.16320532825395728,0.00016320532825395728,1.1693040964075403,-0.0024417506695457725
2007-07-06,0.012100639083639167,0.01207527849865243,0.02536058498673614,2.536058498673614e-05,1.1834237690212766,0.0
