,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.003813335944524697,0.0033056275150427374,0.5077084294819596,0.0005077084294819596,1.0033056275150427,0.0
2006-07-07,-0.004484887050537566,-0.004669918830614077,0.18503178007651105,0.00018503178007651106,0.9986202716722491,-0.004669918830614073
2006-07-14,-0.007071978928410957,-0.007071978928410957,0.0,0.0,0.991558050153499,-0.011708872191457553
2006-07-21,0.017212999992344644,0.01702796821226813,0.18503178007651105,0.00018503178007651106,1.0084422691121313,0.0
2006-07-28,0.005173749288150483,0.004976489684699122,0.19725960345136112,0.00019725960345136112,1.0134607716619823,0.0
2006-08-04,-0.014025186655260697,-0.014175650498873758,0.1504638436130617,0.0001504638436130617,0.9990943059685833,-0.014175650498873704
2006-08-11,0.012845629356023259,0.0128422794752506,0.0033498807726599807,3.3498807726599806e-06,1.0119249542679634,-0.0015154186890730115
2006-08-18,-0.0010580343329682988,-0.0010831321013839805,0.025097768415681766,2.5097768415681766e-05,1.0108289058658042,-0.002596909391827884
2006-08-25,0.010192337957149612,0.010057712513938463,0.1346254432111488,0.0001346254432111488,1.0209955324017814,0.0
2006-09-01,-0.008247033494190177,-0.008266445924249272,0.019412430059094765,1.9412430059094764e-05,1.012555528044282,-0.0082664459242493
2006-09-08,-0.002487878522053744,-0.0025044108065203487,0.016532284466604454,1.6532284466604454e-05,1.010019673037646,-0.01075015415426539
2006-09-15,-0.0005476019748481672,-0.0005904985059220283,0.04289653107386108,4.289653107386108e-05,1.0094232579297655,-0.011334304710220788
2006-09-22,0.010321058484093912,0.0102976935424298,0.023364941664110843,2.3364941664110842e-05,1.0198179892945272,-0.0011533283642135572
2006-09-29,0.0006826206109446695,0.0005854372675885429,0.09718334335612669,9.718334335612669e-05,1.0204150287516174,-0.0005685662980311479
2006-10-06,0.013663512543007569,0.013635230273306546,0.028282269701023453,2.8282269701023455e-05,1.0343286226429884,0.0
2006-10-13,0.0021992436668209856,0.0021673877503735344,0.03185591644745127,3.185591644745127e-05,1.0365704138295657,0.0
2006-10-20,0.007081846841857946,0.007007198037550262,0.07464880430768478,7.464880430768478e-05,1.043833867999135,0.0
2006-10-27,-0.005558778437846001,-0.005731192557028515,0.17241411918251398,0.00017241411918251398,1.037851455104084,-0.005731192557028586
2006-11-03,0.010173963788325295,0.010151650937334673,0.022312850990621247,2.231285099062125e-05,1.0483873608011056,0.0
2006-11-10,0.0077926351497834435,0.007753861351146502,0.038773798636940714,3.8773798636940715e-05,1.056516411039052,0.0
2006-11-17,0.023436419850848034,0.0233726561387714,0.0637637120766337,6.376371207663371e-05,1.0812100058192367,0.0
2006-11-24,0.0035525185833395743,0.0033179956880601737,0.23452289527940057,0.00023452289527940058,1.0847974559564324,0.0
2006-12-01,0.004333707191079595,0.004295875489497076,0.03783170158251924,3.783170158251924e-05,1.0894576107585443,0.0
2006-12-08,0.002144069552309077,0.002072175310749592,0.07189424155948498,7.189424155948498e-05,1.0917151579216664,0.0
2006-12-15,-0.007401893032179187,-0.007461867332729388,0.059974300550200796,5.9974300550200794e-05,1.0835689242481252,-0.007461867332729355
2006-12-22,0.013984936710090004,0.013917168598554129,0.06776811153587504,6.776811153587505e-05,1.0986491356550403,0.0
2006-12-29,-0.02055844829998094,-0.02073457008361291,0.1761217836319711,0.00017612178363197108,1.0758691181545001,-0.020734570083612902
2007-01-05,0.022022593930735013,0.021956090160804572,0.0665037699304421,6.65037699304421e-05,1.0994909975139255,0.0
2007-01-12,0.01116216451233578,0.011116824652037768,0.04533986029801251,4.5339860298012517e-05,1.1117138461397817,0.0
2007-01-19,0.005379646110464463,0.005355850598341965,0.02379551212249821,2.3795512122498212e-05,1.1176680194078146,0.0
2007-01-26,0.017150598235721595,0.016989907426398977,0.16069080932261692,0.00016069080932261693,1.136657095591,0.0
2007-02-02,0.003597489488308079,0.0035835657314547843,0.013923756853294805,1.3923756853294806e-05,1.1407303810071747,0.0
2007-02-09,0.012236251021018527,0.012189570926986346,0.04668009403218089,4.6680094032180886e-05,1.1546353948950299,0.0
2007-02-16,-0.0018013043837567053,-0.001872943008111372,0.07163862435466656,7.163862435466655e-05,1.1524728286052432,-0.0018729430081114717
2007-02-23,-0.03878257620737056,-0.03896760838808081,0.1850321807102525,0.0001850321807102525,1.1075637187422505,-0.04076756728651887
2007-03-02,0.011978085030844332,0.011956217914123768,0.021867116720563212,2.1867116720563213e-05,1.1208059919173101,-0.02929877529070135
2007-03-09,-0.008920444295290767,-0.008925773754270472,0.005329458979705444,5.329458979705444e-06,1.1108019312110256,-0.037963034805449825
2007-03-16,0.027862268053734984,0.027813166730919225,0.04910132281575903,4.910132281575903e-05,1.1416968505288247,-0.011205740291186372
2007-03-23,-0.005728526275157151,-0.005758691142693707,0.030164867536556932,3.0164867536556933e-05,1.1351221709880432,-0.016899901036517728
2007-03-30,0.011448937432508008,0.011200548777143883,0.24838865536412455,0.00024838865536412456,1.1478361622322122,-0.005888640425262381
2007-04-06,0.002481507715068403,0.00236397921761862,0.11752849744978275,0.00011752849744978274,1.1505496230649603,-0.003538581831229015
2007-04-13,0.010928915990095813,0.01082229719917532,0.10661879092049267,0.00010661879092049267,1.1630012130281686,0.0
2007-04-20,-0.002250984711638021,-0.002321160959095069,0.07017624745704834,7.017624745704834e-05,1.1603017000171074,-0.00232116095909507
2007-04-27,0.0020638544093286673,0.0018453561511522583,0.21849825817640897,0.00021849825817640898,1.1624428698964264,-0.0004800881765965048
2007-05-04,-0.00025069379078538115,-0.0002764923822020118,0.02579859141663063,2.579859141663063e-05,1.162121463298155,-0.0007564478180749346
2007-05-11,-0.012562210401357068,-0.012600984056786156,0.03877365542908866,3.877365542908866e-05,1.1474775892670859,-0.013347899887965808
2007-05-18,-0.0014251797077746097,-0.0014709596604078764,0.045779952633266674,4.5779952633266674e-05,1.145789696022052,-0.01479922532608724
2007-05-25,0.02053470236867527,0.02040170515892896,0.13299720974630833,0.00013299720974630834,1.1691657595744327,0.0
2007-06-01,-0.02155605486313744,-0.021615473594033197,0.05941873089575579,5.9418730895755796e-05,1.1438936879713038,-0.021615473594033263
2007-06-08,0.010141245242748582,0.01013059208192784,0.010653160820740862,1.0653160820740862e-05,1.1554820083092332,-0.01170385905774407
2007-06-15,-0.012220384534620626,-0.012231346328886561,0.010961794265935253,1.0961794265935253e-05,1.1413489076888055,-0.023792051433111028
2007-06-22,0.005312980091253661,0.005285161639144111,0.027818452109549766,2.7818452109549766e-05,1.1473811211526013,-0.018632634631517875
2007-06-29,0.013306240096487794,0.013145967403885133,0.16027269260266125,0.00016027269260266124,1.1624645559711067,-0.005731611235147094
2007-07-06,0.01214583358806864,0.012125213761091162,0.02061982697747892,2.061982697747892e-05,1.1765596872019484,0.0
