,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005789013026016568,0.004909013026016568,0.8800000000000001,0.0008800000000000001,1.0049090130260165,0.0
2006-07-07,0.0026822018482818666,0.0026822018482818666,0.0,0.0,1.0076043818381102,0.0
2006-07-14,-0.013442019032363068,-0.013452285699029735,0.010266666666666723,1.0266666666666722e-05,0.9940497998220297,-0.013452285699029787
2006-07-21,0.02568342950562433,0.025662896172291,0.020533333333333327,2.053333333333333e-05,1.019559996624949,0.0
2006-07-28,0.008706539695973337,0.008435345617874016,0.27119407809932133,0.00027119407809932133,1.0281603375746389,0.0
2006-08-04,-0.017829476414164224,-0.017839390876715454,0.009914462551229151,9.914462551229151e-06,1.0098185834287092,-0.017839390876715377
2006-08-11,0.00813536832002849,0.00812938040814736,0.005987911881129689,5.9879118811296885e-06,1.0180277828366175,-0.009855033663254686
2006-08-18,0.0020309602326774607,0.0019860979716344296,0.04486226104303116,4.486226104303116e-05,1.0200496857511767,-0.007888508753989276
2006-08-25,0.010047431221953068,0.009975542220957295,0.0718890009957731,7.18890009957731e-05,1.0302252344588618,0.0
2006-09-01,-0.01136080677629363,-0.011391342330639266,0.03053555434563727,3.053555434563727e-05,1.0184895861354777,-0.011391342330639431
2006-09-08,-0.010877419843614903,-0.010903611553377492,0.02619170976258844,2.619170976258844e-05,1.0073843713170962,-0.02217074711217204
2006-09-15,0.002477204821905924,0.0024112504730220007,0.06595434888392361,6.595434888392361e-05,1.0098134273589496,-0.019812955863611426
2006-09-22,0.011755197982905514,0.01171995890487226,0.03523907803325478,3.5239078033254784e-05,1.0216483992291847,-0.00832520398724479
2006-09-29,-0.0021499351635525746,-0.0022769752801502403,0.12704011659766565,0.00012704011659766566,1.0193221310791347,-0.010583222983713947
2006-10-06,0.015586942763405299,0.015548522179400599,0.03842058400469978,3.8420584004699785e-05,1.0351710838421724,0.0
2006-10-13,0.002742684293222895,0.0026994646412253484,0.04321965199754696,4.321965199754696e-05,1.0379654915806231,0.0
2006-10-20,0.007625390665279838,0.007524704231301999,0.10068643397783854,0.00010068643397783855,1.0457758749070654,0.0
2006-10-27,-0.004842540816697281,-0.005023076139767693,0.18053532307041167,0.00018053532307041168,1.040522863062275,-0.005023076139767713
2006-11-03,0.009865521577616762,0.009807070207754405,0.05845136986235619,5.845136986235619e-05,1.0507273438331002,0.0
2006-11-10,0.008354143790377475,0.008279553533607762,0.07459025676971269,7.459025676971269e-05,1.0594268971255918,0.0
2006-11-17,0.02389752660319531,0.023835010437048085,0.0625161661472222,6.251616614722221e-05,1.0846783482758697,0.0
2006-11-24,0.0012027726937422637,0.0009788998980505984,0.2238727956916653,0.0002238727956916653,1.0857401398004147,0.0
2006-12-01,0.0037323955697201763,0.003635458730253247,0.09693683946692916,9.693683946692917e-05,1.0896873032704384,0.0
2006-12-08,0.0027102634087343364,0.0025764682554051195,0.13379515332921693,0.00013379515332921695,1.0924948480156327,0.0
2006-12-15,-0.010217612956797127,-0.010338509808143072,0.12089685134594563,0.00012089685134594563,1.0812000793140772,-0.010338509808143104
2006-12-22,0.013813357346589832,0.013740026986419013,0.07333036017081859,7.333036017081859e-05,1.096055797581571,0.0
2006-12-29,-0.020473481873242817,-0.02067625872746239,0.2027768542195722,0.0002027768542195722,1.0733934643310392,-0.020676258727462482
2007-01-05,0.02284333833198253,0.022710875270304423,0.13246306167810581,0.00013246306167810583,1.0977711694154215,0.0
2007-01-12,0.009466370560034064,0.009358240815538833,0.10812974449523191,0.00010812974449523191,1.1080443763791668,0.0
2007-01-19,0.003964352653969619,0.003936993637886956,0.027359016082663157,2.735901608266316e-05,1.112406740039468,0.0
2007-01-26,0.018077839571510688,0.0179628162575445,0.11502331396618942,0.00011502331396618942,1.1323886979144508,0.0
2007-02-02,0.0011855288656489854,0.0011146716832115687,0.07085718243741668,7.085718243741668e-05,1.1336509395304049,0.0
2007-02-09,0.013302896670593228,0.01319708722041831,0.10580945017491888,0.00010580945017491888,1.1486118298568968,0.0
2007-02-16,-0.0010613262940824318,-0.001193767453089814,0.1324411590073823,0.00013244115900738228,1.1472406544381797,-0.0011937674530898557
2007-02-23,-0.04637284214862454,-0.046582289732341096,0.2094475837165578,0.0002094475837165578,1.0937995578804198,-0.04772044876405801
2007-03-02,0.014798339332407087,0.014767298188549806,0.031041143857280303,3.1041143857280305e-05,1.109952022110144,-0.03365785267209842
2007-03-09,-0.009715039645470196,-0.009722605000564082,0.007565355093885902,7.565355093885902e-06,1.0991603970295896,-0.04305321566596465
2007-03-16,0.03198152406102382,0.03191182300054183,0.069701060481991,6.9701060481991e-05,1.134236609068803,-0.01251529926335937
2007-03-23,-0.005978180364006472,-0.00607700045796781,0.09882009396133826,9.882009396133825e-05,1.127343852676048,-0.01851624424197207
2007-03-30,0.01391613093888553,0.01380645068070818,0.10968025817735097,0.00010968025817735098,1.1429084699782193,-0.004965437174182741
2007-04-06,0.003408076335871715,0.0032129167136373754,0.19515962223433936,0.00019515962223433936,1.14658053970357,-0.0017684739966328245
2007-04-13,0.013056399892905876,0.012903849060890094,0.1525508320157818,0.00015255083201578179,1.1613758419240587,0.0
2007-04-20,-0.0005237440607415151,-0.0006068362494263829,0.08309218868486778,8.309218868486779e-05,1.1606710769639712,-0.0006068362494263679
2007-04-27,0.004597840466522964,0.00439249313917777,0.20534732734519417,0.00020534732734519417,1.1657693167063774,0.0
2007-05-04,0.0003886937100917977,0.0003614383658001539,0.027255344291643804,2.7255344291643805e-05,1.1661906704631078,0.0
2007-05-11,-0.0065056273819648425,-0.006546590445067743,0.04096306310290006,4.0963063102900056e-05,1.1585560977627267,-0.00654659044506789
2007-05-18,-0.0010278457217337063,-0.0010762107022291333,0.048364980495426965,4.836498049542697e-05,1.1573092472911817,-0.007615755636596888
2007-05-25,0.021562249291108452,0.021457932218808134,0.10431707230031802,0.00010431707230031802,1.1821427106757558,0.0
2007-06-01,-0.02304518158263669,-0.02315559736347297,0.1104157808362817,0.0001104157808362817,1.1547694900411836,-0.023155597363472946
2007-06-08,0.015311125123981093,0.015245368940102777,0.06575618387831478,6.575618387831478e-05,1.1723743769576358,-0.008263244048204665
2007-06-15,-0.011355920290515681,-0.011365959121459311,0.010038830943630023,1.0038830943630024e-05,1.159049217714089,-0.019535283475601517
2007-06-22,0.0033358111529207418,0.003310334964345567,0.025476188575175064,2.5476188575175065e-05,1.1628860588648853,-0.01628961684318364
2007-06-29,0.016524493576796747,0.016234936273795495,0.28955730300125104,0.00028955730300125106,1.1817654399242419,-0.00031914146076172933
2007-07-06,0.014313696900541475,0.014273875698547673,0.03982120199380223,3.982120199380223e-05,1.19863381291856,0.0
