,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298214,0.004833810761298214,0.8,0.0008,1.0048338107612982,0.0
2006-07-07,0.003552188418530695,0.003552188418530695,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012688229993200186,-0.012688229993200186,0.0,0.0,0.9956083184423102,-0.012688229993200184
2006-07-21,0.022989160592696227,0.022989160592696227,0.0,0.0,1.0184965179624048,0.0
2006-07-28,0.00830101036409323,0.008068089491015841,0.23292087307738998,0.00023292087307739,1.0267138390156136,0.0
2006-08-04,-0.016382702027043946,-0.01638824857952016,0.005546552476212097,5.546552476212097e-06,1.0098877974017924,-0.016388248579520148
2006-08-11,0.005585042745105828,0.005581692864333168,0.0033498807726599217,3.3498807726599217e-06,1.015524680914327,-0.010898029885342275
2006-08-18,0.0018223666333145637,0.001797268864898882,0.025097768415681756,2.5097768415681756e-05,1.0173498518048707,-0.009120347710245058
2006-08-25,0.009042772745236485,0.008972074958083302,0.07069778715318212,7.069778715318212e-05,1.0264775909338588,-0.0002301011954619625
2006-09-01,-0.010605126844044157,-0.010624539274103251,0.01941243005909478,1.941243005909478e-05,1.0155717394549952,-0.01085219575037688
2006-09-08,-0.010844014102603808,-0.010860546387070413,0.01653228446660448,1.6532284466604478e-05,1.0045420754692465,-0.02159488136209875
2006-09-15,0.0030077905475865705,0.002964894016512709,0.04289653107386112,4.289653107386112e-05,1.0075204362581405,-0.018694013880123928
2006-09-22,0.010530444738748788,0.010507079797084677,0.023364941664110947,2.3364941664110947e-05,1.0181065338790984,-0.008383353578605313
2006-09-29,-0.0023393019932390242,-0.0024634524772757793,0.12415048403675526,0.00012415048403675527,1.0155984768160833,-0.010826154062740123
2006-10-06,0.013670856486036637,0.013642574216335614,0.028282269701023467,2.8282269701023468e-05,1.029453854410044,0.0
2006-10-13,0.002615052831672832,0.0025831969152253806,0.03185591644745128,3.1855916447451285e-05,1.032113136431123,0.0
2006-10-20,0.007051194189038797,0.006976545384731112,0.07464880430768481,7.46488043076848e-05,1.0393137205696117,0.0
2006-10-27,-0.00040332291432925793,-0.0005662499592104955,0.16292704488123755,0.00016292704488123755,1.0387252092177321,-0.0005662499592106185
2006-11-03,0.009544559579997312,0.00952514265083383,0.019416929163482345,1.9416929163482346e-05,1.0486192150105482,0.0
2006-11-10,0.005285664496785828,0.005251923039817865,0.03374145696796256,3.374145696796256e-05,1.0541264824258578,0.0
2006-11-17,0.023895920297251946,0.0238404322970357,0.05548800021624719,5.548800021624719e-05,1.079257313462644,0.0
2006-11-24,0.004034616752111138,0.0037968903180286675,0.2377264340824704,0.00023772643408247042,1.083355135106792,0.0
2006-12-01,0.003312791129298099,0.0032730209899483405,0.03977013934975837,3.977013934975837e-05,1.0869009792035649,0.0
2006-12-08,0.00128345324324111,0.0012078752521473373,0.07557799109377268,7.557799109377268e-05,1.0882138199978797,0.0
2006-12-15,-0.006254015792232509,-0.0063170630830101425,0.06304729077763427,6.304729077763427e-05,1.0813395046491496,-0.006317063083010166
2006-12-22,0.0130340606644971,0.012962820219935731,0.07124044456136895,7.124044456136895e-05,1.0953567142446308,0.0
2006-12-29,-0.022167347328906656,-0.022393112266037584,0.2257649371309296,0.0002257649371309296,1.0708282683711927,-0.022393112266037574
2007-01-05,0.022569559599015635,0.02249331445709924,0.07624514191639313,7.624514191639313e-05,1.0949147453412171,-0.00040349312481136046
2007-01-12,0.011265171595715117,0.011213190421016192,0.05198117469892466,5.198117469892466e-05,1.1071922328755066,0.0
2007-01-19,0.0054910301402093095,0.005463749097335338,0.027281042873971525,2.7281042873971526e-05,1.1132416534384568,0.0
2007-01-26,0.016180082728915704,0.015992651583168323,0.1874311457473798,0.0001874311457473798,1.1310453393297684,0.0
2007-02-02,0.003274158972301899,0.0032595878115081085,0.014571160793790089,1.4571160793790089e-05,1.1347320809321106,0.0
2007-02-09,0.012740585316000134,0.01269173476774805,0.048850548252083084,4.8850548252083084e-05,1.1491337995357558,0.0
2007-02-16,-0.0012074784523864216,-0.0012824480116451905,0.07496955925876894,7.496955925876894e-05,1.147660095179427,-0.001282448011645121
2007-02-23,-0.03729715177644766,-0.03748681677612507,0.18966499967741832,0.00018966499967741832,1.1046379714701655,-0.03872118989413276
2007-03-02,0.011415293489613107,0.011386233761364063,0.029059728249044806,2.9059728249044806e-05,1.117215637635004,-0.027775844652421333
2007-03-09,-0.008988468454866864,-0.008995550898869142,0.007082444002278254,7.082444002278254e-06,1.1071656675016457,-0.03652153652696055
2007-03-16,0.025498096388944486,0.02543284448052289,0.0652519084215977,6.52519084215977e-05,1.1353240397373894,-0.012017538605117561
2007-03-23,-0.004781319783706439,-0.004821406589135911,0.04008680542947225,4.008680542947225e-05,1.1298501809313952,-0.016781003754437473
2007-03-30,0.011099017686294824,0.010926363799120231,0.17265388717459232,0.00017265388717459232,1.1421953350467533,-0.006037995307252797
2007-04-06,0.0021127033431345603,0.0019753409845579147,0.1373623585766457,0.0001373623585766457,1.144451560304442,-0.004074581422289891
2007-04-13,0.011976505020232123,0.011851893467228251,0.12461155300387267,0.00012461155300387268,1.1580154782755734,0.0
2007-04-20,-0.0027819712094046536,-0.002863990252240433,0.08201904283577913,8.201904283577913e-05,1.1546989332338486,-0.002863990252240378
2007-04-27,0.0036135053837208064,0.00346945561599007,0.14404976773073655,0.00014404976773073656,1.1587051099325345,0.0
2007-05-04,-0.0009672216434469614,-0.0009941802719183705,0.026958628471409146,2.6958628471409146e-05,1.1575531481712686,-0.0009941802719183324
2007-05-11,-0.014739689676195523,-0.014780206794138537,0.040517117943013464,4.051711794301347e-05,1.1404442732660913,-0.01575969287604717
2007-05-18,0.00042668899487041895,0.00037885054064832664,0.0478384542220923,4.7838454222092297e-05,1.1408763311955974,-0.015386812903565472
2007-05-25,0.01871120332319856,0.018593981036579044,0.1172222866195161,0.00011722228661951611,1.1620897640629302,0.0
2007-06-01,-0.020808883855301306,-0.020862577913302014,0.053694058000707166,5.369405800070717e-05,1.1378455758179165,-0.02086257791330215
2007-06-08,0.008685507757127632,0.008675880970651776,0.009626786475854836,9.626786475854837e-06,1.1477173885966954,-0.012367698185367093
2007-06-15,-0.008967724948370505,-0.008977630633130746,0.009905684760240927,9.905684760240927e-06,1.1374136058106528,-0.021234296192407687
2007-06-22,0.005881591501448716,0.005856453206528204,0.02513829492051224,2.5138294920512242e-05,1.1440748153695512,-0.015502200647903974
2007-06-29,0.013455487280240586,0.013233624068022802,0.22186321221778507,0.00022186321221778508,1.1592150713818445,-0.0024737268754825292
2007-07-06,0.011971704636457003,0.011952256643738403,0.019447992718600385,1.9447992718600386e-05,1.17307030742029,0.0
