,state_text,production_weight,phasen_weight,phaseo_weight,trust_score,phaseo_prob,model_confidence,model_uncertainty,phaseo_state_edge_mean,phaseo_ex_mean_13,risk_guard,selected_expert
2005-01-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-01-21,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-01-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0,0.6,production
2005-02-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0008336307809260667,0.6,production
2005-03-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0364790523043661,0.6089388696655134,0.0,0.0004889663016725143,0.6,production
2005-03-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0875595120744811,0.6089388696655134,0.0,0.00020099757736294997,0.6,production
2005-03-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.05543004583436,0.6012095366877994,0.0,-0.00021587821590493336,0.1,production
2005-03-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0404528725336184,0.5997796874797723,0.0,-0.00071392842521307,0.1,production
2005-04-01,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0175730083711576,0.600077743293699,0.0,-0.0003671897943336182,0.1,production
2005-04-08,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.029303526254384,0.5865489517589088,0.0,-0.00041877877785763336,0.1,production
2005-04-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0311336501452101,0.5825997130224132,0.0,-0.00019855170044918465,0.1,production
2005-04-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0304427969992617,0.584074645836447,0.0,-0.0001413315768875308,0.1,production
2005-04-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0303565740214051,0.5842600548853816,0.0,-3.498119114120773e-05,0.1,production
2005-05-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0519286696584989,0.5862465515381563,0.0,-0.00024216012826665392,0.1,production
2005-05-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0298144786207366,0.584844804203279,0.0,-0.00035775741617921544,0.1,production
2005-05-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1163396015891673,0.6018118716771784,0.0,-0.00019383168724633086,0.1,production
2005-05-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1161481372442786,0.6022988505747127,0.0,-0.00024268372636449242,0.1,production
2005-06-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1161481372442786,0.6022988505747127,0.0,0.00022874665497184604,0.1,production
2005-06-10,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1771328115737805,0.6022988505747127,0.0,0.0004038416886175768,0.1,production
2005-06-17,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1771328115737805,0.6022988505747127,0.0,0.0007973906640726384,0.1,production
2005-06-24,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0081178648179804,0.594788091022858,0.0,0.0015368418579335076,0.1,production
2005-07-01,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0716738691588236,0.5888245672069687,0.0,0.000919061938207792,0.1,production
2005-07-08,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0702926648249313,0.5919893697798027,0.0,0.0010782158031360537,0.1,production
2005-07-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0876049036415822,0.5888245672069687,0.0,0.0007569612003799768,0.1,production
2005-07-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0444205922442672,0.5950528338136407,0.0,0.0007097679884021461,0.1,production
2005-07-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0073435395431291,0.6022988505747127,0.0,0.0009094201647029999,0.1,production
2005-08-05,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0825378513537942,0.600894611645465,0.0,0.0007985081559394613,0.1,production
2005-08-12,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1922926406258248,0.600894611645465,0.0,0.0013194211156147921,0.1,production
2005-08-19,calm_trend,0.9988597578858173,0.0,0.0011402421141826803,0.0011402421141826803,0.0,0.0196112115502867,0.6220300078378682,0.0,0.0009255877751558154,0.5,production
2005-08-26,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0,0.6189177956234774,0.0,0.000836416896312769,0.5,production
2005-09-02,calm_trend,0.9930722041087816,0.0,0.006927795891218336,0.006927795891218336,0.0,0.0007290908283077,0.6192745700945224,0.0,0.0012434002008191692,0.5,production
2005-09-09,calm_trend,0.9891176085088748,0.0,0.01088239149112524,0.01088239149112524,0.0,0.0229518131430511,0.6164233576642336,0.0,0.0014581486850453998,0.5,production
2005-09-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0229631629092225,0.5919893697798027,0.0,0.0012311063545153923,0.1,production
2005-09-23,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1317302219570554,0.5918719225116871,0.0,0.000718245260147369,0.1,production
2005-09-30,calm_trend,0.9876554735353326,0.0,0.012344526464667476,0.012344526464667476,0.0,0.0161242269361546,0.6164233576642336,0.0,0.0016968866497275306,0.5,production
2005-10-07,calm_trend,0.992756216367683,0.0,0.007243783632316984,0.007243783632316984,0.0,0.0011136991529842,0.6149703059551632,0.0,0.0012107906109316232,0.5,production
2005-10-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1888808730537686,0.5767030977495182,0.0,0.0007166356282140459,0.1,production
2005-10-21,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0093875442904184,0.6271340970502044,0.0,0.00045387374128593827,0.35,production
2005-10-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0434416837422956,0.599900717844125,0.0,0.00021047623595294592,0.1665503649073278,production
2005-11-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0357952396594245,0.5893778824794933,0.0,0.0003385912935417075,0.1,production
2005-11-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0375048834320067,0.5950528338136408,0.0,0.000844375974561146,0.1,production
2005-11-18,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0086036697906786,0.6253852103126072,0.0,0.002012034130537669,0.2840978644671434,production
2005-11-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6308278867102397,0.0,0.002604917704659246,0.35,production
2005-12-02,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0838275475012616,0.6308278867102397,0.0,0.002089868940508392,0.35,production
2005-12-09,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6308278867102397,0.0,0.002424863945306892,0.35,production
2005-12-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0011465441443014,0.6331647767902748,0.0,0.0022582169817153843,0.35,production
2005-12-23,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.063427366636105,0.6294363545615689,0.0,0.002793218626805923,0.2731834193277735,production
2005-12-30,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0163236294481276,0.6354311298923434,0.0,0.002352851504749246,0.35,production
2006-01-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0081703727431468,0.6354311298923434,0.0,0.004122407206403338,0.35,production
2006-01-13,calm_trend,0.9972942548507019,0.0,0.002705745149298139,0.002705745149298139,0.0,0.0,0.6395446147157918,-0.00019709520741733344,0.005213868679745207,0.75,production
2006-01-20,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0,0.6370816802039455,-0.0012649824703558428,0.004684979441104054,0.75,production
2006-01-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0960801320275823,0.6284171145536939,0.0018595315379798826,0.0046601744941348845,0.35,production
2006-02-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1188387527172375,0.6284171145536939,0.0017127064620059236,0.004556317724129984,0.35,production
2006-02-10,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1129516127243171,0.6259289003105258,0.0015694993029108561,0.003093021619792646,0.35,production
2006-02-17,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1111378923288478,0.6308278867102397,0.0016917072376883243,0.002827720607635646,0.35,production
2006-02-24,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.106349609278401,0.6331647767902748,0.001722427202240242,0.0024444417161138916,0.35,production
2006-03-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1120111665103409,0.6284171145536939,0.0016436382338268058,0.0020259391318838377,0.35,production
2006-03-10,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1111378923288478,0.6308278867102397,0.0014368316048435058,0.0007399065337902378,0.35,production
2006-03-17,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1243309230691447,0.6259289003105258,0.0017154047708465793,0.002259438695922415,0.35,production
2006-03-24,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1015723023794896,0.6259289003105258,0.0016743817505425927,0.0018591194116019225,0.35,production
2006-03-31,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1225172026736754,0.6308278867102397,0.0017228676229913763,0.0020340795423245224,0.35,production
2006-04-07,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0228160532483881,0.6308278867102397,0.0017029499335151391,0.000714060984456838,0.35,production
2006-04-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0587930647426409,0.6308278867102397,0.0016259400267096928,4.333309790804572e-05,0.35,production
2006-04-21,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1065861681909168,0.6308278867102397,0.002025242450362586,0.002540085916874538,0.35,production
2006-04-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,5.743255873293107e-05,0.6308278867102397,0.0020838770066436457,0.0028777148188384996,0.35,production
2006-05-05,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0587930647426409,0.6308278867102397,0.0023411491046671914,0.004613210966596392,0.35,production
2006-05-12,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0598009839134368,0.6280542987393969,0.0022097562645814195,0.004573781969211191,0.35,production
2006-05-19,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6268082887564181,0.001704647117500371,0.0017534205106380847,0.35,production
2006-05-26,stressed_panic,0.9887429416985118,0.0,0.01125705830148814,0.01125705830148814,0.0,0.0,0.611526171772448,0.0,0.0014063175694895385,0.825,production
2006-06-02,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6299587105215458,0.001657198230402795,0.0015052726108571615,0.375,production
2006-06-09,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1021533764575296,0.6295905416709171,0.00123360812041175,0.000248175508109523,0.375,production
2006-06-16,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0253013709017642,0.6375720245111942,0.00105710126098178,-0.0017857127338553,0.375,production
2006-06-23,stressed_panic,1.0,0.0,0.0,0.0,0.0,0.0233188302756801,0.5477017202485895,-0.0010093946490659,-0.0018310340001167077,0.825,production
2006-06-30,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6323029445431476,0.001024584351164374,-0.0006808545028761998,0.375,production
2006-07-07,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6391438843914218,0.000999825305017421,-0.0007763736377226307,0.375,production
2006-07-14,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.6341065873221412,0.0009704471816919559,-0.0006464715090086999,0.375,production
2006-07-21,stressed_panic,0.9953663265855447,0.0,0.004633673414455294,0.004633673414455294,0.0,0.0687897069315108,0.5740531100583983,0.009142021775143202,-0.0026098377345975,0.825,production
2006-07-28,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1134226848839443,0.6320735401332914,0.0009456830147967551,-0.0033907417579333303,0.375,production
2006-08-04,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1313496263274919,0.6344900442028534,0.0009362319185551542,-0.004716595343331154,0.375,production
2006-08-11,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.130087407182765,0.6382780750767172,0.0009332612510354127,-0.004224354676775893,0.375,production
2006-08-18,recovery_fragile,1.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333334,0.0,-0.0020066520054438926,0.75,production
2006-08-25,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0314480485661939,0.6350731215330307,0.0009164537874498152,-0.0018180707936404157,0.375,production
2006-09-01,recovery_fragile,1.0,0.0,0.0,0.0,0.0,0.0369368653561953,0.6266725873297809,0.0011669229837983,-0.0017768736259284003,0.75,production
2006-09-08,recovery_fragile,0.954878042918878,0.0,0.04512195708112204,0.04512195708112204,0.0,0.0,0.626672587329781,0.0016260116247707999,0.00034140861059216897,0.75,production
2006-09-15,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0097669356778203,0.6304472178887156,0.0008974087839394109,0.0012358950385124455,0.375,production
2006-09-22,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0097669356778203,0.6304472178887156,0.0008983621188810729,0.0013941235274808612,0.375,production
2006-09-29,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0299678033023534,0.6327956989247312,0.0008517374243404293,-0.00028987094721294655,0.375,production
2006-10-06,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.1038388531638951,0.6350731215330307,0.0008625402850214369,-0.00011240736438383113,0.375,production
2006-10-13,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0072091826126982,0.6327956989247312,0.0007842379347018676,-0.0004330884111893081,0.375,production
2006-10-20,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0086894278765388,0.6350731215330307,0.0007809955347687987,-0.0003354260208816619,0.375,production
2006-10-27,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0094850446816637,0.6327956989247312,0.0007834922839899278,9.88285757074688e-05,0.375,production
2006-11-03,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0213944087194506,0.6350731215330309,0.0008005730216624786,0.00024235511570049192,0.375,production
2006-11-10,recovery_confirmed,1.0,0.0,0.0,0.0,0.0,0.0678395196497464,0.6422228321123384,0.0,9.179869974797642e-05,0.7468594597003487,production
2006-11-17,recovery_confirmed,1.0,0.0,0.0,0.0,0.0,0.0657894146873446,0.6472394221641203,-0.0044104402610993,-0.00022616777209600046,0.7034151339257357,production
2006-11-24,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0700565435809485,0.64086338788124,-0.0009699214683846627,-0.000866680558507808,0.7179674205578049,production
2006-12-01,calm_trend,1.0,0.0,0.0,0.0,0.0,0.0655874512400336,0.6505884051082063,-0.0007647304179998779,-0.0007627859851318003,0.6601117827773164,production
