,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-14,0.889479301515484,0.0,0.0,0.0,0.0,0.0353937864480927,0.0018299120712832032,0.0,0.004990830876427512,0.0,0.02694103299726645,0.0,0.0,0.0,0.006654441168570016,0.0,0.001996332350571005,0.0026617764674280067,0.030052586104877033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.8923142636137479,0.0,0.0,0.0,0.0,0.03454785913978694,0.0018299120712832173,0.0,0.004990830876427512,0.0,0.024847669785762305,0.0,0.0,0.0,0.006654441168570016,0.0,0.001996332350571005,0.0026617764674280067,0.03015691452642314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.8927668814399085,0.0,0.0,0.0,0.0,0.034497568270213545,0.0018299120712832176,0.0,0.004990830876427513,0.0,0.02409330674216145,0.0,0.0,0.0,0.006654441168570017,0.0,0.0019963323505710054,0.002661776467428007,0.0305089506134369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.8930126385624838,0.0,0.0,0.0,0.0,0.034427389089387035,0.0018469530084065187,0.0,0.004990830876427513,0.0,0.023784334214216264,0.0,0.0,0.0,0.006654441168570017,0.0,0.0019963323505710054,0.002661776467428007,0.03062530426250992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.8931343259912936,0.0,0.0,0.0,0.0,0.034381542721543305,0.0018598016467187433,0.0,0.004990830876427513,0.0,0.023657389982900626,0.0,0.0,0.0,0.006654441168570017,0.0,0.0019963323505710054,0.002661776467428007,0.03066355879454726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.8931870553050032,0.0,0.0,0.0,0.0,0.034361342477296046,0.0018655020264765198,0.0,0.004990830876427512,0.0,0.02360316717862106,0.0,0.0,0.0,0.006654441168570016,0.0,0.001996332350571005,0.0026617764674280067,0.03067955214960667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.8314565289299679,0.0,0.0,0.0,0.0,0.0497908080450199,0.001868018581360227,0.0,0.004990830876427512,0.0,0.039018372303591384,0.0,0.0,0.015438329145440657,0.006654441168570016,0.0,0.001996332350571005,0.0026617764674280067,0.04612456213162345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.8314627593464629,0.0,0.0,0.0,0.0,0.04978783051119697,0.001869125803638042,0.0,0.004990830876427512,0.0,0.03900942243368203,0.0,0.0,0.015439229803030741,0.006654441168570016,0.0,0.001996332350571005,0.0026617764674280067,0.046128251238992835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.8315937037220227,0.0,0.0,0.0,0.0,0.049887222608619476,0.0018604498845056357,0.0,0.004817791762176037,0.0,0.03930291853793921,0.0,0.0,0.015454431622232466,0.006423722349568048,0.0,0.0019271167048704142,0.002569488939827219,0.046163153868238764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.8616746296874884,0.0,0.0,0.0,0.0,0.032843098739520314,0.007168526319545484,0.0,0.004243912569486242,0.0,0.05091965709515113,0.0,0.0,0.006817788132351945,0.005658550092648322,0.0,0.0016975650277944964,0.002263420037059329,0.026712852298954405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.8624622988640089,0.0,0.0,0.0,0.0,0.027625534203068312,0.007727338304738571,0.0,0.003826107368824021,0.0,0.05777787267990106,0.0,0.0,0.006372162470621477,0.005101476491765362,0.0,0.0015304429475296083,0.0020405905967061447,0.025536176072836515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.858358168052585,0.0,0.0,0.0,0.0,0.027954994452575266,0.00855416885453091,0.0,0.003601328827621376,0.0,0.060193029429791135,0.0,0.0,0.00655013070445812,0.004801771770161835,0.0,0.0014405315310485503,0.0019207087080647342,0.02662516766916309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.8536890324506604,0.0,0.0,0.0,0.0,0.028625647069588794,0.009211983349976836,0.0,0.0034210903842984385,0.0,0.0632411385715241,0.0,0.0,0.006686444044244905,0.0045614538457312516,0.0,0.0013684361537193753,0.0018245815382925005,0.027370192591963393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.8500999077568963,0.0,0.0,0.0,0.0,0.02924187709018057,0.009576152174264472,0.0,0.003297356052351215,0.0,0.06546473267181205,0.0,0.0,0.006872282619612562,0.004396474736468286,0.0,0.0013189424209404856,0.0017585898945873145,0.02797368458288682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.847312674101533,0.0,0.0,0.0,0.0,0.02967688202898694,0.009896135934977733,0.0,0.003196742805616687,0.0,0.06717814312386028,0.0,0.0,0.007018890913635997,0.004262323740822249,0.0,0.0012786971222466747,0.0017049294963288998,0.028474580731991512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.8380373581195405,0.0,0.0,0.0,0.0,0.03710414514901554,0.01016677793630209,0.0,0.0031165780555166478,0.0,0.06852655207283317,0.0,0.0,0.0,0.00415543740735553,0.0,0.0012466312222066589,0.0016621749629422123,0.028846376629379715,0.0,0.0,0.0,0.007137968444907792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.8353903127571272,0.0,0.0,0.0,0.0,0.037682474456040976,0.010425793523477868,0.0,0.0030120944543433775,0.0,0.07008696849404421,0.0,0.0,0.0,0.004016125939124504,0.0,0.001204837781737351,0.0016064503756498013,0.029304991350611292,0.0,0.0,0.0,0.007269950867843568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.8341800712425538,0.0,0.0,0.0,0.0,0.03792097122844467,0.010564729691773633,0.0,0.0029737646850065335,0.0,0.07073409171204646,0.0,0.0,0.0,0.0039650195800087105,0.0,0.0011895058740026131,0.0015860078320034845,0.0295548377468131,0.0,0.0,0.0,0.007331000407347111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.8292900334702926,0.0,0.0,0.0,0.0,0.038762286737126006,0.0113029205707723,0.0,0.0026750770289267773,0.0,0.0737920192947812,0.0,0.0,0.0,0.0035667693719023696,0.0,0.0010700308115707108,0.001426707748760948,0.030575434620704674,0.0,0.0,0.0,0.0075387203451623705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.8252356801804597,0.0,0.0,0.0,0.0,0.039780002873427756,0.011685773235385433,0.0,0.002436900545374923,0.0,0.07595619342960065,0.0,0.0,0.0,0.003249200727166564,0.0,0.0009747602181499692,0.0012996802908666256,0.03159168851918392,0.0,0.0,0.0,0.007790119980384555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.8182388074064265,0.0,0.0,0.0,0.0,0.04145198158787343,0.012236658485484038,0.0,0.0023041434303923765,0.0,0.07933944323024299,0.0,0.0,0.0,0.003072191240523169,0.0,0.0009216573721569506,0.0012288764962092675,0.033057786801534324,0.0,0.0,0.0,0.008148453949156876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.8115692342420677,0.0,0.0,0.0,0.0,0.042911065313296276,0.012878140681132378,0.0,0.0021972484437004893,0.0,0.08209927761101941,0.0,0.0,0.0,0.0029296645916006524,0.0,0.0008788993774801957,0.0011718658366402612,0.0347894688270166,0.0,0.0,0.0,0.008575135076046044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.8060256530982931,0.0,0.0,0.0,0.0,0.04405469317937273,0.0134707153324616,0.0,0.0021046888786511084,0.0,0.08442754074484565,0.0,0.0,0.0,0.0028062518382014775,0.0,0.0008418755514604431,0.001122500735280591,0.03623649542107295,0.0,0.0,0.0,0.008909585220360304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.6799495036316172,0.0,0.0,0.025817538433288195,0.0,0.0698621537279415,0.012642252425237642,0.0,0.0021647443588880847,0.0,0.08279857339917511,0.0,0.0,0.0,0.00288632581185078,0.0,0.026683436176843427,0.001154530324740312,0.06128945232235541,0.0,0.0,0.0,0.03475148938806235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.6738126966391534,0.0,0.0,0.026319392532044288,0.0,0.07166056338224555,0.012480155668944766,0.0,0.0022153693818054774,0.0,0.08463588904189552,0.0,0.0,0.0,0.0029538258424073034,0.0,0.02720554028476648,0.0011815303369629216,0.06209875310030634,0.0,0.0,0.0,0.03543628378946793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.6697214944595603,0.0,0.0,0.026657606011382756,0.0,0.07291141057462402,0.012327224956501053,0.0,0.0022462976126066516,0.0,0.08589159561339227,0.0,0.0,0.0,0.0029950634834755353,0.0,0.02755612505642542,0.0011980253933902142,0.06259820187967617,0.0,0.0,0.0,0.035896954958965624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
