,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-14,0.0,0.0,,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,7.067342720010703e-07,-5.6489298366942236e-08,0.0007632235703680125,7.632235703680125e-07,0.9999999435107016,-5.648929835011529e-08
2005-08-26,0.0,-7.632235703680125e-07,0.0007632235703680125,7.632235703680125e-07,0.9999991802871744,-8.197128256171027e-07
2005-09-02,2.2557118394799404e-05,1.8008607720575514e-05,0.004548510674223891,4.54851067422389e-06,1.000017188880133,0.0
2005-09-09,-1.5076876168666558e-05,-1.76826670734752e-05,0.002605790904808643,2.605790904808643e-06,0.9999995059091144,-1.768266707347088e-05
2005-09-16,0.0,-7.154301579032534e-06,0.007154301579032534,7.154301579032534e-06,0.9999923516110701,-2.483684214538151e-05
2005-09-23,0.0,0.0,0.0,0.0,0.9999923516110701,-2.483684214538151e-05
2005-09-30,-6.356586297929572e-05,-7.186166473926112e-05,0.008295801759965395,8.295801759965394e-06,0.9999204904959569,-9.669672206780167e-05
2005-10-07,-5.891373588366141e-05,-6.243566118880376e-05,0.003521925305142349,3.521925305142349e-06,0.9998580597989966,-0.00015912634593273633
2005-10-14,0.0,-4.773876454823046e-06,0.004773876454823046,4.773876454823046e-06,0.9998532866001467,-0.00016389946273809297
2005-10-21,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-10-28,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-11-04,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-11-11,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-11-18,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-11-25,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-12-02,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-12-09,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
2005-12-16,0.0,0.0,0.0,0.0,0.9998532866001467,-0.00016389946273809297
