,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,trust_score,abstention_score,phaseo_regret_fast,phasen_regret_fast,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2005-01-14,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.0,0.0,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-21,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.00020656106214427702,0.00021028056916075116,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-01-28,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.00023955552849281583,0.00024363880636433128,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-04,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.0001183002612501429,0.0001209791154949685,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-11,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.0002759101919307861,0.0002802624475327908,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-18,neutral_mixed,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.00015473061688317408,0.00015663492465633536,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-02-25,neutral_mixed,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.00033254214304555876,0.00033591959175520854,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-04,neutral_mixed,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.568483920900988,0.00017389016638263323,0.00017543050613619854,0.0,0.0,0.6089388696655134,0.1980459770114942,0.6,0.9340440366084616,production
2005-03-11,neutral_mixed,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.5232080588320224,8.838293284771032e-06,6.971454612096388e-06,0.0,0.0,0.6089388696655134,0.4302298850574713,0.6,0.9340440366084616,production
2005-03-18,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.49746522600203047,-0.00028660431101977204,-0.0002928132082370608,0.0,0.0,0.6012095366877994,0.3280890804597701,0.1,0.8171018163611409,production
2005-03-25,neutral_mixed,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.4971336537998913,-0.0006940958676217442,-0.0007259433136289998,0.0,0.0,0.5997796874797723,0.3280890804597701,0.1,0.8170373906451096,production
2005-04-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.5173758459092171,-0.0003791849410095679,-0.00039448847165429344,0.0,0.0,0.600077743293699,0.2246408045977011,0.1,0.8170576021174597,production
