,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0028594717162785136,-0.0030284124910522365,0.16894077477372296,0.00016894077477372295,1.0446255436450476,-0.0030284124910522348
2006-11-03,0.010183821880550283,0.01016103229369061,0.022789586859671696,2.2789586859671696e-05,1.055240017528839,0.0
2006-11-10,0.006673290360216765,0.006633688121476077,0.039602238740688016,3.960223874068802e-05,1.0622401506984263,0.0
2006-11-17,0.025308566304636765,0.02524344021853166,0.06512608610510344,6.512608610510343e-05,1.0890547464403062,0.0
2006-11-24,0.0038425847422517145,0.0035881431848056623,0.254441557446052,0.00025444155744605205,1.0929624308066264,0.0
2006-12-01,0.003931382228359314,0.003893072997371111,0.03830923098820278,3.830923098820278e-05,1.0972174133331407,0.0
2006-12-08,0.0017233842250956718,0.0016505825008428937,0.07280172425277817,7.280172425277818e-05,1.0990284611952084,0.0
2006-12-15,-0.007252340377481835,-0.007313071701663012,0.06073132418117739,6.073132418117739e-05,1.0909911872563194,-0.007313071701663065
2006-12-22,0.014020303259986766,0.013951679747697758,0.06862351228900886,6.862351228900886e-05,1.1062123469084801,0.0
2006-12-29,-0.021501952408890187,-0.021705658251947653,0.20370584305746603,0.00020370584305746603,1.0822012797523997,-0.0217056582519477
2007-01-05,0.022764410750998616,0.022694595175668356,0.06981557533025973,6.981557533025973e-05,1.1067613996949706,0.0
2007-01-12,0.01147986196017661,0.011432264230974038,0.047597729202572214,4.759772920257222e-05,1.1194141884569262,0.0
2007-01-19,0.005622393616447076,0.005597413117283676,0.02498049916340043,2.4980499163400428e-05,1.1256800121190684,0.0
2007-01-26,0.016455098438218477,0.0162706006220472,0.18449781617127597,0.00018449781617127598,1.143995502024479,0.0
2007-02-02,0.003446600613090887,0.0034321452382717753,0.01445537481911141,1.445537481911141e-05,1.1479218607393566,0.0
2007-02-09,0.012640719496066023,0.012592257126108244,0.048462369957779444,4.846236995777944e-05,1.1623767879704674,0.0
2007-02-16,-0.0015642484130976152,-0.0016386222460712339,0.07437383297361869,7.437383297361868e-05,1.160472091507382,-0.001638622246071364
2007-02-23,-0.03694370420419676,-0.03709702479518719,0.15332059099043424,0.00015332059099043425,1.11742202955461,-0.038674859031166076
2007-03-02,0.011408959819680422,0.01138684830744147,0.022111512238953135,2.2111512238953134e-05,1.1301459447005417,-0.027728395476824153
2007-03-09,-0.008848856405262211,-0.00885424542837681,0.005389023114599281,5.389023114599281e-06,1.1201393551362784,-0.036337126886314075
2007-03-16,0.025072798188551446,0.02502314808999188,0.04965009855956358,4.965009855956358e-05,1.1481687681012815,-0.012223248103563122
2007-03-23,-0.005500108163103057,-0.00553061016509282,0.030502001989762093,3.050200198976209e-05,1.1418186942411785,-0.017686256248443888
2007-03-30,0.010716544253385462,0.010470724929713477,0.2458193236719854,0.0002458193236719854,1.1537743637081828,-0.007400719242944165
2007-04-06,0.002904640499419368,0.002781955569503232,0.12268492991613592,0.00012268492991613592,1.1569841127252507,-0.004639352145557218
2007-04-13,0.010189061468031928,0.01007776489591832,0.11129657211360838,0.00011129657211360839,1.1686439266016084,0.0
2007-04-20,-0.0031850797564635927,-0.0032583349089403274,0.07325515247673481,7.325515247673481e-05,1.1648360932994413,-0.0032583349089403413
2007-04-27,0.0027566906935584485,0.0025422564928413763,0.2144342007170723,0.0002144342007170723,1.1677974054207279,-0.0007243619391770206
2007-05-04,-0.0005856342539024911,-0.0006132980570365709,0.027663803134079783,2.7663803134079782e-05,1.167081197540971,-0.0013372157464437429
2007-05-11,-0.014517625923722173,-0.014559202874698167,0.041576950975993905,4.1576950975993905e-05,1.1500894256147263,-0.015876949825802122
2007-05-18,-2.0453505539060404e-05,-6.954330182606963e-05,0.04908979628700923,4.908979628700923e-05,1.1500094445986737,-0.015945388992114506
2007-05-25,0.02006600401107787,0.019962906967385587,0.10309704369228315,0.00010309704369228316,1.1729669761528119,0.0
2007-06-01,-0.020067319973200947,-0.020131742808298,0.0644228350970527,6.44228350970527e-05,1.1493531066662765,-0.02013174280829788
2007-06-08,0.009250126899061923,0.009238576554373124,0.011550344688799053,1.1550344688799053e-05,1.1599714933302196,-0.011079154901032062
2007-06-15,-0.00936711412446174,-0.00937899909497047,0.011884970508729033,1.1884970508729034e-05,1.149092121744084,-0.020354242612212747
2007-06-22,0.005248226408463046,0.005218065152477069,0.030161255985977124,3.0161255985977124e-05,1.1550881593015427,-0.015242387223815546
2007-06-29,0.013794130566662115,0.013635596569339159,0.1585339973229566,0.0001585339973229566,1.170838475443799,-0.001814629697414083
2007-07-06,0.01214291330515949,0.012117077313000234,0.025835992159255066,2.5835992159255065e-05,1.1850256157717869,0.0
