method_name,subperiod,ann_return,ann_vol,sharpe,max_drawdown
baseline_hrp_default,split_1,0.04362967765970893,0.06773207408439388,0.644150917412429,-0.08603229820039204
baseline_hrp_default,split_2,0.03483424280513536,0.05421594221196502,0.6425092211612939,-0.08871297414308987
baseline_hrp_default,split_3,0.07366827392417252,0.068182283112317,1.0804606499142662,-0.12220885373119006
improved_hrp_selective,split_1,0.06236401756519094,0.07508762005327535,0.83054992981457,-0.09730651690596137
improved_hrp_selective,split_2,0.04391449472050435,0.061950099505922916,0.7088688326691998,-0.08459196754673093
improved_hrp_selective,split_3,0.08119868002128561,0.07804693218747184,1.040382725438114,-0.14054808286004095
improved_hrp_recovery_tilt,split_1,0.06782923632875182,0.08065262821934757,0.8410046619222313,-0.09991423376886366
improved_hrp_recovery_tilt,split_2,0.04547415359859297,0.06407122985248713,0.7097437290229843,-0.08358179902288176
improved_hrp_recovery_tilt,split_3,0.0847391743381769,0.08121454905587511,1.0433989392698206,-0.14283444257337585
improved_hrp_recovery_concentrated,split_1,0.06731283059620763,0.08278753296692502,0.8130793150111165,-0.10079917972634234
improved_hrp_recovery_concentrated,split_2,0.04044155274543115,0.06317915691918659,0.6401090916290725,-0.08767356191991293
improved_hrp_recovery_concentrated,split_3,0.08876502899022576,0.07858582981553751,1.1295297027286169,-0.1314791153548588
baseline_max_div_default,split_1,0.0454978214963806,0.0673360014782145,0.675683445669115,-0.08632656333967681
baseline_max_div_default,split_2,0.03410301448096709,0.05506640394977331,0.6193070917082734,-0.0840006316422095
baseline_max_div_default,split_3,0.07197244962323457,0.06811430740495882,1.0566421705698041,-0.12718042362031812
improved_max_div_selective,split_1,0.0627377952229915,0.07613790168647175,0.8240021570510238,-0.09785409274263557
improved_max_div_selective,split_2,0.04545376350830255,0.0614965294150459,0.7391272961361899,-0.07448553266358549
improved_max_div_selective,split_3,0.07917746228192413,0.0789280062023146,1.0031605521488798,-0.14824268559329157
improved_max_div_recovery_tilt,split_1,0.0691455178841307,0.08159204334530867,0.8474541762791431,-0.10074628770079697
improved_max_div_recovery_tilt,split_2,0.046556484601787185,0.06386655425957039,0.7289650293731121,-0.07828696534401869
improved_max_div_recovery_tilt,split_3,0.08246442784837704,0.0820556839513047,1.0049812990080602,-0.1504226012090042
improved_inverse_vol_recovery_tilt,split_1,0.06519640563505291,0.08189261646229634,0.7961206815887922,-0.09807989824451613
improved_inverse_vol_recovery_tilt,split_2,0.045932626083341255,0.0644804190381946,0.7123499935093991,-0.08701177577992558
improved_inverse_vol_recovery_tilt,split_3,0.08768795063095958,0.08686049635769161,1.0095262438964256,-0.1556279172515984
improved_herc_recovery_tilt,split_1,0.06866140830690082,0.0845872355304083,0.8117230439836008,-0.10191738583113719
improved_herc_recovery_tilt,split_2,0.04588086577065331,0.06471339677230027,0.7089855896776542,-0.08074660436490044
improved_herc_recovery_tilt,split_3,0.08049655075399453,0.08504592897633756,0.9465068078260536,-0.15582874691506088
improved_hrp_recovery_split,split_1,0.06759772483253634,0.08059512281626974,0.8387322020296046,-0.09991423376886377
improved_hrp_recovery_split,split_2,0.045574612774724965,0.06412278595549302,0.71073974868088,-0.08358179902288154
improved_hrp_recovery_split,split_3,0.08481266171466606,0.08126475083547383,1.0436586692596306,-0.14283444257337585
improved_hrp_recovery_split_confirmed_offense,split_1,0.06775164530696043,0.08095505583798933,0.8369044354999629,-0.1001932846527237
improved_hrp_recovery_split_confirmed_offense,split_2,0.045960293663594554,0.0645014863985975,0.7125462718731068,-0.08357883433339408
improved_hrp_recovery_split_confirmed_offense,split_3,0.08513871664864814,0.0816070290306424,1.0432767576513493,-0.14283444257337607
improved_hrp_recovery_split_confirmed_offense_neutral_ease,split_1,0.06920827805355789,0.08151208483224338,0.8490554277441505,-0.10019328465272348
improved_hrp_recovery_split_confirmed_offense_neutral_ease,split_2,0.046668775610659186,0.06563831701080362,0.7109989673101738,-0.08372416679987371
improved_hrp_recovery_split_confirmed_offense_neutral_ease,split_3,0.08597237567541494,0.0826832564486864,1.0397797494680168,-0.14283444257337585
improved_hrp_neutral_ease,split_1,0.06928991142757113,0.08121189145169302,0.8531990843826929,-0.09991423376886377
improved_hrp_neutral_ease,split_2,0.04619026018879846,0.06521195525467302,0.7083096957975128,-0.08372821636643235
improved_hrp_neutral_ease,split_3,0.08557760168970541,0.08229428798625579,1.039897224750252,-0.14283444257337574
improved_hrp_fragile_participation,split_1,0.0681877899669101,0.08075400282035229,0.8443889786937577,-0.09991423376886388
