,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298215,0.004833810761298215,0.8,0.0008,1.0048338107612982,0.0
2006-07-07,0.003552188418530693,0.003552188418530693,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012688229993200188,-0.012688229993200188,0.0,0.0,0.9956083184423102,-0.012688229993200184
2006-07-21,0.02298916059269623,0.02298916059269623,0.0,0.0,1.0184965179624048,0.0
2006-07-28,0.008301010364093227,0.008068089491015838,0.23292087307738985,0.00023292087307738986,1.0267138390156136,0.0
2006-08-04,-0.016382702027043942,-0.016388248579520155,0.005546552476212153,5.5465524762121525e-06,1.0098877974017924,-0.016388248579520148
2006-08-11,0.005585042745105826,0.005581692864333166,0.0033498807726599356,3.3498807726599357e-06,1.015524680914327,-0.010898029885342275
2006-08-18,0.0018223666333145624,0.0017972688648988807,0.025097768415681797,2.50977684156818e-05,1.0173498518048707,-0.009120347710245058
2006-08-25,0.009042772745236485,0.008972074958083302,0.07069778715318213,7.069778715318213e-05,1.0264775909338588,-0.0002301011954619625
2006-09-01,-0.010605126844044157,-0.010624539274103251,0.019412430059094737,1.9412430059094737e-05,1.0155717394549952,-0.01085219575037688
2006-09-08,-0.010844014102603808,-0.010860546387070413,0.016532284466604538,1.653228446660454e-05,1.0045420754692465,-0.02159488136209875
2006-09-15,0.0030077905475865705,0.002964894016512709,0.042896531073861134,4.2896531073861134e-05,1.0075204362581405,-0.018694013880123928
2006-09-22,0.010530444738748788,0.010507079797084677,0.023364941664110933,2.3364941664110933e-05,1.0181065338790984,-0.008383353578605313
2006-09-29,-0.0023393019932390234,-0.002463452477275779,0.12415048403675534,0.00012415048403675535,1.0155984768160833,-0.010826154062740123
2006-10-06,0.01367085648603664,0.013642574216335617,0.028282269701023488,2.828226970102349e-05,1.029453854410044,0.0
2006-10-13,0.0026150528316728323,0.002583196915225381,0.03185591644745141,3.185591644745141e-05,1.032113136431123,0.0
2006-10-20,0.007051194189038797,0.006976545384731112,0.07464880430768477,7.464880430768477e-05,1.0393137205696117,0.0
2006-10-27,-0.0018139680084716344,-0.0019812182067573954,0.1672501982857609,0.0001672501982857609,1.0372546133038865,-0.0019812182067573403
2006-11-03,0.009570813983165906,0.00954705149355211,0.023762489613795762,2.3762489613795762e-05,1.0471573365090232,0.0
2006-11-10,0.006057899777031176,0.006016606892146811,0.041292884884365,4.1292884884365e-05,1.0534576705570255,0.0
2006-11-17,0.024189056537986097,0.024121150175567645,0.06790636241845348,6.790636241845348e-05,1.078868281232135,0.0
2006-11-24,0.004012699853609684,0.0037696269767497075,0.24307287685997625,0.00024307287685997625,1.0829352122094273,0.0
2006-12-01,0.003397457664741852,0.0033575468178675336,0.039910846874318215,3.991084687431821e-05,1.0865712178851377,0.0
2006-12-08,0.001322604899729166,0.001246759512236691,0.07584538749247496,7.584538749247496e-05,1.0879259108867587,0.0
2006-12-15,-0.0063256807244984415,-0.006388951077813964,0.0632703533155224,6.32703533155224e-05,1.080975205465817,-0.006388951077813898
2006-12-22,0.01312987139933269,0.013058378904696398,0.07149249463629115,7.149249463629115e-05,1.0950909892853715,0.0
2006-12-29,-0.022166725708808146,-0.022391687560216828,0.22496185140868152,0.00022496185140868152,1.0705700540032848,-0.02239168756021681
2007-01-05,0.02264952097778464,0.02257344119207953,0.07607978570511098,7.607978570511099e-05,1.0947365041593293,-0.00032370381046920027
2007-01-12,0.01131586789287277,0.01126399945204633,0.05186844082644223,5.186844082644223e-05,1.1070676155423151,0.0
2007-01-19,0.005530890148211327,0.005503668270941564,0.027221877269762766,2.7221877269762767e-05,1.1131605484517622,0.0
2007-01-26,0.016278235826480324,0.016091704697854873,0.18653112862545182,0.00018653112862545182,1.13107319927875,0.0
2007-02-02,0.003253292573395834,0.003238499550094159,0.014793023301674667,1.4793023301674667e-05,1.1347361793257378,0.0
2007-02-09,0.0127661653648077,0.012716571011357107,0.049594353450592675,4.9594353450592673e-05,1.1491661325292895,0.0
2007-02-16,-0.0012663187092204241,-0.0013424297653487653,0.07611105612834115,7.611105612834115e-05,1.1476234577076514,-0.0013424297653488182
2007-02-23,-0.038140522498399936,-0.03832802401635921,0.18750151795927245,0.00018750151795927244,1.1036373182588952,-0.03961900110142158
2007-03-02,0.011739288111199366,0.011709076053488024,0.030212057711341916,3.0212057711341915e-05,1.1165598915538562,-0.028373826944993352
2007-03-09,-0.00914750017079344,-0.009154863460811171,0.00736329001773138,7.363290017731381e-06,1.1063379382008625,-0.03726893189426239
2007-03-16,0.02603374044377822,0.02596590104741107,0.0678393963671463,6.78393963671463e-05,1.1350649996291828,-0.012270752244560423
2007-03-23,-0.004837647449459193,-0.004879323850171521,0.0416764007123281,4.1676400712328105e-05,1.1295266499049972,-0.017090203120645575
2007-03-30,0.011674233649686352,0.011522185196078305,0.15204845360804664,0.00015204845360804664,1.1425412651491085,-0.005764934409961953
2007-04-06,0.002297093991548423,0.002138027203194106,0.15906678835431695,0.00015906678835431697,1.1449840494547692,-0.0036392327933608692
2007-04-13,0.012024041402667352,0.011879740156433947,0.14430124623340457,0.00014430124623340457,1.1585861624455533,0.0
2007-04-20,-0.0030678881736114017,-0.0031628669280749314,0.09497875446352955,9.497875446352954e-05,1.154921708589029,-0.003162866928074881
2007-04-27,0.003506016348662956,0.0033658951655331955,0.14012118312976052,0.0001401211831297605,1.1588090539845382,0.0
2007-05-04,-0.0006619780206201984,-0.0006956927099674136,0.0337146893472152,3.37146893472152e-05,1.158002878973437,-0.0006956927099673882
2007-05-11,-0.013843969270881178,-0.01389464032212334,0.05067105124216184,5.0671051242161843e-05,1.1419128454781178,-0.014580666632110884
2007-05-18,-0.00038592602446621267,-0.00044575320093623685,0.059827176470024175,5.9827176470024176e-05,1.1414038341720558,-0.015019920454223956
2007-05-25,0.01835928089532555,0.018244845818299438,0.1144350770261095,0.0001144350770261095,1.162228571142941,0.0
2007-06-01,-0.02032044955867524,-0.020386592275504045,0.06614271682880465,6.614271682880465e-05,1.1385346911321084,-0.02038659227550388
2007-06-08,0.00946270663914825,0.009450847937542283,0.011858701605966245,1.1858701605966245e-05,1.1492948093696147,-0.011128414921521945
2007-06-15,-0.008271027760262775,-0.008283230021117848,0.012202260855072509,1.2202260855072509e-05,1.1397749361015295,-0.019319465722074325
2007-06-22,0.00601089084785476,0.005979924383698437,0.030966464156322798,3.09664641563228e-05,1.1465907040338512,-0.01345507028252746
2007-06-29,0.01281303137970645,0.012632799279420473,0.18023210028597675,0.00018023210028597674,1.1610753542535601,-0.0009922462052768255
2007-07-06,0.01197292082877717,0.011949475586490831,0.02344524228633844,2.344524228633844e-05,1.1749495958532892,0.0
