,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0024789306437349363,0.0018796306437349362,0.5993000000000002,0.0005993000000000002,1.001879630643735,0.0
2006-07-07,-0.003258826099052545,-0.003258826099052545,0.0,0.0,0.998614679155284,-0.003258826099052592
2006-07-14,-0.009419476767043902,-0.009419476767043902,0.0,0.0,0.9892082513857519,-0.012647606429368574
2006-07-21,0.025345712535598253,0.025345712535598253,0.0,0.0,1.014280439363217,0.0
2006-07-28,0.004951449864208158,0.0048198248642081585,0.131625,0.000131625,1.0191690934441398,0.0
2006-08-04,-0.01101926657381388,-0.01101926657381388,0.0,0.0,1.0079385975196866,-0.011019266573813802
2006-08-11,0.007917075872959357,0.007917075872959357,0.0,0.0,1.0159185238715343,-0.003189431070383719
2006-08-18,-0.0004400991274606065,-0.0004400991274606065,0.0,0.0,1.0154714190156073,-0.003628126532013054
2006-08-25,0.007553678518974157,0.00747419425570141,0.07948426327274735,7.948426327274735e-05,1.023061249662443,0.0
2006-09-01,-0.007153949828291607,-0.007158592891875159,0.0046430635835519336,4.643063583551934e-06,1.0157375706726566,-0.0071585928918750374
2006-09-08,-0.0045874324928428,-0.0045913866834168884,0.003954190574087822,3.954190574087822e-06,1.011073926716824,-0.01171711170721601
2006-09-15,0.002033706535828637,0.002023446546703966,0.010259989124670863,1.0259989124670863e-05,1.0131197807623016,-0.00971737410973339
2006-09-22,0.006993730489938005,0.006988142064921549,0.005588425016456086,5.5884250164560856e-06,1.0201996057190508,-0.0027971384355885975
2006-09-29,-0.0024931323045353157,-0.0025415007411325142,0.04836843659719836,4.8368436597198365e-05,1.0176067676650127,-0.005331530247314031
2006-10-06,0.009930481338856613,0.00992674802978946,0.0037333090671534124,3.7333090671534124e-06,1.0277082936410318,0.0
2006-10-13,0.0026510955485168457,0.002646890511828738,0.004205036688107419,4.205036688107419e-06,1.030428524972398,0.0
2006-10-20,0.006073358599052604,0.006063504826320779,0.0098537727318242,9.8537727318242e-06,1.0366765333067465,0.0
2006-10-27,0.0026935304451227316,0.002564831700756361,0.1286987443663705,0.0001286987443663705,1.0393354341428018,0.0
2006-11-03,0.005843858118616032,0.005842438950314047,0.0014191683019851133,1.4191683019851133e-06,1.0454076879656793,0.0
2006-11-10,0.001723849774491117,0.0017213836375552219,0.0024661369358952275,2.4661369358952277e-06,1.0472072356543178,0.0
2006-11-17,0.016503471714081577,0.016499416139155985,0.0040555749255932385,4.055574925593238e-06,1.0644855436193137,0.0
2006-11-24,0.00404603247562327,0.0035386624914559204,0.5073699841673495,0.0005073699841673494,1.0682523986852164,0.0
2006-12-01,-0.0016846450660557909,-0.0016865221737477792,0.0018771076919882144,1.8771076919882143e-06,1.0664507673276746,-0.001686522173747651
2006-12-08,-0.001334653184822027,-0.0013382203845036644,0.003567199681637496,3.567199681637496e-06,1.0650236211717672,-0.0030224856198994843
2006-12-15,-0.008780992133907367,-0.00878396789804631,0.0029757641389414535,2.9757641389414535e-06,1.0556684878727334,-0.011779904101288263
2006-12-22,0.006082534834419151,0.006079172362256537,0.0033624721626130797,3.36247216261308e-06,1.0620860785679145,-0.005772343806474289
2006-12-29,-0.019475762177308367,-0.019870472225862548,0.3947100485541823,0.0003947100485541823,1.0409819266422555,-0.025528116835052073
2007-01-05,0.02038686729608787,0.0203571160934255,0.029751202662367637,2.9751202662367638e-05,1.0621733165740697,-0.005690679579684277
2007-01-12,0.011330704799160336,0.011310421507343639,0.020283291816696736,2.0283291816696738e-05,1.0741869444983756,0.0
2007-01-19,0.006509358170451098,0.006498712982902307,0.01064518754879213,1.064518754879213e-05,1.0811677771406514,0.0
2007-01-26,0.01719249337357104,0.01689699029956397,0.29550307400706594,0.00029550307400706596,1.099436258583198,0.0
2007-02-02,0.003081947600845587,0.003072536237051761,0.00941136379382633,9.41136379382633e-06,1.1028143163280235,0.0
2007-02-09,0.012583195324774797,0.012551643255064322,0.031552069710475944,3.155206971047594e-05,1.1166564482031505,0.0
2007-02-16,-0.002704928157860517,-0.0027533502297621454,0.04842207190162846,4.842207190162846e-05,1.113581901914925,-0.002753350229762197
2007-02-23,-0.036116809357372,-0.036288380237228864,0.17157087985686392,0.00017157087985686392,1.0731718184329395,-0.03894181584692724
2007-03-02,0.010771152488246099,0.01075784999101169,0.013302497234409572,1.3302497234409572e-05,1.0847168398702223,-0.028602896069174433
2007-03-09,-0.009057969853611975,-0.009061211941457592,0.003242087845617296,3.242087845617296e-06,1.07488799068769,-0.03740493110720977
2007-03-16,0.024499989909798587,0.024470119935658455,0.02986997414013264,2.986997414013264e-05,1.1011906287372168,-0.01385011432192973
2007-03-23,-0.006503633451061012,-0.006521983747174996,0.018350296113983595,1.8350296113983596e-05,1.0940086813540513,-0.020281767848600585
2007-03-30,0.008168097103876025,0.007733950978336068,0.43414612553995674,0.00043414612553995674,1.1024696908655176,-0.012704675068559546
2007-04-06,0.002246349035020622,0.0021630108207114454,0.08333821430917679,8.333821430917679e-05,1.1048543447363661,-0.010569144597495028
2007-04-13,0.007410329078656063,0.007334726821842443,0.07560225681361962,7.560225681361962e-05,1.112958149532933,-0.0033119395640158755
2007-04-20,-0.001809814924006851,-0.0018595761587447339,0.049761234737882874,4.976123473788287e-05,1.110888519092381,-0.005165356918908071
2007-04-27,0.0018493533666627902,0.0016623697317005367,0.1869836349622535,0.0001869836349622535,1.1127352265418138,-0.0035115739202029594
2007-05-04,-0.0007762737769500727,-0.0007872334936388087,0.01095971668873595,1.095971668873595e-05,1.1118592441019282,-0.004296042985236559
2007-05-11,-0.011814512327644858,-0.011830984090448759,0.016471762803900294,1.6471762803900295e-05,1.0987048550741398,-0.016076200659475126
2007-05-18,0.0028883563749984614,0.0028689082081283543,0.019448166870107357,1.9448166870107356e-05,1.1018569384511725,-0.013253413595374242
2007-05-25,0.01663040754877161,0.016466225310554135,0.16418223821747535,0.00016418223821747536,1.1200003630597068,0.0
2007-06-01,-0.013294072421314845,-0.013334753583431648,0.040681162116803456,4.0681162116803454e-05,1.1050654342049517,-0.013334753583431613
2007-06-08,0.009751456847665985,0.009744163138159376,0.007293709506607654,7.293709506607654e-06,1.1158333720741858,-0.0037205264595963072
2007-06-15,-0.008257967321236636,-0.008265472337296402,0.007505016059765963,7.505016059765963e-06,1.1066104822042744,-0.011955246888360693
2007-06-22,0.0023821097043860867,0.0023630637412184693,0.019045963167617225,1.9045963167617225e-05,1.1092254733104234,-0.009620434157581625
2007-06-29,0.015528447833422493,0.015308343810731198,0.2201040226912957,0.0002201040226912957,1.1262058782194804,0.0
2007-07-06,0.010470961770359388,0.010451031099374643,0.019930670984744086,1.9930670984744086e-05,1.1379758908770508,0.0
