,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962095,0.004277477931390609,0.6431697715714859,0.0006431697715714859,1.0042774779313905,0.0
2006-07-07,0.001536096517315932,0.001536096517315932,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027272,-0.010068034159027272,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866397,0.020791115773866397,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948169,0.00603247779604312,0.22711603690504853,0.00022711603690504854,1.0225264734316626,0.0
2006-08-04,-0.0146396333066395,-0.014645179859115712,0.0055465524762121285,5.546552476212129e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.01082212165518261,0.01081877177440995,0.0033498807726599494,3.3498807726599497e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00027998036061127564,-0.0003105241665459138,0.030543805934638173,3.0543805934638174e-05,1.018135603935239,-0.004294137717224644
2006-08-25,0.01005210584833079,0.009939933491264721,0.11217235706606829,0.00011217235706606829,1.0282558041234438,0.0
2006-09-01,-0.009198902409125687,-0.00921831483918478,0.0194124300590947,1.94124300590947e-05,1.0187770183858147,-0.009218314839184782
2006-09-08,-0.005296621169728711,-0.005313153454195315,0.01653228446660447,1.653228446660447e-05,1.0133640997515232,-0.014482489972050594
2006-09-15,0.00036697156108392195,0.00032407503001006085,0.042896531073861086,4.2896531073861086e-05,1.0136925057525612,-0.014163108355412901
2006-09-22,0.01050383206814096,0.010480467126476848,0.023364941664110878,2.336494166411088e-05,1.024316476735457,-0.003831077220463608
2006-09-29,-0.0006104178701441237,-0.0006861205940588686,0.07570272391474495,7.570272391474495e-05,1.023613672105935,-0.004514569233543986
2006-10-06,0.014258979444743278,0.014230697175042255,0.02828226970102346,2.828226970102346e-05,1.0381804082979076,0.0
2006-10-13,0.002437724895135813,0.002405868978688362,0.03185591644745127,3.185591644745127e-05,1.0406781343365135,0.0
2006-10-20,0.006873627963069569,0.006798979158761884,0.07464880430768477,7.464880430768477e-05,1.0477536832828467,0.0
2006-10-27,-0.0031882719476482775,-0.0033573052188858358,0.16903327123755812,0.00016903327123755812,1.0442360543738542,-0.0033573052188858865
2006-11-03,0.010194291635456274,0.010170394866390915,0.02389676906535968,2.389676906535968e-05,1.0548563473805583,0.0
2006-11-10,0.006859674757328577,0.006818148530482748,0.041526226845829566,4.1526226845829564e-05,1.0620485146353216,0.0
2006-11-17,0.02533795928803498,0.02526966919355598,0.0682900944790014,6.82900944790014e-05,1.0888861292676635,0.0
2006-11-24,0.003789201039263588,0.003532045146410022,0.2571558928535662,0.0002571558928535662,1.0927321242355366,0.0
2006-12-01,0.004001765294870273,0.003962228019352807,0.03953727551746614,3.9537275517466146e-05,1.0970617780758294,0.0
2006-12-08,0.0017406115484910481,0.0016654760849048678,0.07513546358618045,7.513546358618045e-05,1.098888908230878,0.0
2006-12-15,-0.00726266946184271,-0.007325347595408774,0.06267813356606369,6.26781335660637e-05,1.0908391650093474,-0.007325347595408815
2006-12-22,0.014073962226471944,0.01400313891202895,0.07082331444299368,7.082331444299368e-05,1.106114337367655,0.0
2006-12-29,-0.021420770245070907,-0.021626286933121484,0.2055166880505785,0.0002055166880505785,1.0821931913269025,-0.02162628693312152
2007-01-05,0.022701115370853637,0.022634457346493542,0.0666580243600962,6.66580243600962e-05,1.1066880469566571,0.0
2007-01-12,0.011480438315890235,0.011434993290512134,0.04544502537810018,4.5445025378100184e-05,1.1193430173482966,0.0
2007-01-19,0.00567514678303691,0.005651296077605001,0.023850705431909487,2.3850705431909488e-05,1.1256687561517316,0.0
2007-01-26,0.016281521447026832,0.016097226099308776,0.18429534771805745,0.00018429534771805746,1.1437889006324338,0.0
2007-02-02,0.00360944840321445,0.003596308418435576,0.013139984778874174,1.3139984778874174e-05,1.1479023182846915,0.0
2007-02-09,0.01254487136244212,0.012500818903646552,0.04405245879556778,4.4052458795567785e-05,1.1622520372846445,0.0
2007-02-16,-0.0015965393917543149,-0.0016641454583869032,0.06760606663258827,6.760606663258827e-05,1.1603178808352963,-0.0016641454583870008
2007-02-23,-0.0369034438739923,-0.03705337578434357,0.14993191035126233,0.00014993191035126232,1.1173241863674128,-0.03865585903570112
2007-03-02,0.011386759041279983,0.011364742333381908,0.022016707898075784,2.2016707898075784e-05,1.130022287848334,-0.027730430579935628
2007-03-09,-0.008829365478048126,-0.00883473139542582,0.005365917377694811,5.3659173776948105e-06,1.1200388444643494,-0.036320171069708196
2007-03-16,0.025030919265505065,0.0249814820445098,0.04943722099526256,4.943722099526256e-05,1.1480190747464891,-0.012246020726629725
2007-03-23,-0.0054998177982728495,-0.005530189021229372,0.030371222956522212,3.0371222956522213e-05,1.1416703122631642,-0.017708486938483037
2007-03-30,0.010606097017557313,0.010357347719269522,0.24874929828779158,0.0002487492982877916,1.1534949886680408,-0.007534552176017506
2007-04-06,0.0029047449259683115,0.00278643970742482,0.11830521854349155,0.00011830521854349154,1.1567091329067811,-0.004769107043953391
2007-04-13,0.010129042303442012,0.010021718891381195,0.10732341206081697,0.00010732341206081698,1.168301346675866,0.0
2007-04-20,-0.003171316149776858,-0.003241956177277555,0.07064002750069684,7.064002750069684e-05,1.1645137649080886,-0.0032419561772775163
2007-04-27,0.0027449102350295806,0.0025286147926267804,0.21629544240280035,0.00021629544240280035,1.1674583716402525,-0.0007215390429978763
2007-05-04,-0.0006419678222208257,-0.0006678673288758552,0.02589950665502942,2.589950665502942e-05,1.1666786643360114,-0.001388924479520326
2007-05-11,-0.014695482455866594,-0.014734407780532892,0.03892532466629729,3.8925324666297296e-05,1.1494883451468372,-0.01610286728039556
2007-05-18,9.810664554542545e-05,5.214761744407362e-05,0.04595902810135183,4.595902810135183e-05,1.1495482882253163,-0.01605155938911418
2007-05-25,0.01990522835995915,0.019798158929272742,0.10706943068640754,0.00010706943068640753,1.1723072279324747,0.0
2007-06-01,-0.020050297122934595,-0.020112439844405982,0.06214272147138715,6.214272147138715e-05,1.1487292693315203,-0.020112439844406138
2007-06-08,0.0089884284996747,0.008977286955658309,0.01114154401639159,1.1141544016391589e-05,1.1590417416166732,-0.011315708032609284
2007-06-15,-0.009403588759448266,-0.00941505308589256,0.011464326444294952,1.1464326444294952e-05,1.148129302090587,-0.020624223126670338
2007-06-22,0.005260689714467279,0.005231595954046147,0.029093760421132587,2.9093760421132587e-05,1.1541358507021258,-0.015500524774889057
2007-06-29,0.013511647187358825,0.01334987208967699,0.1617750976818348,0.0001617750976818348,1.1695434166831096,-0.002357582708279904
2007-07-06,0.012022743374348499,0.011997510556527055,0.025232817821444663,2.5232817821444665e-05,1.183575026171082,0.0
