,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.002085184019374754,-0.0022540059897789193,0.16882197040416547,0.00016882197040416546,1.0454369657783666,-0.0022540059897787623
2006-11-03,0.010222504150267243,0.010202554109936588,0.01995004033065543,1.9950040330655428e-05,1.0561030929902484,0.0
2006-11-10,0.006247909119218499,0.006213241256877429,0.034667862341070596,3.46678623410706e-05,1.0626649162991313,0.0
2006-11-17,0.025219005164905064,0.025161993686269014,0.05701147863604879,5.701147863604879e-05,1.0894036842136696,0.0
2006-11-24,0.004571979434283306,0.004352451997045342,0.2195274372379636,0.00021952743723796362,1.0941452614546139,0.0
2006-12-01,0.0029517153389154484,0.002930094974386445,0.021620364529003205,2.1620364529003204e-05,1.0973512109864507,0.0
2006-12-08,0.0014807767953812414,0.0014396900970559802,0.0410866983252611,4.10866983252611e-05,1.0989310566579003,0.0
2006-12-15,-0.007101318928983509,-0.007135593523728845,0.03427459474533595,3.427459474533595e-05,1.0910895313269877,-0.007135593523728723
2006-12-22,0.01328843936871648,0.013249710704301218,0.03872866441526293,3.872866441526293e-05,1.105546151969562,0.0
2006-12-29,-0.021067027503646987,-0.021255952332474425,0.18892482882743789,0.0001889248288274379,1.0820467156619464,-0.02125595233247446
2007-01-05,0.022110612630509098,0.022071027195287262,0.03958543522183752,3.958543522183752e-05,1.1059285981498925,0.0
2007-01-12,0.01135416172892439,0.011327173813732945,0.026987915191444934,2.6987915191444934e-05,1.1184556436067146,0.0
2007-01-19,0.0059108673318107475,0.005896703387350444,0.014163944460303777,1.4163944460303777e-05,1.1250508447889715,0.0
2007-01-26,0.015665663989789386,0.015488801604121936,0.17686238566744922,0.00017686238566744922,1.1424765341184577,0.0
2007-02-02,0.004346853709149647,0.004339412599311036,0.007441109838612049,7.441109838612049e-06,1.1474342111850286,0.0
2007-02-09,0.012346348540497466,0.012321401846108157,0.024946694389309132,2.4946694389309133e-05,1.1615722091930116,0.0
2007-02-16,-0.001372475711947398,-0.001410760700555483,0.03828498860808513,3.828498860808513e-05,1.1599335087694247,-0.0014107607005554579
2007-02-23,-0.03930138451748957,-0.03943627459997503,0.13489008248546042,0.00013489008248546042,1.1141900523998811,-0.040791400154148616
2007-03-02,0.012079867586651454,0.012064589565617189,0.015278021034264594,1.5278021034264593e-05,1.1276322980801794,-0.02921894208919784
2007-03-09,-0.008685946795320379,-0.00868967035830464,0.003723562984260395,3.723562984260395e-06,1.1178335451244852,-0.03765470947252891
2007-03-16,0.025873554226593477,0.025839248330101695,0.03430589649178301,3.4305896491783015e-05,1.1467175236886749,-0.012788430531285644
2007-03-23,-0.005363697608782667,-0.005384773065899789,0.021075457117121478,2.107545711712148e-05,1.1405427100529208,-0.018104340800905283
2007-03-30,0.011212655716821006,0.010975820311883223,0.23683540493778238,0.00023683540493778238,1.15306110189649,-0.007327230480517977
2007-04-06,0.0038324652152064115,0.0037426315049467456,0.08983371025966576,8.983371025966576e-05,1.1573765847035764,-0.0036120220992116314
2007-04-13,0.010392900979863052,0.010311406178350083,0.08149480151296797,8.149480151296796e-05,1.1693107647697665,0.0
2007-04-20,-0.0033722960265917933,-0.003425935720946439,0.05363969435464551,5.363969435464551e-05,1.1653047812518547,-0.0034259357209462937
2007-04-27,0.003136400957148817,0.0029212530658701487,0.21514789127866812,0.00021514789127866812,1.1687089314167598,-0.0005146906803044082
2007-05-04,-0.0009704390260678207,-0.0009907332044689484,0.020294178401127752,2.0294178401127752e-05,1.1675510526720458,-0.0015049139636263975
2007-05-11,-0.013955920818771788,-0.01398642168867721,0.03050086990542182,3.050086990542182e-05,1.1512211913063155,-0.015470287291003193
2007-05-18,-0.0003009646286004635,-0.00033697692519956335,0.03601229659909988,3.601229659909988e-05,1.1508332563290447,-0.015802051086359348
2007-05-25,0.020193601439945037,0.020082263311940192,0.11133812800484584,0.00011133812800484584,1.1739445928107821,0.0
2007-06-01,-0.02053275184935282,-0.020578831243044854,0.0460793936920331,4.60793936920331e-05,1.149786185146644,-0.020578831243044937
2007-06-08,0.01015563786453057,0.010147376308214521,0.0082615563160492,8.261556316049201e-06,1.1614534982413134,-0.010640276079436739
2007-06-15,-0.009198373223543246,-0.00920687412596806,0.008500902424814006,8.500902424814007e-06,1.1507601420798403,-0.01974918652287594
2007-06-22,0.004737688944473654,0.004716115656264119,0.02157328820953451,2.157328820953451e-05,1.1561872600025078,-0.01512621031437078
2007-06-29,0.015660594279988584,0.015486952431548986,0.17364184843959893,0.00017364184843959892,1.1740930771001297,0.0
2007-07-06,0.012800501628868718,0.012782271205143641,0.01823042372507771,1.823042372507771e-05,1.1891006532317052,0.0
