,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0031640499562761853,-0.0033330934291688125,0.16904347289262706,0.00016904347289262706,1.0443062993510215,-0.0033330934291688763
2006-11-03,0.010193900732605437,0.010170003963540078,0.02389676906535968,2.389676906535968e-05,1.0549268985545714,0.0
2006-11-10,0.0068563256081672595,0.00681479938132143,0.04152622684582956,4.152622684582956e-05,1.0621160137301806,0.0
2006-11-17,0.02536941667793289,0.02530112658345389,0.06829009447900136,6.829009447900136e-05,1.0889887454398814,0.0
2006-11-24,0.0037771541111101753,0.003526859401057067,0.2502947100531083,0.00025029471005310835,1.0928294556343814,0.0
2006-12-01,0.004054535197237618,0.004013598357770689,0.04093683946692918,4.093683946692918e-05,1.097215634142839,0.0
2006-12-08,0.0017232749620326908,0.0016454798087034738,0.07779515332921703,7.779515332921704e-05,1.0990210803146148,0.0
2006-12-15,-0.007205617496186993,-0.007270514347532938,0.06489685134594558,6.489685134594559e-05,1.0910306317819463,-0.007270514347532897
2006-12-22,0.014299101993299285,0.014225771633128466,0.07333036017081859,7.333036017081859e-05,1.1065513843944241,0.0
2006-12-29,-0.02166717101246897,-0.021868853538895165,0.2016825264261976,0.00020168252642619762,1.0823523742358407,-0.021868853538895228
2007-01-05,0.02285807913947483,0.022784706210370827,0.07337292910400559,7.337292910400559e-05,1.1070134550989017,0.0
2007-01-12,0.01148088507969932,0.01143086207560931,0.05002300409000995,5.0023004090009946e-05,1.119667573219981,0.0
2007-01-19,0.005560896064414425,0.005534642719291529,0.026253345122895934,2.6253345122895934e-05,1.1258645332021298,0.0
2007-01-26,0.016274627060787614,0.016095782218017836,0.1788448427697774,0.0001788448427697774,1.1439862035355417,0.0
2007-02-02,0.0035911673434586445,0.0035777781492268013,0.013389194231843426,1.3389194231843427e-05,1.148079132377568,0.0
2007-02-09,0.012524750824239655,0.012479862878238955,0.044887946000700556,4.488794600070056e-05,1.1624070025230078,0.0
2007-02-16,-0.0016016311660056988,-0.0016705194312988205,0.06888826529312174,6.888826529312173e-05,1.1604651790382152,-0.0016705194312988114
2007-02-23,-0.038645760721995145,-0.038806169257031176,0.16040853503603086,0.00016040853503603087,1.1154319708835672,-0.04041186222853199
2007-03-02,0.012036568699417483,0.012011343597846539,0.025225101570945083,2.5225101570945082e-05,1.128829807545873,-0.028885919393341064
2007-03-09,-0.009116317851755484,-0.009122465719615669,0.006147867860184529,6.1478678601845294e-06,1.1185320963232555,-0.037744874303511367
2007-03-16,0.02611457374488864,0.026057932264847032,0.05664148004160746,5.664148004160746e-05,1.1476787299253042,-0.012670495416610361
2007-03-23,-0.0054108959413426885,-0.005445693023061661,0.03479708171897267,3.4797081718972666e-05,1.1414288238730337,-0.018047188811183057
2007-03-30,0.010994466111932989,0.010755849847709961,0.23861626422302784,0.00023861626422302785,1.1537058609144604,-0.007485451816499289
2007-04-06,0.0028816654157827783,0.0027458492616927585,0.1358161540900198,0.0001358161540900198,1.156873763300863,-0.004760156477150335
2007-04-13,0.010304809843910998,0.010181600967334179,0.12320887657681867,0.00012320887657681868,1.1686525903283704,0.0
2007-04-20,-0.0031614378031486886,-0.003242533607527182,0.08109580437849326,8.109580437849327e-05,1.1648631950287072,-0.0032425336075270206
2007-04-27,0.002788201508223732,0.00258411013134706,0.2040913768766719,0.0002040913768766719,1.1678733298126143,-0.0006668025401262989
2007-05-04,-0.0005671816109868303,-0.0005962647820350827,0.02908317104825247,2.908317104825247e-05,1.167176968076169,-0.001262669731290078
2007-05-11,-0.014316450852398539,-0.014360161023810582,0.04371017141204304,4.371017141204304e-05,1.1504161188713122,-0.015604698614439472
2007-05-18,0.00012165972232803997,7.005123830220648e-05,0.05160848402583349,5.160848402583349e-05,1.150496706945002,-0.015535740504598494
2007-05-25,0.01998949355210163,0.01988765522938598,0.10183832271564949,0.0001018383227156495,1.1733773887952683,0.0
2007-06-01,-0.01997952230591282,-0.020043155852628978,0.06363354671615767,6.363354671615768e-05,1.149859202917694,-0.020043155852628947
2007-06-08,0.00920196890249616,0.009190560069009786,0.011408833486374125,1.1408833486374125e-05,1.1604270529930127,-0.011036803611455315
2007-06-15,-0.009335708554498306,-0.00934744791407396,0.011739359575653963,1.1739359575653963e-05,1.1495800215570782,-0.020281085578633284
2007-06-22,0.005216357066369989,0.005186565336637662,0.029791729732327025,2.9791729732327025e-05,1.1555423934485773,-0.015199709417447194
2007-06-29,0.013150063433010057,0.01299856919815018,0.1514942348598759,0.0001514942348598759,1.1705627912112149,-0.002398714693951365
2007-07-06,0.011849701713105109,0.011825348424018643,0.024353289086465786,2.4353289086465787e-05,1.1844051040694794,0.0
