audit_type,item,category,average_weight,holding_frequency,max_weight,value
ticker,BIL,Bonds,0.25150602409638556,0.5783132530120482,0.75,0.25150602409638556
ticker,SMH,US sectors,0.05934766628152073,0.7590361445783133,0.1539799881640015,0.05934766628152073
ticker,SLV,Commodities,0.056875555318186534,0.7228915662650602,0.17575550156166775,0.056875555318186534
ticker,XBI,US sectors,0.056394085715255636,0.713855421686747,0.17111735330678388,0.056394085715255636
ticker,KRE,US sectors,0.05255138671049847,0.6897590361445783,0.16724364510960746,0.05255138671049847
ticker,USO,Commodities,0.047945775769650166,0.7409638554216867,0.14769331117043544,0.047945775769650166
ticker,FXI,International equity,0.04632927896033869,0.5813253012048193,0.1468900179170277,0.04632927896033869
ticker,XLE,US sectors,0.046076210741706994,0.6204819277108434,0.15268133196786657,0.046076210741706994
ticker,EWZ,International equity,0.037575938506984985,0.5090361445783133,0.19031143479550516,0.037575938506984985
ticker,UNG,Commodities,0.035164844806095136,0.8795180722891566,0.10077767547181016,0.035164844806095136
ticker,EWY,International equity,0.029718236862832106,0.32228915662650603,0.14684673480981814,0.029718236862832106
ticker,ASHR,International equity,0.02952650176310786,0.28012048192771083,0.19729448995510876,0.02952650176310786
ticker,EWW,International equity,0.028601299977354677,0.29518072289156627,0.18981834195451186,0.028601299977354677
ticker,VIXY,Volatility proxies,0.02401253693439367,0.6445783132530121,0.1042331333714433,0.02401253693439367
ticker,GLD,Commodities,0.018179118305457403,0.17771084337349397,0.17635687786079668,0.018179118305457403
ticker,IAU,Commodities,0.01696075978391059,0.1716867469879518,0.1693653146720598,0.01696075978391059
ticker,XLK,US sectors,0.016754671538847573,0.17771084337349397,0.17181755309408028,0.016754671538847573
ticker,IWM,US broad equity,0.013823836129918929,0.13855421686746988,0.1464099220133923,0.013823836129918929
ticker,PDBC,Commodities,0.01343895775606627,0.18072289156626506,0.17030144535708347,0.01343895775606627
ticker,EWT,International equity,0.012121981028977208,0.11746987951807229,0.1517044750014301,0.012121981028977208
ticker,DBC,Commodities,0.011969020685639964,0.16566265060240964,0.16909083894877108,0.011969020685639964
ticker,IBB,US sectors,0.011686986443831563,0.10843373493975904,0.13391907678108397,0.011686986443831563
ticker,DBA,Commodities,0.01065557999440731,0.12048192771084337,0.13098997298412268,0.01065557999440731
ticker,EWG,International equity,0.009697421581159694,0.10240963855421686,0.15968129529747713,0.009697421581159694
ticker,IJR,US broad equity,0.009280139836773569,0.08132530120481928,0.16131936719055787,0.009280139836773569
ticker,XLY,US sectors,0.0056545104757233745,0.10542168674698796,0.11059463745835466,0.0056545104757233745
ticker,QQQ,US broad equity,0.005633418866719582,0.04819277108433735,0.17102661125907348,0.005633418866719582
