Unnamed: 0,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-07-07,0.0265899727173685,0.0,0.0806933614621154,0.2786060432013242,0.0,0.0,0.2320493784626654,0.1481221936933874,0.0,0.0,0.233939050463139,0.0,0.0,0.0,0.0
2006-07-14,0.0,0.0,0.0186448688329105,0.2253640147053348,0.0,0.0,0.037601453730977,0.4378842899314473,0.0,0.0,0.2805053727993302,0.0,0.0,0.0,0.0
2006-07-21,0.0,0.0,0.0,0.2324392407639258,0.0,0.0,0.0664792194421572,0.4389454058086237,0.0,0.0,0.2621361339852932,0.0,0.0,0.0,0.0
2006-07-28,0.0,0.0,0.0,0.2451982300125172,0.0,0.0,0.1674600126271198,0.3458697011626921,0.0,0.0,0.2414720561976708,0.0,0.0,0.0,0.0
2006-08-04,0.0,0.0,0.0,0.2342522803174462,0.0,0.0,0.2059777381563704,0.3301456262161451,0.0,0.0,0.2296243553100382,0.0,0.0,0.0,0.0
2006-08-11,0.0,0.0,0.0,0.2191811676157769,0.0,0.0,0.1977857899367902,0.335272389263243,0.0,0.0,0.2477606531841898,0.0,0.0,0.0,0.0
2006-08-18,0.0,0.0,0.0,0.2094023962364136,0.0,0.0,0.033274502873919,0.4209869665942094,0.0,0.0,0.3363361342954579,0.0,0.0,0.0,0.0
2006-08-25,0.0,0.0,0.0,0.2231378008193249,0.0,0.0,0.0600836574762958,0.4168111320935654,0.0,0.0,0.2999674096108138,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.2607467539388077,0.0,0.0,0.1067300431549671,0.3676306898194854,0.0,0.0,0.2648925130867398,0.0,0.0,0.0,0.0
2006-09-08,0.0,0.0,0.0,0.248676235490841,0.0,0.0717547068863041,0.0609786648932112,0.3605667729410347,0.0,0.0,0.258023619788609,0.0,0.0,0.0,0.0
2006-09-15,0.0,0.0,0.0,0.1869172247429573,0.0,0.1898351734965946,0.1290810588465538,0.2556337904732345,0.0,0.0,0.2385327524406597,0.0,0.0,0.0,0.0
2006-09-22,0.0,0.0,0.0,0.2324098929235088,0.0,0.1443312440727702,0.109467901228043,0.3115514593764975,0.0,0.0,0.2022395023991804,0.0,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0,0.245380539672487,0.0,0.1299681988531754,0.0117541335829657,0.3688313214846873,0.0,0.0,0.2440658064066845,0.0,0.0,0.0,0.0
2006-10-06,0.0235132139683801,0.0,0.0,0.2620606113397832,0.0,0.0865800357029565,0.0,0.4288444902885782,0.0,0.0,0.1990016487003019,0.0,0.0,0.0,0.0
2006-10-13,0.0284209272878714,0.0,0.0,0.1833692724368276,0.0,0.0577822423990279,0.0,0.5368049616610203,0.0,0.0,0.1936225962152527,0.0,0.0,0.0,0.0
2006-10-20,0.1696310323017613,0.0,0.0397888241608953,0.2143306836380535,0.0,0.1103088787367525,0.0,0.4659405811625372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-27,0.2404871230459379,0.0,0.0,0.2714034400219826,0.0,0.0634869411367253,0.0,0.4246224957953542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-03,0.259202087096198,0.0,0.0,0.2746295282105907,0.0,0.0,0.0,0.4322721683241083,0.0,0.0,0.0,0.0,0.0,0.0338962163691029,0.0
2006-11-10,0.2860927746126773,0.0,0.0,0.1982023317291622,0.0,0.0322723753218644,0.0,0.4834325183362959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-17,0.1616694159679242,0.0138183111170549,0.1382422567923448,0.210068583123543,0.0,0.0497729781332548,0.0,0.4264284548658781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-24,0.2619374322966287,0.0,0.0766951452292744,0.2563528334988594,0.0,0.0779742362181555,0.0,0.3270403527570819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.1902998275005144,0.0,0.0573619956544349,0.3068622554504213,0.0,0.1003433101447652,0.0,0.3451326112498639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-08,0.1075982636272224,0.0,0.0,0.3098619988696329,0.0,0.2092739193068321,0.0,0.3123180522682199,0.0,0.0,0.0609477659280924,0.0,0.0,0.0,0.0
2006-12-15,0.0,0.0,0.0,0.3581492944927422,0.0,0.3052018488969354,0.0,0.2843976145483295,0.0,0.0,0.0522512420619927,0.0,0.0,0.0,0.0
2006-12-22,0.0,0.0,0.079238889404156,0.2507771145508417,0.0,0.2646471833181417,0.0,0.2693681041338713,0.0,0.0,0.1359687085929892,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.035922797143965,0.0124933994610473,0.15661384339783,0.0,0.2693849626678857,0.0,0.3360210353183216,0.0,0.0,0.18956396201095,0.0,0.0,0.0,0.0
2007-01-05,0.0681719483275646,0.0,0.0,0.2583598099105006,0.0,0.2562979373872237,0.0,0.3307090144599919,0.0,0.0,0.0864612899147192,0.0,0.0,0.0,0.0
2007-01-12,0.1219538218488223,0.0,0.0393250971842464,0.2469419068239437,0.0,0.2790348433377904,0.0,0.3127443308051971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-19,0.1598373323491746,0.0,0.0123218348589281,0.2698562098406207,0.0,0.2643976037322506,0.0,0.293587019219026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-26,0.1451739267316313,0.0,0.0,0.3120680043548492,0.0,0.3253766915372517,0.0,0.2173813773762675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-02,0.1427295414361185,0.0,0.0,0.3109845960520435,0.0,0.2958885241635334,0.0,0.2503973383483044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-09,0.1545938865383626,0.0558737116691603,0.0,0.3028432290774065,0.0,0.1933422240827951,0.0,0.2933469486322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-16,0.148711583037069,0.2140065981380619,0.0117363557697258,0.2490039537397111,0.0,0.1180082990593186,0.0,0.2585332102561136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-23,0.1708622133555068,0.0,0.0,0.3764204349566932,0.0,0.2332325559434132,0.0,0.2194847957443867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-02,0.1834906464928158,0.0,0.0,0.3052413227783394,0.0,0.2266342883598674,0.0,0.2846337423689773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-09,0.1887273243179908,0.0,0.0,0.2862854009580557,0.0,0.2321435310548036,0.0,0.2928437436691499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-16,0.0205335279334064,0.0,0.0414226640519902,0.3479132448971959,0.0,0.2490057495945202,0.0,0.2863930141999137,0.0,0.0,0.0547317993229734,0.0,0.0,0.0,0.0
2007-03-23,0.0183632837002273,0.0,0.0389225447801848,0.2731515674283956,0.0,0.2293205010525747,0.0,0.2782193248527591,0.0,0.0,0.1620227781858582,0.0,0.0,0.0,0.0
2007-03-30,0.0,0.0377308040776197,0.0898692734626512,0.2722320121026101,0.0,0.208503198390006,0.0,0.272704606522453,0.0,0.0,0.1189601054446596,0.0,0.0,0.0,0.0
2007-04-06,0.0421112516227808,0.0,0.0,0.2328275040315457,0.0,0.0920994129750768,0.0,0.2124700168072257,0.0,0.2121611996459082,0.0089453884413453,0.0,0.0,0.1993852264761172,0.0
2007-04-13,0.1017451954365935,0.0,0.0149732669827678,0.3008941629050841,0.0,0.1815807048327321,0.0,0.3092625974290871,0.0,0.0,0.0915440724137352,0.0,0.0,0.0,0.0
2007-04-20,0.1049388797228283,0.0,0.0,0.2535996002096802,0.0,0.1384294549525087,0.0,0.2055682262817555,0.0,0.0,0.029778594646713,0.0,0.0,0.2676852441865142,0.0
2007-04-27,0.1019242235617299,0.0143659895881546,0.1391210396716136,0.3047258623160387,0.0,0.1869726462168006,0.0,0.2528902386456622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-04,0.067538920186899,0.0,0.1204239288800735,0.3326008412943659,0.0,0.2585310356910987,0.0,0.2209052739475629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-11,0.1088287333533201,0.1081522669949935,0.0,0.319777753013239,0.0,0.2505359447486239,0.0,0.2127053018898232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-18,0.0216407094745702,0.0471530636304047,0.152921009230022,0.3162921785379873,0.0,0.2740608051560011,0.0,0.1879322339710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-25,0.1489142589779382,0.0,0.0167717207749291,0.3121593810845007,0.0,0.3130386673047662,0.0,0.2091159718578656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.1128346187516952,0.1853087104878085,0.0,0.3335570117344595,0.0,0.3284722752011633,0.0,0.0398273838248733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-08,0.116026600937349,0.1966839667132557,0.0,0.3418000982470778,0.0,0.3454893341023173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-15,0.1100608730956894,0.1872226095195703,0.0174298322871205,0.3653514916248052,0.0,0.3199351934728144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-22,0.2025458217745536,0.1306115363429695,0.0,0.3353916983077635,0.0,0.3314509435747133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.1209835995728668,0.1404275012507261,0.0195583587105729,0.3611183274400284,0.0,0.3579122130258055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-06,0.1082453216562447,0.1950110021149137,0.0528216796616485,0.3257790261659524,0.0,0.3181429704012405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-13,0.1016837546584336,0.1859621034350324,0.1180604768942652,0.3022450824849186,0.0,0.2920485825273502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-20,0.104701025020311,0.2021280544200453,0.1215083452363204,0.271629903537669,0.0,0.300032671785654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-27,0.0626639553947146,0.2633194729978885,0.1467112863203867,0.2029539789255675,0.0,0.3243513063614428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-03,0.0613343716296635,0.2142432151921341,0.1445794220581386,0.2704538487304289,0.0,0.3093891423896348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-10,0.0613969762563873,0.2930352934792026,0.1388116326036493,0.1961991147193535,0.0,0.3105569829414071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-17,0.0652351617624792,0.3055906712322344,0.1142234610494807,0.2055748718011064,0.0,0.3093758341546991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-24,0.1191340664298584,0.3248326557265099,0.0183143837949119,0.2136048490402327,0.0,0.3241140450084871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.1117397150378406,0.375417907103763,0.0,0.2004475770395559,0.0,0.3123948008188403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-07,0.0,0.3448455733977663,0.0,0.2230575024153161,0.0,0.2915437548614836,0.0,0.0,0.0,0.0,0.1405531693254339,0.0,0.0,0.0,0.0
2007-09-14,0.0,0.3970057084533788,0.0,0.100225012513309,0.0,0.3393931941274846,0.0,0.0,0.0,0.0,0.1633760849058275,0.0,0.0,0.0,0.0
2007-09-21,0.0,0.3773223144272759,0.0,0.0,0.0,0.3630474455228673,0.0,0.0,0.0,0.0,0.2596302400498569,0.0,0.0,0.0,0.0
2007-09-28,0.0236178808662949,0.4245177279849446,0.0,0.1723943228230003,0.0,0.3175191363649455,0.0,0.0,0.0,0.0,0.0619509319608146,0.0,0.0,0.0,0.0
2007-10-05,0.0227219781484862,0.4096294086935408,0.0,0.1676078523614303,0.0,0.2988709132298536,0.0,0.0,0.0,0.0,0.1011698475666888,0.0,0.0,0.0,0.0
2007-10-12,0.0,0.2282227493992873,0.0,0.0,0.0,0.2359129842869227,0.0,0.0,0.0,0.0,0.3057183515669505,0.0,0.0,0.2301459147468394,0.0
2007-10-19,0.0,0.2251077530142463,0.0,0.0,0.0,0.2333485397213722,0.0,0.0,0.0,0.0,0.2907759928651175,0.0,0.0,0.2507677143992639,0.0
2007-10-26,0.0224551602862502,0.2544886169173528,0.0,0.0580685349269135,0.0,0.2817897194555527,0.0,0.0,0.0,0.0,0.3831979684139307,0.0,0.0,0.0,0.0
2007-11-02,0.0200891303207717,0.2722166796411984,0.0,0.1230195592964206,0.0,0.2857770683556813,0.0,0.0,0.0,0.0,0.2988975623859278,0.0,0.0,0.0,0.0
2007-11-09,0.0624211501201045,0.2961279451102767,0.0,0.1305645523547242,0.0,0.3048770008198464,0.0,0.0,0.0,0.0,0.2060093515950481,0.0,0.0,0.0,0.0
2007-11-16,0.0559498453499722,0.2951067131673647,0.0,0.1494416454294995,0.0,0.2708450928961714,0.0,0.0,0.0,0.0,0.228656703156992,0.0,0.0,0.0,0.0
2007-11-23,0.0,0.2497736971055161,0.0,0.160503402916228,0.0,0.2813486665680106,0.0,0.0,0.0,0.0,0.3083742334102451,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.2554370801680992,0.0,0.1645912103689152,0.0,0.2896554778493467,0.0,0.0,0.0,0.0,0.2903162316136389,0.0,0.0,0.0,0.0
2007-12-07,0.0,0.2662418059188737,0.0,0.154505459290629,0.0,0.2658916822010959,0.0,0.0,0.0,0.0,0.3133610525894011,0.0,0.0,0.0,0.0
2007-12-14,0.0,0.1623230303081249,0.0,0.1328471490047073,0.0,0.2993909071987772,0.0,0.0,0.0,0.0,0.4054389134883906,0.0,0.0,0.0,0.0
2007-12-21,0.0,0.2083079205073995,0.0,0.0169318804569909,0.0,0.2663253974602551,0.0,0.0,0.0,0.0,0.3599737722925058,0.0,0.0,0.1484610292828484,0.0
2007-12-28,0.0,0.0746184624247495,0.0,0.0,0.0,0.2004816979997124,0.0,0.0,0.0,0.0,0.3623793714119764,0.0,0.0,0.3625204681635615,0.0
2008-01-04,0.0,0.1389889836264673,0.0,0.0,0.0,0.2342241781875957,0.0,0.0,0.0,0.0,0.2786107639786432,0.0,0.0,0.3481760742072937,0.0
2008-01-11,0.0,0.1206433492837061,0.0,0.0,0.0,0.3234520809349157,0.0,0.0,0.0,0.0,0.3726885369909372,0.0,0.0,0.183216032790441,0.0
2008-01-18,0.0,0.0479421923952616,0.0,0.0,0.0,0.2103092783356397,0.0,0.0,0.0,0.0,0.4233925150687983,0.0,0.0,0.3183560142003002,0.0
2008-01-25,0.0,0.2102397590851053,0.0,0.0,0.0,0.227184823576368,0.0,0.0,0.0,0.0,0.5204470584587688,0.0,0.0,0.0421283588797578,0.0
2008-02-01,0.0,0.0450514776597607,0.0,0.0,0.0,0.1793868261302333,0.0,0.0,0.0,0.0,0.4694196462657135,0.0,0.0,0.3061420499442924,0.0
2008-02-08,0.0,0.0,0.0,0.0,0.0,0.1741823862356749,0.0,0.0,0.0,0.0,0.4210095469109787,0.0,0.0,0.4048080668533464,0.0
2008-02-15,0.0,0.0,0.0,0.0,0.0,0.1919250635769457,0.0,0.0,0.0,0.0,0.4579298446134282,0.0,0.0,0.3501450918096259,0.0
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0888032593975096,0.0,0.0,0.0,0.2303153718640572,0.2861195398688232,0.0,0.0,0.3947618288696099,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.045136549644085,0.0,0.0,0.0,0.3315526138188411,0.2666593534859519,0.0,0.0,0.3566514830511221,0.0
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.1152763715130425,0.0,0.0,0.0,0.1178253932521719,0.378407647639279,0.0,0.0,0.3884905875955065,0.0
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0506945991646929,0.0,0.0,0.0,0.3449514028823643,0.3069680559209512,0.0,0.0,0.2973859420319915,0.0
2008-03-21,0.0,0.0,0.0,0.0,0.0,0.1445234498082692,0.0,0.0,0.0,0.1939798556956182,0.3177143490273592,0.0,0.0,0.3437823454687532,0.0
2008-03-28,0.0,0.0,0.0,0.0,0.0,0.1263594184817661,0.0,0.0,0.0,0.1993971815131271,0.2851509839110119,0.0,0.0,0.3890924160940947,0.0
2008-04-04,0.0,0.0,0.0,0.0,0.0,0.0862542889453904,0.0,0.0,0.0,0.2611391847345739,0.274050877829291,0.0,0.0,0.3785556484907447,0.0
2008-04-11,0.0,0.0,0.0,0.0,0.0,0.0463469460980038,0.0,0.0,0.0,0.3217763000896606,0.2637898217179188,0.0,0.0,0.3680869320944167,0.0
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0098179963630455,0.0,0.0,0.0,0.3530482304318074,0.2549698629650902,0.0,0.0,0.3821639102400566,0.0
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448019845619684,0.0,0.269200207425904,0.2665085925665328,0.0,0.0,0.4194892154455946,0.0
2008-05-02,0.0,0.0,0.0,0.0,0.0,0.0327482231433146,0.0,0.0,0.0,0.2735085350544936,0.2518714049460882,0.0,0.0,0.4418718368561035,0.0
2008-05-09,0.0,0.0,0.0,0.0,0.0,0.0790914832439589,0.0,0.0,0.0,0.0553545388175965,0.3892966801943189,0.0,0.0,0.4762572977441257,0.0
