Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.055926281510855436,0.04792628151085543,0.8,0.008,0.0,1.0479262815108554,0.0
2023-01-13,-0.0028199642546596904,-0.0028199642546596904,0.0,0.0,0.0,1.0449711668554764,-0.0028199642546596904
2023-01-20,0.005729406284356697,0.005729406284356697,0.0,0.0,0.0,1.0509582312258297,0.0
2023-01-27,0.02752478164928851,0.02752478164928851,0.0,0.0,0.0,1.079885627062843,0.0
2023-02-03,-0.007970202776883317,-0.007970202776883317,0.0,0.0,0.0,1.0712787196393103,-0.007970202776883317
2023-02-10,-0.026653758261375615,-0.026653758261375615,0.0,0.0,0.0,1.0427251156154882,-0.03441152518014967
2023-02-17,4.3745268786254954e-05,4.3745268786254954e-05,0.0,0.0,0.0,1.042770729905941,-0.03436928525278182
2023-02-24,0.015621994319325205,0.015621994319325205,0.0,0.0,0.0,1.0590608883248902,-0.019284207712434775
2023-03-03,-0.08505737790632284,-0.08505737790632284,0.0,0.0,0.0,0.968979946120834,-0.10270132147573707
2023-03-10,-0.02255279968613999,-0.02255279968613999,0.0,0.0,0.0,0.9471267354960842,-0.12293791883113281
2023-03-17,0.017707639437241518,0.017707639437241518,0.0,0.0,0.0,0.9638981142296205,-0.10740721973371792
2023-03-24,0.058526310816591876,0.058526310816591876,0.0,0.0,0.0,1.02031151485855,-0.055167057243207585
2023-03-31,-0.03328319577331218,-0.03328319577331218,0.0,0.0,0.0,0.9863522869597482,-0.0866141170500565
2023-04-07,0.046220165247649714,0.04586445066496614,0.03557145826836712,0.0003557145826836712,0.0,1.0315907927632901,-0.04472217528342226
2023-04-14,-0.0011927942015252935,-0.0011927942015252935,0.0,0.0,0.0,1.0303603172473352,-0.04586162513358982
2023-04-21,-0.07034697483757846,-0.07034697483757846,0.0,0.0,0.0,0.9578775859362976,-0.11298237338188521
2023-04-28,-0.013220217499985143,-0.013220217499985143,0.0,0.0,0.0,0.945214235911859,-0.12470893933209726
2023-05-05,0.029500896197437232,0.029500896197437232,0.0,0.0,0.0,0.9730989029698347,-0.09888706860878882
2023-05-12,0.014734279194880351,0.014734279194880351,0.0,0.0,0.0,0.9874368138904239,-0.08560981909155374
2023-05-19,0.008303722593773877,0.008303722593773877,0.0,0.0,0.0,0.9956362152718499,-0.07801697668681928
2023-05-26,0.04455697719448137,0.04455697719448137,0.0,0.0,0.0,1.0399987554097174,-0.03693620014335497
2023-06-02,-0.011963271335568848,-0.011963271335568848,0.0,0.0,0.0,1.0275569681100971,-0.048457593694503975
2023-06-09,0.014921195726325331,0.014921195726325331,0.0,0.0,0.0,1.0428893467512172,-0.03425944320812113
2023-06-16,-0.05789096132689764,-0.05789096132689764,0.0,0.0,0.0,0.9825154799102089,-0.09016709243317644
2023-06-23,0.043764409823425554,0.043764409823425554,0.0,0.0,0.0,1.025514690030859,-0.05034879219558308
2023-06-30,0.009569257114112162,0.009569257114112162,0.0,0.0,0.0,1.0353281037740634,-0.041261335619375394
2023-07-07,0.03827978946917354,0.028279789469173533,1.0000000000000002,0.010000000000000002,0.0,1.0646069645803125,-0.014148408034734716
2023-07-14,-0.026509804459031505,-0.026509804459031505,0.0,0.0,0.0,1.0363844421235653,-0.04028314096335883
2023-07-21,0.011996609341071496,0.011996609341071496,0.0,0.0,0.0,1.048817541402886,-0.028769792727456167
2023-07-28,-0.023000777887813406,-0.023000777887813406,0.0,0.0,0.0,1.0246939220882356,-0.05110884300286689
2023-08-04,-0.02222392964541764,-0.02222392964541764,0.0,0.0,0.0,1.0019211964556596,-0.07219693331713017
2023-08-11,-0.05663918265077128,-0.05663918265077128,0.0,0.0,0.0,0.9451731988079282,-0.12474694067492698
2023-08-18,0.004518069581584738,0.004518069581584738,0.0,0.0,0.0,0.9494435570867914,-0.12079248645140139
2023-08-25,0.028550201245232554,0.028550201245232554,0.0,0.0,0.0,0.9765503617126088,-0.09569093500326831
2023-09-01,-0.030359714671262195,-0.030359714671262195,0.0,0.0,0.0,0.9469025713688961,-0.12314550019120496
2023-09-08,-0.0008625795234403766,-0.0008625795234403766,0.0,0.0,0.0,0.9460857926001403,-0.12390185692777667
2023-09-15,-0.03677347179856061,-0.03677347179856061,0.0,0.0,0.0,0.9112949333869401,-0.15611902728481442
2023-09-22,0.01715193811391358,0.01715193811391358,0.0,0.0,0.0,0.926925407687916,-0.1416448330652943
2023-09-29,0.009457028418822011,0.009457028418822011,0.0,0.0,0.0,0.9356913676105487,-0.13352734385815013
2023-10-06,0.04366477393615176,0.03366477393615197,0.9999999999999999,0.009999999999999998,0.0,0.9671912059751666,-0.10435773776727764
2023-10-13,-0.009965195721464482,-0.009965195721464482,0.0,0.0,0.0,0.9575529563075448,-0.11328298820684202
2023-10-20,-0.015704049201814563,-0.015704049201814563,0.0,0.0,0.0,0.9425154975683481,-0.12720803578812778
2023-10-27,0.030281444937714896,0.030281444937714896,0.0,0.0,0.0,0.971056228710907,-0.1007786339817659
2023-11-03,-0.033439604347350604,-0.033439604347350604,0.0,0.0,0.0,0.9385844926237839,-0.13084824068209977
2023-11-10,0.02225396261954149,0.02225396261954149,0.0,0.0,0.0,0.9594717168379149,-0.11150616991953044
2023-11-17,-0.0001175171976903755,-0.0001175171976903755,0.0,0.0,0.0,0.9593589624104889,-0.11161058322460671
2023-11-24,-0.00314300860916239,-0.00314300860916239,0.0,0.0,0.0,0.9563436889323557,-0.11440279880982052
2023-12-01,-0.039406263224976756,-0.039406263224976756,0.0,0.0,0.0,0.918657757792742,-0.14930087523122348
2023-12-08,0.05493454090083305,0.05493454090083305,0.0,0.0,0.0,0.969123799962075,-0.1025681093673102
2023-12-15,-0.003406510956029507,-0.003406510956029507,0.0,0.0,0.0,0.9658224691197552,-0.10562522093504068
2023-12-22,-0.0041340361078662236,-0.0041340361078662236,0.0,0.0,0.0,0.9618297241586257,-0.10932259856566007
2023-12-29,-0.018523106381401977,-0.018523106381401977,0.0,0.0,0.0,0.9440136498572409,-0.12582071082393909
2024-01-05,-0.006913783971169707,-0.014913783971169825,0.7999999999999998,0.007999999999999998,0.0,0.9299348342174345,-0.13885803189478163
2024-01-12,0.0412485386198691,0.0412485386198691,0.0,0.0,0.0,0.9682932871406139,-0.10333718416620341
2024-01-19,0.0014906228316886594,0.0014906228316886594,0.0,0.0,0.0,0.9697366472221965,-0.10200059810059536
2024-01-26,0.015042312973911454,0.015042312973911454,0.0,0.0,0.0,0.9843237293719844,-0.08849261004683917
2024-02-02,-0.009120968432169807,-0.009120968432169807,0.0,0.0,0.0,0.9753457437093469,-0.09680644017629148
2024-02-09,-0.0010555870799828782,-0.0010555870799828782,0.0,0.0,0.0,0.9743161813437711,-0.097759839628765
2024-02-16,-0.009949728928429047,-0.009949728928429047,0.0,0.0,0.0,0.9646219994488184,-0.10673688465280118
2024-02-23,0.043554557791185555,0.043554557791185555,0.0,0.0,0.0,1.006635684070461,-0.06783120467267723
2024-03-01,0.0005427144424767771,0.0005427144424767771,0.0,0.0,0.0,1.0071819997945184,-0.06732530320462693
2024-03-08,-0.07004118341190346,-0.07004118341190346,0.0,0.0,0.0,0.9366377806177428,-0.13265094270651312
2024-03-15,-0.0018328457109781926,-0.0018328457109781926,0.0,0.0,0.0,0.9349210680787975,-0.13424065970609445
2024-03-22,-0.006426843289030648,-0.006426843289030648,0.0,0.0,0.0,0.9289124768866419,-0.13980475931217784
2024-03-29,-0.03901134594240918,-0.03901134594240918,0.0,0.0,0.0,0.892674350900597,-0.17336213342466444
2024-04-05,-0.028018729482840232,-0.033288470118830404,0.5269740635990197,0.0052697406359901965,0.0,0.8629585874447961,-0.2008796433452512
2024-04-12,-0.04274483857038758,-0.04274483857038758,0.0,0.0,0.0,0.8260715619315386,-0.23503791398876894
2024-04-19,0.06584351956674617,0.06584351956674617,0.0,0.0,0.0,0.8804630209831105,-0.18467011791066956
2024-04-26,0.004689799852924947,0.004689799852924947,0.0,0.0,0.0,0.884592216329423,-0.18084638394956165
2024-05-03,0.0481703695748934,0.0481703695748934,0.0,0.0,0.0,0.9272033503130854,-0.14138745152580157
2024-05-10,0.02501579853410396,0.02501579853410396,0.0,0.0,0.0,0.9503980825246638,-0.11990857299431745
2024-05-17,0.07086689548624925,0.07086689548624925,0.0,0.0,0.0,1.017749844109271,-0.05753922581836168
2024-05-24,0.10622311593045586,0.10622311593045586,0.0,0.0,0.0,1.1258584037882935,0.0
