Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05609541341058577,-0.1479045865894143,1.0,0.005,0.199,0.8520954134105857,0.0
2023-01-13,-0.003478544124760119,-0.003478544124760119,0.0,0.0,0.0,0.8491313619165313,-0.003478544124760119
2023-01-20,0.007072133572174177,0.007072133572174177,0.0,0.0,0.0,0.8551365323283271,0.0
2023-01-27,0.033930111489769654,0.033930111489769654,0.0,0.0,0.0,0.8841514102092023,0.0
2023-02-03,-0.00976409275351564,-0.00976409275351564,0.0,0.0,0.0,0.875518473831768,-0.00976409275351564
2023-02-10,-0.03271199466934105,-0.03271199466934105,0.0,0.0,0.0,0.8468785181828735,-0.04215668447275278
2023-02-17,5.4024557139653595e-05,5.4024557139653595e-05,0.0,0.0,0.0,0.8469242704197695,-0.042104937411822196
2023-02-24,0.019292661199617145,0.019292661199617145,0.0,0.0,0.0,0.8632636934307111,-0.023624592504522424
2023-03-03,-0.1046648493338429,-0.1046648493338429,0.0,0.0,0.0,0.772910329022409,-0.125816777423306
2023-03-10,-0.028359433352451835,-0.028359433352451835,0.0,0.0,0.0,0.7509910300590763,-0.15060811826180132
2023-03-17,0.022399866250834455,0.022399866250834455,0.0,0.0,0.0,0.767813128687976,-0.13158185371632114
2023-03-24,0.07369502233941172,0.07369502233941172,0.0,0.0,0.0,0.82439713435913,-0.0675837590259949
2023-03-31,-0.041317376974145614,-0.041317376974145614,0.0,0.0,0.0,0.7903352071824085,-0.1061087523511337
2023-04-07,0.04619037567260875,-0.15460962432739123,0.2,0.0010000000000000002,0.19980000000000003,0.6681417777072254,-0.24431294233966794
2023-04-14,-0.0014746998019709023,-0.0014746998019709023,0.0,0.0,0.0,0.6671564691599521,-0.24542735389395154
2023-04-21,-0.08699736970279359,-0.08699736970279359,0.0,0.0,0.0,0.6091156111628333,-0.31107318935485473
2023-04-28,-0.01664746669282202,-0.01664746669282202,0.0,0.0,0.0,0.5989753793139221,-0.3225420754888618
2023-05-05,0.03727827140041784,0.03727827140041784,0.0,0.0,0.0,0.6213041460661547,-0.29728761511657187
2023-05-12,0.018479103578952882,0.018479103578952882,0.0,0.0,0.0,0.632785289735344,-0.28430212017009804
2023-05-19,0.010375882518654844,0.010375882518654844,0.0,0.0,0.0,0.6393509955611708,-0.27687612305013276
2023-05-26,0.05556180336941896,0.05556180336941896,0.0,0.0,0.0,0.6748744898605828,-0.23669805638731234
2023-06-02,-0.014762470202012046,-0.014762470202012046,0.0,0.0,0.0,0.6649116753139179,-0.2479662785850325
2023-06-09,0.01846481031660785,0.01846481031660785,0.0,0.0,0.0,0.6771891432758874,-0.2340801185674123
2023-06-16,-0.0713901475153409,-0.0713901475153409,0.0,0.0,0.0,0.6288445104416345,-0.28875925188781715
2023-06-23,0.054754078899757586,0.054754078899757586,0.0,0.0,0.0,0.6632763123820352,-0.24981591984896
2023-06-30,0.01184745030208445,0.01184745030208445,0.0,0.0,0.0,0.6711344455295312,-0.24092815124195577
2023-07-07,0.038473121739219796,0.03347312173921968,0.9999999999999999,0.004999999999999999,0.0,0.6935994105281249,-0.21551964683966307
2023-07-14,-0.026509804459031283,-0.026509804459031283,0.0,0.0,0.0,0.6752122257821249,-0.23631606760389545
2023-07-21,0.011996609341071052,0.011996609341071052,0.0,0.0,0.0,0.6833124830771482,-0.22715444980688637
2023-07-28,-0.023000777887813295,-0.023000777887813295,0.0,0.0,0.0,0.6675957644259205,-0.24493049864846317
2023-08-04,-0.02222392964541786,-0.02222392964541786,0.0,0.0,0.0,0.6527591631257399,-0.26171111012390047
2023-08-11,-0.05663918265077128,-0.05663918265077128,0.0,0.0,0.0,0.6157874176584965,-0.30352718940662793
2023-08-18,0.00451806958158496,0.00451806958158496,0.0,0.0,0.0,0.6185695880589421,-0.3003804767866851
2023-08-25,0.02855020124523233,0.02855020124523233,0.0,0.0,0.0,0.6362298742822055,-0.2804061986038514
2023-09-01,-0.030359714671261973,-0.030359714671261973,0.0,0.0,0.0,0.6169141168336648,-0.3022528610934472
2023-09-08,-0.0008625795234404876,-0.0008625795234404876,0.0,0.0,0.0,0.6163819793487627,-0.30285472348800724
2023-09-15,-0.03677347179856061,-0.03677347179856061,0.0,0.0,0.0,0.59371547401404,-0.32849117565332075
2023-09-22,0.0171519381139138,0.0171519381139138,0.0,0.0,0.0,0.6038988450816019,-0.31697349785517936
2023-09-29,0.009457028418821789,0.009457028418821789,0.0,0.0,0.0,0.6096099336216322,-0.31051409681358744
2023-10-06,0.04388530309744554,0.038885303097445645,1.0,0.005,0.0,0.6333148006617231,-0.28370322848676777
2023-10-13,-0.009965195721464482,-0.009965195721464482,0.0,0.0,0.0,0.6270036947198288,-0.2908412660095502
2023-10-20,-0.015704049201814674,-0.015704049201814674,0.0,0.0,0.0,0.617157197848229,-0.3019779296600328
2023-10-27,0.030281444937714896,0.030281444937714896,0.0,0.0,0.0,0.6358456095527846,-0.28084081277172335
2023-11-03,-0.033439604347350715,-0.033439604347350715,0.0,0.0,0.0,0.6145831839433394,-0.30488921145539916
2023-11-10,0.02225396261954149,0.02225396261954149,0.0,0.0,0.0,0.6282600951454133,-0.2894202419506877
2023-11-17,-0.00011751719769026447,-0.00011751719769026447,0.0,0.0,0.0,0.6281862637796112,-0.289503747292589
2023-11-24,-0.00314300860916239,-0.00314300860916239,0.0,0.0,0.0,0.6262118689443943,-0.29173684313162607
2023-12-01,-0.03940626322497687,-0.03940626322497687,0.0,0.0,0.0,0.6015351992021668,-0.3196468475237343
2023-12-08,0.05493454090083327,0.05493454090083327,0.0,0.0,0.0,0.6345802592060291,-0.282271959442016
2023-12-15,-0.003406510956029507,-0.003406510956029507,0.0,0.0,0.0,0.6324185546005637,-0.2847169078756263
2023-12-22,-0.0041340361078662236,-0.0041340361078662236,0.0,0.0,0.0,0.6298041134605604,-0.28767391400581477
2023-12-29,-0.018523106381402088,-0.018523106381402088,0.0,0.0,0.0,0.6181381848674858,-0.3008684058749328
2024-01-05,-0.006941662132343707,-0.0109416621323436,0.7999999999999999,0.003999999999999999,0.0,0.6113747256975657,-0.308518067563896
2024-01-12,0.04124853861986888,0.04124853861986888,0.0,0.0,0.0,0.6365930396817134,-0.2799954483688638
2024-01-19,0.0014906228316886594,0.0014906228316886594,0.0,0.0,0.0,0.6375419598011571,-0.27892219314528266
2024-01-26,0.015042312973911454,0.015042312973911454,0.0,0.0,0.0,0.647132065494487,-0.26807551509603234
2024-02-02,-0.009120968432169918,-0.009120968432169918,0.0,0.0,0.0,0.6412295943536669,-0.27475137521757365
2024-02-09,-0.0010555870799828782,-0.0010555870799828782,0.0,0.0,0.0,0.6405527206785645,-0.27551693829566926
