signal_name,avg_abs_redundancy_ooo2,max_abs_redundancy_ooo2,cluster_label,avg_abs_corr_existing_layer1,max_abs_corr_existing_layer1
leadlag_EFA_minus_SPY_13w_signal,0.08856866537905667,0.28331997990207525,LOW_TO_MODERATE_REDUNDANCY,0.04545076457169769,0.15708108348214536
leadlag_GLD_minus_SPY_13w_signal,0.25509971250891356,0.5598127118839058,LOW_TO_MODERATE_REDUNDANCY,0.056968673373924354,0.24563099448738854
leadlag_DBA_minus_SPY_13w_signal,0.21902369355751214,0.5598127118839058,LOW_TO_MODERATE_REDUNDANCY,0.04179420490377041,0.3559748961118513
leadlag_HYG_minus_LQD_13w_signal,0.1590750933785247,0.43700533471523184,LOW_TO_MODERATE_REDUNDANCY,0.05414922766341038,0.23843435087396894
breadth_ret13_positive_signal,0.29985832327030065,0.6361893280620069,LOW_TO_MODERATE_REDUNDANCY,0.10745381020517286,0.7926518260942368
breadth_ret26_positive_signal,0.3004462990366246,0.6361893280620069,LOW_TO_MODERATE_REDUNDANCY,0.1298663924707732,0.7610480245012508
canary_breadth_pair_signal,0.11664883534159597,0.38335958142924953,LOW_TO_MODERATE_REDUNDANCY,0.16187074731691953,0.46316817409396266
recent_stress_26w_signal,0.20976911623929576,0.5167037203154564,LOW_TO_MODERATE_REDUNDANCY,0.09734514743475926,0.5895031049749406
market_drawdown_signal,0.26217037556634354,0.5445044441021007,LOW_TO_MODERATE_REDUNDANCY,0.23057567519675173,0.5649181498555746
market_trend_positive_signal,0.33080178954038736,0.6323001817838455,LOW_TO_MODERATE_REDUNDANCY,0.13965108831986778,0.5127018854738036
breadth_ret13_positive_x_recovery_confirmed_signal,0.11434627325086308,0.2156925721698276,LOW_TO_MODERATE_REDUNDANCY,0.0770531829830558,0.18234522124315122
breadth_ret13_positive_x_neutral_mixed_signal,0.14803126788341633,0.42447891078404854,LOW_TO_MODERATE_REDUNDANCY,0.04178318876626308,0.19086474062610195
breadth_ret13_positive_x_stressed_panic_signal,0.3167350902741842,0.5876584857868151,LOW_TO_MODERATE_REDUNDANCY,0.11226996522068972,0.47201341797095064
leadlag_HYG_minus_LQD_13w_x_calm_trend_signal,0.0938771312521059,0.43700533471523184,LOW_TO_MODERATE_REDUNDANCY,0.034071211988376426,0.1029822226723098
