date,leadlag_EFA_minus_SPY_13w_signal,leadlag_GLD_minus_SPY_13w_signal,leadlag_DBA_minus_SPY_13w_signal,leadlag_HYG_minus_LQD_13w_signal,breadth_ret13_positive_signal,breadth_ret26_positive_signal,canary_breadth_pair_signal,recent_stress_26w_signal,market_drawdown_signal,market_trend_positive_signal,breadth_ret13_positive_x_recovery_confirmed_signal,breadth_ret13_positive_x_neutral_mixed_signal,breadth_ret13_positive_x_stressed_panic_signal,leadlag_HYG_minus_LQD_13w_x_calm_trend_signal
2005-01-07,,,,,,,,,,,,,,
2005-01-14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2005-01-21,,,,,0.0,0.0,0.0,0.0,-0.0016880275919384,0.0,0.0,0.0,0.0,
2005-01-28,,,,,0.0,0.0,0.0,0.0,-0.0140150661794797,0.0,0.0,0.0,0.0,
2005-02-04,,,,,0.0,0.0,0.0,0.0,-0.0085272625787478,0.0,0.0,0.0,0.0,
2005-02-11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2005-02-18,0.008944558885446208,-0.014202384540417688,-0.01928712861483646,-0.014818155057427469,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-0.0
2005-02-25,0.025082413688497715,0.0048865493440639445,-0.016075099754054294,-0.00615809489209838,0.5714285714285714,0.0,0.0,0.0,-0.0031462903133329,0.0,0.0,0.5714285714285714,0.0,-0.0
2005-03-04,0.028059532990435874,0.013902986195144202,-0.024814965222774193,-0.0065170271024955605,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,-0.0
2005-03-11,0.03134374586579833,0.00012074194652771097,-0.035727846616186554,-0.00418281524217122,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-0.0
2005-03-18,0.04805783091651802,0.04483250381465525,-0.015789847504616615,0.007425938006762631,0.45714285714285713,0.0,0.0,0.0,-0.0190661274081795,0.0,0.0,0.45714285714285713,0.0,0.0
2005-03-25,0.0476341464995739,0.0436112787972662,-0.004041322075839409,0.013395026936300937,0.42857142857142855,0.0,0.0,0.0,-0.0303461544752456,0.0,0.0,0.42857142857142855,0.0,0.0
2005-04-01,0.03303051058924886,0.019109137827123042,0.007887628221651226,0.01809491206948446,0.34285714285714286,0.0,0.0,0.0,-0.041798383069925,0.0,0.0,0.34285714285714286,0.0,0.0
2005-04-08,0.025416067582417295,0.022127559391854998,0.005434198088852505,0.010994290682144239,0.3142857142857143,0.3142857142857143,0.0,0.0,-0.0394258797393783,0.0,0.0,0.3142857142857143,0.0,0.0
2005-04-15,0.03339003471886679,0.018980029751228193,0.0006182065321630967,0.016440432285575336,0.37142857142857144,0.37142857142857144,0.0,0.0,-0.0347632063593638,0.0,0.0,0.37142857142857144,0.0,0.0
2005-04-22,0.027303901511587222,0.032147118439441055,0.032133833226496405,0.011912600615047605,0.22857142857142856,0.2857142857142857,0.0,0.0,-0.0662561458210622,0.0,0.0,0.22857142857142856,0.0,0.0
2005-04-29,0.026594334744387667,0.020930000584273703,0.007840594590869285,0.010064413751168809,0.34285714285714286,0.34285714285714286,0.0,0.0,-0.0546404452319198,0.0,0.0,0.34285714285714286,0.0,0.0
2005-05-06,0.009455248075868459,0.025122796277010383,0.011781542483144156,0.006265987235012061,0.34285714285714286,0.37142857142857144,0.0,0.0,-0.0531680946038803,0.0,0.0,0.34285714285714286,0.0,0.0
2005-05-13,0.019795280084607767,0.04684388915546468,0.023419101916587495,0.014901074384819107,0.2857142857142857,0.37142857142857144,0.0,0.0,-0.0422070171111714,0.0,0.0,0.2857142857142857,0.0,0.0
2005-05-20,0.0020546877266311506,0.03430058634693571,0.039218550447655445,0.016305438161238327,0.2,0.2857142857142857,0.0,0.0,-0.0534136242099543,0.0,0.0,0.2,0.0,0.0
