Date,VIX,VIX3M,VIX6M,slope_1m_3m,slope_1m_6m,contango,stress_flag
2005-01-07,13.489999771118164,,,,,0,0
2005-01-14,12.43000030517578,,,,,0,0
2005-01-21,14.359999656677246,,,,,0,0
2005-01-28,13.239999771118164,,,,,0,0
2005-02-04,11.210000038146973,,,,,0,0
2005-02-11,11.43000030517578,,,,,0,0
2005-02-18,11.18000030517578,,,,,0,0
2005-02-25,11.489999771118164,,,,,0,0
2005-03-04,11.9399995803833,,,,,0,0
2005-03-11,12.800000190734863,,,,,0,0
2005-03-18,13.140000343322754,,,,,0,0
2005-03-25,13.420000076293944,,,,,0,0
2005-04-01,14.09000015258789,,,,,0,0
2005-04-08,12.619999885559082,,,,,0,0
2005-04-15,17.739999771118164,,,,,0,0
2005-04-22,15.380000114440918,,,,,0,0
2005-04-29,15.3100004196167,,,,,0,0
2005-05-06,14.050000190734863,,,,,0,0
2005-05-13,16.31999969482422,,,,,0,0
2005-05-20,13.140000343322754,,,,,0,0
2005-05-27,12.149999618530272,,,,,0,0
2005-06-03,12.149999618530272,,,,,0,0
2005-06-10,11.960000038146973,,,,,0,0
2005-06-17,11.479999542236328,,,,,0,0
2005-06-24,12.18000030517578,,,,,0,0
2005-07-01,11.399999618530272,,,,,0,0
2005-07-08,11.449999809265137,,,,,0,0
2005-07-15,10.329999923706056,,,,,0,0
2005-07-22,10.520000457763672,,,,,0,0
2005-07-29,11.56999969482422,,,,,0,0
2005-08-05,12.479999542236328,,,,,0,0
2005-08-12,12.739999771118164,,,,,0,0
2005-08-19,13.420000076293944,,,,,0,0
2005-08-26,13.720000267028809,,,,,0,0
2005-09-02,13.56999969482422,,,,,0,0
2005-09-09,11.979999542236328,,,,,0,0
2005-09-16,11.220000267028809,,,,,0,0
2005-09-23,12.960000038146973,,,,,0,0
2005-09-30,11.920000076293944,,,,,0,0
2005-10-07,14.59000015258789,,,,,0,0
2005-10-14,14.869999885559082,,,,,0,0
2005-10-21,16.1299991607666,,,,,0,0
2005-10-28,14.25,,,,,0,0
2005-11-04,13.170000076293944,,,,,0,0
2005-11-11,11.630000114440918,,,,,0,0
2005-11-18,11.119999885559082,,,,,0,0
2005-11-25,10.880000114440918,,,,,0,0
2005-12-02,11.010000228881836,,,,,0,0
2005-12-09,11.6899995803833,,,,,0,0
2005-12-16,10.68000030517578,,,,,0,0
2005-12-23,10.270000457763672,,,,,0,0
2005-12-30,12.06999969482422,,,,,0,0
2006-01-06,11.0,,,,,0,0
2006-01-13,11.229999542236328,,,,,0,0
2006-01-20,14.5600004196167,,,,,0,0
2006-01-27,11.970000267028809,,,,,0,0
2006-02-03,12.960000038146973,,,,,0,0
2006-02-10,12.869999885559082,,,,,0,0
2006-02-17,12.010000228881836,,,,,0,0
2006-02-24,11.460000038146973,,,,,0,0
2006-03-03,11.960000038146973,,,,,0,0
2006-03-10,11.850000381469728,,,,,0,0
2006-03-17,12.119999885559082,,,,,0,0
2006-03-24,11.1899995803833,,,,,0,0
2006-03-31,11.390000343322754,,,,,0,0
2006-04-07,12.260000228881836,,,,,0,0
2006-04-14,12.380000114440918,,,,,0,0
2006-04-21,11.59000015258789,,,,,0,0
2006-04-28,11.59000015258789,,,,,0,0
2006-05-05,11.619999885559082,,,,,0,0
2006-05-12,14.1899995803833,,,,,0,0
2006-05-19,17.18000030517578,,,,,0,0
2006-05-26,14.260000228881836,,,,,0,0
2006-06-02,14.31999969482422,,,,,0,0
2006-06-09,18.1200008392334,,,,,0,0
2006-06-16,17.25,,,,,0,0
2006-06-23,15.890000343322754,,,,,0,0
2006-06-30,13.079999923706056,,,,,0,0
2006-07-07,13.970000267028809,,,,,0,0
