candidate,state,ETF,avg_weight,ann_contribution_proxy,mean_weekly_contribution
improved_phaseggg_confirmed_only_robust_offense,calm_trend,BIL,0.19661016949152543,0.0005999627909452077,1.1538525045457509e-05
improved_phaseggg_confirmed_only_robust_offense,calm_trend,GLD,0.2135593220338983,0.04038604896296105,0.0007803347983048502
improved_phaseggg_confirmed_only_robust_offense,calm_trend,HYG,0.28418079096045196,0.03499223318456535,0.0006664254408700112
improved_phaseggg_confirmed_only_robust_offense,calm_trend,LQD,0.19774011299435026,0.0030755924405259094,6.150936858277962e-05
improved_phaseggg_confirmed_only_robust_offense,calm_trend,TLT,0.10790960451977401,-0.00038323217268954046,-1.0093535214527926e-06
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,BIL,0.0872210953346856,-0.00012854190237188146,-2.4700653183871856e-06
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,GLD,0.2697768762677485,0.04661407852218313,0.0009232843690135175
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,HYG,0.2099391480730223,0.013938753338577525,0.0002733361696657529
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,LQD,0.23258958755916156,0.0032233378414252556,6.652257467578032e-05
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,TLT,0.20047329276538203,0.00041727764036192383,2.445297761099898e-05
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,BIL,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,GLD,0.3522727272727273,0.1020159171366577,0.0019065761900698476
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,HYG,0.15909090909090906,0.012994358572971043,0.00024896315763693757
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,LQD,0.2234848484848485,0.024593640714887455,0.0004688017467510507
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,TLT,0.26515151515151514,-0.006253377819044559,-0.00010879451422697127
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,BIL,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,GLD,0.2534013605442177,-0.022293392042512905,-0.0004017675933267591
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,HYG,0.27721088435374147,0.06502820366700779,0.0012230231530234472
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,LQD,0.2568027210884353,0.04373365281491326,0.0008263483374080981
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,TLT,0.21258503401360543,0.01098722101175631,0.00021807808471576107
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,BIL,0.004366812227074236,5.027350119135576e-05,9.668794218044249e-07
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,GLD,0.20960698689956336,0.017301457071307036,0.0004058197850952146
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,HYG,0.3245997088791849,0.001788396586041685,6.886571557078315e-05
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,LQD,0.2685589519650655,0.03770028627326871,0.0007340775519352255
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,TLT,0.1928675400291121,0.005157068368720319,0.00011780015981386913
