candidate,reference,correlation
improved_phaseggg_confirmed_only_robust_offense,SPY,0.29784254661696224
improved_phaseggg_confirmed_only_robust_offense,BIL,0.0026314378653885134
improved_phaseggg_confirmed_only_robust_offense,TLT,0.43234626041019397
improved_phaseggg_confirmed_only_robust_offense,GLD,0.5551771513129433
improved_phaseggg_confirmed_only_robust_offense,LQD,0.6033095039988378
improved_phaseggg_confirmed_only_robust_offense,HYG,0.4869764677000137
improved_phaselll_recovery_defense_filter,SPY,0.30462628999886976
improved_phaselll_recovery_defense_filter,BIL,0.004596379866691651
improved_phaselll_recovery_defense_filter,TLT,0.4260648671423462
improved_phaselll_recovery_defense_filter,GLD,0.5473759095251273
improved_phaselll_recovery_defense_filter,LQD,0.6034627264515159
improved_phaselll_recovery_defense_filter,HYG,0.48935947904647376
improved_phaselll_recovery_defense_blend,SPY,0.3010786745969764
improved_phaselll_recovery_defense_blend,BIL,0.003618144988588334
improved_phaselll_recovery_defense_blend,TLT,0.4292834234782565
improved_phaselll_recovery_defense_blend,GLD,0.5535840686879769
improved_phaselll_recovery_defense_blend,LQD,0.6034940269660818
improved_phaselll_recovery_defense_blend,HYG,0.48948800185612357
improved_phaselll_conservative_defense_polish,SPY,0.2996404194635859
improved_phaselll_conservative_defense_polish,BIL,0.0031212166929246972
improved_phaselll_conservative_defense_polish,TLT,0.4310878560603473
improved_phaselll_conservative_defense_polish,GLD,0.5547127114046833
improved_phaselll_conservative_defense_polish,LQD,0.603772998435592
improved_phaselll_conservative_defense_polish,HYG,0.4885640188773186
