Date,net_return
2023-01-06 00:00:00+00:00,0.031904825288730086
2023-01-13 00:00:00+00:00,0.0042791762226668
2023-01-20 00:00:00+00:00,0.02047228433157872
2023-01-27 00:00:00+00:00,0.01605220683448056
2023-02-03 00:00:00+00:00,-0.00790038087391408
2023-02-10 00:00:00+00:00,-0.0024299777805180003
2023-02-17 00:00:00+00:00,-0.01955961643536088
2023-02-24 00:00:00+00:00,0.02177115446118552
2023-03-03 00:00:00+00:00,-0.029340981715539685
2023-03-10 00:00:00+00:00,0.01647675294735576
2023-03-17 00:00:00+00:00,0.016928632378867683
2023-03-24 00:00:00+00:00,0.03092606950778744
2023-03-31 00:00:00+00:00,-0.01114969156706952
2023-04-07 00:00:00+00:00,0.0024427310946464
2023-04-14 00:00:00+00:00,-0.01612764882456424
2023-04-21 00:00:00+00:00,0.00605767694675272
2023-04-28 00:00:00+00:00,0.0010137250721866402
2023-05-05 00:00:00+00:00,-0.0031858452332253605
2023-05-12 00:00:00+00:00,0.02350199041548832
2023-05-19 00:00:00+00:00,0.02292833666376096
2023-05-26 00:00:00+00:00,0.012658152425153042
2023-06-02 00:00:00+00:00,-0.00294911587289776
2023-06-09 00:00:00+00:00,0.02950517069421904
2023-06-16 00:00:00+00:00,-0.021794616298135682
2023-06-23 00:00:00+00:00,0.02389423971441232
2023-06-30 00:00:00+00:00,-0.00922857154163776
2023-07-07 00:00:00+00:00,0.031025668358133918
2023-07-14 00:00:00+00:00,-0.0011070429099538058
2023-07-21 00:00:00+00:00,0.012266341671453018
2023-07-28 00:00:00+00:00,-0.02761092877025253
2023-08-04 00:00:00+00:00,-0.027078776951323782
2023-08-11 00:00:00+00:00,-0.02880102896765809
2023-08-18 00:00:00+00:00,0.00956129397614539
2023-08-25 00:00:00+00:00,0.04638436198764342
2023-09-01 00:00:00+00:00,-0.006542051694352182
2023-09-08 00:00:00+00:00,-0.020413528068263027
2023-09-15 00:00:00+00:00,-0.012210802466622865
2023-09-22 00:00:00+00:00,-0.008637714072243926
