Date,net_return
2022-12-02 00:00:00+00:00,-0.0003846153846153846
2022-12-09 00:00:00+00:00,-0.0003846153846153846
2022-12-16 00:00:00+00:00,-0.0003846153846153846
2022-12-23 00:00:00+00:00,-0.0003846153846153846
2022-12-30 00:00:00+00:00,-0.0003846153846153846
2023-01-06 00:00:00+00:00,0.03949641622629712
2023-01-13 00:00:00+00:00,0.004964354893718116
2023-01-20 00:00:00+00:00,0.02520574002985799
2023-01-27 00:00:00+00:00,0.01968064315848524
2023-02-03 00:00:00+00:00,-0.010260091477007885
2023-02-10 00:00:00+00:00,-0.003422087610262885
2023-02-17 00:00:00+00:00,-0.02483413592881639
2023-02-24 00:00:00+00:00,0.026829327691866488
2023-03-03 00:00:00+00:00,-0.037060842529039885
2023-03-10 00:00:00+00:00,0.020211325799579242
2023-03-17 00:00:00+00:00,0.020776175088969114
2023-03-24 00:00:00+00:00,0.038272971500118866
2023-03-31 00:00:00+00:00,-0.01432172984345226
2023-04-07 00:00:00+00:00,0.0026687984836926155
2023-04-14 00:00:00+00:00,-0.020544176415320636
2023-04-21 00:00:00+00:00,0.007187480798825491
2023-04-28 00:00:00+00:00,0.0008825409556178656
2023-05-05 00:00:00+00:00,-0.004366921926147009
2023-05-12 00:00:00+00:00,0.02899287263474499
2023-05-19 00:00:00+00:00,0.02827580544508574
2023-05-26 00:00:00+00:00,0.015438075146825865
2023-06-02 00:00:00+00:00,-0.004071010225737509
2023-06-09 00:00:00+00:00,0.03649684798315836
2023-06-16 00:00:00+00:00,-0.027627885757284885
2023-06-23 00:00:00+00:00,0.02948318425839999
2023-06-30 00:00:00+00:00,-0.011920329811662508
2023-07-07 00:00:00+00:00,0.03127566835813386
2023-07-14 00:00:00+00:00,-0.0011070429099537594
2023-07-21 00:00:00+00:00,0.01226634167145299
2023-07-28 00:00:00+00:00,-0.027610928770252507
2023-08-04 00:00:00+00:00,-0.027078776951323758
2023-08-11 00:00:00+00:00,-0.02880102896765801
2023-08-18 00:00:00+00:00,0.009561293976145366
2023-08-25 00:00:00+00:00,0.04638436198764337
2023-09-01 00:00:00+00:00,-0.006542051694352134
2023-09-08 00:00:00+00:00,-0.02041352806826301
2023-09-15 00:00:00+00:00,-0.015335618467893886
2023-09-22 00:00:00+00:00,-0.011181757974920258
2023-09-29 00:00:00+00:00,0.004344975084691491
2023-10-06 00:00:00+00:00,-0.015563405053872636
2023-10-13 00:00:00+00:00,-0.02724566099959526
2023-10-20 00:00:00+00:00,-0.024183599114541637
2023-10-27 00:00:00+00:00,0.05692948407935523
2023-11-03 00:00:00+00:00,0.04884448506282611
2023-11-10 00:00:00+00:00,0.015861977999858116
2023-11-17 00:00:00+00:00,0.01788382538204524
2023-11-24 00:00:00+00:00,0.01176533139819274
2023-12-01 00:00:00+00:00,0.00888690919764149
2023-12-08 00:00:00+00:00,0.03443653809023137
2023-12-15 00:00:00+00:00,0.011529727498409616
2023-12-22 00:00:00+00:00,0.011318409782631366
2023-12-29 00:00:00+00:00,-0.039899765520655384
2024-01-05 00:00:00+00:00,0.02571711491377399
2024-01-12 00:00:00+00:00,0.03235913783976499
2024-01-19 00:00:00+00:00,0.00790093232572249
2024-01-26 00:00:00+00:00,0.0056495867970049905
2024-02-02 00:00:00+00:00,0.03379993410483824
2024-02-09 00:00:00+00:00,-0.007875466731591509
2024-02-16 00:00:00+00:00,-0.00879722954747151
2024-02-23 00:00:00+00:00,0.011427224601006617
2024-03-01 00:00:00+00:00,0.0016508363167514902
2024-03-08 00:00:00+00:00,-0.011385681667344133
2024-03-15 00:00:00+00:00,0.01671423245557024
2024-03-22 00:00:00+00:00,0.00884948232651374
2024-03-29 00:00:00+00:00,-0.017647834629406386
2024-04-05 00:00:00+00:00,-0.021368364166390135
2024-04-12 00:00:00+00:00,-0.04129504490920539
2024-04-19 00:00:00+00:00,0.017945349497456364
2024-04-26 00:00:00+00:00,0.014537692731348492
2024-05-03 00:00:00+00:00,0.02875812803594674
2024-05-10 00:00:00+00:00,0.030802916085812863
2024-05-17 00:00:00+00:00,0.00485018591745824
2024-05-24 00:00:00+00:00,0.0006142278799597403
2024-05-31 00:00:00+00:00,-0.0018310207634795097
2024-06-07 00:00:00+00:00,0.014002977208645991
2024-06-14 00:00:00+00:00,-0.0017481316698877594
2024-06-21 00:00:00+00:00,-0.011310434723918385
2024-06-28 00:00:00+00:00,0.03222593070909599
2024-07-05 00:00:00+00:00,0.004616011819104116
2024-07-12 00:00:00+00:00,-0.033555148815210635
2024-07-19 00:00:00+00:00,-0.02659131585240726
2024-07-26 00:00:00+00:00,-0.07274005195718489
2024-08-02 00:00:00+00:00,-0.020586968277049134
2024-08-09 00:00:00+00:00,0.028310546369856988
2024-08-16 00:00:00+00:00,0.03539635223803874
2024-08-23 00:00:00+00:00,0.011476653489025865
2024-08-30 00:00:00+00:00,-0.06706550042609238
2024-09-06 00:00:00+00:00,0.03206397662656724
2024-09-13 00:00:00+00:00,0.036771751200178615
2024-09-20 00:00:00+00:00,0.01765595131676524
2024-09-27 00:00:00+00:00,0.015100620251330741
2024-10-04 00:00:00+00:00,0.015080493610866491
2024-10-11 00:00:00+00:00,0.025537856289821113
2024-10-18 00:00:00+00:00,-0.019678782474644888
2024-10-25 00:00:00+00:00,-0.03314952872092776
2024-11-01 00:00:00+00:00,0.06836019157893074
2024-11-08 00:00:00+00:00,-0.01141518537510826
2024-11-15 00:00:00+00:00,-0.003206865728629135
2024-11-22 00:00:00+00:00,0.017670500664895988
2024-11-29 00:00:00+00:00,0.013705836718564865
2024-12-06 00:00:00+00:00,-0.024852520298725513
2024-12-13 00:00:00+00:00,-0.026048507221498887
2024-12-20 00:00:00+00:00,-0.004223111581715259
2024-12-27 00:00:00+00:00,0.004300414921125741
2025-01-03 00:00:00+00:00,-0.030758317015198513
2025-01-10 00:00:00+00:00,0.03292925338655624
2025-01-17 00:00:00+00:00,0.03199295447874461
2025-01-24 00:00:00+00:00,-0.034416538649805636
2025-01-31 00:00:00+00:00,0.0010752587004552402
2025-02-07 00:00:00+00:00,0.04107749873098686
2025-02-14 00:00:00+00:00,-0.03363838363989501
2025-02-21 00:00:00+00:00,-0.05507597148132776
2025-02-28 00:00:00+00:00,-0.022239833970862263
2025-03-07 00:00:00+00:00,-0.00629360011966801
2025-03-14 00:00:00+00:00,0.00978606642717124
2025-03-21 00:00:00+00:00,-0.006187018829491384
2025-03-28 00:00:00+00:00,-0.13041262824355887
2025-04-04 00:00:00+00:00,0.04554060758097612
2025-04-11 00:00:00+00:00,0.025942189629063615
2025-04-18 00:00:00+00:00,0.04416399553862674
2025-04-25 00:00:00+00:00,0.04333392912007524
2025-05-02 00:00:00+00:00,0.01523511303314724
2025-05-09 00:00:00+00:00,0.07579239529547337
2025-05-16 00:00:00+00:00,-0.014880995126903258
2025-05-23 00:00:00+00:00,0.02222661274992474
2025-05-30 00:00:00+00:00,0.036897197763564114
2025-06-06 00:00:00+00:00,0.01266427727867999
2025-06-13 00:00:00+00:00,-0.0023175569953278845
2025-06-20 00:00:00+00:00,0.03847800994439661
2025-06-27 00:00:00+00:00,0.025243397674738238
2025-07-04 00:00:00+00:00,0.0005177804390762403
2025-07-11 00:00:00+00:00,0.0063522792659264915
2025-07-18 00:00:00+00:00,0.0033447558455521153
2025-07-25 00:00:00+00:00,-0.024066232099283137
2025-08-01 00:00:00+00:00,0.03660141650587824
2025-08-08 00:00:00+00:00,0.007179088847022865
2025-08-15 00:00:00+00:00,0.006774424505564241
2025-08-22 00:00:00+00:00,0.006059848138489116
2025-08-29 00:00:00+00:00,0.023193825608684614
2025-09-05 00:00:00+00:00,0.06197779328071936
2025-09-12 00:00:00+00:00,0.04487564869330311
2025-09-19 00:00:00+00:00,0.01034098276002699
2025-09-26 00:00:00+00:00,0.03445737899200686
2025-10-03 00:00:00+00:00,-0.022941168978629762
2025-10-10 00:00:00+00:00,0.04194497073667449
2025-10-17 00:00:00+00:00,0.030680169785838617
2025-10-24 00:00:00+00:00,0.03332851123986711
2025-10-31 00:00:00+00:00,-0.03531083258948376
2025-11-07 00:00:00+00:00,-0.00758637089737601
2025-11-14 00:00:00+00:00,-0.07085063230466988
2025-11-21 00:00:00+00:00,0.07244562985127961
2025-11-28 00:00:00+00:00,0.053469223998054365
2025-12-05 00:00:00+00:00,0.010316802692838115
2025-12-12 00:00:00+00:00,0.027341525654087616
2025-12-19 00:00:00+00:00,0.05692320662557211
2025-12-26 00:00:00+00:00,-0.018975970498283763
2026-01-02 00:00:00+00:00,0.04842650346975574
2026-01-09 00:00:00+00:00,0.060466437862389234
2026-01-16 00:00:00+00:00,0.05535109222565974
2026-01-23 00:00:00+00:00,-0.03376642234613076
2026-01-30 00:00:00+00:00,-0.026068948210934265
2026-02-06 00:00:00+00:00,-0.017976970732432637
2026-02-13 00:00:00+00:00,0.061211742036576616
2026-02-20 00:00:00+00:00,0.05033753756853374
2026-02-27 00:00:00+00:00,-0.03711051530817114
2026-03-06 00:00:00+00:00,-0.0014359256719773845
2026-03-13 00:00:00+00:00,-0.030561874792769138
2026-03-20 00:00:00+00:00,-0.02862355398178776
2026-03-27 00:00:00+00:00,0.02697060552545536
2026-04-03 00:00:00+00:00,0.05976310971259349
2026-04-10 00:00:00+00:00,0.11197059148506587
2026-04-17 00:00:00+00:00,0.06260734617852286
2026-04-24 00:00:00+00:00,0.03350104073983524
2026-05-01 00:00:00+00:00,0.06081782256358711
2026-05-08 00:00:00+00:00,0.021772382860304362
2026-05-15 00:00:00+00:00,0.010426532777814366
2026-05-22 00:00:00+00:00,0.11819478416572361
2026-05-29 00:00:00+00:00,-0.061875811297618134
2026-06-05 00:00:00+00:00,0.015424328687544864
2026-06-12 00:00:00+00:00,0.06632767236414336
2026-06-19 00:00:00+00:00,-0.033227046684601635
2026-06-26 00:00:00+00:00,-0.022901418352728763
2026-07-03 00:00:00+00:00,-0.00998271331702951
2026-07-10 00:00:00+00:00,-0.01886190955982151
2026-07-17 00:00:00+00:00,-0.05345046969470289
2026-07-24 00:00:00+00:00,-0.009175073510727008
2026-07-31 00:00:00+00:00,0.068466410798343
2026-08-07 00:00:00+00:00,0.06197208533391611
