Date,net_return
2026-05-08 00:00:00+00:00,0.021772382860304362
2026-05-15 00:00:00+00:00,0.010426532777814366
2026-05-22 00:00:00+00:00,0.11819478416572361
2026-05-29 00:00:00+00:00,-0.061875811297618134
2026-06-05 00:00:00+00:00,0.015424328687544864
2026-06-12 00:00:00+00:00,0.06632767236414336
2026-06-19 00:00:00+00:00,-0.033227046684601635
2026-06-26 00:00:00+00:00,-0.022901418352728763
2026-07-03 00:00:00+00:00,-0.00998271331702951
2026-07-10 00:00:00+00:00,-0.01886190955982151
2026-07-17 00:00:00+00:00,-0.05345046969470289
2026-07-24 00:00:00+00:00,-0.008228720005808154
2026-07-31 00:00:00+00:00,0.061773615872354845
2026-08-07 00:00:00+00:00,0.06184708533391611
