Date,net_return
2022-12-02 00:00:00+00:00,0.0
2022-12-09 00:00:00+00:00,0.0
2022-12-16 00:00:00+00:00,0.0
2022-12-23 00:00:00+00:00,0.0
2022-12-30 00:00:00+00:00,0.0
2023-01-06 00:00:00+00:00,0.03190482528873
2023-01-13 00:00:00+00:00,0.0042791762226668
2023-01-20 00:00:00+00:00,0.0204722843315787
2023-01-27 00:00:00+00:00,0.0160522068344805
2023-02-03 00:00:00+00:00,-0.007900380873914
2023-02-10 00:00:00+00:00,-0.002429977780518
2023-02-17 00:00:00+00:00,-0.0195596164353608
2023-02-24 00:00:00+00:00,0.0217711544611855
2023-03-03 00:00:00+00:00,-0.0293409817155396
2023-03-10 00:00:00+00:00,0.0164767529473557
2023-03-17 00:00:00+00:00,0.0169286323788676
2023-03-24 00:00:00+00:00,0.0309260695077874
2023-03-31 00:00:00+00:00,-0.0111496915670695
2023-04-07 00:00:00+00:00,0.0024427310946464
2023-04-14 00:00:00+00:00,-0.0161276488245642
2023-04-21 00:00:00+00:00,0.0060576769467527
2023-04-28 00:00:00+00:00,0.0010137250721866
2023-05-05 00:00:00+00:00,-0.0031858452332253
2023-05-12 00:00:00+00:00,0.0235019904154883
2023-05-19 00:00:00+00:00,0.0229283366637609
2023-05-26 00:00:00+00:00,0.012658152425153
2023-06-02 00:00:00+00:00,-0.0029491158728977
2023-06-09 00:00:00+00:00,0.029505170694219
2023-06-16 00:00:00+00:00,-0.0217946162981356
2023-06-23 00:00:00+00:00,0.0238942397144123
2023-06-30 00:00:00+00:00,-0.0092285715416377
2023-07-07 00:00:00+00:00,0.0253282269941994
2023-07-14 00:00:00+00:00,-0.0005779420202707
2023-07-21 00:00:00+00:00,0.0101207656448547
2023-07-28 00:00:00+00:00,-0.0217810507085097
2023-08-04 00:00:00+00:00,-0.0213553292533667
2023-08-11 00:00:00+00:00,-0.0227331308664341
2023-08-18 00:00:00+00:00,0.0079567274886086
2023-08-25 00:00:00+00:00,0.037415181897807
2023-09-01 00:00:00+00:00,-0.0049259490477894
2023-09-08 00:00:00+00:00,-0.0160231301469181
2023-09-15 00:00:00+00:00,-0.0119608024666228
2023-09-22 00:00:00+00:00,-0.0086377140722439
2023-09-29 00:00:00+00:00,0.0037836723754455
2023-10-06 00:00:00+00:00,-0.0121430317354058
2023-10-13 00:00:00+00:00,-0.0214888364919839
2023-10-20 00:00:00+00:00,-0.019039186983941
2023-10-27 00:00:00+00:00,0.0458512795711765
2023-11-03 00:00:00+00:00,0.0393832803579532
2023-11-10 00:00:00+00:00,0.0129972747075788
2023-11-17 00:00:00+00:00,0.0146147526133285
2023-11-24 00:00:00+00:00,0.0097199574262465
2023-12-01 00:00:00+00:00,0.0074172196658055
2023-12-08 00:00:00+00:00,0.0278569227798774
2023-12-15 00:00:00+00:00,0.00953147430642
2023-12-22 00:00:00+00:00,0.0093624201337974
2023-12-29 00:00:00+00:00,-0.031612120108832
2024-01-05 00:00:00+00:00,0.0208813842387115
2024-01-12 00:00:00+00:00,0.0261950025795043
2024-01-19 00:00:00+00:00,0.0066284381682703
2024-01-26 00:00:00+00:00,0.0048273617452963
2024-02-02 00:00:00+00:00,0.0273476395915629
2024-02-09 00:00:00+00:00,-0.0059926810775809
2024-02-16 00:00:00+00:00,-0.0067300913302849
2024-02-23 00:00:00+00:00,0.0094494719884976
2024-03-01 00:00:00+00:00,0.0016283613610935
2024-03-08 00:00:00+00:00,-0.008800853026183
2024-03-15 00:00:00+00:00,0.0136790782721485
2024-03-22 00:00:00+00:00,0.0073872781689033
2024-03-29 00:00:00+00:00,-0.0138105753958328
2024-04-05 00:00:00+00:00,-0.0167869990254198
2024-04-12 00:00:00+00:00,-0.032728343619672
2024-04-19 00:00:00+00:00,0.0146639719056574
2024-04-26 00:00:00+00:00,0.0119378464927711
2024-05-03 00:00:00+00:00,0.0233141947364497
2024-05-10 00:00:00+00:00,0.0249500251763426
2024-05-17 00:00:00+00:00,0.0041878410416589
2024-05-24 00:00:00+00:00,0.0007990746116601
2024-05-31 00:00:00+00:00,-0.0011571243030913
2024-06-07 00:00:00+00:00,0.0115100740746091
2024-06-14 00:00:00+00:00,-0.0010908130282179
2024-06-21 00:00:00+00:00,-0.0087406554714424
2024-06-28 00:00:00+00:00,0.0260884368749691
2024-07-05 00:00:00+00:00,0.0040005017629756
2024-07-12 00:00:00+00:00,-0.0265364267444762
2024-07-19 00:00:00+00:00,-0.0209653603742335
2024-07-26 00:00:00+00:00,-0.0578843492580556
2024-08-02 00:00:00+00:00,-0.016161882313947
2024-08-09 00:00:00+00:00,0.0229561294035779
2024-08-16 00:00:00+00:00,0.0286247740981233
2024-08-23 00:00:00+00:00,0.009489015098913
2024-08-30 00:00:00+00:00,-0.0533447080331816
2024-09-06 00:00:00+00:00,0.0259588736089461
2024-09-13 00:00:00+00:00,0.0297250932678352
2024-09-20 00:00:00+00:00,0.0144324533611045
2024-09-27 00:00:00+00:00,0.0123881885087569
2024-10-04 00:00:00+00:00,0.0123720871963855
2024-10-11 00:00:00+00:00,0.0207379773395492
2024-10-18 00:00:00+00:00,-0.0154353336720236
2024-10-25 00:00:00+00:00,-0.0262119306690499
2024-11-01 00:00:00+00:00,0.0549958455708369
2024-11-08 00:00:00+00:00,-0.0088244559923943
2024-11-15 00:00:00+00:00,-0.002257800275211
2024-11-22 00:00:00+00:00,0.0144440928396091
2024-11-29 00:00:00+00:00,0.0112723616825442
2024-12-06 00:00:00+00:00,-0.0195743239312881
2024-12-13 00:00:00+00:00,-0.0205311134695068
2024-12-20 00:00:00+00:00,-0.0030707969576799
2024-12-27 00:00:00+00:00,0.0037480242445929
2025-01-03 00:00:00+00:00,-0.0242989613044665
2025-01-10 00:00:00+00:00,0.0266510950169373
2025-01-17 00:00:00+00:00,0.025902055890688
2025-01-24 00:00:00+00:00,-0.0272255386121522
2025-01-31 00:00:00+00:00,0.0011678992680565
2025-02-07 00:00:00+00:00,0.0331696912924818
2025-02-14 00:00:00+00:00,-0.0266030146042237
2025-02-21 00:00:00+00:00,-0.0437530848773699
2025-02-28 00:00:00+00:00,-0.0174841748689975
2025-03-07 00:00:00+00:00,-0.0047271877880421
2025-03-14 00:00:00+00:00,0.0081365454494293
2025-03-21 00:00:00+00:00,-0.0046419227559008
2025-03-28 00:00:00+00:00,-0.1040224102871548
2025-04-04 00:00:00+00:00,0.0367401783724732
2025-04-11 00:00:00+00:00,0.0210614440109432
2025-04-18 00:00:00+00:00,0.0356388887385937
2025-04-25 00:00:00+00:00,0.0349748356037525
2025-05-02 00:00:00+00:00,0.0124957827342101
2025-05-09 00:00:00+00:00,0.060941608544071
2025-05-16 00:00:00+00:00,-0.0115971037938303
2025-05-23 00:00:00+00:00,0.0180889825076321
2025-05-30 00:00:00+00:00,0.0298254505185436
2025-06-06 00:00:00+00:00,0.0104391141306363
2025-06-13 00:00:00+00:00,-0.00154635328857
2025-06-20 00:00:00+00:00,0.0310901002632096
2025-06-27 00:00:00+00:00,0.0205024104474829
2025-07-04 00:00:00+00:00,0.0007219166589533
2025-07-11 00:00:00+00:00,0.0053895157204335
2025-07-18 00:00:00+00:00,0.002983496984134
2025-07-25 00:00:00+00:00,-0.0189452933717342
2025-08-01 00:00:00+00:00,0.0295888255123949
2025-08-08 00:00:00+00:00,0.0060509633853106
2025-08-15 00:00:00+00:00,0.0057272319121437
2025-08-22 00:00:00+00:00,0.0051555708184836
2025-08-29 00:00:00+00:00,0.01886275279464
2025-09-05 00:00:00+00:00,0.0498899269322678
2025-09-12 00:00:00+00:00,0.0362082112623348
2025-09-19 00:00:00+00:00,0.0085804785157139
2025-09-26 00:00:00+00:00,0.0278735955012978
2025-10-03 00:00:00+00:00,-0.0180452428752115
2025-10-10 00:00:00+00:00,0.0338636688970319
2025-10-17 00:00:00+00:00,0.0248518281363632
2025-10-24 00:00:00+00:00,0.026970501299586
2025-10-31 00:00:00+00:00,-0.0279409737638947
2025-11-07 00:00:00+00:00,-0.0057614044102085
2025-11-14 00:00:00+00:00,-0.0563728135360436
2025-11-21 00:00:00+00:00,0.058264196188716
2025-11-28 00:00:00+00:00,0.0430830715061358
2025-12-05 00:00:00+00:00,0.0085611344619628
2025-12-12 00:00:00+00:00,0.0221809128309624
2025-12-19 00:00:00+00:00,0.04584625760815
2025-12-26 00:00:00+00:00,-0.0148730840909347
2026-01-02 00:00:00+00:00,0.0390488950834969
2026-01-09 00:00:00+00:00,0.0486808425976037
2026-01-16 00:00:00+00:00,0.0445885660882201
2026-01-23 00:00:00+00:00,-0.0267054455692123
2026-01-30 00:00:00+00:00,-0.0205474662610551
2026-02-06 00:00:00+00:00,-0.0140738842782538
2026-02-13 00:00:00+00:00,0.0492770859369536
2026-02-20 00:00:00+00:00,0.0405777223625193
2026-02-27 00:00:00+00:00,-0.0293807199388446
2026-03-06 00:00:00+00:00,-0.0008410482298896
2026-03-13 00:00:00+00:00,-0.024141807526523
2026-03-20 00:00:00+00:00,-0.0225911508777379
2026-03-27 00:00:00+00:00,0.0218841767280566
2026-04-03 00:00:00+00:00,0.0481181800777671
2026-04-10 00:00:00+00:00,0.089884165495745
2026-04-17 00:00:00+00:00,0.0503935692505106
2026-04-24 00:00:00+00:00,0.0271085248995605
2026-05-01 00:00:00+00:00,0.048961950358562
2026-05-08 00:00:00+00:00,0.0177255985959358
