Date,base_return,desired_multiplier,actual_multiplier,borrowed_fraction,financing_cost,leverage_change_cost,post_return_equity_ratio,maintenance_breach,internal_safety_breach,forced_deleverage
2023-09-15 00:00:00+00:00,-0.0119608024666228,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7972674638741489,False,False,False
2023-09-22 00:00:00+00:00,-0.0086377140722439,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7979470319266417,False,False,False
2023-09-29 00:00:00+00:00,0.0037836723754455,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8004473495432877,False,False,False
2023-10-06 00:00:00+00:00,-0.0121430317354058,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7972300659481296,False,False,False
2023-10-13 00:00:00+00:00,-0.0214888364919839,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7952934010588307,False,False,False
2023-10-20 00:00:00+00:00,-0.019039186983941,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7958045931602232,False,False,False
2023-10-27 00:00:00+00:00,0.0458512795711765,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8084740189926208,False,False,False
2023-11-03 00:00:00+00:00,0.0393832803579532,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8072821680961537,False,False,False
2023-11-10 00:00:00+00:00,0.0129972747075788,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8022623581435449,False,False,False
2023-11-17 00:00:00+00:00,0.0146147526133285,1.25,1.25,0.25,0.0003846153846153846,0.0,0.802577587412599,False,False,False
2023-11-24 00:00:00+00:00,0.0097199574262465,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8016205475246105,False,False,False
2023-12-01 00:00:00+00:00,0.0074172196658055,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8011670950252953,False,False,False
2023-12-08 00:00:00+00:00,0.0278569227798774,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8051210359453992,False,False,False
2023-12-15 00:00:00+00:00,0.00953147430642,1.25,1.25,0.25,0.0003846153846153846,0.0,0.801583509374673,False,False,False
2023-12-22 00:00:00+00:00,0.0093624201337974,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8015502773709959,False,False,False
2023-12-29 00:00:00+00:00,-0.031612120108832,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7931534497001306,False,False,False
2024-01-05 00:00:00+00:00,0.0208813842387115,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8037894554644415,False,False,False
2024-01-12 00:00:00+00:00,0.0261950025795043,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8048054299580615,False,False,False
2024-01-19 00:00:00+00:00,0.0066284381682703,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8010112920392097,False,False,False
2024-01-26 00:00:00+00:00,0.0048273617452963,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8006546199540431,False,False,False
2024-02-02 00:00:00+00:00,0.0273476395915629,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8050244293281993,False,False,False
2024-02-09 00:00:00+00:00,-0.0059926810775809,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7984846907114915,False,False,False
2024-02-16 00:00:00+00:00,-0.0067300913302849,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7983350843921526,False,False,False
2024-02-23 00:00:00+00:00,0.0094494719884976,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8015673910719775,False,False,False
2024-03-01 00:00:00+00:00,0.0016283613610935,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8000179507342443,False,False,False
2024-03-08 00:00:00+00:00,-0.008800853026183,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7979137765410289,False,False,False
2024-03-15 00:00:00+00:00,0.0136790782721485,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8023953570698886,False,False,False
2024-03-22 00:00:00+00:00,0.0073872781689033,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8011611853270716,False,False,False
2024-03-29 00:00:00+00:00,-0.0138105753958328,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7968872030968178,False,False,False
2024-04-05 00:00:00+00:00,-0.0167869990254198,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7962723315200843,False,False,False
2024-04-12 00:00:00+00:00,-0.032728343619672,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7929147504877037,False,False,False
2024-04-19 00:00:00+00:00,0.0146639719056574,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8025871639736147,False,False,False
2024-04-26 00:00:00+00:00,0.0119378464927711,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8020553406496954,False,False,False
2024-05-03 00:00:00+00:00,0.0233141947364497,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8042559232169346,False,False,False
2024-05-10 00:00:00+00:00,0.0249500251763426,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8045683327114125,False,False,False
2024-05-17 00:00:00+00:00,0.0041878410416589,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8005276661188108,False,False,False
2024-05-24 00:00:00+00:00,0.0007990746116601,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7998522406853567,False,False,False
2024-05-31 00:00:00+00:00,-0.0011571243030913,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7994602582834318,False,False,False
2024-06-07 00:00:00+00:00,0.0115100740746091,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8019716289124001,False,False,False
2024-06-14 00:00:00+00:00,-0.0010908130282179,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7994735708508898,False,False,False
2024-06-21 00:00:00+00:00,-0.0087406554714424,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7979260489060422,False,False,False
2024-06-28 00:00:00+00:00,0.0260884368749691,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8047851577806054,False,False,False
2024-07-05 00:00:00+00:00,0.0040005017629756,1.25,1.25,0.25,0.0003846153846153846,0.0,0.800490446014756,False,False,False
2024-07-12 00:00:00+00:00,-0.0265364267444762,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7942319591499355,False,False,False
2024-07-19 00:00:00+00:00,-0.0209653603742335,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7954028548118998,False,False,False
2024-07-26 00:00:00+00:00,-0.0578843492580556,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7873852407080341,False,False,False
2024-08-02 00:00:00+00:00,-0.016161882313947,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7964017771756924,False,False,False
2024-08-09 00:00:00+00:00,0.0229561294035779,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8041874069179493,False,False,False
2024-08-16 00:00:00+00:00,0.0286247740981233,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8052665098569904,False,False,False
2024-08-23 00:00:00+00:00,0.009489015098913,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8015751639575142,False,False,False
2024-08-30 00:00:00+00:00,-0.0533447080331816,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7884048248528531,False,False,False
2024-09-06 00:00:00+00:00,0.0259588736089461,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8047605050648049,False,False,False
2024-09-13 00:00:00+00:00,0.0297250932678352,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8054745935422285,False,False,False
2024-09-20 00:00:00+00:00,0.0144324533611045,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8025421094879055,False,False,False
2024-09-27 00:00:00+00:00,0.0123881885087569,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8021433926419621,False,False,False
2024-10-04 00:00:00+00:00,0.0123720871963855,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8021402458236331,False,False,False
2024-10-11 00:00:00+00:00,0.0207379773395492,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8037618891874934,False,False,False
2024-10-18 00:00:00+00:00,-0.0154353336720236,1.25,1.25,0.25,0.0003846153846153846,0.0,0.79655202023981,False,False,False
2024-10-25 00:00:00+00:00,-0.0262119306690499,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7943005273772603,False,False,False
2024-11-01 00:00:00+00:00,0.0549958455708369,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8101341411450678,False,False,False
2024-11-08 00:00:00+00:00,-0.0088244559923943,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7979089642407932,False,False,False
2024-11-15 00:00:00+00:00,-0.002257800275211,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7992390295179015,False,False,False
2024-11-22 00:00:00+00:00,0.0144440928396091,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8025443750704925,False,False,False
2024-11-29 00:00:00+00:00,0.0112723616825442,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8019250798326748,False,False,False
2024-12-06 00:00:00+00:00,-0.0195743239312881,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7956931390139828,False,False,False
2024-12-13 00:00:00+00:00,-0.0205311134695068,1.25,1.25,0.25,0.0003846153846153846,0.0,0.795493562825432,False,False,False
2024-12-20 00:00:00+00:00,-0.0030707969576799,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7990753087617304,False,False,False
2024-12-27 00:00:00+00:00,0.0037480242445929,1.25,1.25,0.25,0.0003846153846153846,0.0,0.800440262426976,False,False,False
2025-01-03 00:00:00+00:00,-0.0242989613044665,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7947038238521358,False,False,False
2025-01-10 00:00:00+00:00,0.0266510950169373,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8048921456569549,False,False,False
2025-01-17 00:00:00+00:00,0.025902055890688,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8047496920807072,False,False,False
2025-01-24 00:00:00+00:00,-0.0272255386121522,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7940861933999426,False,False,False
2025-01-31 00:00:00+00:00,0.0011678992680565,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7999259740008292,False,False,False
2025-02-07 00:00:00+00:00,0.0331696912924818,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8061231431817265,False,False,False
2025-02-14 00:00:00+00:00,-0.0266030146042237,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7942178830292467,False,False,False
2025-02-21 00:00:00+00:00,-0.0437530848773699,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7905272277066592,False,False,False
2025-02-28 00:00:00+00:00,-0.0174841748689975,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7961277699715579,False,False,False
2025-03-07 00:00:00+00:00,-0.0047271877880421,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7987409182186784,False,False,False
2025-03-14 00:00:00+00:00,0.0081365454494293,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8013089663182533,False,False,False
2025-03-21 00:00:00+00:00,-0.0046419227559008,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7987581586093169,False,False,False
2025-03-28 00:00:00+00:00,-0.1040224102871548,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7764367160434341,False,False,False
2025-04-04 00:00:00+00:00,0.0367401783724732,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8067908464566836,False,False,False
2025-04-11 00:00:00+00:00,0.0210614440109432,1.25,1.25,0.25,0.0003846153846153846,0.0,0.803824056345873,False,False,False
2025-04-18 00:00:00+00:00,0.0356388887385937,1.25,1.25,0.25,0.0003846153846153846,0.0,0.80658538947715,False,False,False
2025-04-25 00:00:00+00:00,0.0349748356037525,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8064612921812317,False,False,False
2025-05-02 00:00:00+00:00,0.0124957827342101,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8021644181403222,False,False,False
2025-05-09 00:00:00+00:00,0.060941608544071,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8111981934777972,False,False,False
2025-05-16 00:00:00+00:00,-0.0115971037938303,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7973420625571392,False,False,False
2025-05-23 00:00:00+00:00,0.0180889825076321,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8032512916362978,False,False,False
2025-05-30 00:00:00+00:00,0.0298254505185436,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8054935501867503,False,False,False
2025-06-06 00:00:00+00:00,0.0104391141306363,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8017617395185325,False,False,False
2025-06-13 00:00:00+00:00,-0.00154635328857,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7993820815143112,False,False,False
2025-06-20 00:00:00+00:00,0.0310901002632096,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8057321156933238,False,False,False
2025-06-27 00:00:00+00:00,0.0205024104474829,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8037165907135302,False,False,False
2025-07-04 00:00:00+00:00,0.0007219166589533,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7998368088345194,False,False,False
2025-07-11 00:00:00+00:00,0.0053895157204335,1.25,1.25,0.25,0.0003846153846153846,0.0,0.800766082025276,False,False,False
2025-07-18 00:00:00+00:00,0.002983496984134,1.25,1.25,0.25,0.0003846153846153846,0.0,0.800288147402229,False,False,False
2025-07-25 00:00:00+00:00,-0.0189452933717342,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7958241360503543,False,False,False
2025-08-01 00:00:00+00:00,0.0295888255123949,1.25,1.25,0.25,0.0003846153846153846,0.0,0.805448847788334,False,False,False
2025-08-08 00:00:00+00:00,0.0060509633853106,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8008970722182233,False,False,False
2025-08-15 00:00:00+00:00,0.0057272319121437,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8008329833857075,False,False,False
2025-08-22 00:00:00+00:00,0.0051555708184836,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8007197113332569,False,False,False
2025-08-29 00:00:00+00:00,0.01886275279464,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8034007114714242,False,False,False
2025-09-05 00:00:00+00:00,0.0498899269322678,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8092107685107689,False,False,False
2025-09-12 00:00:00+00:00,0.0362082112623348,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8066916570139195,False,False,False
2025-09-19 00:00:00+00:00,0.0085804785157139,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8013964214313598,False,False,False
2025-09-26 00:00:00+00:00,0.0278735955012978,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8051241969981713,False,False,False
2025-10-03 00:00:00+00:00,-0.0180452428752115,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7960112817272732,False,False,False
2025-10-10 00:00:00+00:00,0.0338636688970319,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8062532823874266,False,False,False
2025-10-17 00:00:00+00:00,0.0248518281363632,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8045496072618216,False,False,False
2025-10-24 00:00:00+00:00,0.026970501299586,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8049528277061399,False,False,False
2025-10-31 00:00:00+00:00,-0.0279409737638947,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7939346409000484,False,False,False
2025-11-07 00:00:00+00:00,-0.0057614044102085,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7985315665714345,False,False,False
2025-11-14 00:00:00+00:00,-0.0563728135360436,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7877258146214469,False,False,False
2025-11-21 00:00:00+00:00,0.058264196188716,1.25,1.25,0.25,0.0003846153846153846,0.0,0.810720524204551,False,False,False
2025-11-28 00:00:00+00:00,0.0430830715061358,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8079657337181566,False,False,False
2025-12-05 00:00:00+00:00,0.0085611344619628,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8013926122440257,False,False,False
2025-12-12 00:00:00+00:00,0.0221809128309624,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8040389036878669,False,False,False
2025-12-19 00:00:00+00:00,0.04584625760815,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8084730993197834,False,False,False
2025-12-26 00:00:00+00:00,-0.0148730840909347,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7966681357773578,False,False,False
2026-01-02 00:00:00+00:00,0.0390488950834969,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8072201479107527,False,False,False
2026-01-09 00:00:00+00:00,0.0486808425976037,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8089907966550375,False,False,False
2026-01-16 00:00:00+00:00,0.0445885660882201,1.25,1.25,0.25,0.0003846153846153846,0.0,0.80824249966874,False,False,False
2026-01-23 00:00:00+00:00,-0.0267054455692123,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7941962262135142,False,False,False
2026-01-30 00:00:00+00:00,-0.0205474662610551,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7954901484168495,False,False,False
2026-02-06 00:00:00+00:00,-0.0140738842782538,1.25,1.25,0.25,0.0003846153846153846,0.0,0.796832958257671,False,False,False
2026-02-13 00:00:00+00:00,0.0492770859369536,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8090993361121316,False,False,False
2026-02-20 00:00:00+00:00,0.0405777223625193,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8075033820127194,False,False,False
2026-02-27 00:00:00+00:00,-0.0293807199388446,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7936289785063082,False,False,False
2026-03-06 00:00:00+00:00,-0.0008410482298896,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7995236974529156,False,False,False
2026-03-13 00:00:00+00:00,-0.024141807526523,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7947368850796049,False,False,False
2026-03-20 00:00:00+00:00,-0.0225911508777379,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7950625344884347,False,False,False
2026-03-27 00:00:00+00:00,0.0218841767280566,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8039820002409156,False,False,False
2026-04-03 00:00:00+00:00,0.0481181800777671,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8088882569589336,False,False,False
2026-04-10 00:00:00+00:00,0.089884165495745,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8162119437558941,False,False,False
2026-04-17 00:00:00+00:00,0.0503935692505106,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8093022480605834,False,False,False
2026-04-24 00:00:00+00:00,0.0271085248995605,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8049790382887921,False,False,False
2026-05-01 00:00:00+00:00,0.048961950358562,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8090419845646241,False,False,False
2026-05-08 00:00:00+00:00,0.0177255985959358,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8031810415459346,False,False,False
2026-05-15 00:00:00+00:00,0.0086489185299438,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8014098973113153,False,False,False
2026-05-22 00:00:00+00:00,0.0948635196402712,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8170477975432906,False,False,False
2026-05-29 00:00:00+00:00,-0.0491929567304022,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7893287668348752,False,False,False
2026-06-05 00:00:00+00:00,0.0126471552577282,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8021939909990542,False,False,False
2026-06-12 00:00:00+00:00,0.053369830199007,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8098410581306953,False,False,False
2026-06-19 00:00:00+00:00,-0.026273945039989,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7942874268513658,False,False,False
2026-06-26 00:00:00+00:00,-0.0180134423744907,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7960178876663587,False,False,False
2026-07-03 00:00:00+00:00,-0.0076784783459313,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7981423480831032,False,False,False
2026-07-10 00:00:00+00:00,-0.0147818353401649,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7966869679297354,False,False,False
2026-07-17 00:00:00+00:00,-0.04245268344807,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7908117031448761,False,False,False
2026-07-24 00:00:00+00:00,-0.0070323665008893,1.25,1.25,0.25,0.0003846153846153846,0.0,0.7982736943783055,False,False,False
2026-07-31 00:00:00+00:00,0.0550808209463667,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8101494327912965,False,False,False
2026-08-07 00:00:00+00:00,0.0498853605748252,1.25,1.25,0.25,0.0003846153846153846,0.0,0.8092099386946195,False,False,False
