Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005633810761298228,0.0048338107612982285,0.7999999999999998,0.0007999999999999998,1.0048338107612982,0.0
2006-07-07,0.0035521884185307005,0.0035521884185307005,0.0,0.0,1.0084031697864326,0.0
2006-07-14,-0.012468463902999685,-0.01252513460002805,0.05667069702836472,5.667069702836472e-05,0.9957727843537626,-0.01252513460002802
2006-07-21,0.022989160592696258,0.022932489895667894,0.05667069702836472,5.667069702836472e-05,1.0186083336693363,0.0
2006-07-28,0.008611403239344185,0.008315296470661928,0.296106768682258,0.000296106768682258,1.0270783639512837,0.0
2006-08-04,-0.01638270202704399,-0.01645107876692024,0.06837673987624791,6.837673987624791e-05,1.0101818168861216,-0.016451078766920202
2006-08-11,0.005585042745105892,0.005581692864333232,0.0033498807726599494,3.3498807726599497e-06,1.0158203415251141,-0.010961210771550767
2006-08-18,0.0022007768869373224,0.002121830946140425,0.07894594079689757,7.894594079689756e-05,1.017975740561481,-0.008862637661632533
2006-08-25,0.009042772745236521,0.00893383319868279,0.10893954655373253,0.00010893954655373254,1.0270701660279629,-7.981789519218019e-06
2006-09-01,-0.010070237415829733,-0.010143958331976207,0.07372091614647407,7.372091614647406e-05,1.0166516090597593,-0.010151859154555187
2006-09-08,-0.01059726775029409,-0.010693013280019923,0.0957455297258342,9.57455297258342e-05,1.0057805399029296,-0.020736318469818604
2006-09-15,0.0032217546801067997,0.0031419476652032375,0.07980701490356201,7.980701490356202e-05,1.0089406497219844,-0.017659523232016583
2006-09-22,0.009571076629192075,0.009525533588276947,0.045543040915126745,4.554304091512674e-05,1.018551347769489,-0.008302206025439407
2006-09-29,-0.002962409575625884,-0.0031063343225488007,0.14392474692291665,0.00014392474692291666,1.0153873867586343,-0.011382750920458484
2006-10-06,0.012166937057720068,0.012130058590053075,0.036878467666992765,3.6878467666992766e-05,1.0277040952516172,0.0
2006-10-13,0.002379282882415762,0.002352281003196162,0.02700187921959997,2.700187921959997e-05,1.0301215440717846,0.0
2006-10-20,0.006363539628564174,0.006292090946296792,0.07144868226738205,7.144868226738205e-05,1.036603162512824,0.0
2006-10-27,0.0009399568554245899,0.0007936798871107241,0.14627696831386583,0.00014627696831386584,1.0374258935938256,0.0
2006-11-03,0.008380298220380247,0.008362329301774959,0.01796891860528797,1.796891860528797e-05,1.0461011905422453,0.0
2006-11-10,0.005285664496785793,0.005175829662759847,0.1098348340259462,0.0001098348340259462,1.051515632114502,0.0
2006-11-17,0.023895920297251932,0.023840432297035686,0.05548800021624721,5.5488000216247215e-05,1.0765842193512025,0.0
2006-11-24,0.0036535663095429776,0.0034113062689656365,0.24226004057734113,0.00024226004057734113,1.0802567778477448,0.0
2006-12-01,0.0025094483870942716,0.002477021498138898,0.032426888955373545,3.2426888955373543e-05,1.082932597109984,0.0
2006-12-08,0.001262125196066926,0.0011092901507430532,0.15283504532387276,0.00015283504532387276,1.0841338835738765,0.0
2006-12-15,-0.005174148208161052,-0.005310922188428281,0.1367739802672294,0.0001367739802672294,1.078376132876377,-0.005310922188428324
2006-12-22,0.01094603366876969,0.010882263143399138,0.0637705253705523,6.377052537055231e-05,1.090111305721899,0.0
2006-12-29,-0.02032592919725851,-0.020545421614169543,0.2194924169110311,0.00021949241691103112,1.0677145093394698,-0.0205454216141695
2007-01-05,0.01982945642753055,0.01975862090041658,0.07083552711397273,7.083552711397273e-05,1.0888110755593827,-0.001192749910666424
2007-01-12,0.010134278597858974,0.01007758843749613,0.05669016036284358,5.669016036284358e-05,1.0997836654650577,0.0
2007-01-19,0.0049472912289409985,0.004909760921630118,0.037530307310880646,3.753030731088065e-05,1.1051833403280051,0.0
2007-01-26,0.014328614793393634,0.014137160968819498,0.19145382457413612,0.00019145382457413612,1.1208074951102798,0.0
2007-02-02,0.00301700027982846,0.0030040834679655147,0.012916811862945174,1.2916811862945174e-05,1.1241744943771124,0.0
2007-02-09,0.011122129564243907,0.01106796378951071,0.054165774733196226,5.416577473319623e-05,1.1366168169739699,0.0
2007-02-16,-0.0009125918128964562,-0.0009774631296280902,0.06487131673163402,6.487131673163401e-05,1.1355058159428626,-0.0009774631296280978
2007-02-23,-0.03175000951531803,-0.031924094523692804,0.1740850083747748,0.00017408500837477482,1.0992558209424996,-0.03287035302797725
2007-03-02,0.009413226457032598,0.00938309250364823,0.03013395338436857,3.013395338436857e-05,1.109570239995577,-0.02379568608741811
2007-03-09,-0.009429626933514217,-0.009568467778873595,0.13884084535937818,0.0001388408453593782,1.0989533529057822,-0.03313646561068806
2007-03-16,0.02710974868866617,0.027040838397757408,0.06891029090876075,6.891029090876075e-05,1.1286699729283811,-0.00699166502458215
2007-03-23,-0.005055523472838589,-0.005094479773021751,0.03895630018316161,3.895630018316161e-05,1.1229199865808803,-0.01205052590155653
2007-03-30,0.012078664473446552,0.011935327035896635,0.14333743754991685,0.00014333743754991684,1.1363224038558677,-0.00025902583324954875
2007-04-06,0.0024850638702445154,0.0023465402220788066,0.13852364816570895,0.00013852364816570895,1.1389888300817648,0.0
2007-04-13,0.012706992855324603,0.012588503229319278,0.1184896260053245,0.0001184896260053245,1.1533269946474078,0.0
2007-04-20,-0.0028529138890198845,-0.002942748791882415,0.0898349028625306,8.98349028625306e-05,1.1499330430272638,-0.002942748791882388
2007-04-27,0.0036016593523830074,0.0034438672224437485,0.157792129939259,0.000157792129939259,1.1538932597421505,0.0
2007-05-04,-0.0010902399738352267,-0.001178060446526912,0.08782047269168554,8.782047269168554e-05,1.1525339037333342,-0.0011780604465270184
2007-05-11,-0.013174109973859472,-0.01322181092092084,0.04770094706136764,4.770094706136764e-05,1.1372953183782213,-0.014384295274970427
2007-05-18,0.0005294746640775554,0.00048541179299132326,0.044062871086232115,4.4062871086232117e-05,1.137847374937876,-0.013905865788539473
2007-05-25,0.015506804500251825,0.015398776841400447,0.10802765885137819,0.00010802765885137819,1.1553688327441174,0.0
2007-06-01,-0.018376941653874247,-0.018422336288682544,0.04539463480829525,4.539463480829525e-05,1.1340842395698427,-0.018422336288682506
2007-06-08,0.0074839096890369425,0.007475770902871011,0.008138786165931212,8.138786165931212e-06,1.1425623935294236,-0.011084286551401257
2007-06-15,-0.007334961928078143,-0.007343336503570487,0.008374575492344218,8.374575492344219e-06,1.1341721733974122,-0.018346227408922777
2007-06-22,0.00558413320434339,0.0055628805041357645,0.021252700207625343,2.1252700207625344e-05,1.140481437669138,-0.012885404775564546
2007-06-29,0.010893101218375584,0.010694216453610475,0.19888476476510902,0.00019888476476510902,1.1526779930248967,-0.002328987629716228
2007-07-06,0.010507741455429327,0.010491335704108876,0.016405751320450447,1.6405751320450447e-05,1.1647711248084596,0.0
