name,state,avg_lookthrough_hidden_bil_drag,lookthrough_drag_reduction_vs_prod,avg_final_bil_weight,avg_final_spy_weight,avg_final_offensive_etf_weight
improved_phasenn_mm_plus_lookthrough_relief,calm_trend,0.03510421026904159,-0.00013995125690376836,0.06861067185066459,0.09617226483355663,0.7804020934357014
improved_phasenn_mm_plus_lookthrough_relief,neutral_healthy_proxy,0.0641337112700233,-0.0002981945907481326,0.21331065103728747,0.08695846996817627,0.6114378376101591
improved_phasenn_mm_plus_lookthrough_relief,neutral_mixed,0.054334394767991886,-1.3844844807923973e-05,0.38599677285889605,0.06505075890364463,0.45302820704533076
improved_phasenn_mm_plus_lookthrough_relief,recovery_confirmed,0.05418327219192292,0.0076563196590593505,0.11773751956012392,0.06232694774465596,0.5887508855883501
improved_phasenn_mm_plus_lookthrough_relief,recovery_fragile,0.07949088624938531,0.015213843339083433,0.20299295621054844,0.0636326787041701,0.5734381372107782
improved_phasenn_mm_plus_lookthrough_relief,stressed_panic,0.09796289868943316,0.0001260777747980335,0.6072883531378289,0.02756098149711228,0.26223188355056
improved_phasenn_neutral_lookthrough_relief,calm_trend,0.03437499703429803,0.0005892619778397959,0.06790046088961027,0.09651845054085002,0.7809053897668132
improved_phasenn_neutral_lookthrough_relief,neutral_healthy_proxy,0.055412939679740786,0.008422576999534387,0.20462772140075206,0.08736745538655157,0.6173626117469402
improved_phasenn_neutral_lookthrough_relief,neutral_mixed,0.05376055202675211,0.0005599978964318519,0.3854277280629092,0.06558983914425301,0.45359068866608854
improved_phasenn_neutral_lookthrough_relief,recovery_confirmed,0.06109778134325121,0.000741810507731061,0.12492218564203927,0.05980636050717798,0.5826287021325267
improved_phasenn_neutral_lookthrough_relief,recovery_fragile,0.09399932907909202,0.0007054005093767302,0.21750757762957937,0.06256597571533562,0.5625881862452923
improved_phasenn_neutral_lookthrough_relief,stressed_panic,0.09713887884638087,0.0009500976178503234,0.6064670933998817,0.027899933137856957,0.2627119929717943
improved_phasenn_recovery_lookthrough_relief,calm_trend,0.03495660214985376,7.656862284065313e-06,0.0684749734721,0.09602166236630444,0.7803060488750965
improved_phasenn_recovery_lookthrough_relief,neutral_healthy_proxy,0.06351276733233277,0.00032274934694240254,0.21274365695561348,0.0863552339392704,0.6109918939792426
improved_phasenn_recovery_lookthrough_relief,neutral_mixed,0.054228867000891245,9.168292229271707e-05,0.3858960183447261,0.06491008678864228,0.453000819847454
improved_phasenn_recovery_lookthrough_relief,recovery_confirmed,0.05048943350507262,0.011350158345909647,0.11432332887839966,0.05973269160459363,0.5891432723456043
improved_phasenn_recovery_lookthrough_relief,recovery_fragile,0.07774894672045486,0.016955782868013886,0.20125828176116609,0.06350015223787266,0.5746018623182754
improved_phasenn_recovery_lookthrough_relief,stressed_panic,0.09793772937187968,0.00015124709235150857,0.6072633895402229,0.02755764094520969,0.26224039618308675
