Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.03984230215081658,0.037342302150816575,0.5,0.0025,1.1267407919161538,0.0
2023-03-31,-0.01869164850161902,-0.018694736583611427,0.0006176163984816518,3.0880819924082593e-06,1.1056766696132716,-0.018694736583611427
2023-04-07,0.0022521057785229452,-0.0002357813314850521,0.4975774220015995,0.0024878871100079973,1.1054159716959182,-0.01892611004521305
2023-04-14,-0.006009715859200959,-0.006009715859200959,0.0,0.0,1.0987727357998032,-0.02482208536072239
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1098272725273295,-0.015011011858424794
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.1112335971922764,-0.013762876817041136
2023-05-05,-0.003982306541531866,-0.003982306541531866,0.0,0.0,1.1068083243690077,-0.017690375364194155
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.1393235726578865,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.1719770657114603,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.1905208961321594,0.0
2023-06-02,-0.003686394841122209,-0.003686394841122209,0.0,0.0,1.1861321660424096,-0.003686394841122209
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.2298784560736409,0.0
2023-06-16,-0.027243270372669826,-0.027243270372669826,0.0,0.0,1.196372544769305,-0.027243270372669826
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2321055602348792,0.0
2023-06-30,-0.011535714427047261,-0.011535714427047261,0.0,0.0,1.2178923423480326,-0.011535714427047261
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2564511594748928,0.0
2023-07-14,-0.01011460786883517,-0.01261460786883517,0.5,0.0025,1.2406015207917738,-0.01261460786883517
2023-07-21,0.024875506683911194,0.02486630017239455,0.0018413023033282683,9.206511516641342e-06,1.2714506906021112,0.0
2023-07-28,-0.0331093349457288,-0.033132905286870074,0.004714068228255652,2.357034114127826e-05,1.229323835293466,-0.033132905286870074
2023-08-04,-0.026117948658765412,-0.026118935557285616,0.0001973797040404901,9.868985202024506e-07,1.1972152052604006,-0.0583864446261424
2023-08-11,-0.022512086960958442,-0.022527758571917245,0.003134322191760436,1.5671610958802182e-05,1.1702446301576659,-0.07959888746964927
2023-08-18,0.017973363553413835,0.015477485052207696,0.4991757002412277,0.0024958785012061386,1.1883570739283575,-0.06535339300842546
2023-08-25,0.03751893237715698,0.03751893237715698,0.0,0.0,1.2329429626249917,-0.03028645016416931
2023-09-01,-0.019500092086416565,-0.019500092086416565,0.0,0.0,1.208900461316505,-0.04919595368341401
2023-09-08,-0.014593566191455798,-0.014593566191455798,0.0,0.0,1.1912582924154012,-0.06307157546843911
2023-09-15,-0.025523494326573637,-0.025523494326573637,0.0,0.0,1.160853218147453,-0.08698526279637597
2023-09-22,-0.0028307473479678436,-0.0028307473479678436,0.0,0.0,1.157567135978802,-0.08956977684237066
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.173238276865931,-0.07724437484057711
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.1870123691610142,-0.06641100757207519
2023-10-13,-0.02159168984221782,-0.02159168984221782,0.0,0.0,1.1613827662472134,-0.08656877153668763
2023-10-20,-0.01811902846679725,-0.01811902846679725,0.0,0.0,1.1403396388447324,-0.10311925796767596
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.210933191758636,-0.0475972047447758
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.254345017517287,-0.013453666124262909
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.2779396227688988,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.2880731920229205,0.0
2023-11-24,0.004920099835690195,0.004920099835690195,0.0,0.0,1.2944106407233493,0.0
