candidate,membership,method,lookback,shrinkage,cap_multiple,recent_cagr,recent_sharpe,recent_drawdown,full_cagr,severe_recent_cagr,delay1_recent_cagr,delay2_recent_cagr,worst_current_delay_recent_cagr,peak_total_stock_weight,surface_gates
cash80_balance20__inverse_volatility__lb52__s25__cap1.50x,cash80_balance20,inverse_volatility,52,0.25,1.5,1.2323083040752545,3.10992414615052,-0.08708758375337322,0.4213869278051485,1.0798835243397384,1.2134354397202447,1.1985021766790989,1.1985021766790989,0.0715406986860561,True
cash80_balance20__inverse_volatility__lb52__s25__cap1.25x,cash80_balance20,inverse_volatility,52,0.25,1.25,1.2323083040752536,3.109924146150517,-0.08708758375337311,0.42140546114835753,1.0798835243397367,1.2134354397202447,1.1985021766790989,1.1985021766790989,0.0715406986860561,True
cash80_balance20__sector_balance__lb26__s25__cap1.50x,cash80_balance20,sector_balance,26,0.25,1.5,1.2258101075157217,3.110628545131982,-0.08708758375337344,0.40135028312463095,1.0603183017627997,1.2082873818576747,1.1976073892140913,1.1976073892140913,0.0954917055712931,False
cash80_balance20__inverse_volatility__lb26__s75__cap1.50x,cash80_balance20,inverse_volatility,26,0.75,1.5,1.221193049158193,3.0951069829786837,-0.08708758375337333,0.4171177128958399,1.055983035772675,1.2086012047399195,1.1975773695348781,1.1975773695348781,0.09219435289335445,False
cash80_balance20__inverse_volatility__lb26__s50__cap1.25x,cash80_balance20,inverse_volatility,26,0.5,1.25,1.2246013448190864,3.098353481885261,-0.08708758375337311,0.41844042783223423,1.072581515857686,1.2098451473361713,1.1968328125349998,1.1968328125349998,0.08148805004351387,False
cash75_balance25__equal__lb26__s00__cap1.00x,cash75_balance25,equal,26,0.0,1.0,1.2335936756772763,3.117999342475608,-0.087087583753373,0.41393278092869257,1.0810817931089134,1.2123217763458123,1.1966844180961993,1.1966844180961993,0.0675635605810593,True
cash80_balance20__inverse_volatility__lb52__s50__cap1.25x,cash80_balance20,inverse_volatility,52,0.5,1.25,1.2279307675529898,3.1034329280967414,-0.08708758375337311,0.41896059319790857,1.0757475527890143,1.2105504568400711,1.1961302217065461,1.1961302217065461,0.07642587861796662,True
cash80_balance20__inverse_volatility__lb26__s75__cap1.25x,cash80_balance20,inverse_volatility,26,0.75,1.25,1.2210203277313108,3.0902574504184646,-0.087087583753373,0.41635712192293783,1.0691578864059506,1.2081889938637218,1.1959192309044657,1.1959192309044657,0.08136476518778485,False
cash80_balance20__inverse_volatility__lb52__s50__cap1.50x,cash80_balance20,inverse_volatility,52,0.5,1.5,1.2274847673235114,3.1025152571752037,-0.08708758375337311,0.41941613174913495,1.075293486608492,1.2096936738133044,1.195469090750164,1.195469090750164,0.07642587861796664,True
cash80_balance20__inverse_volatility_correlation__lb26__s25__cap1.25x,cash80_balance20,inverse_volatility_correlation,26,0.25,1.25,1.2235720134018249,3.0988392984846467,-0.08708758375337278,0.4201431712203283,1.0585350044113024,1.2078209843921441,1.1950680286476976,1.1950680286476976,0.07765056311954112,True
cash80_balance20__inverse_correlation__lb26__s25__cap1.50x,cash80_balance20,inverse_correlation,26,0.25,1.5,1.2290851570793633,3.106986444262936,-0.08708758375337333,0.4236903704294015,1.0770434089548897,1.209240316763152,1.1950187586362229,1.1950187586362229,0.07153695888169377,True
cash80_balance20__inverse_correlation__lb26__s25__cap1.25x,cash80_balance20,inverse_correlation,26,0.25,1.25,1.2293493871271153,3.1073117841847973,-0.087087583753373,0.4234932926559356,1.0772725514042127,1.2093032554377428,1.1950130153744145,1.1950130153744145,0.0715369588816938,True
cash80_balance20__inverse_volatility__lb52__s75__cap1.25x,cash80_balance20,inverse_volatility,52,0.75,1.25,1.2249010037259223,3.0980820311808333,-0.087087583753373,0.41713615075748467,1.0728905722421938,1.208872757245822,1.1946833431221537,1.1946833431221537,0.08174754110502686,False
cash80_balance20__inverse_volatility_correlation__lb26__s25__cap1.50x,cash80_balance20,inverse_volatility_correlation,26,0.25,1.5,1.222494446106042,3.0985033573019725,-0.087087583753373,0.4203008719357726,1.0574982685901628,1.206553296677189,1.1941299698022956,1.1941299698022956,0.07721596010491777,True
cash80_balance20__inverse_volatility__lb52__s75__cap1.50x,cash80_balance20,inverse_volatility,52,0.75,1.5,1.2230020331071247,3.0957490635749485,-0.087087583753373,0.41006362417336395,1.0710516957109477,1.2067186660270592,1.19306717704358,1.19306717704358,0.08124469704332621,False
cash100__inverse_volatility__lb52__s75__cap1.25x,cash100,inverse_volatility,52,0.75,1.25,1.2046891967828541,3.0588376211188875,-0.087087583753373,0.4163881472700406,1.0399415282746984,1.1993084961785851,1.1927865874468155,1.1927865874468155,0.08086952709045273,False
cash80_balance20__inverse_correlation__lb52__s25__cap1.25x,cash80_balance20,inverse_correlation,52,0.25,1.25,1.2274643142043393,3.107409733480331,-0.087087583753373,0.42374102516008283,1.0755468316491599,1.2067828533450795,1.1919338140589817,1.1919338140589817,0.06850476569164003,True
cash80_balance20__inverse_correlation__lb52__s25__cap1.50x,cash80_balance20,inverse_correlation,52,0.25,1.5,1.2267160890885562,3.1068719267912104,-0.08708758375337322,0.42373237029113375,1.0748753250266097,1.2065321363809618,1.191888447974876,1.191888447974876,0.06911376979100621,True
cash80_balance20__inverse_correlation__lb26__s50__cap1.25x,cash80_balance20,inverse_correlation,26,0.5,1.25,1.2217971398423573,3.0954265096141014,-0.08708758375337311,0.40952836534528547,1.0570237236053455,1.2049041264331395,1.1914552873995348,1.1914552873995348,0.07552791374293508,True
cash80_balance20__inverse_volatility_correlation__lb52__s25__cap1.25x,cash80_balance20,inverse_volatility_correlation,52,0.25,1.25,1.2243709999804007,3.1023283266427946,-0.08708758375337311,0.417584465368793,1.0725882298641185,1.2049368306274313,1.19062418477156,1.19062418477156,0.07207082147392671,True
cash80_balance20__inverse_correlation__lb26__s50__cap1.50x,cash80_balance20,inverse_correlation,26,0.5,1.5,1.2203983012136432,3.093814272241135,-0.08708758375337322,0.41018850391435024,1.0557241377513509,1.2028863447831508,1.1902112684350907,1.1902112684350907,0.07593173273234471,True
cash100__inverse_volatility__lb26__s75__cap1.25x,cash100,inverse_volatility,26,0.75,1.25,1.1980437162561839,3.0472317738507884,-0.087087583753373,0.42704520399350243,1.0338349600803025,1.1951441545388453,1.1901022839906084,1.1901022839906084,0.08191000772136318,False
cash80_balance20__inverse_volatility_correlation__lb26__s50__cap1.25x,cash80_balance20,inverse_volatility_correlation,26,0.5,1.25,1.2149867534019876,3.08224409696646,-0.08708758375337322,0.4083813763461759,1.0505990018755749,1.2014973500494506,1.1900209296746476,1.1900209296746476,0.08109006605033602,False
cash100__inverse_volatility__lb52__s75__cap1.50x,cash100,inverse_volatility,52,0.75,1.5,1.2023159599354414,3.0549647522509815,-0.08708758375337322,0.4166795824139726,1.0377159019275446,1.1961754650040475,1.189458234907093,1.189458234907093,0.08072575323502564,False
cash100__inverse_volatility__lb52__s50__cap1.25x,cash100,inverse_volatility,52,0.5,1.25,1.1994060742674835,3.0499961306000922,-0.08708758375337311,0.4276706012808218,1.0351448130274608,1.1946953578872588,1.1892054559638372,1.1892054559638372,0.07814037657591653,True
cash80_balance20__inverse_volatility_correlation__lb52__s50__cap1.25x,cash80_balance20,inverse_volatility_correlation,52,0.5,1.25,1.2225249611928781,3.0941471693154585,-0.087087583753373,0.411032829603146,1.0708639622210656,1.2030678219836082,1.188060605062804,1.188060605062804,0.07984936468933297,True
cash80_balance20__inverse_correlation__lb26__s75__cap1.25x,cash80_balance20,inverse_correlation,26,0.75,1.25,1.2173872583944991,3.0865642942795612,-0.087087583753373,0.4089975807023989,1.0530190656210374,1.2013158607584407,1.187701667193764,1.187701667193764,0.08053851779238977,False
cash100__inverse_volatility__lb52__s50__cap1.50x,cash100,inverse_volatility,52,0.5,1.5,1.198501293967691,3.0480609155287666,-0.08708758375337322,0.4247660723297182,1.0342595291100243,1.193135430895774,1.187415728352291,1.187415728352291,0.07814037657591655,True
cash80_balance20__inverse_volatility_correlation__lb52__s25__cap1.50x,cash80_balance20,inverse_volatility_correlation,52,0.25,1.5,1.2201771050992711,3.0990200637657415,-0.08708758375337311,0.41678222017623034,1.0686942913969228,1.2009674884951935,1.187363643695968,1.187363643695968,0.07127339769430945,True
cash100__inverse_volatility__lb52__s25__cap1.25x,cash100,inverse_volatility,52,0.25,1.25,1.195353469824413,3.042496496798897,-0.08708758375337311,0.4322811893378604,1.0314482710538457,1.1913538654797038,1.1868584037293175,1.1868584037293175,0.07555095979121279,True
cash100__inverse_volatility__lb52__s25__cap1.50x,cash100,inverse_volatility,52,0.25,1.5,1.1953534698244122,3.042496496798894,-0.087087583753373,0.43222932385826907,1.031448271053844,1.1913538654797042,1.1868584037293166,1.1868584037293166,0.07555095979121282,True
cash80_balance20__inverse_correlation__lb52__s50__cap1.25x,cash80_balance20,inverse_correlation,52,0.5,1.25,1.2242168014842112,3.1016152940852897,-0.08708758375337322,0.4157224484893034,1.072567147050893,1.2020137358325935,1.18685466179929,1.18685466179929,0.07070527563482915,True
cash100__inverse_volatility__lb26__s50__cap1.25x,cash100,inverse_volatility,26,0.5,1.25,1.1942092543663576,3.0417372136033434,-0.087087583753373,0.4300687560184697,1.0303515018342275,1.1911667128859285,1.1867221280988036,1.1867221280988036,0.07871542592624048,True
cash100__equal__lb26__s00__cap1.00x,cash100,equal,26,0.0,1.0,1.1921841481621724,3.0367340261008136,-0.08708758375337289,0.419660755449087,1.028611723332272,1.1895509184969626,1.1862753675866267,1.1862753675866267,0.073787895032207,True
cash80_balance20__inverse_volatility_correlation__lb26__s50__cap1.50x,cash80_balance20,inverse_volatility_correlation,26,0.5,1.5,1.2093868831110437,3.079456378126106,-0.087087583753373,0.4037071075048255,1.0454131617357345,1.1960496034591999,1.1859348373893774,1.1859348373893774,0.08837417487752133,False
cash100__inverse_volatility__lb26__s25__cap1.50x,cash100,inverse_volatility,26,0.25,1.5,1.1926908617928254,3.038338224852917,-0.08708758375337311,0.4327029584391009,1.0290113884772172,1.1895975162535337,1.185599667074066,1.185599667074066,0.07582897886553965,True
cash100__inverse_volatility__lb26__s25__cap1.25x,cash100,inverse_volatility,26,0.25,1.25,1.1926908617928258,3.038338224852919,-0.08708758375337322,0.4327095577144342,1.0290113884772172,1.1895975162535346,1.185599667074063,1.185599667074063,0.07582897886553967,True
cash100__inverse_volatility__lb26__s50__cap1.50x,cash100,inverse_volatility,26,0.5,1.5,1.1931869100644654,3.039697610961586,-0.087087583753373,0.4189799153663132,1.0293742998223157,1.189631832385015,1.1849064177831345,1.1849064177831345,0.07871542592624048,True
cash80_balance20__inverse_correlation__lb52__s75__cap1.25x,cash80_balance20,inverse_correlation,52,0.75,1.25,1.223872293325102,3.1001498120704127,-0.087087583753373,0.4095353570909741,1.0722837252548958,1.2003745895101128,1.1848579633692142,1.1848579633692142,0.07413963560431945,True
cash80_balance20__inverse_correlation__lb26__s75__cap1.50x,cash80_balance20,inverse_correlation,26,0.75,1.5,1.2131516507476525,3.082978215986647,-0.08708758375337311,0.40986639068106,1.0490905324537003,1.1967043686505785,1.1848284815465213,1.1848284815465213,0.08456118833833576,False
cash80_balance20__inverse_volatility_correlation__lb52__s75__cap1.25x,cash80_balance20,inverse_volatility_correlation,52,0.75,1.25,1.219595732894288,3.0837425720249083,-0.08708758375337311,0.4140971221245531,1.0681459737439458,1.2001307227301101,1.1845897031149808,1.1845897031149808,0.08149537917848292,False
cash80_balance20__inverse_correlation__lb52__s50__cap1.50x,cash80_balance20,inverse_correlation,52,0.5,1.5,1.2173554774707376,3.095191912978783,-0.087087583753373,0.4116467884730881,1.0529838639393256,1.1981335647631464,1.1843402668536296,1.1843402668536296,0.07132528031045042,True
cash80_balance20__inverse_volatility_correlation__lb26__s75__cap1.25x,cash80_balance20,inverse_volatility_correlation,26,0.75,1.25,1.2059704962074864,3.0643192578540828,-0.08708758375337333,0.4100628989592867,1.042295895110938,1.1939443930759377,1.1834472185641096,1.1834472185641096,0.08096452810743551,False
cash80_balance20__inverse_volatility_correlation__lb52__s50__cap1.50x,cash80_balance20,inverse_volatility_correlation,52,0.5,1.5,1.2130879995797392,3.088898744991439,-0.087087583753373,0.40793528197654405,1.0488744297138992,1.1953449428367482,1.1825990545989349,1.1825990545989349,0.0791185911550803,False
cash80_balance20__inverse_volatility_correlation__lb26__s75__cap1.50x,cash80_balance20,inverse_volatility_correlation,26,0.75,1.5,1.2003568868508228,3.061634989944191,-0.087087583753373,0.4087725418508592,1.0370578182351982,1.1894741069225732,1.180757619649404,1.180757619649404,0.09484435392694429,False
cash80_balance20__inverse_volatility_correlation__lb52__s75__cap1.50x,cash80_balance20,inverse_volatility_correlation,52,0.75,1.5,1.2111696080051257,3.0799223134812186,-0.087087583753373,0.41145797123355865,1.0470906284391241,1.193467493294543,1.1799984734993005,1.1799984734993005,0.08523448802417105,False
cash80_balance20__inverse_correlation__lb52__s75__cap1.50x,cash80_balance20,inverse_correlation,52,0.75,1.5,1.2112309797884948,3.086221030516125,-0.08708758375337289,0.40788650725455367,1.0473860902580925,1.1907921462249815,1.17708250017101,1.17708250017101,0.07139199306493131,False
cash90_balance10__equal__lb26__s00__cap1.00x,cash90_balance10,equal,26,0.0,1.0,1.180011319534592,2.9906203646826435,-0.08708758375337333,0.401789356145408,1.0179978764499853,1.1775896314680128,1.1703919252123107,1.1703919252123107,0.07402224919874585,False
cash825_balance175__equal__lb26__s00__cap1.00x,cash825_balance175,equal,26,0.0,1.0,1.2027260763618863,3.0513632380725526,-0.08708758375337333,0.3974391202082799,1.039314400697286,1.182966297525684,1.1702264969618015,1.1702264969618015,0.07066393043026278,False
cash85_balance15__equal__lb26__s00__cap1.00x,cash85_balance15,equal,26,0.0,1.0,1.1704508535806428,2.993953140471426,-0.08708758375337322,0.38410673209622237,1.0095476783143198,1.1586174351923542,1.148663558388825,1.148663558388825,0.07164612793155448,False
cash70_balance30__equal__lb26__s00__cap1.00x,cash70_balance30,equal,26,0.0,1.0,1.156120811611026,2.968543233475287,-0.08708758375337289,0.372541503358335,0.9974317570147817,1.1423415790647264,1.1589546752435838,1.1423415790647264,0.07316952013222248,False
cash100__inverse_volatility__lb26__s75__cap1.50x,cash100,inverse_volatility,26,0.75,1.5,1.137076029292253,2.9131978302417596,-0.087087583753373,0.4165481662809778,0.9779357624594842,1.1294448484368043,1.1570385746796115,1.1294448484368043,0.08161695182483975,False
cash100__sector_balance__lb26__s50__cap1.25x,cash100,sector_balance,26,0.5,1.25,1.1276750502657582,2.906311535551428,-0.08708758375337289,0.398382238250111,0.9693469330208797,1.121098010320694,1.1568764652085752,1.121098010320694,0.08480028979075618,False
cash100__sector_balance__lb26__s75__cap1.25x,cash100,sector_balance,26,0.75,1.25,1.1276750502657609,2.906311535551431,-0.08708758375337289,0.398382238250111,0.9693469330208788,1.1210980103206936,1.1568764652085752,1.1210980103206936,0.08480028979075617,False
cash100__sector_balance__lb26__s25__cap1.25x,cash100,sector_balance,26,0.25,1.25,1.1276750502657569,2.906311535551426,-0.08708758375337322,0.39838223825011165,0.9693469330208797,1.1210980103206922,1.156876465208577,1.1210980103206922,0.08480028979075617,False
cash100__inverse_volatility_correlation__lb52__s25__cap1.25x,cash100,inverse_volatility_correlation,52,0.25,1.25,1.1263396091979727,2.903734904650253,-0.08708758375337322,0.4100518057213658,0.9683027902566199,1.1183170987137379,1.1471048696106592,1.1183170987137379,0.07586224148441303,False
cash100__inverse_volatility_correlation__lb52__s75__cap1.25x,cash100,inverse_volatility_correlation,52,0.75,1.25,1.124846005223331,2.9019004281211167,-0.08708758375337311,0.41183474142162235,0.9669667343603752,1.1165770548163514,1.1424769513378439,1.1165770548163514,0.08293991393123802,False
cash100__inverse_volatility_correlation__lb26__s25__cap1.25x,cash100,inverse_volatility_correlation,26,0.25,1.25,1.1220501715960727,2.8915177589265646,-0.087087583753373,0.4064071546753394,0.9642784122586694,1.1164133282682118,1.1456924871624294,1.1164133282682118,0.07822248250362766,False
cash100__sector_balance__lb26__s25__cap1.50x,cash100,sector_balance,26,0.25,1.5,1.1230918084792552,2.9086792913503334,-0.087087583753373,0.4022390116029162,0.9651721331732517,1.116362994976781,1.1541370469936512,1.116362994976781,0.09939898960207091,False
cash100__inverse_volatility_correlation__lb26__s25__cap1.50x,cash100,inverse_volatility_correlation,26,0.25,1.5,1.1216310568772632,2.891523774132373,-0.08708758375337289,0.4063672668512157,0.96387731739578,1.1156939796235399,1.1449924685874397,1.1156939796235399,0.0781318311435163,False
cash100__inverse_volatility_correlation__lb52__s25__cap1.50x,cash100,inverse_volatility_correlation,52,0.25,1.5,1.124011582053952,2.903715828676683,-0.08708758375337311,0.40955617984507064,0.9661552399572144,1.115680898976768,1.144429105394162,1.115680898976768,0.07586224148441305,False
cash100__inverse_volatility_correlation__lb52__s50__cap1.25x,cash100,inverse_volatility_correlation,52,0.5,1.25,1.12369753587337,2.901037198828476,-0.087087583753373,0.40832029589476204,0.9659076195482503,1.1155638167760018,1.1429324444755062,1.1155638167760018,0.07883676055131227,False
cash100__inverse_correlation__lb26__s25__cap1.25x,cash100,inverse_correlation,26,0.25,1.25,1.1203034276194503,2.888312503180432,-0.08708758375337311,0.39194859617417044,0.9627261631205988,1.1153755615606697,1.1458389142867031,1.1153755615606697,0.07969258646519589,False
cash100__inverse_correlation__lb26__s25__cap1.50x,cash100,inverse_correlation,26,0.25,1.5,1.1203034276194503,2.888312503180432,-0.08708758375337311,0.39194859617417044,0.9627261631205988,1.1153755615606697,1.1458389142867031,1.1153755615606697,0.07969258646519589,False
cash100__inverse_correlation__lb52__s25__cap1.25x,cash100,inverse_correlation,52,0.25,1.25,1.1223033867279084,2.8980388106598087,-0.08708758375337278,0.4037006037950901,0.964693915738571,1.1153640872402235,1.1454250777434938,1.1153640872402235,0.07862933335139127,False
cash100__sector_balance__lb26__s75__cap1.50x,cash100,sector_balance,26,0.75,1.5,1.121339187296595,2.9059105012745463,-0.08708758375337311,0.3858053982647325,0.9633386821798415,1.1148761158908393,1.156350733596455,1.1148761158908393,0.099398989602071,False
cash100__sector_balance__lb26__s50__cap1.50x,cash100,sector_balance,26,0.5,1.5,1.121339187296594,2.9059105012745436,-0.08708758375337311,0.38580539826473315,0.9633386821798409,1.1148761158908393,1.156350733596455,1.1148761158908393,0.099398989602071,False
cash100__inverse_correlation__lb52__s25__cap1.50x,cash100,inverse_correlation,52,0.25,1.5,1.1208789722232764,2.8978701932903013,-0.087087583753373,0.40351114279494316,0.9633872787004687,1.113818249390722,1.1439209522859128,1.113818249390722,0.07859314073014673,False
cash100__inverse_volatility_correlation__lb52__s50__cap1.50x,cash100,inverse_volatility_correlation,52,0.5,1.5,1.118572372868584,2.90045795384926,-0.08708758375337322,0.40816068844240383,0.9611625617540462,1.1092235102998242,1.1366641363270915,1.1092235102998242,0.0779612493556822,False
cash100__inverse_volatility_correlation__lb26__s50__cap1.25x,cash100,inverse_volatility_correlation,26,0.5,1.25,1.1124214105230306,2.8771922870361077,-0.087087583753373,0.4065318343731279,0.9553876820124372,1.108858531455354,1.1374746885190938,1.108858531455354,0.08354942784235697,False
cash100__inverse_correlation__lb52__s50__cap1.25x,cash100,inverse_correlation,52,0.5,1.25,1.1154646171706366,2.888554597370017,-0.08708758375337311,0.40183032064003155,0.9584358057779998,1.108719858993973,1.1383891399167427,1.108719858993973,0.08451757050571773,False
cash100__inverse_volatility_correlation__lb26__s50__cap1.50x,cash100,inverse_volatility_correlation,26,0.5,1.5,1.1100856783771236,2.8760562822887263,-0.08708758375337322,0.40720967387975104,0.953193579586832,1.105520365479657,1.1339380130377759,1.105520365479657,0.08270397254191691,False
cash100__inverse_volatility_correlation__lb52__s75__cap1.50x,cash100,inverse_volatility_correlation,52,0.75,1.5,1.11463160263513,2.896652984673232,-0.08708758375337311,0.4096691643230397,0.9575868868680915,1.1050977696465552,1.1312255854476687,1.1050977696465552,0.0808791530293746,False
cash100__inverse_correlation__lb26__s50__cap1.25x,cash100,inverse_correlation,26,0.5,1.25,1.1082981742852103,2.870328543723926,-0.087087583753373,0.3870465771996803,0.9516246223665381,1.1047197591566142,1.1346810131250047,1.1047197591566142,0.08671222383071146,False
cash100__inverse_volatility_correlation__lb26__s75__cap1.25x,cash100,inverse_volatility_correlation,26,0.75,1.25,1.1061982916674236,2.868724051636207,-0.08708758375337311,0.40170813468607625,0.9496053698472713,1.104156421948363,1.1324301011992466,1.104156421948363,0.0901189882227142,False
cash100__inverse_correlation__lb26__s50__cap1.50x,cash100,inverse_correlation,26,0.5,1.5,1.1066364127047947,2.8695621121093184,-0.087087583753373,0.3842049160253007,0.9501241377043792,1.1034657831256323,1.1342496871567107,1.1034657831256323,0.08556832283146211,False
cash100__inverse_correlation__lb52__s50__cap1.50x,cash100,inverse_correlation,52,0.5,1.5,1.1103362569001778,2.8883241526338823,-0.087087583753373,0.40675807730601754,0.9537923458713167,1.1031656563374113,1.133164723527877,1.1031656563374113,0.08346246780578509,False
cash100__inverse_correlation__lb52__s75__cap1.25x,cash100,inverse_correlation,52,0.75,1.25,1.108294045949613,2.875827065574491,-0.087087583753373,0.3913015024526403,0.9518405465931734,1.1020314452720128,1.1307971494373947,1.1020314452720128,0.09054494948569985,False
cash100__inverse_correlation__lb26__s75__cap1.25x,cash100,inverse_correlation,26,0.75,1.25,1.102452808561602,2.8610278674292586,-0.087087583753373,0.3847678510387005,0.946219411301386,1.0996906213154398,1.1287382667893087,1.0996906213154398,0.09153429691990847,False
cash100__inverse_volatility_correlation__lb26__s75__cap1.50x,cash100,inverse_volatility_correlation,26,0.75,1.5,1.099587366675912,2.8593885801969203,-0.087087583753373,0.40326531345743066,0.9434915077203627,1.0971044507841432,1.124666373093556,1.0971044507841432,0.08814070711781584,False
cash100__inverse_correlation__lb52__s75__cap1.50x,cash100,inverse_correlation,52,0.75,1.5,1.1027195556373242,2.87828698964576,-0.08708758375337289,0.4029339194912629,0.9468244794417384,1.0954788897151695,1.1250943932381277,1.0954788897151695,0.09123335256752853,False
cash100__inverse_correlation__lb26__s75__cap1.50x,cash100,inverse_correlation,26,0.75,1.5,1.093737292197797,2.850478234567144,-0.08708758375337289,0.37502060603775655,0.9381807687247803,1.0919753659063143,1.1225913889878427,1.0919753659063143,0.09201330018547424,False
cash70_balance15_shareholder15__inverse_volatility_correlation__lb52__s75__cap1.25x,cash70_balance15_shareholder15,inverse_volatility_correlation,52,0.75,1.25,0.9578039139771133,2.602509988213555,-0.10892204406718609,0.36462395699611094,0.7908217914577036,0.9851603921865904,1.0240699421709372,0.9578039139771133,0.08767321627752087,False
cash70_balance15_shareholder15__inverse_volatility_correlation__lb52__s75__cap1.50x,cash70_balance15_shareholder15,inverse_volatility_correlation,52,0.75,1.5,0.9544235149121649,2.6026655455943075,-0.10757778620595282,0.3702936686112104,0.7876639195861563,0.9803500963081138,1.0207826008059788,0.9544235149121649,0.08829178927076992,False
cash70_balance15_shareholder15__inverse_volatility_correlation__lb52__s50__cap1.25x,cash70_balance15_shareholder15,inverse_volatility_correlation,52,0.5,1.25,0.9535415027631973,2.5951907854030036,-0.10988574428895126,0.3628124149527303,0.7869394552313276,0.9816236220616696,1.0204787674418427,0.9535415027631973,0.0825277104008735,False
cash70_balance15_shareholder15__inverse_volatility_correlation__lb52__s50__cap1.50x,cash70_balance15_shareholder15,inverse_volatility_correlation,52,0.5,1.5,0.9510201978731094,2.592770972049832,-0.10961681592699268,0.3645544585171978,0.7845928162927778,0.9782700297345979,1.0176325607672356,0.9510201978731094,0.08141313203915984,False
cash70_balance15_shareholder15__inverse_volatility_correlation__lb52__s25__cap1.25x,cash70_balance15_shareholder15,inverse_volatility_correlation,52,0.25,1.25,0.9501291607736091,2.5857760075824165,-0.1117365582764146,0.3606468105338114,0.783852890738717,0.9794016567617647,1.0172755488467717,0.9501291607736091,0.07578985628244898,False
cash70_balance15_shareholder15__inverse_volatility_correlation__lb52__s25__cap1.50x,cash70_balance15_shareholder15,inverse_volatility_correlation,52,0.25,1.5,0.949194850093928,2.585737800568976,-0.11156190147871248,0.3608981019218711,0.7829685573771537,0.9781428530356464,1.015926412383243,0.949194850093928,0.07497564920435215,False
cash70_balance15_shareholder15__inverse_volatility__lb52__s25__cap1.25x,cash70_balance15_shareholder15,inverse_volatility,52,0.25,1.25,0.9483036960636697,2.582582848424962,-0.11270169215264059,0.3575165346028397,0.7821508978792182,0.9781276952639761,1.0168348554271427,0.9483036960636697,0.07121316580189634,False
cash70_balance15_shareholder15__inverse_volatility__lb52__s25__cap1.50x,cash70_balance15_shareholder15,inverse_volatility,52,0.25,1.5,0.9481386949559194,2.5823238476240613,-0.11270169215264003,0.3574733589133692,0.7819935862647187,0.977963818560905,1.0167387532443857,0.9481386949559194,0.07121316580189632,False
