path,cluster
evidence/sec_growth_confidence_sizing_v1/path__adverse__relative_26w_10_40__50bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__dual_13_26w_20_40__100bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__dual_13_26w_20_40__200bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__dual_13_26w_20_40__50bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__dual_13_26w_20_50__100bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__dual_13_26w_20_50__200bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__dual_13_26w_20_50__50bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__fixed_20__100bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__fixed_20__200bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__fixed_20__50bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_13w_10_30__100bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_13w_10_30__200bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_13w_10_30__50bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_13w_10_40__100bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_13w_10_40__200bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_13w_10_40__50bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_26w_10_40__100bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_26w_10_40__200bps.csv,6
evidence/sec_growth_confidence_sizing_v1/path__base__relative_26w_10_40__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_1.00x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_1.00x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_1.00x__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_1.50x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_1.50x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_1.50x__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_2.00x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_2.00x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__cap_2.00x__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__uncapped__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__uncapped__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__confidence_10_40__uncapped__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__fixed_20__cap_1.00x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__fixed_20__cap_1.00x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__adverse__fixed_20__cap_1.00x__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_1.00x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_1.00x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_1.00x__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_1.50x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_1.50x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_1.50x__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_2.00x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_2.00x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__cap_2.00x__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__uncapped__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__uncapped__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__confidence_10_40__uncapped__50bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__fixed_20__cap_1.00x__100bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__fixed_20__cap_1.00x__200bps.csv,6
evidence/sec_growth_confidence_universal_cap_v1/path__base__fixed_20__cap_1.00x__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_00__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_00__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_00__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_05__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_05__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_05__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_10__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_10__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_10__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_15__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_15__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_15__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_20__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_20__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_20__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_25__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_25__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_25__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_30__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_30__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_30__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_40__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_40__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__buy_and_drift__growth_40__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_00__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_00__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_00__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_05__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_05__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_05__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_10__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_10__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_10__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_15__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_15__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_15__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_20__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_20__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_20__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_25__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_25__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_25__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_30__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_30__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_30__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_40__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_40__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__adverse__quarterly_target_reset__growth_40__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_00__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_00__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_00__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_05__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_05__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_05__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_10__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_10__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_10__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_15__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_15__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_15__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_20__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_20__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_20__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_25__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_25__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_25__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_30__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_30__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_30__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_40__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_40__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__buy_and_drift__growth_40__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_00__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_00__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_00__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_05__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_05__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_05__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_10__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_10__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_10__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_15__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_15__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_15__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_20__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_20__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_20__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_25__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_25__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_25__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_30__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_30__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_30__50bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_40__100bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_40__200bps.csv,6
evidence/sec_growth_incumbent_sleeve_blend_v1/path__base__quarterly_target_reset__growth_40__50bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_1.00x__100bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_1.00x__200bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_1.00x__50bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_1.50x__100bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_1.50x__200bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_1.50x__50bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_2.00x__100bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_2.00x__200bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_2.00x__50bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_2.50x__100bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_2.50x__200bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_2.50x__50bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_3.00x__100bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_3.00x__200bps.csv,6
evidence/sec_growth_mu_cap_sensitivity_v1/path__adverse__mu_cap_3.00x__50bps.csv,6
